# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Primary Pump SEC-Stage 1,Recycle Pump SEC-Stage 1,ERD SEC-Stage 1,Net SEC-Stage 1
5.000000e+00,4.666667e-01,2.901691e-01,1.354122e-01,1.189627e+00,5.551590e-01,1.000000e+00,9.326712e+00,5.521648e+01,2.840184e+04,1.325419e+04,2.681441e+00,-6.828683e-01,1.998573e+00,2.546647e+01,4.672312e+01,9.890115e+01,9.308467e+01,1.348396e-01,1.553294e-01,3.860054e-02,0.000000e+00,7.750178e-03,2.106911e-02,6.741982e-02,8.327386e-02,3.160366e-02,4.045189e-02,2.037857e-01,8.638335e-02,2.112406e+01,1.596096e+00,0.000000e+00,-4.064692e-01,1.189627e+00
5.000000e+00,4.833333e-01,2.850274e-01,1.377632e-01,1.177768e+00,5.692545e-01,1.000000e+00,9.625248e+00,5.578641e+01,2.840184e+04,1.372756e+04,2.721099e+00,-6.717825e-01,2.049316e+00,2.468791e+01,4.839180e+01,9.888980e+01,9.531401e+01,1.317992e-01,1.532282e-01,3.782069e-02,0.000000e+00,7.249106e-03,2.082979e-02,6.589958e-02,8.244376e-02,3.124468e-02,3.953975e-02,1.996252e-01,8.540212e-02,2.142149e+01,1.563850e+00,0.000000e+00,-3.860819e-01,1.177768e+00
5.000000e+00,5.000000e-01,2.802608e-01,1.401304e-01,1.167088e+00,5.835438e-01,1.000000e+00,9.943559e+00,5.644338e+01,2.840184e+04,1.420092e+04,2.760906e+00,-6.601481e-01,2.100758e+00,2.391056e+01,5.006047e+01,9.887673e+01,9.754338e+01,1.289654e-01,1.512954e-01,3.709484e-02,0.000000e+00,6.781440e-03,2.060642e-02,6.448270e-02,8.169614e-02,3.090963e-02,3.868962e-02,1.957745e-01,8.448633e-02,2.172004e+01,1.533837e+00,0.000000e+00,-3.667489e-01,1.167088e+00
5.000000e+00,5.166667e-01,2.758439e-01,1.425193e-01,1.157532e+00,5.980581e-01,1.000000e+00,1.028368e+01,5.719196e+01,2.840184e+04,1.467428e+04,2.800996e+00,-6.479872e-01,2.153009e+00,2.313417e+01,5.172914e+01,9.886183e+01,9.977519e+01,1.263228e-01,1.495210e-01,3.641950e-02,0.000000e+00,6.343946e-03,2.039797e-02,6.316142e-02,8.102723e-02,3.059695e-02,3.789685e-02,1.922122e-01,8.363167e-02,2.202072e+01,1.505912e+00,0.000000e+00,-3.483802e-01,1.157532e+00
5.000000e+00,5.333333e-01,2.717550e-01,1.449360e-01,1.149059e+00,6.128315e-01,1.000000e+00,1.064792e+01,5.803783e+01,2.840184e+04,1.514765e+04,2.841513e+00,-6.353197e-01,2.206193e+00,2.235850e+01,5.339782e+01,9.884500e+01,1.020120e+02,1.238581e-01,1.478969e-01,3.579174e-02,0.000000e+00,5.933797e-03,2.020353e-02,6.192907e-02,8.043414e-02,3.030530e-02,3.715744e-02,1.889205e-01,8.283449e-02,2.232460e+01,1.479955e+00,0.000000e+00,-3.308957e-01,1.149059e+00
5.000000e+00,5.500000e-01,2.679763e-01,1.473870e-01,1.141640e+00,6.279017e-01,1.000000e+00,1.103896e+01,5.898791e+01,2.840184e+04,1.562101e+04,2.882610e+00,-6.221633e-01,2.260446e+00,2.158334e+01,5.506648e+01,9.882609e+01,1.042566e+02,1.215600e-01,1.464163e-01,3.520911e-02,0.000000e+00,5.548505e-03,2.002238e-02,6.077999e-02,7.991477e-02,3.003357e-02,3.646800e-02,1.858846e-01,8.209176e-02,2.263282e+01,1.455863e+00,0.000000e+00,-3.142239e-01,1.141640e+00
5.000000e+00,5.666667e-01,2.644930e-01,1.498794e-01,1.135254e+00,6.433107e-01,1.000000e+00,1.145984e+01,6.005054e+01,2.840184e+04,1.609438e+04,2.924452e+00,-6.085333e-01,2.315918e+00,2.080846e+01,5.673515e+01,9.880494e+01,1.065121e+02,1.194188e-01,1.450743e-01,3.466959e-02,0.000000e+00,5.185880e-03,1.985391e-02,5.970938e-02,7.946779e-02,2.978087e-02,3.582563e-02,1.830920e-01,8.140104e-02,2.294664e+01,1.433555e+00,0.000000e+00,-2.983006e-01,1.135254e+00
5.000000e+00,5.833333e-01,2.612935e-01,1.524212e-01,1.129894e+00,6.591051e-01,1.000000e+00,1.191414e+01,6.123565e+01,2.840184e+04,1.656774e+04,2.967221e+00,-5.944427e-01,2.372778e+00,2.003365e+01,5.840382e+01,9.878135e+01,1.087819e+02,1.174264e-01,1.438670e-01,3.417157e-02,0.000000e+00,4.843976e-03,1.969767e-02,5.871322e-02,7.909261e-02,2.954650e-02,3.522793e-02,1.805330e-01,8.076044e-02,2.326741e+01,1.412962e+00,0.000000e+00,-2.830679e-01,1.129894e+00
5.000000e+00,6.000000e-01,2.583689e-01,1.550213e-01,1.125563e+00,6.753376e-01,1.000000e+00,1.240599e+01,6.255510e+01,2.840184e+04,1.704110e+04,3.011118e+00,-5.799023e-01,2.431215e+00,1.925871e+01,6.007248e+01,9.875509e+01,1.110701e+02,1.155765e-01,1.427923e-01,3.371385e-02,0.000000e+00,4.521069e-03,1.955333e-02,5.778826e-02,7.878939e-02,2.933000e-02,3.467295e-02,1.782002e-01,8.016867e-02,2.359663e+01,1.394036e+00,0.000000e+00,-2.684733e-01,1.125563e+00
1.138889e+01,3.000000e-01,4.568581e-01,1.370574e-01,1.857099e+00,5.571298e-01,1.000000e+00,1.621524e+01,1.263755e+02,2.840184e+04,8.520552e+03,3.105895e+00,-1.100228e+00,2.005667e+00,3.542386e+01,3.008404e+01,9.889580e+01,7.265999e+01,2.219130e-01,2.349451e-01,6.955005e-02,0.000000e+00,1.582361e-02,2.558285e-02,1.109565e-01,1.299969e-01,3.837427e-02,6.657390e-02,3.519684e-01,1.048897e-01,2.430746e+01,2.875829e+00,0.000000e+00,-1.018730e+00,1.857099e+00
1.138889e+01,3.166667e-01,4.423924e-01,1.400909e-01,1.815785e+00,5.749985e-01,1.000000e+00,1.660786e+01,1.257856e+02,2.840184e+04,8.993916e+03,3.162935e+00,-1.092941e+00,2.069995e+00,3.455463e+01,3.175538e+01,9.890096e+01,7.515426e+01,2.136038e-01,2.287886e-01,6.709959e-02,0.000000e+00,1.463393e-02,2.506837e-02,1.068019e-01,1.271049e-01,3.760255e-02,6.408113e-02,3.396121e-01,1.027803e-01,2.473526e+01,2.774505e+00,0.000000e+00,-9.587198e-01,1.815785e+00
1.138889e+01,3.333333e-01,4.293333e-01,1.431111e-01,1.778878e+00,5.929593e-01,1.000000e+00,1.702003e+01,1.254204e+02,2.840184e+04,9.467280e+03,3.219281e+00,-1.084628e+00,2.134653e+00,3.369161e+01,3.342672e+01,9.890415e+01,7.763096e+01,2.060863e-01,2.232470e-01,6.488018e-02,0.000000e+00,1.356322e-02,2.459977e-02,1.030432e-01,1.245214e-01,3.689965e-02,6.182590e-02,3.284743e-01,1.008590e-01,2.515786e+01,2.682734e+00,0.000000e+00,-9.038564e-01,1.778878e+00
1.138889e+01,3.500000e-01,4.175000e-01,1.461250e-01,1.745838e+00,6.110432e-01,1.000000e+00,1.745322e+01,1.252654e+02,2.840184e+04,9.940644e+03,3.275105e+00,-1.075350e+00,2.199755e+00,3.283406e+01,3.509805e+01,9.890550e+01,8.009421e+01,1.992567e-01,2.182433e-01,6.286214e-02,0.000000e+00,1.259449e-02,2.417174e-02,9.962836e-02,1.222086e-01,3.625760e-02,5.977702e-02,3.183959e-01,9.910412e-02,2.557654e+01,2.599290e+00,0.000000e+00,-8.534524e-01,1.745838e+00
1.138889e+01,3.666667e-01,4.067435e-01,1.491393e-01,1.716221e+00,6.292810e-01,1.000000e+00,1.790911e+01,1.253094e+02,2.840184e+04,1.041401e+04,3.330573e+00,-1.065161e+00,2.265412e+00,3.198132e+01,3.676939e+01,9.890512e+01,8.254795e+01,1.930294e-01,2.137141e-01,6.102101e-02,0.000000e+00,1.171383e-02,2.377988e-02,9.651471e-02,1.201355e-01,3.566982e-02,5.790883e-02,3.092460e-01,9.749750e-02,2.599254e+01,2.523161e+00,0.000000e+00,-8.069402e-01,1.716221e+00
1.138889e+01,3.833333e-01,3.969407e-01,1.521606e-01,1.689662e+00,6.477036e-01,1.000000e+00,1.838950e+01,1.255448e+02,2.840184e+04,1.088737e+04,3.385840e+00,-1.054106e+00,2.331733e+00,3.113279e+01,3.844072e+01,9.890306e+01,8.499608e+01,1.873335e-01,2.096072e-01,5.933647e-02,0.000000e+00,1.090975e-02,2.342055e-02,9.366676e-02,1.182763e-01,3.513083e-02,5.620006e-02,3.009165e-01,9.602426e-02,2.640705e+01,2.453507e+00,0.000000e+00,-7.638452e-01,1.689662e+00
1.138889e+01,4.000000e-01,3.879887e-01,1.551955e-01,1.665856e+00,6.663424e-01,1.000000e+00,1.889643e+01,1.259665e+02,2.840184e+04,1.136074e+04,3.441058e+00,-1.042225e+00,2.398833e+00,3.028794e+01,4.011205e+01,9.889938e+01,8.744254e+01,1.821098e-01,2.058789e-01,5.779149e-02,0.000000e+00,1.017267e-02,2.309072e-02,9.105489e-02,1.166099e-01,3.463609e-02,5.463293e-02,2.933168e-01,9.467197e-02,2.682119e+01,2.389624e+00,0.000000e+00,-7.237677e-01,1.665856e+00
1.138889e+01,4.166667e-01,3.798012e-01,1.582505e-01,1.644550e+00,6.852290e-01,1.000000e+00,1.943216e+01,1.265722e+02,2.840184e+04,1.183410e+04,3.496376e+00,-1.029551e+00,2.466824e+00,2.944624e+01,4.178338e+01,9.889408e+01,8.989142e+01,1.773084e-01,2.024928e-01,5.637171e-02,0.000000e+00,9.494572e-03,2.278790e-02,8.865418e-02,1.151185e-01,3.418185e-02,5.319251e-02,2.863708e-01,9.343039e-02,2.723607e+01,2.330917e+00,0.000000e+00,-6.863675e-01,1.644550e+00
1.138889e+01,4.333333e-01,3.723054e-01,1.613323e-01,1.625529e+00,7.043959e-01,1.000000e+00,1.999922e+01,1.273618e+02,2.840184e+04,1.230746e+04,3.551936e+00,-1.016111e+00,2.535825e+00,2.860724e+01,4.345471e+01,9.888718e+01,9.234715e+01,1.728872e-01,1.994182e-01,5.506491e-02,0.000000e+00,8.868634e-03,2.251004e-02,8.644358e-02,1.137870e-01,3.376505e-02,5.186615e-02,2.800142e-01,9.229114e-02,2.765277e+01,2.276882e+00,0.000000e+00,-6.513531e-01,1.625529e+00
1.138889e+01,4.500000e-01,3.654397e-01,1.644479e-01,1.608614e+00,7.238761e-01,1.000000e+00,2.060042e+01,1.283378e+02,2.840184e+04,1.278083e+04,3.607878e+00,-1.001924e+00,2.605954e+00,2.777046e+01,4.512604e+01,9.887866e+01,9.481462e+01,1.688104e-01,1.966293e-01,5.386061e-02,0.000000e+00,8.289064e-03,2.225551e-02,8.440519e-02,1.126030e-01,3.338327e-02,5.064311e-02,2.741921e-01,9.124760e-02,2.807234e+01,2.227085e+00,0.000000e+00,-6.184718e-01,1.608614e+00
1.138889e+01,4.666667e-01,3.591519e-01,1.676042e-01,1.593649e+00,7.437030e-01,1.000000e+00,2.123895e+01,1.295048e+02,2.840184e+04,1.325419e+04,3.664336e+00,-9.870054e-01,2.677331e+00,2.693545e+01,4.679736e+01,9.886846e+01,9.729949e+01,1.650475e-01,1.941044e-01,5.274975e-02,0.000000e+00,7.750896e-03,2.202311e-02,8.252375e-02,1.115555e-01,3.303466e-02,4.951425e-02,2.688571e-01,9.029473e-02,2.849577e+01,2.181153e+00,0.000000e+00,-5.875032e-01,1.593649e+00
1.138889e+01,4.833333e-01,3.533975e-01,1.708088e-01,1.580503e+00,7.639097e-01,1.000000e+00,2.191839e+01,1.308705e+02,2.840184e+04,1.372756e+04,3.721434e+00,-9.713589e-01,2.750075e+00,2.610174e+01,4.846868e+01,9.885653e+01,9.980854e+01,1.615725e-01,1.918250e-01,5.172440e-02,0.000000e+00,7.249846e-03,2.181201e-02,8.078626e-02,1.106352e-01,3.271802e-02,4.847175e-02,2.639682e-01,8.942925e-02,2.892400e+01,2.138755e+00,0.000000e+00,-5.582523e-01,1.580503e+00
1.138889e+01,5.000000e-01,3.481387e-01,1.740694e-01,1.569056e+00,7.845279e-01,1.000000e+00,2.264280e+01,1.324453e+02,2.840184e+04,1.420092e+04,3.779280e+00,-9.549797e-01,2.824300e+00,2.526883e+01,5.013999e+01,9.884276e+01,1.023502e+02,1.583631e-01,1.897757e-01,5.077746e-02,0.000000e+00,6.782203e-03,2.162188e-02,7.918155e-02,1.098339e-01,3.243283e-02,4.750893e-02,2.594890e-01,8.864973e-02,2.935785e+01,2.099600e+00,0.000000e+00,-5.305443e-01,1.569056e+00
1.138889e+01,5.166667e-01,3.433435e-01,1.773941e-01,1.559197e+00,8.055854e-01,1.000000e+00,2.341679e+01,1.342439e+02,2.840184e+04,1.467428e+04,3.837956e+00,-9.378485e-01,2.900107e+00,2.443615e+01,5.181130e+01,9.882705e+01,1.049356e+02,1.554002e-01,1.879433e-01,4.990240e-02,0.000000e+00,6.344734e-03,2.145295e-02,7.770009e-02,1.091438e-01,3.217943e-02,4.662005e-02,2.553864e-01,8.795711e-02,2.979792e+01,2.063417e+00,0.000000e+00,-5.042196e-01,1.559197e+00
1.138889e+01,5.333333e-01,3.389842e-01,1.807916e-01,1.550816e+00,8.271020e-01,1.000000e+00,2.424561e+01,1.362857e+02,2.840184e+04,1.514765e+04,3.897493e+00,-9.199255e-01,2.977567e+00,2.360301e+01,5.348261e+01,9.880921e+01,1.075798e+02,1.526674e-01,1.863167e-01,4.909288e-02,0.000000e+00,5.934611e-03,2.130623e-02,7.633372e-02,1.085571e-01,3.195935e-02,4.580023e-02,2.516286e-01,8.735556e-02,3.024445e+01,2.029944e+00,0.000000e+00,-4.791279e-01,1.550816e+00
1.138889e+01,5.500000e-01,3.350372e-01,1.842704e-01,1.543784e+00,8.490814e-01,1.000000e+00,2.513530e+01,1.385979e+02,2.840184e+04,1.562101e+04,3.957833e+00,-9.011395e-01,3.056693e+00,2.276851e+01,5.515391e+01,9.878900e+01,1.103049e+02,1.501510e-01,1.848861e-01,4.834222e-02,0.000000e+00,5.549349e-03,2.118394e-02,7.507552e-02,1.080649e-01,3.177592e-02,4.504531e-02,2.481830e-01,8.685417e-02,3.069700e+01,1.998905e+00,0.000000e+00,-4.551210e-01,1.543784e+00
1.138889e+01,5.666667e-01,3.314816e-01,1.878395e-01,1.537931e+00,8.714941e-01,1.000000e+00,2.609279e+01,1.412196e+02,2.840184e+04,1.609438e+04,4.018743e+00,-8.813647e-01,3.137379e+00,2.193135e+01,5.682520e+01,9.876609e+01,1.131452e+02,1.478392e-01,1.836424e-01,4.764249e-02,0.000000e+00,5.186754e-03,2.109033e-02,7.391958e-02,1.076551e-01,3.163550e-02,4.435175e-02,2.450112e-01,8.647036e-02,3.115382e+01,1.969972e+00,0.000000e+00,-4.320415e-01,1.537931e+00
1.138889e+01,5.833333e-01,3.282977e-01,1.915070e-01,1.532984e+00,8.942409e-01,1.000000e+00,2.712608e+01,1.442116e+02,2.840184e+04,1.656774e+04,4.079640e+00,-8.603726e-01,3.219267e+00,2.108943e+01,5.849649e+01,9.873995e+01,1.161592e+02,1.457219e-01,1.825757e-01,4.698259e-02,0.000000e+00,4.844883e-03,2.103351e-02,7.286097e-02,1.073089e-01,3.155026e-02,4.371658e-02,2.420603e-01,8.623737e-02,3.161055e+01,1.942686e+00,0.000000e+00,-4.097012e-01,1.532984e+00
1.138889e+01,6.000000e-01,3.254645e-01,1.952787e-01,1.528437e+00,9.170624e-01,1.000000e+00,2.824443e+01,1.476797e+02,2.840184e+04,1.704110e+04,4.139137e+00,-8.377126e-01,3.301425e+00,2.023882e+01,6.016777e+01,9.870964e+01,1.194583e+02,1.437914e-01,1.816731e-01,4.634368e-02,0.000000e+00,4.522011e-03,2.103003e-02,7.189572e-02,1.069906e-01,3.154505e-02,4.313743e-02,2.392414e-01,8.622313e-02,3.205678e+01,1.916267e+00,0.000000e+00,-3.878299e-01,1.528437e+00
1.777778e+01,3.000000e-01,5.414841e-01,1.624452e-01,2.315866e+00,6.947599e-01,1.000000e+00,2.530761e+01,2.030417e+02,2.840184e+04,8.520552e+03,3.943198e+00,-1.442063e+00,2.501135e+00,3.657089e+01,3.013327e+01,9.886343e+01,7.526513e+01,2.612487e-01,2.802354e-01,8.829971e-02,0.000000e+00,1.582455e-02,2.650009e-02,1.306244e-01,1.621106e-01,3.975013e-02,7.837461e-02,4.328337e-01,1.086504e-01,3.058724e+01,3.651110e+00,0.000000e+00,-1.335243e+00,2.315866e+00
1.777778e+01,3.166667e-01,5.243240e-01,1.660359e-01,2.263570e+00,7.167973e-01,1.000000e+00,2.592005e+01,2.021897e+02,2.840184e+04,8.993916e+03,4.011088e+00,-1.430618e+00,2.580470e+00,3.566658e+01,3.180734e+01,9.886820e+01,7.793457e+01,2.514465e-01,2.728775e-01,8.509259e-02,0.000000e+00,1.463490e-02,2.599576e-02,1.257232e-01,1.584499e-01,3.899364e-02,7.543395e-02,4.177414e-01,1.065826e-01,3.109641e+01,3.518498e+00,0.000000e+00,-1.254928e+00,2.263570e+00
1.777778e+01,3.333333e-01,5.088888e-01,1.696296e-01,2.217047e+00,7.390156e-01,1.000000e+00,2.656294e+01,2.017122e+02,2.840184e+04,9.467280e+03,4.078438e+00,-1.417982e+00,2.660456e+00,3.476777e+01,3.348142e+01,9.887087e+01,8.060334e+01,2.426024e-01,2.662865e-01,8.219530e-02,0.000000e+00,1.356422e-02,2.554166e-02,1.213012e-01,1.551933e-01,3.831249e-02,7.278071e-02,4.041680e-01,1.047208e-01,3.160153e+01,3.398698e+00,0.000000e+00,-1.181652e+00,2.217047e+00
1.777778e+01,3.500000e-01,4.949543e-01,1.732340e-01,2.175550e+00,7.614424e-01,1.000000e+00,2.723861e+01,2.015896e+02,2.840184e+04,9.940644e+03,4.145383e+00,-1.404190e+00,2.741193e+00,3.387360e+01,3.515549e+01,9.887156e+01,8.327947e+01,2.345894e-01,2.603648e-01,7.956618e-02,0.000000e+00,1.259551e-02,2.513302e-02,1.172947e-01,1.522885e-01,3.769953e-02,7.037683e-02,3.919089e-01,1.030454e-01,3.210362e+01,3.289987e+00,0.000000e+00,-1.114437e+00,2.175550e+00
1.777778e+01,3.666667e-01,4.823359e-01,1.768565e-01,2.138457e+00,7.841010e-01,1.000000e+00,2.794961e+01,2.018101e+02,2.840184e+04,1.041401e+04,4.212025e+00,-1.389261e+00,2.822764e+00,3.298321e+01,3.682956e+01,9.887032e+01,8.597221e+01,2.273034e-01,2.550325e-01,7.717051e-02,0.000000e+00,1.171487e-02,2.476632e-02,1.136517e-01,1.496920e-01,3.714948e-02,6.819102e-02,3.807940e-01,1.015419e-01,3.260343e+01,3.190928e+00,0.000000e+00,-1.052471e+00,2.138457e+00
1.777778e+01,3.833333e-01,4.708806e-01,1.805042e-01,2.105240e+00,8.070085e-01,1.000000e+00,2.869878e+01,2.023700e+02,2.840184e+04,1.088737e+04,4.278420e+00,-1.373190e+00,2.905231e+00,3.209571e+01,3.850362e+01,9.886719e+01,8.869290e+01,2.206577e-01,2.502229e-01,7.497885e-02,0.000000e+00,1.091082e-02,2.443920e-02,1.103289e-01,1.473668e-01,3.665880e-02,6.619732e-02,3.706799e-01,1.002007e-01,3.310140e+01,3.100305e+00,0.000000e+00,-9.950649e-01,2.105240e+00
1.777778e+01,4.000000e-01,4.604601e-01,1.841840e-01,2.075432e+00,8.301727e-01,1.000000e+00,2.948927e+01,2.032740e+02,2.840184e+04,1.136074e+04,4.344565e+00,-1.355943e+00,2.988622e+00,3.121010e+01,4.017769e+01,9.886213e+01,9.145626e+01,2.145800e-01,2.458801e-01,7.296560e-02,0.000000e+00,1.017377e-02,2.415062e-02,1.072900e-01,1.452802e-01,3.622592e-02,6.437400e-02,3.614426e-01,9.901752e-02,3.359749e+01,3.017059e+00,0.000000e+00,-9.416272e-01,2.075432e+00
1.777778e+01,4.166667e-01,4.509656e-01,1.879023e-01,2.048604e+00,8.535850e-01,1.000000e+00,3.032458e+01,2.045385e+02,2.840184e+04,1.183410e+04,4.410354e+00,-1.337448e+00,3.072906e+00,3.032518e+01,4.185174e+01,9.885505e+01,9.428266e+01,2.090090e-01,2.419566e-01,7.110769e-02,0.000000e+00,9.495699e-03,2.390110e-02,1.045045e-01,1.434023e-01,3.585165e-02,6.270269e-02,3.529711e-01,9.799450e-02,3.409090e+01,2.940236e+00,0.000000e+00,-8.916319e-01,2.048604e+00
