time_month,cb,media,species,c0,bv,curve_id,c_norm
4.8,4.0625,evoqua_ultracarb,PFOA,15.8,21093.1875,5,0.25712025316455694
5.288888889,4.0625,evoqua_ultracarb,PFOA,15.8,23241.5677088216,5,0.25712025316455694
6.133333333,5.78125,evoqua_ultracarb,PFOA,15.8,26952.406248535197,5,0.3659018987341772
7.111111111,6.5625,evoqua_ultracarb,PFOA,15.8,31249.166666178397,5,0.4153481012658228
7.466666667,6.875,evoqua_ultracarb,PFOA,15.8,32811.6250014648,5,0.435126582278481
7.911111111,8.125,evoqua_ultracarb,PFOA,15.8,34764.6979161784,5,0.5142405063291139
8.444444444,9.0625,evoqua_ultracarb,PFOA,15.8,37108.38541471359,5,0.5735759493670886
8.933333333,10.9375,evoqua_ultracarb,PFOA,15.8,39256.7656235352,5,0.6922468354430379
9.422222222,10.9375,evoqua_ultracarb,PFOA,15.8,41405.1458323568,5,0.6922468354430379
9.822222222,10.0,evoqua_ultracarb,PFOA,15.8,43162.9114573568,5,0.6329113924050632
10.31111111,9.0625,evoqua_ultracarb,PFOA,15.8,45311.29166178399,5,0.5735759493670886
10.75555556,11.25,evoqua_ultracarb,PFOA,15.8,47264.364602864065,5,0.7120253164556962
11.2,9.84375,evoqua_ultracarb,PFOA,15.8,49217.4375,5,0.6230221518987341
11.64444444,11.71875,evoqua_ultracarb,PFOA,15.8,51170.510397135935,5,0.7416930379746836
12.62222222,11.71875,evoqua_ultracarb,PFOA,15.8,55467.27082356797,5,0.7416930379746836
0.0,0.0,evoqua_aquacarb,PFOA,15.8,0.0,6,0.0
0.844444444,0.0,evoqua_aquacarb,PFOA,15.8,3710.8385397135935,6,0.0
1.777777778,0.15625,evoqua_aquacarb,PFOA,15.8,7812.291667643202,6,0.009889240506329113
2.222222222,0.15625,evoqua_aquacarb,PFOA,15.8,9765.364582356797,6,0.009889240506329113
2.711111111,3.28125,evoqua_aquacarb,PFOA,15.8,11913.744791178398,6,0.2076740506329114
3.066666667,3.4375,evoqua_aquacarb,PFOA,15.8,13476.203126464803,6,0.2175632911392405
3.822222222,3.4375,evoqua_aquacarb,PFOA,15.8,16796.427082356797,6,0.2175632911392405
4.311111111,3.4375,evoqua_aquacarb,PFOA,15.8,18944.807291178397,6,0.2175632911392405
4.711111111,4.21875,evoqua_aquacarb,PFOA,15.8,20702.5729161784,6,0.26700949367088606
5.333333333,5.46875,evoqua_aquacarb,PFOA,15.8,23436.874998535193,6,0.34612341772151894
5.644444444,5.0,evoqua_aquacarb,PFOA,15.8,24804.026039713593,6,0.3164556962025316
6.133333333,5.78125,evoqua_aquacarb,PFOA,15.8,26952.406248535197,6,0.3659018987341772
6.622222222,5.15625,evoqua_aquacarb,PFOA,15.8,29100.7864573568,6,0.3263449367088607
7.066666667,6.71875,evoqua_aquacarb,PFOA,15.8,31053.8593764648,6,0.4252373417721519
7.511111111,7.1875,evoqua_aquacarb,PFOA,15.8,33006.9322911784,6,0.4549050632911392
8.444444444,7.96875,evoqua_aquacarb,PFOA,15.8,37108.38541471359,6,0.5043512658227848
9.866666667,8.125,evoqua_aquacarb,PFOA,15.8,43358.21875146481,6,0.5142405063291139
11.24444444,7.96875,evoqua_aquacarb,PFOA,15.8,49412.744772135935,6,0.5043512658227848
11.64444444,8.90625,evoqua_aquacarb,PFOA,15.8,51170.510397135935,6,0.5636867088607594
12.75555556,9.375,evoqua_aquacarb,PFOA,15.8,56053.192727864065,6,0.5933544303797468
0.0,0.0,cabot_hydrodarco,PFOA,15.8,0.0,7,0.0
0.844444444,0.15625,cabot_hydrodarco,PFOA,15.8,3710.8385397135935,7,0.009889240506329113
1.777777778,0.15625,cabot_hydrodarco,PFOA,15.8,7812.291667643202,7,0.009889240506329113
2.222222222,0.15625,cabot_hydrodarco,PFOA,15.8,9765.364582356797,7,0.009889240506329113
3.822222222,0.15625,cabot_hydrodarco,PFOA,15.8,16796.427082356797,7,0.009889240506329113
4.311111111,3.59375,cabot_hydrodarco,PFOA,15.8,18944.807291178397,7,0.2274525316455696
4.711111111,4.375,cabot_hydrodarco,PFOA,15.8,20702.5729161784,7,0.27689873417721517
5.244444444,5.9375,cabot_hydrodarco,PFOA,15.8,23046.260414713593,7,0.37579113924050633
5.688888889,7.03125,cabot_hydrodarco,PFOA,15.8,24999.3333338216,7,0.4450158227848101
6.133333333,7.03125,cabot_hydrodarco,PFOA,15.8,26952.406248535197,7,0.4450158227848101
6.622222222,6.5625,cabot_hydrodarco,PFOA,15.8,29100.7864573568,7,0.4153481012658228
7.022222222,6.875,cabot_hydrodarco,PFOA,15.8,30858.552082356797,7,0.435126582278481
7.555555556,8.75,cabot_hydrodarco,PFOA,15.8,33202.23958528641,7,0.5537974683544303
8.488888889,9.21875,cabot_hydrodarco,PFOA,15.8,37303.6927088216,7,0.5834651898734177
9.422222222,10.625,cabot_hydrodarco,PFOA,15.8,41405.1458323568,7,0.6724683544303797
9.911111111,11.09375,cabot_hydrodarco,PFOA,15.8,43553.5260411784,7,0.7021360759493671
11.68888889,10.15625,cabot_hydrodarco,PFOA,15.8,51365.81771321601,7,0.6428006329113923
12.35555556,10.9375,cabot_hydrodarco,PFOA,15.8,54295.427102864065,7,0.6922468354430379
12.88888889,11.71875,cabot_hydrodarco,PFOA,15.8,56639.11458821602,7,0.7416930379746836
11.2,10.46875,cabot_hydrodarco,PFOA,15.8,49217.4375,7,0.6625791139240506
0.0,0.0,jacobi,PFOA,15.8,0.0,8,0.0
0.844444444,0.0,jacobi,PFOA,15.8,3710.8385397135935,8,0.0
1.777777778,0.15625,jacobi,PFOA,15.8,7812.291667643202,8,0.009889240506329113
2.222222222,0.15625,jacobi,PFOA,15.8,9765.364582356797,8,0.009889240506329113
2.666666667,0.15625,jacobi,PFOA,15.8,11718.437501464807,8,0.009889240506329113
3.2,0.15625,jacobi,PFOA,15.8,14062.125,8,0.009889240506329113
3.866666667,0.15625,jacobi,PFOA,15.8,16991.734376464807,8,0.009889240506329113
4.4,0.15625,jacobi,PFOA,15.8,19335.421875,8,0.009889240506329113
4.755555556,0.0,jacobi,PFOA,15.8,20897.880210286407,8,0.0
5.288888889,3.4375,jacobi,PFOA,15.8,23241.5677088216,8,0.2175632911392405
5.688888889,3.4375,jacobi,PFOA,15.8,24999.3333338216,8,0.2175632911392405
6.088888889,5.0,jacobi,PFOA,15.8,26757.0989588216,8,0.3164556962025316
6.666666667,4.21875,jacobi,PFOA,15.8,29296.093751464807,8,0.26700949367088606
7.111111111,4.21875,jacobi,PFOA,15.8,31249.166666178397,8,0.26700949367088606
7.511111111,5.3125,jacobi,PFOA,15.8,33006.9322911784,8,0.33623417721518983
8.0,6.71875,jacobi,PFOA,15.8,35155.3125,8,0.4252373417721519
8.444444444,7.34375,jacobi,PFOA,15.8,37108.38541471359,8,0.46479430379746833
8.888888889,10.625,jacobi,PFOA,15.8,39061.4583338216,8,0.6724683544303797
9.422222222,9.53125,jacobi,PFOA,15.8,41405.1458323568,8,0.6032436708860759
9.822222222,10.9375,jacobi,PFOA,15.8,43162.9114573568,8,0.6922468354430379
10.26666667,8.59375,jacobi,PFOA,15.8,45115.984389648045,8,0.5439082278481012
10.75555556,9.6875,jacobi,PFOA,15.8,47264.364602864065,8,0.613132911392405
11.2,8.59375,jacobi,PFOA,15.8,49217.4375,8,0.5439082278481012
11.64444444,8.28125,jacobi,PFOA,15.8,51170.510397135935,8,0.524129746835443
12.13333333,10.0,jacobi,PFOA,15.8,53318.89061035195,8,0.6329113924050632
12.75555556,11.5625,jacobi,PFOA,15.8,56053.192727864065,8,0.7318037974683544
0.0,0.0,cabot_norit,PFBS,14.8,0.0,9,0.0
0.847583643,0.0,cabot_norit,PFBS,14.8,3724.6334799441797,9,0.0
1.784386617,0.0,cabot_norit,PFBS,14.8,7841.333642681601,9,0.0
2.275092937,2.672955975,cabot_norit,PFBS,14.8,9997.700395847227,9,0.18060513344594592
2.721189591,4.245283019,cabot_norit,PFBS,14.8,11958.033805419023,9,0.28684344722972976
3.211895911,4.088050314,cabot_norit,PFBS,14.8,14114.400558584648,9,0.27621961581081084
3.881040892,7.86163522,cabot_norit,PFBS,14.8,17054.900672942345,9,0.5311915689189189
4.371747212,8.333333333,cabot_norit,PFBS,14.8,19211.267426107966,9,0.5630630630405405
4.817843866,9.119496855,cabot_norit,PFBS,14.8,21171.600835679765,9,0.6161822199324324
5.397769517,6.918238994,cabot_norit,PFBS,14.8,23720.034271638633,9,0.4674485806756757
6.111524164,9.591194969,cabot_norit,PFBS,14.8,26856.56772959016,9,0.6480537141216216
7.271375465,10.06289308,cabot_norit,PFBS,14.8,31953.43459711348,9,0.6799252081081081
8.520446097,10.6918239,cabot_norit,PFBS,14.8,37442.36814743004,9,0.7224205337837837
9.858736059,12.42138365,cabot_norit,PFBS,14.8,43323.36837614542,9,0.839282679054054
10.8401487,12.26415094,cabot_norit,PFBS,14.8,47636.10188687109,9,0.8286588472972973
11.82156134,13.36477987,cabot_norit,PFBS,14.8,51948.835393202346,9,0.9030256668918918
12.89219331,11.47798742,cabot_norit,PFBS,14.8,56653.63557793242,9,0.7755396905405405
0.0,0.0,calgon_virgin,PFBS,14.8,0.0,10,0.0
0.847583643,0.157232704,calgon_virgin,PFBS,14.8,3724.6334799441797,10,0.010623831351351351
1.739776952,0.0,calgon_virgin,PFBS,14.8,7645.300303482187,10,0.0
3.211895911,0.0,calgon_virgin,PFBS,14.8,14114.400558584648,10,0.0
3.836431227,0.314465409,calgon_virgin,PFBS,14.8,16858.867333742928,10,0.021247662770270268
4.327137546,3.459119497,calgon_virgin,PFBS,14.8,19015.234082514144,10,0.23372429033783784
4.728624535,3.93081761,calgon_virgin,PFBS,14.8,20779.53415288652,10,0.26559578445945947
5.308550186,5.503144654,calgon_virgin,PFBS,14.8,23327.96758884539,10,0.3718340982432432
6.602230483,7.075471698,calgon_virgin,PFBS,14.8,29012.934478361367,10,0.47807241202702705
6.959107807,9.27672956,calgon_virgin,PFBS,14.8,30581.201209534334,10,0.6268060513513513
7.494423792,8.805031447,calgon_virgin,PFBS,14.8,32933.601301899376,10,0.5949345572297297
8.029739777,10.8490566,calgon_virgin,PFBS,14.8,35286.001394264415,10,0.7330443648648649
8.520446097,12.10691824,calgon_virgin,PFBS,14.8,37442.36814743004,10,0.8180350162162162
9.36802974,11.79245283,calgon_virgin,PFBS,14.8,41167.00162737422,10,0.7967873533783784
9.903345725,13.05031447,calgon_virgin,PFBS,14.8,43519.40171973925,10,0.8817780047297297
10.30483271,11.94968553,calgon_virgin,PFBS,14.8,45283.70177253398,10,0.8074111844594595
10.7063197,12.57861635,calgon_virgin,PFBS,14.8,47048.00184730077,10,0.8499065101351352
11.15241636,11.32075472,calgon_virgin,PFBS,14.8,49008.33528323907,10,0.7649158594594594
11.68773234,13.05031447,calgon_virgin,PFBS,14.8,51360.73535363203,10,0.8817780047297297
12.80297398,14.46540881,calgon_virgin,PFBS,14.8,56261.568899533595,10,0.9773924871621621
0.044609665,0.157232704,calgon_reactivated,PFBS,14.8,196.03333919941406,11,0.010623831351351351
0.847583643,0.157232704,calgon_reactivated,PFBS,14.8,3724.6334799441797,11,0.010623831351351351
2.230483271,0.157232704,calgon_reactivated,PFBS,14.8,9801.667052253399,11,0.010623831351351351
2.676579926,0.0,calgon_reactivated,PFBS,14.8,11762.00046621961,11,0.0
3.167286245,2.201257862,calgon_reactivated,PFBS,14.8,13918.367214990822,11,0.14873363932432432
3.836431227,3.459119497,calgon_reactivated,PFBS,14.8,16858.867333742928,11,0.23372429033783784
4.282527881,5.660377358,calgon_reactivated,PFBS,14.8,18819.200743314726,11,0.38245792959459457
5.26394052,9.27672956,calgon_reactivated,PFBS,14.8,23131.934245251563,11,0.6268060513513513
5.665427509,8.805031447,calgon_reactivated,PFBS,14.8,24896.23431562394,11,0.5949345572297297
6.156133829,9.433962264,calgon_reactivated,PFBS,14.8,27052.60106878957,11,0.6374298827027026
6.646840149,8.647798742,calgon_reactivated,PFBS,14.8,29208.967821955197,11,0.5843107258108109
7.048327138,10.53459119,calgon_reactivated,PFBS,14.8,30973.267892327578,11,0.711796702027027
7.449814126,9.433962264,calgon_reactivated,PFBS,14.8,32737.56795830555,11,0.6374298827027026
8.520446097,11.32075472,calgon_reactivated,PFBS,14.8,37442.36814743004,11,0.7649158594594594
9.903345725,13.36477987,calgon_reactivated,PFBS,14.8,43519.40171973925,11,0.9030256668918918
11.15241636,12.26415094,calgon_reactivated,PFBS,14.8,49008.33528323907,11,0.8286588472972973
11.59851301,13.05031447,calgon_reactivated,PFBS,14.8,50968.66867523321,11,0.8817780047297297
12.80297398,14.77987421,calgon_reactivated,PFBS,14.8,56261.568899533595,11,0.9986401493243242
0.0,0.157232704,calgon_f600,PFBS,14.8,0.0,12,0.010623831351351351
0.847583643,0.157232704,calgon_f600,PFBS,14.8,3724.6334799441797,12,0.010623831351351351
1.739776952,0.157232704,calgon_f600,PFBS,14.8,7645.300303482187,12,0.010623831351351351
2.275092937,2.672955975,calgon_f600,PFBS,14.8,9997.700395847227,12,0.18060513344594592
2.676579926,3.301886792,calgon_f600,PFBS,14.8,11762.00046621961,12,0.22310045891891891
3.211895911,3.773584906,calgon_f600,PFBS,14.8,14114.400558584648,12,0.2549719531081081
3.836431227,5.34591195,calgon_f600,PFBS,14.8,16858.867333742928,12,0.36121026689189184
4.773234201,5.34591195,calgon_f600,PFBS,14.8,20975.56749648035,12,0.36121026689189184
5.353159851,5.817610063,calgon_f600,PFBS,14.8,23524.000928044803,12,0.3930817610135135
6.066914498,7.075471698,calgon_f600,PFBS,14.8,26660.534385996332,12,0.47807241202702705
6.602230483,5.974842767,calgon_f600,PFBS,14.8,29012.934478361367,12,0.40370559236486486
7.048327138,6.289308176,calgon_f600,PFBS,14.8,30973.267892327578,12,0.4249532551351351
7.539033457,7.389937107,calgon_f600,PFBS,14.8,33129.63464109879,12,0.49932007479729723
8.520446097,8.647798742,calgon_f600,PFBS,14.8,37442.36814743004,12,0.5843107258108109
9.858736059,10.06289308,calgon_f600,PFBS,14.8,43323.36837614542,12,0.6799252081081081
11.15241636,9.905660377,calgon_f600,PFBS,14.8,49008.33528323907,12,0.6693013768243243
11.64312268,10.06289308,calgon_f600,PFBS,14.8,51164.70203640469,12,0.6799252081081081
12.84758364,10.6918239,calgon_f600,PFBS,14.8,56457.60221676093,12,0.7224205337837837
0.0,0.0,evoqua_ultracarb,PFBS,14.8,0.0,13,0.0
0.844444444,0.0,evoqua_ultracarb,PFBS,14.8,3710.8385397135935,13,0.0
1.777777778,0.0,evoqua_ultracarb,PFBS,14.8,7812.291667643202,13,0.0
2.222222222,2.215189873,evoqua_ultracarb,PFBS,14.8,9765.364582356797,13,0.1496749914189189
2.222222222,3.164556962,evoqua_ultracarb,PFBS,14.8,9765.364582356797,13,0.21382141635135132
2.666666667,6.487341772,evoqua_ultracarb,PFBS,14.8,11718.437501464807,13,0.4383339035135135
3.111111111,10.75949367,evoqua_ultracarb,PFBS,14.8,13671.510416178398,13,0.7269928155405405
3.822222222,12.5,evoqua_ultracarb,PFBS,14.8,16796.427082356797,13,0.8445945945945945
4.266666667,14.71518987,evoqua_ultracarb,PFBS,14.8,18749.500001464803,13,0.9942695858108107
4.711111111,13.13291139,evoqua_ultracarb,PFBS,14.8,20702.5729161784,13,0.8873588777027027
5.288888889,14.71518987,evoqua_ultracarb,PFBS,14.8,23241.5677088216,13,0.9942695858108107
5.955555556,12.34177215,evoqua_ultracarb,PFBS,14.8,26171.17708528641,13,0.8339035236486486
6.666666667,10.60126582,evoqua_ultracarb,PFBS,14.8,29296.093751464807,13,0.7163017445945946
6.977777778,12.5,evoqua_ultracarb,PFBS,14.8,30663.244792643203,13,0.8445945945945945
7.955555556,14.24050633,evoqua_ultracarb,PFBS,14.8,34960.005210286414,13,0.9621963736486486
8.444444444,16.7721519,evoqua_ultracarb,PFBS,14.8,37108.38541471359,13,1.1332535067567568
8.933333333,15.66455696,evoqua_ultracarb,PFBS,14.8,39256.7656235352,13,1.0584160108108107
9.333333333,17.40506329,evoqua_ultracarb,PFBS,14.8,41014.5312485352,13,1.176017789864865
10.31111111,16.4556962,evoqua_ultracarb,PFBS,14.8,45311.29166178399,13,1.1118713648648646
10.75555556,16.13924051,evoqua_ultracarb,PFBS,14.8,47264.364602864065,13,1.0904892236486485
11.15555556,15.98101266,evoqua_ultracarb,PFBS,14.8,49022.130227864065,13,1.0797981527027025
11.68888889,16.13924051,evoqua_ultracarb,PFBS,14.8,51365.81771321601,13,1.0904892236486485
12.66666667,16.7721519,evoqua_ultracarb,PFBS,14.8,55662.578139648045,13,1.1332535067567568
0.0,0.0,evoqua_aquacarb,PFBS,14.8,0.0,14,0.0
0.844444444,0.0,evoqua_aquacarb,PFBS,14.8,3710.8385397135935,14,0.0
1.777777778,0.158227848,evoqua_aquacarb,PFBS,14.8,7812.291667643202,14,0.010691070810810811
2.266666667,6.012658228,evoqua_aquacarb,PFBS,14.8,9960.671876464805,14,0.4062606910810811
2.666666667,7.120253165,evoqua_aquacarb,PFBS,14.8,11718.437501464807,14,0.4810981868243243
3.2,8.386075949,evoqua_aquacarb,PFBS,14.8,14062.125,14,0.5666267533108108
3.822222222,9.810126582,evoqua_aquacarb,PFBS,14.8,16796.427082356797,14,0.6628463906756756
4.266666667,12.1835443,evoqua_aquacarb,PFBS,14.8,18749.500001464803,14,0.8232124527027026
4.8,11.23417722,evoqua_aquacarb,PFBS,14.8,21093.1875,14,0.7590660283783783
5.244444444,9.335443038,evoqua_aquacarb,PFBS,14.8,23046.260414713593,14,0.6307731782432432
5.733333333,11.86708861,evoqua_aquacarb,PFBS,14.8,25194.640623535197,14,0.8018303114864864
6.133333333,11.86708861,evoqua_aquacarb,PFBS,14.8,26952.406248535197,14,0.8018303114864864
6.622222222,11.39240506,evoqua_aquacarb,PFBS,14.8,29100.7864573568,14,0.7697570986486486
7.022222222,12.5,evoqua_aquacarb,PFBS,14.8,30858.552082356797,14,0.8445945945945945
7.511111111,12.8164557,evoqua_aquacarb,PFBS,14.8,33006.9322911784,14,0.8659767364864864
8.222222222,14.71518987,evoqua_aquacarb,PFBS,14.8,36131.84895735679,14,0.9942695858108107
8.488888889,13.76582278,evoqua_aquacarb,PFBS,14.8,37303.6927088216,14,0.9301231608108108
9.911111111,15.34810127,evoqua_aquacarb,PFBS,14.8,43553.5260411784,14,1.0370338695945946
11.15555556,13.29113924,evoqua_aquacarb,PFBS,14.8,49022.130227864065,14,0.8980499486486486
11.64444444,14.87341772,evoqua_aquacarb,PFBS,14.8,51170.510397135935,14,1.0049606567567568
12.8,14.71518987,evoqua_aquacarb,PFBS,14.8,56248.5,14,0.9942695858108107
0.0,0.0,cabot_hydrodarco,PFBS,14.8,0.0,15,0.0
0.844444444,0.0,cabot_hydrodarco,PFBS,14.8,3710.8385397135935,15,0.0
1.777777778,0.158227848,cabot_hydrodarco,PFBS,14.8,7812.291667643202,15,0.010691070810810811
2.222222222,2.056962025,cabot_hydrodarco,PFBS,14.8,9765.364582356797,15,0.13898392060810807
2.666666667,2.53164557,cabot_hydrodarco,PFBS,14.8,11718.437501464807,15,0.17105713310810808
3.155555556,6.962025316,cabot_hydrodarco,PFBS,14.8,13866.817710286407,15,0.4704071159459459
3.822222222,9.17721519,cabot_hydrodarco,PFBS,14.8,16796.427082356797,15,0.6200821074324324
4.755555556,9.96835443,cabot_hydrodarco,PFBS,14.8,20897.880210286407,15,0.6735374614864864
5.244444444,11.39240506,cabot_hydrodarco,PFBS,14.8,23046.260414713593,15,0.7697570986486486
5.688888889,12.1835443,cabot_hydrodarco,PFBS,14.8,24999.3333338216,15,0.8232124527027026
6.533333333,10.28481013,cabot_hydrodarco,PFBS,14.8,28710.171873535193,15,0.6949196033783783
7.2,10.60126582,cabot_hydrodarco,PFBS,14.8,31639.781250000004,15,0.7163017445945946
7.555555556,13.13291139,cabot_hydrodarco,PFBS,14.8,33202.23958528641,15,0.8873588777027027
8.311111111,14.87341772,cabot_hydrodarco,PFBS,14.8,36522.463541178404,15,1.0049606567567568
8.977777778,15.98101266,cabot_hydrodarco,PFBS,14.8,39452.07291764321,15,1.0797981527027025
9.866666667,16.93037975,cabot_hydrodarco,PFBS,14.8,43358.21875146481,15,1.1439445777027026
11.55555556,14.24050633,cabot_hydrodarco,PFBS,14.8,50779.895852864065,15,0.9621963736486486
0.0,0.0,jacobi,PFBS,14.8,0.0,16,0.0
0.888888889,0.0,jacobi,PFBS,14.8,3906.145833821601,16,0.0
1.777777778,0.0,jacobi,PFBS,14.8,7812.291667643202,16,0.0
2.266666667,-0.158227848,jacobi,PFBS,14.8,9960.671876464805,16,-0.010691070810810811
2.711111111,2.056962025,jacobi,PFBS,14.8,11913.744791178398,16,0.13898392060810807
3.111111111,5.063291139,jacobi,PFBS,14.8,13671.510416178398,16,0.34211426614864865
3.866666667,9.17721519,jacobi,PFBS,14.8,16991.734376464807,16,0.6200821074324324
