unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ferric_chloride_addition,0.050100000000000006,0.050100000000000006,0.07760047873848619,0.08159690339351823,1.6699062738063132e-09,1.7742019913426812e-10,2.0185460005437534e-05,0,0.001086558388558949,0.0011067440259845856,0.004844630032824626,0.01
ferric_chloride_addition,0.1,0.1,0.09674224602268328,0.10172447169285147,1.6699062738063134e-09,3.541321340005352e-10,4.029033933221065e-05,0,0.0013545805470894278,0.0013948712405537724,0.0030306652808835665,0.01
ferric_chloride_addition,0.6,0.6,0.17133512859507163,0.18015888771771782,1.669906273806313e-09,2.12479280400321e-09,0.00024174203599326387,0,0.002399026710352908,0.002640770871138976,0.0009035803593251051,0.01
ferric_chloride_addition,1.1,1.1,0.20788369740988555,0.21858970782649467,1.6699062738063134e-09,3.895453474005887e-09,0.00044319373265431714,0,0.0029107781155135663,0.0033539757436213576,0.0006023182577163355,0.01
ferric_chloride_addition,1.6,1.6,0.23427742419989767,0.24634271154619242,1.6699062738063134e-09,5.666114144008563e-09,0.0006446454293153704,0,0.003280341882583441,0.003924992978012956,0.00046954610381884224,0.01
ferric_chloride_addition,2.1,2.1,0.2555077755504655,0.26866642599131446,1.669906273806313e-09,7.436774814011237e-09,0.0008460971259764236,0,0.0035776083006135747,0.004423712863364813,0.00039232867616426683,0.01
ferric_chloride_addition,2.6,2.6,0.273522252317254,0.2876086483115926,1.6699062738063127e-09,9.207435484013912e-09,0.001047548822637477,0,0.003829846188377361,0.004877404218450322,0.00034095180913376355,0.01
ferric_chloride_addition,3.1,3.1,0.2893080688279322,0.30420743437257075,1.669906273806313e-09,1.0978096154016588e-08,0.00124900051929853,0,0.004050878476177191,0.005299889973571875,0.00030390543475423254,0.01
ferric_chloride_addition,3.6,3.6,0.30344267884587517,0.3190699768064378,1.6699062738063136e-09,1.2748756824019268e-08,0.0014504522159595832,0,0.00424879064545339,0.005699255610169797,0.0002757188966048698,0.01
ferric_chloride_addition,4.1,4.1,0.3162963762339167,0.3325856396099634,1.6699062738063132e-09,1.4519417494021939e-08,0.0016519039126206365,0,0.004428767534101735,0.006080685966139866,0.0002534325320107581,0.01
ferric_chloride_addition,4.6,4.6,0.3281224263169966,0.34502073127232197,1.6699062738063134e-09,1.6290078164024616e-08,0.0018533556092816894,0,0.0045943553517309565,0.00644772725109081,0.00023529412460849557,0.01
ferric_chloride_addition,5.1,5.1,0.33910254730748196,0.35656632849381725,1.6699062738063134e-09,1.806073883402729e-08,0.002054807305942743,0,0.004748098508520105,0.006802923875201682,0.000220194838507821,0.01
ferric_chloride_addition,5.6,5.6,0.34937204068921146,0.36736470078470584,1.6699062738063136e-09,1.9831399504029972e-08,0.002256259002603796,0,0.004891891489717717,0.007148170323721017,0.00020739599390503816,0.01
ferric_chloride_addition,6.1,6.1,0.35903466614381113,0.3775249514502174,1.669906273806313e-09,2.1602060174032636e-08,0.0024577106992648493,0,0.0050271871336863595,0.007484919435011382,0.0001963849707459856,0.01
ferric_chloride_addition,6.6,6.6,0.36817193617967414,0.38713279089292735,1.6699062738063132e-09,2.3372720844035315e-08,0.0026591623959259024,0,0.005155126774876631,0.007814312543523378,0.00018679397317507626,0.01
ferric_chloride_addition,7.1,7.1,0.37684918401378237,0.39625691699049215,1.6699062738063127e-09,2.5143381514037986e-08,0.0028606140925869555,0,0.005276625206033594,0.008137264442002063,0.0001783517011344341,0.01
ferric_chloride_addition,7.6,7.6,0.3851196710099709,0.4049533340669844,1.6699062738063132e-09,2.6914042184040674e-08,0.003062065789248009,0,0.005392428190361312,0.008454520893651505,0.0001708532942747246,0.01
ferric_chloride_addition,8.1,8.1,0.39302745307032083,0.4132683669034423,1.6699062738063132e-09,2.8684702854043345e-08,0.003263517485909062,0,0.0055031525966053145,0.00876669876721723,0.00016414092979225505,0.01
ferric_chloride_addition,8.6,8.6,0.4006094336413406,0.4212408194738696,1.669906273806313e-09,3.0455363524046013e-08,0.0034649691825701153,0,0.005609315145152153,0.009074314783085792,0.00015809089341968727,0.01
ferric_chloride_addition,9.1,9.1,0.40789686753791016,0.42890355621611254,1.6699062738063132e-09,3.222602419404869e-08,0.0036664208792311684,0,0.005711353464504162,0.009377806569759525,0.0001526047244657022,0.01
ferric_chloride_addition,9.6,9.6,0.41491648429167055,0.4362846832326916,1.669906273806313e-09,3.399668486405136e-08,0.003867872575892222,0,0.0058096418203527275,0.009677548392929813,0.0001476030043944229,0.01
ferric_chloride_addition,10.1,10.1,0.42169134189191326,0.4434084459993468,1.6699062738063134e-09,3.576734553405405e-08,0.004069324272553275,0,0.005904503069619546,0.009973863109518356,0.00014302090710949196,0.01
ferric_chloride_addition,0.0001,9.99999999999994e-05,0.022264665050662484,0.0234112953007716,1.669906273806313e-08,3.5413213400053294e-12,4.029033933221024e-07,0,0.00031174883161196986,0.0003121517385466133,0.694677398200727,0.1
ferric_chloride_addition,0.0051,0.0051,0.07804247827631859,0.082061665907549,1.6699062738063127e-08,1.8060738834027287e-10,2.054807305942743e-05,0,0.0010927472460683138,0.0011132954997351296,0.04786397793331125,0.1
ferric_chloride_addition,0.0101,0.0101,0.09704980882691575,0.10204787398150192,1.6699062738063127e-08,3.5767345534054033e-10,4.0693242725532746e-05,0,0.0013588870275439324,0.0013995806279429206,0.030102846639918253,0.1
ferric_chloride_addition,0.015099999999999999,0.015099999999999999,0.11033411406960968,0.11601632094419458,1.6699062738063137e-08,5.347395223408082e-10,6.0838412391638066e-05,0,0.001544893267869716,0.0016057322150008764,0.0229217317576478,0.1
ferric_chloride_addition,0.0201,0.0201,0.12087478324677538,0.1270998345839843,1.6699062738063134e-08,7.118055893410757e-10,8.098358205774339e-05,0,0.0016924832402727336,0.0017734675341360662,0.018887499168073675,0.1
ferric_chloride_addition,0.0251,0.0251,0.12975140914930108,0.1364336067204901,1.6699062738063134e-08,8.888716563413433e-10,0.00010112875172384872,0,0.001816773354113301,0.0019179029947088062,0.016253717471208795,0.1
ferric_chloride_addition,0.0301,0.0301,0.1374924586408913,0.1445733202608972,1.669906273806313e-08,1.0659377233416107e-09,0.00012127392138995403,0,0.001925163178481302,0.002046438165808979,0.014377257002166546,0.1
ferric_chloride_addition,0.035100000000000006,0.035100000000000006,0.14440064600754388,0.15183727927693239,1.6699062738063134e-08,1.2430037903418786e-09,0.0001414190910560594,0,0.0020218913050985238,0.0021633116391583736,0.012961379967085924,0.1
ferric_chloride_addition,0.040100000000000004,0.040100000000000004,0.15066737465796284,0.15842674445284793,1.669906273806313e-08,1.4200698573421459e-09,0.0001615642607221647,0,0.0021096377558244574,0.0022712034366164794,0.011848688220240475,0.1
ferric_chloride_addition,0.0451,0.0451,0.15642223354142004,0.16447797856880317,1.669906273806313e-08,1.5971359243424134e-09,0.00018170943038827,0,0.00219021702925737,0.0023719280567815644,0.010947307601742312,0.1
ferric_chloride_addition,0.050100000000000006,0.050100000000000006,0.1617574904543595,0.17008800121275902,1.669906273806313e-08,1.7742019913426811e-09,0.00020185460005437534,0,0.002264921054904011,0.0024667774291603777,0.010199716432536752,0.1
ferric_chloride_addition,0.1,0.1,0.2016583298446383,0.2120437338316372,1.6699062738063134e-08,3.541321340005352e-09,0.00040290339332210647,0,0.0028236108008288506,0.003226517735472297,0.006418523444855777,0.1
ferric_chloride_addition,0.6,0.6,0.35714651351072846,0.375539558956531,1.669906273806313e-08,2.1247928040032104e-08,0.0024174203599326384,0,0.005000749306037518,0.0074181909138981966,0.0019846343182934522,0.1
ferric_chloride_addition,1.1,1.1,0.4333316719954619,0.4556482531032282,1.669906273806313e-08,3.8954534740058864e-08,0.004431937326543171,0,0.006067490444507135,0.010499466725585046,0.001356656214067242,0.1
ferric_chloride_addition,1.6,1.6,0.4883491548602028,0.5134991363355033,1.6699062738063134e-08,5.666114144008563e-08,0.0064464542931537035,0,0.006837842747687381,0.013284353701982525,0.0010798938697387274,0.1
ferric_chloride_addition,2.1,2.1,0.5326036286954137,0.5600327155732275,1.6699062738063127e-08,7.436774814011236e-08,0.008460971259764236,0,0.007457491885922181,0.015918537513434555,0.0009189348457765408,0.1
ferric_chloride_addition,2.6,2.6,0.5701546412795523,0.5995176053054492,1.669906273806313e-08,9.207435484013913e-08,0.010475488226374768,0,0.00798327946333751,0.018458859764067116,0.0008118402348493548,0.1
ferric_chloride_addition,3.1,3.1,0.6030600318783076,0.6341176235200405,1.669906273806313e-08,1.097809615401659e-07,0.0124900051929853,0,0.008444019252126393,0.020934134226073233,0.0007346174052034136,0.1
ferric_chloride_addition,3.6,3.6,0.6325234975968452,0.6650984577230827,1.6699062738063134e-08,1.2748756824019266e-07,0.014504522159595832,0,0.008856565364636634,0.023361215011800704,0.0006758628234049929,0.1
ferric_chloride_addition,4.1,4.1,0.6593169126163093,0.6932717336160493,1.6699062738063134e-08,1.451941749402194e-07,0.016519039126206364,0,0.009231725548192325,0.02575090986857363,0.0006294070995911847,0.1
ferric_chloride_addition,4.6,4.6,0.6839682061975414,0.7191925688167148,1.6699062738063134e-08,1.6290078164024617e-07,0.018533556092816893,0,0.009576891844392418,0.028110610837990952,0.0005915977547272643,0.1
ferric_chloride_addition,5.1,5.1,0.7068561682975132,0.7432592609648352,1.669906273806313e-08,1.8060738834027288e-07,0.020548073059427425,0,0.009897368053057992,0.030445621719873757,0.0005601234305091307,0.1
ferric_chloride_addition,5.6,5.6,0.7282628336257564,0.7657683695574828,1.6699062738063127e-08,1.9831399504029957e-07,0.022562590026037957,0,0.010197103211417794,0.032759891551450794,0.0005334443556204509,0.1
ferric_chloride_addition,6.1,6.1,0.7484044882926533,0.786947319439725,1.669906273806313e-08,2.1602060174032642e-07,0.02457710699264849,0,0.010479125747793208,0.03505644876104344,0.0005104919782318326,0.1
ferric_chloride_addition,6.6,6.6,0.7674510443788077,0.8069747731643163,1.6699062738063137e-08,2.3372720844035326e-07,0.02659162395925902,0,0.01074581476344107,0.03733767244990853,0.000490499631235464,0.1
ferric_chloride_addition,7.1,7.1,0.785538688379382,0.8259939308309201,1.669906273806313e-08,2.514338151403799e-07,0.028606140925869553,0,0.01099907713549838,0.03960546949518307,0.0004729017921341182,0.1
ferric_chloride_addition,7.6,7.6,0.8027784431217115,0.8441215329424797,1.669906273806313e-08,2.691404218404067e-07,0.030620657892480085,0,0.011240467400564965,0.04186139443346689,0.0004572714313972996,0.1
ferric_chloride_addition,8.1,8.1,0.8192621427320314,0.8614541430827309,1.669906273806313e-08,2.868470285404334e-07,0.03263517485909062,0,0.01147127141591695,0.04410673312203611,0.00044327956882956573,0.1
ferric_chloride_addition,8.6,8.6,0.8350667121081429,0.8780726477817122,1.669906273806313e-08,3.045536352404602e-07,0.03464969182570116,0,0.01169256628048921,0.04634256265982561,0.0004306683231685413,0.1
ferric_chloride_addition,9.1,9.1,0.850257301626716,0.8940455526604918,1.669906273806313e-08,3.2226024194048694e-07,0.03666420879231168,0,0.011905264226905039,0.048569795279458663,0.0004192324540008278,0.1
ferric_chloride_addition,9.6,9.6,0.8648896287527668,0.9094314446335343,1.669906273806313e-08,3.3996684864051366e-07,0.038678725758922214,0,0.012110145408585998,0.050789211134356846,0.00040880641411244144,0.1
ferric_chloride_addition,10.1,10.1,0.8790117576547551,0.9242808631739751,1.6699062738063134e-08,3.576734553405405e-07,0.04069324272553275,0,0.012307882817841904,0.053001483216829993,0.00039925507409653815,0.1
ferric_chloride_addition,0.0001,9.99999999999994e-05,0.037203825386628475,0.03911982239403984,8.349531369031567e-08,1.7706606700026653e-11,2.014516966610519e-06,0,0.000520926278000848,0.0005229408126740653,1.1612178373960513,0.5
ferric_chloride_addition,0.0051,0.0051,0.13040747426135255,0.1371234591858122,8.349531369031566e-08,9.030369417013647e-10,0.00010274036529713717,0,0.0018259595480972673,0.0019287008164313461,0.08040510158348803,0.5
ferric_chloride_addition,0.0101,0.0101,0.16216835659491832,0.17052002695955662,8.349531369031567e-08,1.7883672767027025e-09,0.0002034662136276638,0,0.0022706739839948678,0.002474141985989808,0.05072659414559083,0.5
ferric_chloride_addition,0.015099999999999999,0.015099999999999999,0.18436617414605866,0.19386103211458067,8.349531369031564e-08,2.67369761170404e-09,0.0003041920619581904,0,0.002581486819946234,0.0028856815556020364,0.03872708983895138,0.5
ferric_chloride_addition,0.0201,0.0201,0.20197942880913844,0.21238136939280908,8.349531369031567e-08,3.5590279467053785e-09,0.000404917910288717,0,0.0028281068139863336,0.003233028283302997,0.03198596507960561,0.5
ferric_chloride_addition,0.0251,0.0251,0.21681209929165093,0.22797792240517098,8.349531369031564e-08,4.4443582817067155e-09,0.0005056437586192437,0,0.003035793194270372,0.0035414413972478975,0.027584966720380633,0.5
ferric_chloride_addition,0.0301,0.0301,0.22974724351857037,0.24157922655977676,8.349531369031566e-08,5.329688616708052e-09,0.0006063696069497702,0,0.0032169104978677357,0.0038232854345061225,0.024449437509574855,0.5
ferric_chloride_addition,0.035100000000000006,0.035100000000000006,0.24129069121662627,0.2537171618142825,8.349531369031566e-08,6.215018951709392e-09,0.000707095455280297,0,0.003378541329701684,0.004085643000000933,0.022083534323418037,0.5
ferric_chloride_addition,0.040100000000000004,0.040100000000000004,0.251762273785915,0.2647280308858896,8.349531369031566e-08,7.10034928671073e-09,0.0008078213036108236,0,0.0035251639545503285,0.004332992358510439,0.02022424789963467,0.5
ferric_chloride_addition,0.0451,0.0451,0.26137853185841,0.2748395262491181,8.349531369031566e-08,7.985679621712068e-09,0.0009085471519413501,0,0.003659810364534848,0.00456836550215582,0.018718058291069286,0.5
ferric_chloride_addition,0.050100000000000006,0.050100000000000006,0.2702936431403511,0.2842137657620792,8.349531369031564e-08,8.871009956713406e-09,0.001009273000271877,0,0.003784639348914881,0.004793921220196715,0.017468847882719508,0.5
ferric_chloride_addition,0.1,0.1,0.33696717530793563,0.35432098483629426,8.349531369031567e-08,1.770660670002676e-08,0.0020145169666105326,0,0.004718199126499278,0.006732733799716511,0.011150547412143092,0.5
ferric_chloride_addition,0.6,0.6,0.5967849278604317,0.627519351645244,8.349531369031564e-08,1.0623964020016051e-07,0.012087101799663194,0,0.008356155529884671,0.020443363569188064,0.003741604296540864,0.5
ferric_chloride_addition,1.1,1.1,0.724088856613418,0.7613794327290091,8.349531369031564e-08,1.9477267370029433e-07,0.022159686632715857,0,0.010138659374341835,0.03229854077973139,0.0026922650101381383,0.5
ferric_chloride_addition,1.6,1.6,0.8160220081364293,0.8580471415554555,8.349531369031567e-08,2.8330570720042817e-07,0.03223227146576852,0,0.011425903198063863,0.043658457969539585,0.002229800476826616,0.5
ferric_chloride_addition,2.1,2.1,0.8899703793962661,0.9358038539351737,8.349531369031564e-08,3.7183874070056185e-07,0.042304856298821185,0,0.012461324943120671,0.05476655308068255,0.00196084105577693,0.5
ferric_chloride_addition,2.6,2.6,0.9527173963440828,1.0017823422558032,8.349531369031564e-08,4.6037177420069563e-07,0.05237744113187385,0,0.013339905832440465,0.06571780733608852,0.001781888028829625,0.5
ferric_chloride_addition,3.1,3.1,1.0077016686576012,1.0595983045934676,8.349531369031566e-08,5.489048077008294e-07,0.06245002596492651,0,0.014109793122986687,0.07656036799272091,0.0016528501716028675,0.5
ferric_chloride_addition,3.6,3.6,1.0569345509571164,1.111366680331408,8.349531369031567e-08,6.374378412009633e-07,0.07252261079797917,0,0.014799149711052978,0.08732239794687335,0.0015546723999220952,0.5
ferric_chloride_addition,4.1,4.1,1.101705830095041,1.1584436803449356,8.349531369031566e-08,7.259708747010968e-07,0.08259519563103182,0,0.015426035133728854,0.09802195673563538,0.0014770457824524136,0.5
ferric_chloride_addition,4.6,4.6,1.1428976656723464,1.2017568954544722,8.349531369031566e-08,8.145039082012308e-07,0.09266778046408448,0,0.0160028013497917,0.10867139631778439,0.0014138670972532726,0.5
ferric_chloride_addition,5.1,5.1,1.181143008392999,1.2419718733252385,8.349531369031567e-08,9.030369417013647e-07,0.10274036529713715,0,0.016538310906330397,0.11927957924040924,0.0013612741092290162,0.5
ferric_chloride_addition,5.6,5.6,1.216913132810759,1.279584159150513,8.349531369031566e-08,9.915699752014981e-07,0.11281295013018981,0,0.017039162568301375,0.12985310426846638,0.0013166938902418144,0.5
ferric_chloride_addition,6.1,6.1,1.2505694488397625,1.3149737754550104,8.349531369031564e-08,1.0801030087016319e-06,0.12288553496324248,0,0.01751041678095313,0.1403970318472043,0.001278340910817642,0.5
ferric_chloride_addition,6.6,6.6,1.282395876285831,1.348439263914551,8.349531369031567e-08,1.168636042201766e-06,0.13295811979629513,0,0.017956048976547276,0.15091533740888463,0.001244934085023079,0.5
ferric_chloride_addition,7.1,7.1,1.3126199801527263,1.3802199091305916,8.349531369031567e-08,1.2571690757019e-06,0.14303070462934778,0,0.018379245509959445,0.16141120730838293,0.0012155284356850497,0.5
ferric_chloride_addition,7.6,7.6,1.3414272774411644,1.4105107822293843,8.349531369031566e-08,1.3457021092020335e-06,0.15310328946240045,0,0.018782603981831094,0.17188723914634074,0.0011894104047036982,0.5
ferric_chloride_addition,8.1,8.1,1.3689712212028389,1.439473239094785,8.349531369031566e-08,1.434235142702167e-06,0.1631758742954531,0,0.01916827303484172,0.18234558156543754,0.001166030272524787,0.5
ferric_chloride_addition,8.6,8.6,1.3953803514566179,1.4672424395566337,8.349531369031566e-08,1.522768176202301e-06,0.17324845912850578,0,0.01953805248051359,0.19278803437719558,0.0011449571245383695,0.5
ferric_chloride_addition,9.1,9.1,1.4207635332239148,1.4939328551849465,8.349531369031567e-08,1.6113012097024349e-06,0.18332104396155843,0,0.019893466641945752,0.2032161219047139,0.0011258480079766864,0.5
ferric_chloride_addition,9.6,9.6,1.4452138693129108,1.5196423835825257,8.349531369031564e-08,1.6998342432025682e-06,0.1933936287946111,0,0.020235819140441466,0.21363114776929576,0.0011084262966417563,0.5
ferric_chloride_addition,10.1,10.1,1.4688116740210218,1.5444554752331043,8.349531369031566e-08,1.7883672767027023e-06,0.20346621362766376,0,0.020566234533155498,0.22403423652809598,0.0010924661919039843,0.5
ferric_chloride_addition,0.0001,9.99999999999994e-05,0.04641049131332079,0.04880063161595681,1.6699062738063134e-07,3.5413213400053305e-11,4.029033933221038e-06,0,0.0006498375973113831,0.0006538666666578175,1.449059996214506,1.0
ferric_chloride_addition,0.0051,0.0051,0.16267883446130432,0.1710567944360615,1.6699062738063131e-07,1.8060738834027293e-09,0.00020548073059427433,0,0.0022778216719590697,0.0024833042086272275,0.10078331860210211,1.0
ferric_chloride_addition,0.0101,0.0101,0.2022994417060407,0.2127178629539018,1.6699062738063134e-07,3.576734553405405e-09,0.0004069324272553276,0,0.0028325876200745023,0.0032395236240643833,0.06376040234753044,1.0
ferric_chloride_addition,0.015099999999999999,0.015099999999999999,0.22999045487271763,0.2418349632986626,1.669906273806313e-07,5.34739522340808e-09,0.0006083841239163809,0,0.0032203159322327997,0.003828705403544404,0.04879143384496341,1.0
ferric_chloride_addition,0.0201,0.0201,0.2519623836742642,0.26493844643348885,1.6699062738063134e-07,7.118055893410757e-09,0.000809835820577434,0,0.003527965884143472,0.004337808822776799,0.0403821127917022,1.0
ferric_chloride_addition,0.0251,0.0251,0.27046562944074426,0.2843946093569426,1.669906273806313e-07,8.888716563413431e-09,0.0010112875172384873,0,0.003787047493303258,0.0047983438992583085,0.03489201885651883,1.0
ferric_chloride_addition,0.0301,0.0301,0.2866017765315689,0.3013617680229447,1.6699062738063131e-07,1.0659377233416104e-08,0.0012127392138995404,0,0.004012985094018872,0.005225734967295646,0.030980554116307794,1.0
ferric_chloride_addition,0.035100000000000006,0.035100000000000006,0.30100183011608406,0.3165034243670624,1.6699062738063131e-07,1.2430037903418784e-08,0.001414190910560594,0,0.004214613992091551,0.005628817332690049,0.028029171345095423,1.0
ferric_chloride_addition,0.040100000000000004,0.040100000000000004,0.314064768854727,0.33023910445074545,1.6699062738063131e-07,1.420069857342146e-08,0.0016156426072216471,0,0.004397520668653905,0.006013177476574125,0.025709775543098484,1.0
ferric_chloride_addition,0.0451,0.0451,0.32606071973080514,0.3428528467969416,1.6699062738063131e-07,1.5971359243424137e-08,0.0018170943038827003,0,0.004565487429491418,0.006382597704733362,0.023830855861638484,1.0
ferric_chloride_addition,0.050100000000000006,0.050100000000000006,0.337182014124809,0.3545468878522367,1.669906273806313e-07,1.774201991342681e-08,0.002018546000543754,0,0.004721207289882504,0.006739771032446171,0.02227250888514544,1.0
ferric_chloride_addition,0.1,0.1,0.4203549500617745,0.44200322998995584,1.6699062738063134e-07,3.541321340005352e-08,0.004029033933221065,0,0.005885790971742774,0.009914860318177239,0.014390646575093051,1.0
ferric_chloride_addition,0.6,0.6,0.7444686513430961,0.7828087868872655,1.669906273806313e-07,2.1247928040032102e-07,0.02417420359932639,0,0.010424016337090301,0.034598432415697086,0.005148245114109682,1.0
ferric_chloride_addition,1.1,1.1,0.9032759196318452,0.9497946294928852,1.669906273806313e-07,3.8954534740058867e-07,0.044319373265431714,0,0.012647628514855042,0.05696739132563416,0.0038392304810654296,1.0
ferric_chloride_addition,1.6,1.6,1.017959361074359,1.0703842681696885,1.6699062738063134e-07,5.666114144008563e-07,0.06446454293153704,0,0.014253420867607263,0.0787185304105587,0.0032623218975280084,1.0
ferric_chloride_addition,2.1,2.1,1.1102074083201232,1.1673830898486097,1.669906273806313e-07,7.436774814011237e-07,0.08460971259764237,0,0.01554507384697679,0.10015553012210056,0.0029268042795265914,1.0
ferric_chloride_addition,2.6,2.6,1.1884821517028317,1.2496889825155275,1.669906273806313e-07,9.207435484013913e-07,0.1047548822637477,0,0.016641073258544855,0.12139687626584096,0.002703566539420021,1.0
ferric_chloride_addition,3.1,3.1,1.257073138410693,1.3218124050388438,1.6699062738063131e-07,1.0978096154016587e-06,0.12490005192985303,0,0.017601481147755463,0.1425026308872239,0.002542596255056082,1.0
ferric_chloride_addition,3.6,3.6,1.318489464085434,1.386391671485834,1.6699062738063134e-07,1.2748756824019266e-06,0.14504522159595834,0,0.018461429758140285,0.16350792622978103,0.00242012286495708,1.0
ferric_chloride_addition,4.1,4.1,1.3743400934205487,1.4451186082317071,1.6699062738063131e-07,1.4519417494021936e-06,0.16519039126206364,0,0.01924344774046323,0.1844352909442763,0.0023232863321995113,1.0
ferric_chloride_addition,4.6,4.6,1.4257254901471814,1.4991503528897612,1.6699062738063131e-07,1.6290078164024615e-06,0.18533556092816897,0,0.019962943738044765,0.20530013367403013,0.0022444730975347865,1.0
ferric_chloride_addition,5.1,5.1,1.473435238477249,1.5493171532588275,1.6699062738063134e-07,1.8060738834027294e-06,0.2054807305942743,0,0.020630973473257746,0.22611351014141542,0.0021788651556504395,1.0
ferric_chloride_addition,5.6,5.6,1.5180572371914867,1.5962371849068482,1.6699062738063131e-07,1.9831399504029962e-06,0.22562590026037962,0,0.021255768678202475,0.2468836520785325,0.0021232528672755165,1.0
ferric_chloride_addition,6.1,6.1,1.5600423327151272,1.6403845128499561,1.669906273806313e-07,2.1602060174032637e-06,0.24577106992648495,0,0.021843642084105,0.26761687221660735,0.0020754088458635337,1.0
ferric_chloride_addition,6.6,6.6,1.5997447052311176,1.68213155755052,1.6699062738063134e-07,2.337272084403532e-06,0.26591623959259025,0,0.02239955290584516,0.28831812977051985,0.002033734980817886,1.0
ferric_chloride_addition,7.1,7.1,1.6374482342470238,1.7217768183107456,1.6699062738063134e-07,2.5143381514038e-06,0.28606140925869555,0,0.022927476011430217,0.30899139960827715,0.001997052445648917,1.0
ferric_chloride_addition,7.6,7.6,1.6733843458342434,1.759563639644707,1.6699062738063131e-07,2.691404218404067e-06,0.3062065789248009,0,0.023430651818229953,0.32963992214724924,0.001964471101193497,1.0
ferric_chloride_addition,8.1,8.1,1.707744467391669,1.79569330746234,1.6699062738063131e-07,2.868470285404334e-06,0.3263517485909062,0,0.02391176068401341,0.350266377745205,0.0019353051912335056,1.0
ferric_chloride_addition,8.6,8.6,1.7406889481674521,1.8303344289980759,1.6699062738063131e-07,3.045536352404602e-06,0.34649691825701157,0,0.02437304781169053,0.3708730116050545,0.0019090171646285999,1.0
ferric_chloride_addition,9.1,9.1,1.7723535935277916,1.863629803594473,1.6699062738063134e-07,3.2226024194048697e-06,0.36664208792311687,0,0.024816414741847856,0.39146172526738415,0.0018851791996082083,1.0
ferric_chloride_addition,9.6,9.6,1.8028545460205414,1.8957015551405993,1.669906273806313e-07,3.3996684864051364e-06,0.3867872575892222,0,0.02524348769718001,0.4120341449548886,0.0018634462145140581,1.0
ferric_chloride_addition,10.1,10.1,1.8322919949666603,1.9266550327074434,1.6699062738063131e-07,3.5767345534054047e-06,0.4069324272553275,0,0.025655669524021214,0.43259167351390215,0.0018435365333295452,1.0
ferric_chloride_addition,0.0001,9.99999999999994e-05,0.07755103483477054,0.08154491312876122,8.349531369031565e-07,1.7706606700026646e-10,2.0145169666105365e-05,0,0.0010858660772585715,0.0011060114239907438,2.4256044601987443,5.0
ferric_chloride_addition,0.0051,0.0051,0.27183319118553373,0.28583260053158877,8.349531369031567e-07,9.030369417013648e-09,0.0010274036529713715,0,0.003806196030913199,0.004833608714253987,0.1726601660620171,5.0
ferric_chloride_addition,0.0101,0.0101,0.3380384608489774,0.3554474415826997,8.349531369031565e-07,1.788367276702702e-08,0.0020346621362766376,0,0.004733199218123501,0.006767879238072905,0.11079558788378527,5.0
