unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,ebct
gac_pressure_vessel,0.0075,0.00719928,0.18695092679249464,0.19657889952230811,0.0076756023152963985,0.00012206848009428328,0.02658921585759046,0,0.0025935549661682275,0.02930483930385297,0.1985731294258288,10
gac_pressure_vessel,0.008,0.007679232,0.19867444298405298,0.2089061767977317,0.007784175870494284,0.0001320481846440236,0.028361830248096492,0,0.0027561943505309393,0.03125007278327146,0.19828054057269856,10
gac_pressure_vessel,0.0085,0.008159184000000002,0.21035580511472718,0.22118912907813562,0.007887563570860042,0.00014216464560697371,0.030134444638602525,0,0.0029182489350436268,0.03319485821925312,0.1980068081727429,10
gac_pressure_vessel,0.009000000000000001,0.008639136,0.22199763433152953,0.23343051249960328,0.007986297420794103,0.00015241152123701484,0.03190705902910856,0,0.0030797550826651013,0.035139225633010675,0.19774971153018395,10
gac_pressure_vessel,0.009500000000000001,0.009119088000000001,0.23360225214887628,0.2456327681345434,0.008080828839644272,0.00016278310264061137,0.03367967341961458,0,0.0032407449995755975,0.03708320152183079,0.1975073972889741,10
gac_pressure_vessel,0.01,0.00959904,0.24517172868996961,0.25779807271750305,0.00817154440291894,0.00017327422036954836,0.03545228781012062,0,0.003401247404425532,0.0390268094349157,0.1972783029478523,10
gac_pressure_vessel,0.0105,0.010078992,0.25670792113264423,0.2699283790709754,0.008258777885743236,0.00018388016881956391,0.037224902200626644,0,0.003561288061691598,0.04097007043113781,0.19706109925615536,10
gac_pressure_vessel,0.011000000000000001,0.010558944,0.2682125047215956,0.28202544871475776,0.008342819609876857,0.0001945966443473886,0.03899751659113268,0,0.003720890211906882,0.04291300344738695,0.19685464616755266,10
gac_pressure_vessel,0.0115,0.011038896,0.2796869980576102,0.29409087845757714,0.008423923791738556,0.0002054196941016778,0.0407701309816387,0,0.0038800749224962906,0.04485562559823667,0.1966579586995693,10
gac_pressure_vessel,0.012,0.011518848,0.2911327839233257,0.306126122295377,0.008502314386309624,0.00021634567332437353,0.042542745372144745,0,0.004038861376690624,0.04679795242215974,0.1964701801442249,10
gac_pressure_vessel,0.0125,0.0119988,0.3025511265867893,0.318132509606009,0.008578189783966923,0.00022737120942339044,0.044315359762650774,0,0.00419726711357743,0.0487399980856516,0.1962905608114026,10
gac_pressure_vessel,0.013000000000000001,0.012478752000000001,0.3139431862958021,0.3301112603900359,0.008651726621786192,0.00023849317151314288,0.046087974153156804,0,0.004355308229179866,0.05068177555384981,0.19611844099007764,10
gac_pressure_vessel,0.013500000000000002,0.012958704000000001,0.32531003150978194,0.3420634981325357,0.008723082903553857,0.0002497086444111626,0.04786058854366284,0,0.004512999546148327,0.05262329673422233,0.19595323716286278,10
gac_pressure_vessel,0.014,0.013438656,0.33665264929312705,0.35399026073172307,0.008792400574571693,0.0002610149062970353,0.04963320293416886,0,0.004670354757946742,0.05456457259841264,0.19579443075696784,10
gac_pressure_vessel,0.0145,0.013918608,0.3479719542022853,0.36589250984370303,0.00885980766240152,0.00027240940940474794,0.0514058173246749,0,0.00482738655214215,0.05650561328622179,0.19564155889227017,10
gac_pressure_vessel,0.015000000000000001,0.014398560000000001,0.35926879592930033,0.3777711389196593,0.008925420069021889,0.0002838897632456204,0.05317843171518093,0,0.004984106716443001,0.058446428194869546,0.19549420671625406,10
gac_pressure_vessel,0.0155,0.014878512,0.37054396591152483,0.38962698015596836,0.008989343080775557,0.0002954537199564191,0.054951046105686956,0,0.0051405262303951685,0.060387026056038545,0.19535200101054492,10
gac_pressure_vessel,0.016,0.015358464,0.3817982030762025,0.4014608105346269,0.009051672648131812,0.00030709916144324486,0.056723660496192985,0,0.005296655345076063,0.06232741500271229,0.195214604824418,10
gac_pressure_vessel,0.0165,0.015838416,0.39303219885666896,0.4132733570977874,0.009112496476385226,0.0003188240880515949,0.05849627488669902,0,0.005452503652683979,0.0642676026274346,0.19508171294380222,10
gac_pressure_vessel,0.017,0.016318368000000003,0.4042466015918173,0.4250653015737959,0.00917189496005326,0.00033062660854045803,0.06026888927720505,0,0.005608080147571525,0.06620759603331702,0.1949530480446493,10
gac_pressure_vessel,0.0175,0.016798320000000002,0.41544202040057615,0.4368372844512058,0.009229941987269156,0.00034250493117624607,0.06204150366771109,0,0.005763393279995939,0.06814740187888328,0.19482835741046586,10
gac_pressure_vessel,0.018000000000000002,0.017278272,0.4266190286072636,0.44858990858053766,0.009286705635423593,0.00035445735579292526,0.06381411805821711,0,0.0059184510036387455,0.07008702641764879,0.19470741011770717,10
gac_pressure_vessel,0.018500000000000003,0.017758224,0.43777816678091763,0.4603237423701349,0.0093422487753449,0.000366482266689493,0.06558673244872314,0,0.00607326081777014,0.07202647553318277,0.19458999461136026,10
gac_pressure_vessel,0.019,0.018238176,0.44891994544136643,0.4720393226315968,0.009396629598169419,0.00037857812625615627,0.06735934683922915,0,0.0062278298047900756,0.07396575477027538,0.19447591660766406,10
gac_pressure_vessel,0.0195,0.018718128,0.46004484747639374,0.483737157121428,0.009449902076552103,0.0003907434692371701,0.06913196122973521,0,0.006382164663761411,0.0759048693627338,0.19436499727247655,10
gac_pressure_vessel,0.02,0.01919808,0.47115333030746237,0.49541772681829666,0.00950211636986039,0.0004029768975519852,0.07090457562024123,0,0.006536271740454808,0.07784382425824803,0.19425707163300163,10
gac_pressure_vessel,0.0205,0.019678031999999998,0.48224582783578807,0.5070814879693312,0.009553319181374302,0.00041527707560772763,0.07267719001074725,0,0.006690157054346458,0.07978262414070145,0.19415198718795976,10
gac_pressure_vessel,0.021,0.020157984,0.4933227521958531,0.5187288739339395,0.009603554074200413,0.0004276427260455046,0.0744498044012533,0,0.006843826322944433,0.08172127345024324,0.19404960268722493,10
gac_pressure_vessel,0.021500000000000002,0.020637936,0.5043844953395488,0.5303602968495356,0.00965286175153363,0.00044007262587098016,0.07622241879175932,0,0.006997284983765371,0.08365977640139567,0.19394978705676488,10
gac_pressure_vessel,0.022000000000000002,0.021117888,0.5154314304708646,0.5419761491401142,0.009701280306019716,0.00045256560292634913,0.07799503318226536,0,0.0071505382142377895,0.0855981369994295,0.19385241844864318,10
gac_pressure_vessel,0.0225,0.02159784,0.5264639133483007,0.5535768048857381,0.009748845442244969,0.0004651205326664859,0.07976764757277138,0,0.007303590949770357,0.08753635905520822,0.1937573833990514,10
gac_pressure_vessel,0.023,0.022077791999999995,0.5374822834698683,0.5651626210685664,0.00979559067577759,0.00047773633520684875,0.0815402619632774,0,0.007456447900191309,0.08947444619867558,0.19366457607998425,10
gac_pressure_vessel,0.0235,0.022557743999999998,0.5484868651535864,0.576733938708996,0.009841547511684442,0.0004904119726148026,0.08331287635378344,0,0.007609113564738081,0.09141240189113632,0.19357389763235255,10
gac_pressure_vessel,0.024,0.023037696,0.5594779685247191,0.5882910839037422,0.009886745605028268,0.0005031464464195216,0.08508549074428949,0,0.0077615922457531785,0.09335022943646219,0.1934852555701465,10
gac_pressure_vessel,0.0245,0.023517648,0.5704558904195758,0.599834368776184,0.009931212905499245,0.0005159387953186344,0.0868581051347955,0,0.007913888061222523,0.09528793199133666,0.19339856324676827,10
gac_pressure_vessel,0.025,0.023997599999999997,0.5814209152144886,0.6113640923480347,0.009974975788038902,0.0005287880930623596,0.08863071952530154,0,0.008066004956275782,0.09722551257463968,0.1933137393759254,10
gac_pressure_vessel,0.025500000000000002,0.024477552000000003,0.5923733155875307,0.6228805413402886,0.010018059171064159,0.0005416934464981065,0.09040333391580758,0,0.008217946713753643,0.09916297407605934,0.1932307076005359,10
gac_pressure_vessel,0.026000000000000002,0.024957504,0.6033133532196477,0.6343839909104596,0.010060486623687135,0.0005546539937604584,0.0921759483063136,0,0.008369716963934522,0.10110031926400859,0.19314939610399637,10
gac_pressure_vessel,0.026500000000000003,0.025437456,0.6142412794410921,0.6458747053323083,0.01010228046314555,0.0005676689025931353,0.09394856269681964,0,0.008521319193502528,0.10303755079291531,0.19306973725892185,10
gac_pressure_vessel,0.027,0.025917408,0.6251573358283781,0.6573529386235396,0.010143461843504176,0.0005807373687909927,0.09572117708732567,0,0.008672756753828944,0.10497467120994561,0.19299166730911385,10
gac_pressure_vessel,0.0275,0.026397359999999998,0.6360617547563933,0.6688189351263476,0.010184050836555592,0.000593858614751406,0.09749379147783169,0,0.008824032868631645,0.10691168296121474,0.1929151260810604,10
gac_pressure_vessel,0.028,0.026877312,0.6469547599097882,0.6802729300451423,0.01022406650573472,0.000607031888125503,0.09926640586833774,0,0.00897515064106955,0.10884858839753278,0.192840056721745,10
gac_pressure_vessel,0.0285,0.027357264,0.6578365667573208,0.6917151499453229,0.010263526973763709,0.0006202564605606998,0.10103902025884375,0,0.00912611306032317,0.11078538977972761,0.19276640545994023,10
gac_pressure_vessel,0.029,0.027837216,0.668707382992442,0.7031458132165528,0.010302449484658952,0.0006335316265268621,0.1028116346493498,0,0.009276923007706819,0.11272208928358347,0.19269412138851255,10
gac_pressure_vessel,0.029500000000000002,0.028317168000000004,0.6795674089430672,0.7145651305036351,0.010340850460658715,0.0006468567022191789,0.1045842490398558,0,0.009427583262353337,0.11465868900442831,0.1926231562655613,10
gac_pressure_vessel,0.030000000000000002,0.028797120000000002,0.6904168379531728,0.7259733051077613,0.010378745554565963,0.0006602310245315224,0.10635686343036185,0,0.009578096506507946,0.11659519096140132,0.19255346433247209,10
gac_pressure_vessel,0.0305,0.029277071999999998,0.7012558567385927,0.7373705333606302,0.010416149697945484,0.0006736539500946571,0.10812947782086786,0,0.009728465330464186,0.1185315971014267,0.19248500214719183,10
gac_pressure_vessel,0.031,0.029757024,0.7120846457191552,0.7487570049736917,0.010453077145565865,0.0006871248543742108,0.10990209221137391,0,0.009878692237171628,0.12046790930291974,0.19241772843122476,10
gac_pressure_vessel,0.0315,0.030236976,0.7229033793290853,0.7601329033645332,0.010489541516434388,0.0007006431308237799,0.11167470660187993,0,0.01002877964654205,0.12240412937924577,0.1923516039290183,10
gac_pressure_vessel,0.032,0.030716928,0.7337122263074254,0.7714984059622578,0.010525555831735717,0.0007142081900889847,0.11344732099238597,0,0.010178729899478437,0.12434025908195338,0.19228659127855705,10
gac_pressure_vessel,0.0325,0.031196880000000003,0.7445113499700413,0.7828536844934985,0.010561132549952433,0.0007278194592586513,0.115219935382892,0,0.010328545261648477,0.12627630010379914,0.1922226548921116,10
gac_pressure_vessel,0.033,0.031676832,0.7553009084646569,0.7941989052505868,0.010596283599416684,0.0007414763811596515,0.11699254977339804,0,0.010478227927022653,0.12821225408158035,0.19215976084620165,10
gac_pressure_vessel,0.0335,0.032156784,0.7660810550102133,0.8055342293432393,0.010631020408516711,0.0007551784136922298,0.11876516416390406,0,0.010627780021194841,0.13014812259879113,0.192097876779935,10
gac_pressure_vessel,0.034,0.032636736,0.7768519381217334,0.8168598129350026,0.010665353933759517,0.0007689250292029217,0.1205377785544101,0,0.010777203604501847,0.13208390718811486,0.1920369718009695,10
gac_pressure_vessel,0.0345,0.033116688000000005,0.7876137018217735,0.8281758074655948,0.010699294685870933,0.0007827157138924149,0.12231039294491615,0,0.010926500674956855,0.13401960933376542,0.1919770163984227,10
gac_pressure_vessel,0.035,0.033596640000000004,0.7983664858394424,0.8394823598601737,0.010732852754096692,0.0007965499672559259,0.12408300733542219,0,0.011075673171010396,0.13595523047368852,0.19191798236212573,10
gac_pressure_vessel,0.035500000000000004,0.034076592,0.809110425797888,0.8507796127264793,0.010766037828852285,0.0008104273015538703,0.12585562172592818,0,0.01122472297415135,0.1378907720016334,0.19185984270767295,10
gac_pressure_vessel,0.036000000000000004,0.034556544,0.8198456533910724,0.8620677045407126,0.010798859222855353,0.000824347241310779,0.12762823611643423,0,0.011373651911359311,0.13982623526910432,0.19180257160677877,10
gac_pressure_vessel,0.036500000000000005,0.035036496,0.830572296550583,0.8733467698229379,0.010831325890861871,0.0008383093228405815,0.12940085050694025,0,0.011522461757418763,0.14176162158719957,0.19174614432249568,10
gac_pressure_vessel,0.037,0.035516448,0.8412904796031794,0.8846169393027432,0.010863446448116121,0.0008523130937965276,0.13117346489744627,0,0.011671154237104707,0.1436969322283475,0.19169053714889425,10
gac_pressure_vessel,0.0375,0.0359964,0.8520003234197001,0.8958783400758147,0.010895229187614437,0.0008663581127441526,0.1329460792879523,0,0.011819731027248433,0.14563216842794488,0.19163572735484144,10
gac_pressure_vessel,0.038,0.036476352,0.8627019455559167,0.9071310957520464,0.01092668209627374,0.0008804439487558103,0.13471869367845832,0,0.011968193758691573,0.1475673313859057,0.19158169313154821,10
gac_pressure_vessel,0.0385,0.036956303999999995,0.8733954603858678,0.9183753265957401,0.010957812870087753,0.0008945701810254199,0.13649130806896437,0,0.012116544018135843,0.14950242226812563,0.1915284135435877,10
gac_pressure_vessel,0.039,0.037436256,0.8840809792281699,0.9296111496584206,0.010988628928346551,0.0009087363985021678,0.1382639224594704,0,0.012264783349895333,0.1514374422078679,0.19147586848311232,10
gac_pressure_vessel,0.0395,0.03791620799999999,0.89475861046576,0.9408386789047466,0.011019137426988537,0.0009229421995419945,0.1400365368499764,0,0.012412913257557695,0.1533723923070761,0.19142403862702442,10
gac_pressure_vessel,0.04,0.038396160000000006,0.905428459659487,0.9520580253319506,0.011049345271148057,0.0009371871915757991,0.1418091512404825,0,0.012560935205559974,0.15530727363761826,0.19137290539687193,10
gac_pressure_vessel,0.0405,0.038876112,0.9160906296559446,0.9632692970832257,0.011079259126956495,0.0009514709907933501,0.14358176563098848,0,0.012708850620684584,0.1572420872424664,0.19132245092126807,10
gac_pressure_vessel,0.041,0.039356063999999996,0.9267452206899025,0.9744725995554324,0.011108885432649896,0.0009657932218419795,0.1453543800214945,0,0.012856660893480313,0.1591768341368168,0.1912726580006433,10
gac_pressure_vessel,0.0415,0.039836016,0.9373923304816729,0.9856680355014791,0.011138230409031807,0.0009801535175391967,0.14712699441200058,0,0.013004367379613085,0.16111151530915285,0.19122351007416147,10
gac_pressure_vessel,0.042,0.040315968,0.948032054329714,0.9968557051276944,0.011167300069336035,0.0009945515185984161,0.14889960880250658,0,0.01315197140115064,0.16304613172225565,0.19117499118864067,10
gac_pressure_vessel,0.0425,0.04079592,0.9586644851987658,1.0080357061865022,0.01119610022853043,0.0010089868733670516,0.15067222319301263,0,0.013299474247785242,0.16498068431416493,0.19112708596933659,10
gac_pressure_vessel,0.043000000000000003,0.041275872000000005,0.969289713803774,1.0192081340646684,0.011224636512099583,0.0010234592375762846,0.15244483758351865,0,0.01344687717799793,0.16691517399909286,0.19107977959245534,10
gac_pressure_vessel,0.043500000000000004,0.041755824000000004,0.9799078286898624,1.0303730818673902,0.01125291436434129,0.0010379682741018495,0.1542174519740247,0,0.013594181420167991,0.16884960166829455,0.1910330577592753,10
gac_pressure_vessel,0.044000000000000004,0.042235776,0.9905189163085689,1.0415306404984601,0.011280939056208975,0.0010525136527352369,0.15599006636453072,0,0.013741388173630567,0.17078396819089653,0.19098690667176524,10
gac_pressure_vessel,0.0445,0.042715728,1.0011230610905728,1.0526808987367373,0.01130871569272976,0.0010670950499647408,0.15776268075503674,0,0.013888498609685582,0.17271827441468707,0.1909413130095986,10
gac_pressure_vessel,0.045,0.04319567999999999,1.0117203455151034,1.063823943309131,0.011336249220025641,0.0010817121487658248,0.15953529514554277,0,0.014035513872560662,0.17465252116686925,0.19089626390846623,10
gac_pressure_vessel,0.0455,0.04367563199999999,1.0223108501762221,1.0749598589602976,0.0113635444319632,0.0010963646384003114,0.16130790953604882,0,0.014182435080330654,0.1765867092547798,0.19085174693960366,10
gac_pressure_vessel,0.046,0.044155584,1.0328946538461485,1.0860887285192253,0.011390605976455262,0.0011110522142239259,0.1630805239265548,0,0.014329263325796131,0.17852083946657485,0.1908077500904499,10
gac_pressure_vessel,0.0465,0.044635535999999996,1.0434718335357955,1.097210632962889,0.011417438361436397,0.0011257745775017651,0.16485313831706086,0,0.014475999677323216,0.18045491257188584,0.19076426174636602,10
gac_pressure_vessel,0.047,0.045115487999999995,1.0540424645526627,1.108325651477125,0.011444045960532384,0.001140531435231281,0.16662575270756688,0,0.014622645179646706,0.18238892932244485,0.19072127067334224,10
gac_pressure_vessel,0.0475,0.04559544,1.0646066205562306,1.1194338615148764,0.011470433018442406,0.001155322499972394,0.16839836709807293,0,0.014769200854638575,0.18432289045268388,0.19067876600163236,10
gac_pressure_vessel,0.048,0.046075392,1.0751643736109915,1.1305353388519577,0.011496603656051412,0.0011701474896843793,0.17017098148857898,0,0.014915667702043646,0.186256796680307,0.19063673721025545,10
gac_pressure_vessel,0.0485,0.046555344000000005,1.0857157942372377,1.1416301576404555,0.011522561875288795,0.0011850061275691889,0.171943595879085,0,0.015062046700184186,0.18819064870683838,0.19059517411231036,10
gac_pressure_vessel,0.049,0.047035296,1.0962609514597268,1.1527183904599028,0.0115483115637485,0.0011998981419208904,0.173716210269591,0,0.01520833880663503,0.19012444721814692,0.19055406684105325,10
gac_pressure_vessel,0.0495,0.047515248,1.1067999128543309,1.163800108366329,0.011573856499084526,0.0012148232659809225,0.17548882466009708,0,0.015354544958870738,0.19205819288494874,0.1905134058366904,10
gac_pressure_vessel,0.05,0.0479952,1.1173327445927757,1.1748753809393035,0.011599200353194936,0.001229781237798886,0.1772614390506031,0,0.015500666074886274,0.19399188636328824,0.19047318183384285,10
gac_pressure_vessel,0.5,0.479952,9.785579273790747,10.289536606390971,0.01914556358253239,0.020298687981882006,1.7726143905060308,0,0.13575454349334498,1.9286676219812577,0.18199290812115965,10
gac_pressure_vessel,1.0,0.959904,18.805219869638318,19.773688692924694,0.022263034275723872,0.04720784367039134,3.5452287810120615,0,0.2608832821509388,3.853319906833392,0.17972515575612916,10
gac_pressure_vessel,1.5,1.439856,27.556720082902114,28.97589116717157,0.024316937303906508,0.07734459017816434,5.317843171518092,0,0.38229213114116395,5.7774798928374205,0.17846009158471102,10
gac_pressure_vessel,2.0,1.9198079999999997,36.13851407781277,37.999647552820136,0.025888122489862848,0.10978938668337929,7.090457562024123,0,0.5013466595995206,7.701593608307023,0.1775902625764719,10
gac_pressure_vessel,2.5,2.39976,44.59628443229276,46.89299308055584,0.0271764083897408,0.14406612581382744,8.863071952530154,0,0.618680618205243,9.625818696549224,0.17693154795203989,10
gac_pressure_vessel,3.0,2.879712,52.95651545463463,55.68377600054832,0.02827646239525804,0.17987720808065435,10.635686343036186,0,0.7346614216081332,11.550224972724973,0.17640376817166784,10
gac_pressure_vessel,3.5,3.3596639999999995,61.23649485600509,64.39017434108935,0.02924121279392407,0.21701673941844832,12.408300733542214,0,0.8495289008158217,13.474846373776483,0.17596489733577977,10
gac_pressure_vessel,4.0,3.839616,69.44838767138488,73.0249796364612,0.03010348354810461,0.25533276869141647,14.180915124048246,0,0.9634518203668387,15.399699713106502,0.17559021113067266,10
gac_pressure_vessel,4.5,4.319568,77.60121301774033,81.59767548815397,0.03088514147379863,0.2947079946825979,15.953529514554278,0,1.0765553017355722,17.324792810972447,0.17526395904266448,10
gac_pressure_vessel,5.0,4.79952,85.70192020868679,90.11556909943415,0.031601540945176074,0.3350488047152855,17.726143905060308,0,1.1889357521832635,19.250128461958855,0.17497550361872463,10
gac_pressure_vessel,5.5,5.279472,93.75602481348665,98.5844600913812,0.032263907836756645,0.37627855402347177,19.498758295566343,0,1.3006696887526308,21.175706538342446,0.17471733135504242,10
gac_pressure_vessel,6.0,5.759424,101.76800869842904,107.00906114639814,0.032880716662537654,0.41833320096931104,21.27137268607237,0,1.4118192880093186,23.101525175051002,0.17448394343235582,10
gac_pressure_vessel,6.5,6.239375999999999,109.74158417754174,115.39327576268515,0.03345853361418224,0.46115834125708793,23.0439870765784,0,1.5224360505831867,25.027581468418678,0.17427119767104637,10
gac_pressure_vessel,7.0,6.719327999999999,117.6798754160066,123.74038899993094,0.03400255729681473,0.5047071178919762,24.81660146708443,0,1.6325633177631038,26.953871902739508,0.17407589826898948,10
gac_pressure_vessel,7.5,7.19928,125.5855471049813,132.05320278088786,0.03451697914819363,0.5489387033079189,26.58921585759046,0,1.742238056592262,28.880392617490642,0.17389552934457442,10
gac_pressure_vessel,8.0,7.679232,133.46089824750408,140.33413450725055,0.03500523153372201,0.5938171688274314,28.361830248096492,0,1.8514921609523831,30.807139577876306,0.17372807584499428,10
gac_pressure_vessel,8.5,8.159184,141.3079321150624,148.58529061898813,0.0354701632682118,0.6393106242942133,30.134444638602524,0,1.9603534220654961,32.73410868496224,0.17357189961380537,10
gac_pressure_vessel,9.0,8.639136,149.12840948085622,156.8085225691203,0.03591416676128011,0.6853905510449002,31.907059029108556,0,2.0688462669946555,34.66129584714811,0.17342565144769911,10
gac_pressure_vessel,9.5,9.119088000000001,156.92388983786623,165.00547016451634,0.03633927203370908,0.7320312763373376,33.67967341961458,0,2.176992330458845,36.58869702641076,0.173288207311502,10
gac_pressure_vessel,10.0,9.59904,164.69576380532803,173.17759564130245,0.036747217505262275,0.7792095533006067,35.452287810120616,0,2.284810904405349,38.51630826782657,0.17315862117715544,10
gac_pressure_vessel,0.0005,0.00047995199999999996,0.025271363472035385,0.026572838690845205,0.027510039460162054,2.916695060784568e-05,0.0035452287607003283,0,0.00035058756519291566,0.003924983276501089,0.40023493224131107,70
gac_pressure_vessel,0.001,0.000959904,0.04905642900425346,0.05158283509797251,0.029087191410648715,6.167818671608307e-05,0.007090457521400657,0,0.0006805558402375808,0.007832691548354321,0.3955210717112825,70
gac_pressure_vessel,0.0015,0.001439856,0.0723110177618782,0.07603503517661493,0.030051355604431496,9.558398553544969e-05,0.010635686282100987,0,0.0010031648542355729,0.01173443512187201,0.3928325902084781,70
gac_pressure_vessel,0.002,0.0019198079999999998,0.09522767654829409,0.10013190189053123,0.030754761562044396,0.00013042840054594898,0.014180915042801313,0,0.001321085793292815,0.01563242923664008,0.3909554138721513,70
gac_pressure_vessel,0.0025,0.0023997599999999995,0.11789628799278248,0.12396794682441079,0.03131168424409139,0.00016598782948283228,0.017726143803501643,0,0.001635565591797623,0.0195276972247821,0.38951650405180194,70
gac_pressure_vessel,0.003,0.0028797119999999995,0.14036916975161465,0.1475981819938228,0.03177420133771123,0.00020212764049927867,0.021271372564201974,0,0.0019473300483302367,0.023420830253031488,0.3883518504973845,70
gac_pressure_vessel,0.0035,0.003359664,0.16268057769875643,0.1710586274502424,0.032170580060336504,0.00023875734700528736,0.0248166013249023,0,0.002256854391837465,0.027312213063745053,0.3873748293988239,70
gac_pressure_vessel,0.004,0.0038396159999999993,0.18485467786495935,0.19437469377500477,0.03251793359436996,0.00027581173466207954,0.028361830085602627,0,0.002564473875693782,0.031202115695958488,0.386534149974678,70
gac_pressure_vessel,0.0045000000000000005,0.004319568000000001,0.20690942518969377,0.217565260586963,0.03282743287125319,0.00031324146338367856,0.03190705884630296,0,0.0028704375873106784,0.035090737896997314,0.38579695378593154,70
gac_pressure_vessel,0.005000000000000001,0.004799520000000001,0.2288586798327245,0.24064490184410983,0.03310678468188264,0.00035100784024661114,0.035452287607003294,0,0.0031749378075546196,0.038978233254804526,0.38514093788619697,70
gac_pressure_vessel,0.0055,0.005279471999999999,0.25071346048839727,0.26362520370354975,0.033361536455791325,0.00038907967258960594,0.03899751636770361,0,0.003478127397873959,0.04286472343816717,0.384550277624011,70
gac_pressure_vessel,0.006,0.005759424000000001,0.27248273398172446,0.2865155947817833,0.033595817903819644,0.0004274312566580868,0.04254274512840395,0,0.0037801307543010735,0.04675030713936311,0.3840133434341734,70
gac_pressure_vessel,0.006500000000000001,0.0062393760000000005,0.2941739374349199,0.3093238952128182,0.03381278854161853,0.00046604103027754847,0.04608797388910428,0,0.004081051051426121,0.050635065970807955,0.38352134124741455,70
gac_pressure_vessel,0.007000000000000001,0.006719328000000001,0.31579333735122855,0.3320566942248168,0.03401492103861542,0.0005048906355149634,0.04963320264980461,0,0.00438097522393774,0.05451906850925731,0.38306746189560686,70
gac_pressure_vessel,0.0075,0.00719928,0.3373462846410864,0.3547196183001024,0.03420418786223444,0.0005439642458913742,0.05317843141050493,0,0.004679977504580175,0.058402373160976476,0.3826463268857224,70
gac_pressure_vessel,0.008,0.007679232,0.35883740071331216,0.3773175268500477,0.03438218836828348,0.0005832480706570171,0.056723660171205253,0,0.004978122005781207,0.06228503024764348,0.38225361477042347,70
gac_pressure_vessel,0.0085,0.008159184000000002,0.38027071643094823,0.39985465832714207,0.03455023781676667,0.0006227299812839063,0.06026888893190559,0,0.005275464647375205,0.0661670835605647,0.3818858018633862,70
gac_pressure_vessel,0.009000000000000001,0.008639136,0.40164977795365436,0.42233474151826755,0.03470943125432865,0.0006623992245730569,0.06381411769260592,0,0.005572054624946028,0.07004857154212502,0.3815399777583151,70
