unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
hydrochloric_acid_addition,0.00625,0.0062487500625,9.940409987463543e-05,0.00010452341101817916,6.872392799315643e-10,9.107890486018084e-12,4.860662933657193e-07,0,1.3918517041618408e-06,1.8779271054180461e-06,5.209658138169979e-05,0.01
hydrochloric_acid_addition,0.006500000000000001,0.006498700065,0.00010184253416145439,0.00010708742467076928,6.872392799315644e-10,9.47220610545881e-12,5.05508945100348e-07,0,1.4259945506025402e-06,1.9315129679089936e-06,5.1358364341352815e-05,0.01
hydrochloric_acid_addition,0.006750000000000001,0.006748650067500001,0.00010424538450376492,0.00010961402180570881,6.872392799315642e-10,9.836521724899533e-12,5.249515968349769e-07,0,1.4596391522639263e-06,1.984600585620628e-06,5.065837997538602e-05,0.01
hydrochloric_acid_addition,0.007,0.00699860007,0.0001066144604131083,0.00011210510512438339,6.872392799315644e-10,1.0200837344340259e-11,5.443942485696056e-07,0,1.4928108458446432e-06,2.037215295251593e-06,4.99933385676521e-05,0.01
hydrochloric_acid_addition,0.00725,0.0072485500725,0.00010895141840831825,0.00011456241645634664,6.872392799315643e-10,1.0565152963780978e-11,5.638369003042344e-07,0,1.5255328258463712e-06,2.0893802913035694e-06,4.936033830680979e-05,0.01
hydrochloric_acid_addition,0.007500000000000001,0.007498500075000001,0.00011125777975447156,0.00011698755541182684,6.872392799315641e-10,1.09294685832217e-11,5.832795520388632e-07,0,1.5578263929538141e-06,2.1411168744612604e-06,4.8756808015994044e-05,0.01
hydrochloric_acid_addition,0.00775,0.0077484500775,0.00011353494562488768,0.0001193819953245694,6.872392799315644e-10,1.1293784202662427e-11,6.027222037734918e-07,0,1.5897111663323273e-06,2.192444663890022e-06,4.81804599294853e-05,0.01
hydrochloric_acid_addition,0.008,0.007998400079999999,0.00011578421013127043,0.00012174709695303086,6.872392799315642e-10,1.165809982210315e-11,6.221648555081206e-07,0,1.6212052660753744e-06,2.243381779683317e-06,4.762925049220836e-05,0.01
hydrochloric_acid_addition,0.00825,0.008248350082500001,0.00011800677157874649,0.00012408412031505192,6.872392799315642e-10,1.2022415441543871e-11,6.416075072427495e-07,0,1.652325470797064e-06,2.293945000455255e-06,4.710134761518632e-05,0.01
hydrochloric_acid_addition,0.0085,0.008498300085,0.0001202037422338884,0.00012639423495893365,6.872392799315642e-10,1.2386731060984594e-11,6.610501589773782e-07,0,1.6830873544035681e-06,2.3441499001120073e-06,4.659510316354278e-05,0.01
hydrochloric_acid_addition,0.00875,0.008748250087500001,0.00012237615683998525,0.0001286785289172445,6.872392799315642e-10,1.2751046680425321e-11,6.804928107120072e-07,0,1.7135054053235537e-06,2.3940109670822413e-06,4.61090297140859e-05,0.01
hydrochloric_acid_addition,0.009000000000000001,0.00899820009,0.00012452498007130012,0.00013093801654497208,6.872392799315642e-10,1.3115362299866042e-11,6.999354624466359e-07,0,1.7435931308823593e-06,2.443541708691295e-06,4.564178081875773e-05,0.01
hydrochloric_acid_addition,0.009250000000000001,0.009248150092500003,0.00012665111308421504,0.0001331736454080521,6.872392799315644e-10,1.3479677919306773e-11,7.193781141812647e-07,0,1.7733631490308306e-06,2.4927547428900144e-06,4.519213416394345e-05,0.01
hydrochloric_acid_addition,0.0095,0.009498100095,0.00012875539929604367,0.0001353863023597899,6.872392799315642e-10,1.384399353874749e-11,7.388207659158934e-07,0,1.8028272692599932e-06,2.5416618791694253e-06,4.475897713515043e-05,0.01
hydrochloric_acid_addition,0.00975,0.0097480500975,0.0001308386295004243,0.00013757681891969615,6.872392799315644e-10,1.4208309158188214e-11,7.58263417650522e-07,0,1.8319965642265532e-06,2.5902741901862335e-06,4.434129439018067e-05,0.01
hydrochloric_acid_addition,0.01,0.009998000100000001,0.00013290154641045344,0.00013974597605059182,6.872392799315643e-10,1.4572624777628937e-11,7.777060693851509e-07,0,1.860881433365648e-06,2.6386020753755766e-06,4.3938157117756785e-05,0.01
hydrochloric_acid_addition,0.01025,0.010247950102500002,0.00013494484870623855,0.00014189450841460983,6.872392799315643e-10,1.493694039706966e-11,7.971487211197799e-07,0,1.8894916595644968e-06,2.6866553176246737e-06,4.354871371718449e-05,0.01
hydrochloric_acid_addition,0.0105,0.010497900105000001,0.00013696919465165755,0.00014402310817621792,6.872392799315643e-10,1.5301256016510386e-11,8.165913728544085e-07,0,1.9178364598041044e-06,2.7344431339145293e-06,4.317218168146624e-05,0.01
hydrochloric_acid_addition,0.010750000000000001,0.010747850107500002,0.00013897520533530847,0.00014613242841007685,6.872392799315643e-10,1.5665571635951103e-11,8.360340245890372e-07,0,1.9459245305388893e-06,2.7819742206995623e-06,4.2807840503915624e-05,0.01
hydrochloric_acid_addition,0.011000000000000001,0.01099780011,0.00014096346758250158,0.0001482230861630004,6.872392799315643e-10,1.602988725539183e-11,8.55476676323666e-07,0,1.9737640884702674e-06,2.829256794681189e-06,4.2455025458733814e-05,0.01
hydrochloric_acid_addition,0.01125,0.011247750112500001,0.00014293453657837805,0.00015029566521216454,6.872392799315643e-10,1.6394202874832552e-11,8.749193280582946e-07,0,2.001362907275439e-06,2.8762986295366084e-06,4.211312213071669e-05,0.01
hydrochloric_acid_addition,0.0115,0.011497700115,0.0001448889382365742,0.00015235071855575777,6.872392799315643e-10,1.675851849427328e-11,8.943619797929235e-07,0,2.0287283507733198e-06,2.923107089084738e-06,4.1781561589433714e-05,0.01
hydrochloric_acid_addition,0.01175,0.0117476501175,0.000146827171343092,0.00015438877066726125,6.872392799315643e-10,1.7122834113714e-11,9.138046315275521e-07,0,2.055867402942918e-06,2.969689157304584e-06,4.145981611977073e-05,0.01
hydrochloric_acid_addition,0.012,0.01199760012,0.00014874970950102517,0.00015641031954032796,6.872392799315644e-10,1.7487149733154725e-11,9.332472832621811e-07,0,2.0827866951533014e-06,3.0160514655652156e-06,4.1147395434369735e-05,0.01
hydrochloric_acid_addition,0.01225,0.012247550122500001,0.00015065700289838865,0.00015841583854765565,6.872392799315644e-10,1.785146535259545e-11,9.526899349968097e-07,0,2.1094925309166647e-06,3.062200317378827e-06,4.084384330479057e-05,0.01
hydrochloric_acid_addition,0.0125,0.012497500125000002,0.0001525494799184161,0.00016040577813421455,6.872392799315642e-10,1.8215780972036168e-11,9.721325867314386e-07,0,2.1359909084356435e-06,3.108141710948054e-06,4.05487345576075e-05,0.01
hydrochloric_acid_addition,0.012750000000000001,0.0127474501275,0.00015442754860922088,0.00016238056736259576,6.872392799315642e-10,1.8580096591476895e-11,9.915752384660673e-07,0,2.1622875411814387e-06,3.1538813597440975e-06,4.026167238948674e-05,0.01
hydrochloric_acid_addition,0.013000000000000001,0.012997400130000001,0.00015629159802761476,0.0001643406153260369,6.872392799315644e-10,1.8944412210917623e-11,1.0110178902006962e-06,0,2.1883878767099074e-06,3.1994247113228146e-06,3.998228596185605e-05,0.01
hydrochloric_acid_addition,0.013250000000000001,0.013247350132500002,0.0001581419994700635,0.00016628631244277177,6.872392799315646e-10,1.9308727830358347e-11,1.030460541935325e-06,0,2.2142971138973464e-06,3.2447769645605017e-06,3.971022824129624e-05,0.01
hydrochloric_acid_addition,0.0135,0.013497300135,0.00015997910760220507,0.00016821803164371863,6.872392799315643e-10,1.9673043449799062e-11,1.0499031936699537e-06,0,2.240020218755955e-06,3.2899430854693583e-06,3.944517405644207e-05,0.01
hydrochloric_acid_addition,0.01375,0.0137472501375,0.00016180326149700634,0.00017013612946410216,6.872392799315643e-10,2.003735906923979e-11,1.0693458454045826e-06,0,2.2655619389700566e-06,3.3349278217337085e-06,3.918681834612424e-05,0.01
hydrochloric_acid_addition,0.014,0.013997200139999999,0.00016361478559047082,0.00017204094704838008,6.872392799315641e-10,2.0401674688680508e-11,1.088788497139211e-06,0,2.2909268172778795e-06,3.379735716091779e-06,3.8934874576833226e-05,0.01
hydrochloric_acid_addition,0.01425,0.014247150142500001,0.00016541399056279807,0.00017393281107678217,6.872392799315644e-10,2.076599030812124e-11,1.1082311488738398e-06,0,2.3161192038095048e-06,3.4243711186736528e-06,3.8689073310441446e-05,0.01
hydrochloric_acid_addition,0.0145,0.014497100145000002,0.0001672011741520098,0.00017581203462083833,6.872392799315643e-10,2.1130305927561956e-11,1.1276738006084687e-06,0,2.341143267479229e-06,3.468838198393625e-06,3.8449160905558616e-05,0.01
hydrochloric_acid_addition,0.014750000000000001,0.014747050147500001,0.00016897662190629305,0.00017767891793446714,6.872392799315646e-10,2.1494621547002687e-11,1.1471164523430976e-06,0,2.3660030065198313e-06,3.513140953484476e-06,3.821489833798796e-05,0.01
hydrochloric_acid_addition,0.015000000000000001,0.014997000150000002,0.00017074060788063212,0.0001795337491864847,6.872392799315641e-10,2.18589371664434e-11,1.1665591040777264e-06,0,2.3907022582367908e-06,3.557283221251684e-06,3.7986060127547125e-05,0.01
hydrochloric_acid_addition,0.01525,0.0152469501525,0.00017249339528271389,0.00018137680513977364,6.872392799315642e-10,2.2223252785884123e-11,1.1860017558123549e-06,0,2.4152447080522176e-06,3.6012686871173583e-06,3.77624333600681e-05,0.01
hydrochloric_acid_addition,0.0155,0.015496900155,0.00017423523707256735,0.00018320835178180456,6.872392799315643e-10,2.258756840532485e-11,1.2054444075469838e-06,0,2.439633897900981e-06,3.64510089301637e-06,3.7543816794728014e-05,0.01
hydrochloric_acid_addition,0.01575,0.0157468501575,0.0001759663765199438,0.0001850286449107209,6.872392799315643e-10,2.2951884024765575e-11,1.2248870592816125e-06,0,2.4638732340351183e-06,3.6887832452007555e-06,3.733002004802356e-05,0.01
hydrochloric_acid_addition,0.016,0.01599680016,0.00017768704772303727,0.00018683793068077369,6.872392799315643e-10,2.3316199644206303e-11,1.2443297110162416e-06,0,2.487965994286941e-06,3.732319021502827e-06,3.712086284670793e-05,0.01
hydrochloric_acid_addition,0.01625,0.016246750162499997,0.0001793974760917865,0.0001886364461105135,6.872392799315643e-10,2.368051526364702e-11,1.2637723627508701e-06,0,2.511915334836202e-06,3.7757113781023357e-06,3.691617434288631e-05,0.01
hydrochloric_acid_addition,0.0165,0.016496700165000003,0.00018109787879868494,0.0001904244195568172,6.872392799315642e-10,2.4044830883087742e-11,1.283215014485499e-06,0,2.5357242965223175e-06,3.818963355838699e-06,3.671579248523035e-05,0.01
hydrochloric_acid_addition,0.01675,0.016746650167500002,0.00018278846519973954,0.00019220207115752612,6.872392799315644e-10,2.4409146502528476e-11,1.3026576662201278e-06,0,2.559395810738615e-06,3.862077886105246e-06,3.65195634409408e-05,0.01
hydrochloric_acid_addition,0.017,0.01699660017,0.00018446943722797102,0.00019396961324521153,6.872392799315642e-10,2.4773462121969187e-11,1.3221003179547565e-06,0,2.582932704942104e-06,3.905057796358983e-06,3.632734106367327e-05,0.01
hydrochloric_acid_addition,0.01725,0.017246550172500003,0.00018614098976162276,0.00019572725073434635,6.872392799315642e-10,2.5137777741409918e-11,1.3415429696893854e-06,0,2.6063377078091223e-06,3.947905815276249e-06,3.613898640315605e-05,0.01
hydrochloric_acid_addition,0.0175,0.017496500175000002,0.000187803310969046,0.00019747518148395188,6.872392799315642e-10,2.5502093360850643e-11,1.3609856214240143e-06,0,2.6296134540644013e-06,3.990624577581776e-06,3.595436725268201e-05,0.01
hydrochloric_acid_addition,0.017750000000000002,0.0177464501775,0.000189456582632051,0.0001992135966376016,6.872392799315644e-10,2.586640898029137e-11,1.380428273158643e-06,0,2.6527624890086143e-06,4.033216628576238e-06,3.577335773105482e-05,0.01
hydrochloric_acid_addition,0.018000000000000002,0.01799640018,0.00019110098044935024,0.00020094268094249178,6.872392799315642e-10,2.6230724599732085e-11,1.3998709248932718e-06,0,2.6757872727671762e-06,4.075684428385048e-06,3.5595837895921775e-05,0.01
hydrochloric_acid_addition,0.018250000000000002,0.018246350182500003,0.0001927366743215812,0.00020266261304914264,6.872392799315643e-10,2.6595040219172816e-11,1.4193135766279003e-06,0,2.6986901842811176e-06,4.118030355949237e-06,3.5421693385737965e-05,0.01
hydrochloric_acid_addition,0.0185,0.018496300185,0.00019436382861926055,0.00020437356579315247,6.872392799315642e-10,2.695935583861352e-11,1.438756228362529e-06,0,2.7214735250589676e-06,4.160256712777335e-06,3.525081508788125e-05,0.01
hydrochloric_acid_addition,0.01875,0.0187462501875,0.0001959826024349101,0.00020607570646030796,6.872392799315644e-10,2.7323671458054258e-11,1.4581988800971579e-06,0,2.744139522707011e-06,4.202365726475627e-06,3.508309883068395e-05,0.01
hydrochloric_acid_addition,0.019,0.018996200190000003,0.00019759314982048664,0.00020776919703624172,6.872392799315642e-10,2.768798707749498e-11,1.4776415318317868e-06,0,2.76669033425377e-06,4.244359554072634e-06,3.491844509736417e-05,0.01
hydrochloric_acid_addition,0.01925,0.0192461501925,0.0001991956200111551,0.00020945419444172957,6.872392799315644e-10,2.8052302696935707e-11,1.497084183566415e-06,0,2.7891280492832644e-06,4.286240285152376e-06,3.475675876003441e-05,0.01
hydrochloric_acid_addition,0.0195,0.019496100195,0.0002007901576363553,0.0002111308507546276,6.872392799315644e-10,2.8416618316376428e-11,1.516526835301044e-06,0,2.8114546928903596e-06,4.32800994480972e-06,3.459794883213773e-05,0.01
hydrochloric_acid_addition,0.01975,0.0197460501975,0.00020237690291903987,0.0002127993134193704,6.872392799315642e-10,2.8780933935817146e-11,1.5359694870356727e-06,0,2.833672228470487e-06,4.369670496440096e-06,3.444192823781735e-05,0.01
hydrochloric_acid_addition,0.02,0.019996000200000003,0.00020395599186388448,0.00021445972544487454,6.872392799315643e-10,2.9145249555257874e-11,1.5554121387703019e-06,0,2.855782560354956e-06,4.411223844374813e-06,3.428861359686296e-05,0.01
hydrochloric_acid_addition,0.02025,0.0202459502025,0.00020552755643521306,0.00021611222559162654,6.872392799315642e-10,2.950956517469859e-11,1.5748547905049306e-06,0,2.877787536302253e-06,4.452671836372358e-06,3.413792502400195e-05,0.01
hydrochloric_acid_addition,0.0205,0.020495900205,0.00020709172472531805,0.00021775694854867192,6.872392799315643e-10,2.9873880794139316e-11,1.5942974422395595e-06,0,2.899688949854855e-06,4.494016265975208e-06,3.39897859414147e-05,0.01
hydrochloric_acid_addition,0.02075,0.0207458502075,0.00020864862111380614,0.00021939402510116714,6.872392799315642e-10,3.023819641358004e-11,1.613740093974188e-06,0,2.9214885425703814e-06,4.535258874740983e-06,3.384412290345343e-05,0.01
hydrochloric_acid_addition,0.021,0.02099580021,0.00021019836641854894,0.0002210235822891042,6.872392799315643e-10,3.060251203302077e-11,1.633182745708817e-06,0,2.9431880061351983e-06,4.576401354356048e-06,3.370086543263348e-05,0.01
hydrochloric_acid_addition,0.02125,0.0212457502125,0.00021174107803877641,0.0002226457435577734,6.872392799315644e-10,3.096682765246149e-11,1.6526253974434454e-06,0,2.964788984368007e-06,4.617445348639105e-06,3.355994586604808e-05,0.01
hydrochloric_acid_addition,0.021500000000000002,0.021495700215000003,0.00021327687009080868,0.00022426062890048534,6.872392799315644e-10,3.1331143271902213e-11,1.6720680491780744e-06,0,2.9862930751203516e-06,4.658392455441698e-06,3.342129921142981e-05,0.01
hydrochloric_acid_addition,0.021750000000000002,0.021745650217500002,0.00021480585353688656,0.0002258683549940362,6.872392799315644e-10,3.1695458891342944e-11,1.6915107009127033e-06,0,3.0077018320805036e-06,4.6992442284520985e-06,3.328486301214879e-05,0.01
hydrochloric_acid_addition,0.022000000000000002,0.02199560022,0.0002163281363075266,0.00022746903532736422,6.872392799315643e-10,3.205977451078366e-11,1.710953352647332e-06,0,3.029016766486667e-06,4.74000217890851e-06,3.315057722049706e-05,0.01
hydrochloric_acid_addition,0.02225,0.0222455502225,0.00021784382341779544,0.0002290627803238119,6.872392799315644e-10,3.242409013022438e-11,1.7303960043819605e-06,0,3.0502393487550478e-06,4.780667777227139e-06,3.301838407866273e-05,0.01
hydrochloric_acid_addition,0.0225,0.022495500225,0.0002193530170778719,0.0002306496974573823,6.872392799315643e-10,3.2788405749665105e-11,1.7498386561165892e-06,0,3.071371010027941e-06,4.82124245455028e-06,3.288822800684707e-05,0.01
hydrochloric_acid_addition,0.02275,0.0227454502275,0.0002208558167982353,0.0002322298913633444,6.872392799315644e-10,3.3152721369105835e-11,1.7692813078512181e-06,0,3.0924131436465713e-06,4.861727604219159e-06,3.2760055498021385e-05,0.01
hydrochloric_acid_addition,0.023,0.02299540023,0.00022235231948979976,0.00023380346394352445,6.872392799315643e-10,3.351703698854656e-11,1.788723959585847e-06,0,3.113367106553168e-06,4.902124583176003e-06,3.26338150188618e-05,0.01
hydrochloric_acid_addition,0.02325,0.0232453502325,0.00022384261955928807,0.00023537051446659142,6.872392799315643e-10,3.388135260798728e-11,1.8081666113204758e-06,0,3.1342342206263885e-06,4.942434713299472e-06,3.250945691643658e-05,0.01
hydrochloric_acid_addition,0.0235,0.023495300235000002,0.00022532680900012026,0.00023693113966362646,6.872392799315644e-10,3.424566822742801e-11,1.8276092630551045e-06,0,3.1550157739539334e-06,4.982659282677266e-06,3.238693333025393e-05,0.01
hydrochloric_acid_addition,0.02375,0.0237452502375,0.00022680497747907337,0.00023848543381924564,6.872392799315643e-10,3.4609983846868726e-11,1.8470519147897334e-06,0,3.1757130220459528e-06,5.0227995468195334e-06,3.2266198109308945e-05,0.01
hydrochloric_acid_addition,0.024,0.02399520024,0.0002282772124189519,0.00024003348885852794,6.872392799315644e-10,3.497429946630945e-11,1.8664945665243621e-06,0,3.196327188992596e-06,5.062856729816425e-06,3.214720673379671e-05,0.01
hydrochloric_acid_addition,0.02425,0.024245150242500003,0.00022974359907749123,0.000241575394429982,6.872392799315644e-10,3.5338615085750175e-11,1.885937218258991e-06,0,3.2168594685688123e-06,5.102832025442889e-06,3.2029916241182854e-05,0.01
hydrochloric_acid_addition,0.0245,0.024495100245000005,0.00023120422062270388,0.00024311123798477312,6.872392799315643e-10,3.57029307051909e-11,1.90537986999362e-06,0,3.2373110252893464e-06,5.142726598213672e-06,3.191428515634754e-05,0.01
hydrochloric_acid_addition,0.02475,0.0247450502475,0.00023265915820486208,0.0002446411048524125,6.872392799315643e-10,3.606724632463162e-11,1.9248225217282485e-06,0,3.2576829954166335e-06,5.182541584391206e-06,3.180027342553903e-05,0.01
hydrochloric_acid_addition,0.025,0.02499500025,0.0002341084910253012,0.0002461650783131042,6.872392799315642e-10,3.6431561944072336e-11,1.944265173462877e-06,0,3.2779764879241855e-06,5.222278092949007e-06,3.168784235389307e-05,0.01
hydrochloric_acid_addition,0.02525,0.025244950252500006,0.00023555229640221222,0.0002476832396669262,6.872392799315643e-10,3.6795877563513066e-11,1.963707825197506e-06,0,3.2981925854178106e-06,5.26193720649288e-06,3.157695454629215e-05,0.01
hydrochloric_acid_addition,0.025500000000000002,0.025494900255000005,0.00023699064983358627,0.000249195668300016,6.872392799315642e-10,3.716019318295379e-11,1.9831504769321346e-06,0,3.31833234501696e-06,5.301519982142278e-06,3.1467573851354926e-05,0.01
hydrochloric_acid_addition,0.025750000000000002,0.025744850257500004,0.00023842362505745868,0.0002507024417479178,6.872392799315643e-10,3.752450880239451e-11,2.0025931286667633e-06,0,3.3383967991982654e-06,5.3410274523738315e-06,3.135966530836118e-05,0.01
hydrochloric_acid_addition,0.026000000000000002,0.025994800260000006,0.00023985129410959528,0.0002522036357562394,6.872392799315644e-10,3.7888824421835246e-11,2.0220357804013925e-06,0,3.3583869566032565e-06,5.380460625829071e-06,3.125319509693194e-05,0.01
hydrochloric_acid_addition,0.026250000000000002,0.026244750262500005,0.0002412737273787521,0.0002536993243387578,6.872392799315643e-10,3.8253140041275964e-11,2.041478432136021e-06,0,3.3783038028121084e-06,5.419820488088171e-06,3.114813048929638e-05,0.01
hydrochloric_acid_addition,0.0265,0.026494700265,0.00024269099365963246,0.00025518957983310353,6.872392799315646e-10,3.861745566071669e-11,2.06092108387065e-06,0,3.39814830108514e-06,5.4591080024114505e-06,3.104443980498961e-05,0.01
hydrochloric_acid_addition,0.02675,0.0267446502675,0.00024410316020365963,0.0002566744729541481,6.872392799315643e-10,3.89817712801574e-11,2.080363735605278e-06,0,3.417921393073734e-06,5.498324110450293e-06,3.09420923678359e-05,0.01
hydrochloric_acid_addition,0.027,0.026994600270000002,0.0002455102927676726,0.00025815407284520775,6.872392799315643e-10,3.934608689959813e-11,2.0998063873399077e-06,0,3.437623999502172e-06,5.537469732928979e-06,3.084105846508162e-05,0.01
hydrochloric_acid_addition,0.02725,0.027244550272499998,0.00024691245566064996,0.0002596284471271734,6.872392799315642e-10,3.971040251903884e-11,2.119249039074536e-06,0,3.4572570208218586e-06,5.576545770298914e-06,3.074130930855212e-05,0.01
hydrochloric_acid_addition,0.0275,0.027494500275,0.0002483097117885584,0.00026109766194566913,6.872392799315643e-10,4.007471813847958e-11,2.138691690809165e-06,0,3.476821337839291e-06,5.615553103366595e-06,3.064281699771434e-05,0.01
hydrochloric_acid_addition,0.02775,0.027744450277500003,0.00024970212269741736,0.00026256178201633436,6.872392799315643e-10,4.0439033757920304e-11,2.158134342543794e-06,0,3.4963178123190474e-06,5.654492593896599e-06,3.0545554484535564e-05,0.01
hydrochloric_acid_addition,0.028,0.027994400279999998,0.0002510897486146672,0.00026402087066832255,6.872392799315641e-10,4.0803349377361015e-11,2.177576994278422e-06,0,3.5157472875630166e-06,5.693365085190816e-06,3.0449495540035542e-05,0.01
hydrochloric_acid_addition,0.02825,0.028244350282500004,0.0002524726484889202,0.00026547498988609955,6.872392799315643e-10,4.116766499680175e-11,2.1970196460130513e-06,0,3.5351105889669996e-06,5.732171402645048e-06,3.0354614722436173e-05,0.01
