unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
anion_exchange,0.028,0.027994400279999998,0.23208981476290902,0.24404244022319885,0.03362039891172359,0.001996138642043151,0.022843503911166917,0,0.003219763079021934,0.028059405632232005,0.05397040330302077
anion_exchange,0.0285,0.028494300285000003,0.23559404981855694,0.24772714338421264,0.033722024603773056,0.0020379255276616625,0.023251423623866327,0,0.0032683770462652428,0.028557726197793232,0.05390723250829562
anion_exchange,0.029,0.02899420029,0.23908887085744832,0.2514019477066069,0.03382218201775475,0.0020798376170931623,0.023659343336565736,0,0.003316860413621567,0.029056041367280468,0.053845365324690454
anion_exchange,0.029500000000000002,0.029494100295000002,0.24257446484815345,0.25506704978783334,0.03392091714209963,0.0021218731169419572,0.02406726304926515,0,0.003365215774890642,0.029554351941097748,0.0537847532898029
anion_exchange,0.030000000000000002,0.029994000300000004,0.24605101194332998,0.2587226390584115,0.03401827377491795,0.002164030289510953,0.024475182761964556,0,0.0034134456293155994,0.03005265868079111,0.05372535052292058
anion_exchange,0.0305,0.030493900305,0.249518685837544,0.2623688981581775,0.03411429366285447,0.002206307450170761,0.02488310247466396,0,0.003461552386546993,0.030550962311381717,0.053667113547231665
anion_exchange,0.031,0.03099380031,0.2529776541007536,0.2660060032869424,0.03420901662902281,0.002248702964894247,0.025291022187363375,0,0.003509538371269192,0.031049263523526813,0.053610001126963645
anion_exchange,0.0315,0.031493700315,0.25642807848947535,0.26963412453168334,0.03430248069103906,0.0022912152479435967,0.02569894190006278,0,0.003557405827517162,0.03154756297552354,0.053553974117978353
anion_exchange,0.032,0.03199360032,0.2598701152374574,0.27325342617218645,0.034394722170065055,0.002333842759698207,0.026106861612762197,0,0.0036051569227089552,0.032045861295169356,0.053498995330517427
anion_exchange,0.0325,0.032493500325,0.2633039153275081,0.27686406696687477,0.034485775791674875,0.0023765840046127383,0.026514781325461596,0,0.0036527937514167627,0.032544159081491095,0.05344502940293783
anion_exchange,0.033,0.032993400330000006,0.26672962474597306,0.28046620042039067,0.03457567477927361,0.0024194375292956602,0.026922701038161013,0,0.0037003183388972555,0.03304245690635393,0.053392042685402624
anion_exchange,0.0335,0.033493300335000004,0.27014738472121264,0.28405997503435504,0.03466445094072198,0.002462401920699444,0.02733062075086042,0,0.003747732644399963,0.033540755315959826,0.05334000313260546
anion_exchange,0.034,0.03399320034,0.2735573319473118,0.28764553454259834,0.03475213474875462,0.0025054758044143633,0.027738540463559832,0,0.0037950385642707817,0.03403905483224498,0.05328888020470317
anion_exchange,0.0345,0.034493100345000006,0.27695959879413784,0.29122301813203594,0.03483875541572072,0.0025486578430585,0.02814646017625924,0,0.003842237934866089,0.034537355954183835,0.05323864477571836
anion_exchange,0.035,0.034993000350000004,0.28035431350476686,0.2947925606502624,0.03492434096312408,0.0025919467347572498,0.028554379888958654,0,0.0038893325352916254,0.035035659159007526,0.05318926904874973
anion_exchange,0.035500000000000004,0.035492900355,0.2837416003812066,0.29835429280083875,0.03500891828639307,0.002635341211706117,0.028962299601658054,0,0.00393632408997901,0.03553396490334318,0.053140726477394595
anion_exchange,0.036000000000000004,0.03599280036000001,0.2871215799592657,0.3019083413271678,0.035092513215270016,0.0026788400388111423,0.029370219314357467,0,0.003983214271111689,0.0360322736242803,0.05309299169284843
anion_exchange,0.036500000000000005,0.03649270036500001,0.2904943691733432,0.3054548291857704,0.03517515057017256,0.0027224420124017214,0.02977813902705688,0,0.004030004700911049,0.03653058574036965,0.05304604043619865
anion_exchange,0.037,0.03699260037,0.29386008151185256,0.308993875709713,0.035256854214847075,0.0027661459590110596,0.030186058739756275,0,0.004076696953792595,0.037028901652559926,0.05299984949547697
anion_exchange,0.0375,0.037492500374999994,0.2972188271639294,0.3125255967628718,0.03533764710560446,0.002809950734219815,0.03059397845245569,0,0.0041232925584012235,0.03752722174507672,0.05295439664707702
anion_exchange,0.038,0.03799240038,0.3005707131580211,0.3160501048856592,0.03541755133740266,0.002853855221558851,0.0310018981651551,0,0.0041697929995338605,0.03802554638624782,0.052909660601180214
anion_exchange,0.0385,0.038492300385000004,0.3039158434929105,0.3195675094327954,0.03549658818701637,0.0028978583314673563,0.031409817877854504,0,0.004216199719957141,0.038523875929279,0.05286562095086741
anion_exchange,0.039,0.03899220039,0.30725431926167784,0.32307791670365427,0.03557477815351341,0.0029419590003028485,0.031817737590553924,0,0.004262514122127125,0.039022210712983896,0.05282225812462314
anion_exchange,0.0395,0.03949210039499999,0.3105862387690673,0.3265814300656743,0.03565214099623798,0.0029861561893998355,0.03222565730325332,0,0.004308737569817515,0.03952055106247067,0.05277955334196542
anion_exchange,0.04,0.0399920004,0.31391169764268895,0.33007815007128744,0.035728695770483744,0.0030304488841741716,0.03263357701595274,0,0.004354871389662348,0.04001889728978926,0.05273748857195989
anion_exchange,0.0405,0.040491900405,0.3172307889384517,0.33356817456878196,0.035804460861024345,0.0030748360932703303,0.03304149672865215,0,0.0044009168726186635,0.040517249694541145,0.052696046494396055
anion_exchange,0.041,0.04099180041000001,0.3205436032405945,0.33705159880748514,0.03587945401365474,0.003119316847749045,0.03344941644135157,0,0.004446875275354223,0.04101560856445483,0.052655210463425445
anion_exchange,0.0415,0.041491700415000006,0.3238502287566558,0.3405285155376236,0.03595369236488403,0.003163890200312933,0.03385733615405096,0,0.004492747821565017,0.04151397417592891,0.05261496447347693
anion_exchange,0.042,0.041991600420000004,0.3271507514076941,0.3439990151051904,0.03602719246990902,0.003208555224567885,0.034265255866750374,0,0.004538535703226883,0.042012346794545144,0.05257529312728154
anion_exchange,0.0425,0.042491500425,0.33044525491405047,0.3474631855421241,0.036099970328987305,0.0032533110143181704,0.03467317557944979,0,0.00458424008178529,0.04251072667555325,0.05253618160585243
anion_exchange,0.043000000000000003,0.04299140043000001,0.33373382087692494,0.3509211126520866,0.03617204141231894,0.0032981566828933313,0.0350810952921492,0,0.004629862089287033,0.043009114064329564,0.05249761564027949
anion_exchange,0.043500000000000004,0.04349130043500001,0.337016528856016,0.35437288009210083,0.03624342068353756,0.003343091362505084,0.035489015004848606,0,0.004675402829457323,0.04350750919681101,0.05245958148520893
anion_exchange,0.044000000000000004,0.04399120044,0.3402934564434557,0.35781856945029367,0.0363141226219035,0.003388114203632563,0.03589693471754801,0,0.004720863378725479,0.04400591229990605,0.052422065893889085
anion_exchange,0.0445,0.044491100445,0.34356467933425905,0.36125826031997343,0.03638416124328456,0.003433224374434339,0.03630485443024742,0,0.004766244787202278,0.04450432359188403,0.05238505609467364
anion_exchange,0.045,0.04499100045,0.3468302713934872,0.3646920303702518,0.036453550120003515,0.0034784210601857698,0.036712774142946825,0,0.0048115480796116885,0.045002743282744284,0.0523485397688814
anion_exchange,0.0455,0.045490900455000004,0.3500903047203145,0.3681199554134107,0.036522302399625416,0.003523703462740314,0.03712069385564624,0,0.0048567742561796785,0.04550117157456623,0.052312505029920756
anion_exchange,0.046,0.04599080046,0.35334484970917296,0.37154210946919536,0.03659043082275214,0.003569070800013535,0.03752861356834565,0,0.004901924293482466,0.04599960866184165,0.0522769404035929
anion_exchange,0.0465,0.04649070046500001,0.3565939751081386,0.3749585648262077,0.036657947739887176,0.0036145223054886186,0.037936533281045064,0,0.0049469991452565035,0.04649805473179018,0.05224183480949604
anion_exchange,0.047,0.046990600470000005,0.3598377480747124,0.37836939210056014,0.03672486512742827,0.0036600572277422447,0.03834445299374447,0,0.004991999743172328,0.04699650996465904,0.05220717754345718
anion_exchange,0.0475,0.047490500475,0.3630762342291379,0.3817746602919385,0.03679119460284205,0.0037056748299898325,0.038752372706443876,0,0.005036926997574227,0.04749497453400794,0.05217295826092508
anion_exchange,0.048,0.04799040048,0.36630949770539006,0.3851744368372177,0.036856947439070545,0.0037513743896491025,0.03916029241914329,0,0.005081781798187608,0.047993448606979995,0.05213916696126189
anion_exchange,0.0485,0.048490300485,0.3695376011999592,0.3885687876617571,0.036922134578215915,0.0037971551979210775,0.039568212131842695,0,0.00512656501479577,0.04849193234455954,0.05210579397287628
anion_exchange,0.049,0.048990200490000003,0.37276060601854805,0.3919577772285033,0.03698676664454688,0.00384301655938765,0.0399761318445421,0,0.005171277497887727,0.04899042590181748,0.0520728299391447
anion_exchange,0.0495,0.04949010049500001,0.3759785721207907,0.39534146858501146,0.03705085395686666,0.0038889577916248726,0.040384051557241514,0,0.005215920079278597,0.049488929428144986,0.05204026580507152
anion_exchange,0.05,0.049990000500000006,0.37919155816309685,0.3987199234084963,0.037114406540280205,0.0039349782248312365,0.04079197126994093,0,0.005260493572703968,0.04998744306747613,0.052008092804642074
anion_exchange,0.5,0.49990000500000004,2.663988671836403,2.8011840884359778,0.0549623412544792,0.05827268604912101,0.4079197126994092,0,0.03695729766200112,0.5031496964105313,0.04617848653812843
anion_exchange,1.0,0.99980001,4.790783642609561,5.037509000203954,0.06185825620896872,0.1311678746333449,0.8158394253988184,0,0.06646215090401125,1.0134694509361746,0.04496821406793749
anion_exchange,1.5,1.4997000150000002,6.753025634117071,7.1008064542741,0.0662865217079963,0.21083674279233067,1.2237591380982278,0,0.09368417407989446,1.528280054970453,0.04436615681649708
anion_exchange,2.0,1.99960002,8.615505070625465,9.059203581762677,0.06961937526456038,0.2952500133823573,1.6316788507976367,0,0.11952219946344378,2.046451063643438,0.043984924829736954
anion_exchange,2.5,2.499500025,10.407152127892736,10.943120462479213,0.07231951071619645,0.38337633068419497,2.0395985634970466,0,0.1443775730244096,2.567352467205651,0.043715000112198865
anion_exchange,3.0,2.9994000300000003,12.144302672184146,12.76973425980163,0.07460323831602494,0.47457924667099444,2.4475182761964556,0,0.16847692090370395,3.090574443771154,0.04351096927066436
anion_exchange,3.5,3.499300035,13.83740555165226,14.550031937562352,0.0765902746606472,0.5684227872200552,2.8554379888958645,0,0.19196519911990237,3.6158259752358224,0.04334994451798242
anion_exchange,4.0,3.9992000400000003,15.493692297392366,16.291617450708074,0.0783542522740068,0.6645878089124846,3.2633577015952735,0,0.21494273011433718,4.142888240622096,0.0432189018295356
anion_exchange,4.5,4.4991000450000005,17.11844937523924,18.00004951806406,0.07994388266323316,0.7628296398386106,3.6712774142946833,0,0.23748285259655377,4.671589906729848,0.043109783561457414
anion_exchange,5.0,4.99900005,18.715700523639327,19.679559100606753,0.08139316340395455,0.8629541881454902,4.079197126994093,0,0.25964138756198335,5.201792702701567,0.04301728897806941
anion_exchange,5.5,5.498900055,20.288604944563627,21.333468099208652,0.08272681811345657,0.9648033851383389,4.487116839693502,0,0.2814621623620147,5.733382387193855,0.042937762779227034
anion_exchange,6.0,5.998800060000001,21.839704953659908,22.964449758773394,0.08396342157995924,1.068245782911997,4.895036552392911,0,0.30298044633436644,6.266262781639274,0.0428685884238515
anion_exchange,6.5,6.4987000649999995,23.371087883274658,24.5746989092633,0.08511730343716814,1.1731701968170691,5.3029562650923205,0,0.32422519687051105,6.800351658779901,0.042807835205870386
anion_exchange,7.0,6.998600069999999,24.88449627201771,26.166047830026624,0.08619976378257892,1.2794812449518336,5.710875977791729,0,0.3452205880665219,7.335577810810085,0.04275404215685152
anion_exchange,7.5,7.498500075,26.38140538689633,27.740047764321492,0.08721988015039572,1.3870961217918731,6.118795690491138,0,0.36598708618131903,7.871878898464329,0.04270608003325941
anion_exchange,8.0,7.99840008,27.863079301611766,29.298027885644775,0.08818506092719774,1.495942204016475,6.526715403190547,0,0.3865422276063062,8.409199834813327,0.042663060004743174
anion_exchange,8.5,8.498300085,29.330612435448813,30.84113897587443,0.0891014355346751,1.6059552347263697,6.934635115889957,0,0.4069011951309983,8.947491545747326,0.04262427139787201
anion_exchange,9.0,8.998200090000001,30.784960957511277,32.37038644682311,0.08997413616762544,1.7170779201872715,7.342554828589367,0,0.4270772536114207,9.486710002388058,0.042589138136605365
anion_exchange,9.5,9.498100095000002,32.22696695544008,33.88665575364524,0.09080750549860019,1.82925882746048,7.750474541288775,0,0.4470820852607643,10.02681545401002,0.042557187569505515
anion_exchange,10.0,9.9980001,33.65737732916933,35.390732261621544,0.09160525262540484,1.9424515058319507,8.158394253988186,0,0.4669260517609237,10.56777181158106,0.04252802771479238
