unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
ammonia_addition,0.005,0.004999000050000001,0.00540148314449315,0.005679659526434547,3.79254269295567e-09,4.020964984938354e-11,1.8070229259243212e-06,0,7.563132234128913e-05,7.743838547686329e-05,0.0033824768450340576,0.01
ammonia_addition,0.00525,0.0052489500525000005,0.00551382261696686,0.005797784481740654,3.792542692955669e-09,4.2220132341852715e-11,1.897374072220537e-06,0,7.72042945467049e-05,7.910171083905778e-05,0.0032887238142021084,0.01
ammonia_addition,0.0055000000000000005,0.005498900055,0.005623110255718224,0.005912700433887712,3.79254269295567e-09,4.42306148343219e-11,1.987725218516753e-06,0,7.873453511456625e-05,8.072230456369783e-05,0.0032017623136829667,0.01
ammonia_addition,0.00575,0.0057488500575,0.005729562273416798,0.006024634730497763,3.7925426929556714e-09,4.6241097326791104e-11,2.078076364812969e-06,0,8.022507144487946e-05,8.230319405078975e-05,0.0031208238275435185,0.01
ammonia_addition,0.006,0.00599880006,0.0058333709281018905,0.006133789530899139,3.79254269295567e-09,4.8251579819260257e-11,2.1684275111091853e-06,0,8.167859552600302e-05,8.384707128869203e-05,0.00304525546762974,0.01
ammonia_addition,0.00625,0.0062487500625,0.005934708055536292,0.006240345520396411,3.79254269295567e-09,5.026206231172942e-11,2.2587786574054013e-06,0,8.309751339450461e-05,8.535634231397232e-05,0.0029744986116169553,0.01
ammonia_addition,0.006500000000000001,0.006498700065,0.006033727961363854,0.0063444649513740925,3.792542692955669e-09,5.22725448041986e-11,2.349129803701617e-06,0,8.448398563102054e-05,8.683316770726696e-05,0.0029080721634022096,0.01
ammonia_addition,0.006750000000000001,0.006748650067500001,0.006130569809082559,0.006446294154250311,3.79254269295567e-09,5.428302729666779e-11,2.4394809499978335e-06,0,8.583996079654642e-05,8.827949602957156e-05,0.0028455593003304325,0.01
ammonia_addition,0.007,0.00699860007,0.006225359607013408,0.006545965626774598,3.7925426929556714e-09,5.629350978913699e-11,2.5298320962940495e-06,0,8.716720325388569e-05,8.969709164368952e-05,0.0027865968815415786,0.01
ammonia_addition,0.00725,0.0072485500725,0.0063182118734220125,0.006643599784903247,3.79254269295567e-09,5.830399228160616e-11,2.6201832425902654e-06,0,8.846731648260657e-05,9.108755802918912e-05,0.002730866909168849,0.01
ammonia_addition,0.007500000000000001,0.007498500075000001,0.0064092310411506485,0.006739306439769907,3.792542692955671e-09,6.031447477407534e-11,2.7105343888864818e-06,0,8.974176274663657e-05,9.245235744999783e-05,0.0026780895889179515,0.01
ammonia_addition,0.00775,0.0077484500775,0.006498512649778199,0.006833186051241776,3.79254269295567e-09,6.23249572665445e-11,2.8008855351826973e-06,0,9.099187978683197e-05,9.379282764697193e-05,0.002628017648210525,0.01
ammonia_addition,0.008,0.007998400079999999,0.006586144363220104,0.006925330797925938,3.792542692955671e-09,6.43354397590137e-11,2.891236681478913e-06,0,9.221889506936619e-05,9.511019608628487e-05,0.0025804316515874084,0.01
ammonia_addition,0.00825,0.008248350082500001,0.006672206842949171,0.007015825495361054,3.792542692955669e-09,6.634592225148286e-11,2.98158782777513e-06,0,9.342393801252817e-05,9.640559218622555e-05,0.002535136113247325,0.01
ammonia_addition,0.0085,0.008498300085,0.006756774501048947,0.007104748387852968,3.79254269295567e-09,6.835640474395203e-11,3.0719389740713455e-06,0,9.460805053094134e-05,9.768005786141743e-05,0.0024919562514932356,0.01
ammonia_addition,0.00875,0.008748250087500001,0.006839916152662459,0.007192171834524575,3.792542692955669e-09,7.036688723642121e-11,3.162290120367562e-06,0,9.577219617112157e-05,9.893455665837637e-05,0.002450735263681402,0.01
ammonia_addition,0.009000000000000001,0.00899820009,0.006921695583749648,0.007278162906312755,3.792542692955669e-09,7.237736972889038e-11,3.2526412666637778e-06,0,9.69172680611909e-05,0.0001001699817052244,0.0024113320259817024,0.01
ammonia_addition,0.009250000000000001,0.009248150092500003,0.007002172047180045,0.007362783907609817,3.792542692955671e-09,7.43878522213596e-11,3.3429924129599945e-06,0,9.804409585714478e-05,0.000101387162657957,0.0023736191419739534,0.01
ammonia_addition,0.0095,0.009498100095,0.0070814006978875705,0.007446092833828781,3.792542692955671e-09,7.639833471382877e-11,3.4333435592562105e-06,0,9.915345183586988e-05,0.00010258687179346081,0.0023374812793444427,0.01
ammonia_addition,0.00975,0.0097480500975,0.007159432975970268,0.007528143774232736,3.79254269295567e-09,7.84088172062979e-11,3.5236947055524256e-06,0,0.0001002460562592891,0.00010376982937365873,0.0023028137458152523,0.01
ammonia_addition,0.01,0.009998000100000001,0.007236316945129526,0.007608987267803697,3.79254269295567e-09,8.041929969876709e-11,3.6140458518486423e-06,0,0.00010132258211317238,0.00010493670838432072,0.0022695212647481067,0.01
ammonia_addition,0.01025,0.010247950102500002,0.007312097592635369,0.007688670618656091,3.79254269295567e-09,8.242978219123628e-11,3.7043969981448587e-06,0,0.00010238365930723696,0.00010608813873516401,0.002237516918215344,0.01
ammonia_addition,0.0105,0.010497900105000001,0.007386817096018121,0.007767238176463054,3.792542692955669e-09,8.444026468370543e-11,3.794748144441074e-06,0,0.00010342987840935215,0.0001072247109940579,0.0022067212311723144,0.01
ammonia_addition,0.010750000000000001,0.010747850107500002,0.007460515060877452,0.007844731586512641,3.792542692955671e-09,8.645074717617463e-11,3.88509929073729e-06,0,0.00010446179397533069,0.00010834697971681516,0.0021770613750357742,0.01
ammonia_addition,0.011000000000000001,0.01099780011,0.007533228733532154,0.00792119001330906,3.79254269295567e-09,8.846122966864383e-11,3.975450437033507e-06,0,0.00010547992752644124,0.00010945546642470442,0.002148470472728117,0.01
ammonia_addition,0.01125,0.011247750112500001,0.007604993191680802,0.007996650341052363,3.79254269295567e-09,9.047171216111297e-11,4.0658015833297216e-06,0,0.0001064847702190306,0.00011055066227407247,0.002120886990283177,0.01
ammonia_addition,0.0115,0.011497700115,0.007675841515782666,0.008071147353845473,3.792542692955671e-09,9.24821946535822e-11,4.156152729625939e-06,0,0.00010747678524419104,0.00011163303045601163,0.0020942542025763587,0.01
ammonia_addition,0.01175,0.0117476501175,0.007745804943483133,0.008144713898072515,3.79254269295567e-09,9.449267714605132e-11,4.246503875922154e-06,0,0.0001084564099900185,0.0001127030083586178,0.0020685197227565556,0.01
ammonia_addition,0.012,0.01199760012,0.007814913009084405,0.008217381029052251,3.79254269295567e-09,9.650315963852051e-11,4.336855022218371e-06,0,0.00010942405799447476,0.00011376100951985277,0.00204363508661029,0.01
ammonia_addition,0.01225,0.012247550122500001,0.007883193669789562,0.008289178143783726,3.79254269295567e-09,9.851364213098968e-11,4.427206168514586e-06,0,0.00011038012071305102,0.00011480742539520773,0.00201955538445081,0.01
ammonia_addition,0.0125,0.012497500125000002,0.007950673420217397,0.008360133101358594,3.79254269295567e-09,1.0052412462345887e-10,4.517557314810803e-06,0,0.00011132496912219962,0.00011584262696113505,0.001996238934252451,0.01
ammonia_addition,0.012750000000000001,0.0127474501275,0.008017377396489443,0.008430272332408648,3.79254269295567e-09,1.0253460711592805e-10,4.607908461107019e-06,0,0.00011225895517675576,0.0001168669661724699,0.001973646990687671,0.01
ammonia_addition,0.013000000000000001,0.012997400130000001,0.008083329471023672,0.00849962093878139,3.792542692955669e-09,1.0454508960839721e-10,4.698259607403235e-06,0,0.00011318241313723471,0.00011788077728972755,0.0019517434855060086,0.01
ammonia_addition,0.013250000000000001,0.013247350132500002,0.008148552339026543,0.00856820278448641,3.79254269295567e-09,1.065555721008664e-10,4.7886107536994516e-06,0,0.00011409566078088933,0.00011888437809016087,0.0019304947953490148,0.01
ammonia_addition,0.0135,0.013497300135,0.008213067597552668,0.00863604057882663,3.79254269295567e-09,1.0856605459333556e-10,4.878961899995666e-06,0,0.0001149990005087001,0.00011987807097475036,0.001909869533645578,0.01
ammonia_addition,0.01375,0.0137472501375,0.008276895817895934,0.008703155952517576,3.79254269295567e-09,1.1057653708580476e-10,4.969313046291883e-06,0,0.00011589272035899235,0.00012086214398182132,0.0018898383636961964,0.01
ammonia_addition,0.014,0.013997200139999999,0.008340056611985069,0.0087695695275023,3.792542692955669e-09,1.125870195782739e-10,5.059664192588099e-06,0,0.00011677709493710376,0.00012183687171671143,0.0018703738304475966,0.01
ammonia_addition,0.01425,0.014247150142500001,0.00840256869337796,0.008835300981086926,3.79254269295567e-09,1.1459750207074309e-10,5.1500153388843144e-06,0,0.00011765238626942437,0.00012280251620581074,0.0018514502087925225,0.01
ammonia_addition,0.0145,0.014497100145000002,0.00846444993338075,0.00890036910494986,3.79254269295567e-09,1.166079845632123e-10,5.240366485180531e-06,0,0.00011851884458917328,0.00012375932768233838,0.001833043366513489,0.01
ammonia_addition,0.014750000000000001,0.014747050147500001,0.00852571741275836,0.008964791859515417,3.792542692955671e-09,1.1861846705568148e-10,5.330717631476747e-06,0,0.00011937670906044734,0.00012470754531039113,0.0018151306402317924,0.01
ammonia_addition,0.015000000000000001,0.014997000150000002,0.008586387469451338,0.009028586424128082,3.792542692955671e-09,1.2062894954815068e-10,5.4210687777729635e-06,0,0.00012022620844635008,0.0001256473978530726,0.001797690722930822,0.01
ammonia_addition,0.01525,0.0152469501525,0.008646475742668577,0.009091769243416009,3.792542692955671e-09,1.2263943204061985e-10,5.511419924069178e-06,0,0.00012106756172637606,0.00012657910428987728,0.0017807035618010794,0.01
ammonia_addition,0.0155,0.015496900155,0.008705997213685871,0.009154356070190692,3.79254269295567e-09,1.24649914533089e-10,5.601771070365395e-06,0,0.00012190097866767046,0.00012750287438795038,0.0017641502653079854,0.01
ammonia_addition,0.01575,0.0157468501575,0.00876496624364532,0.009216362005193055,3.79254269295567e-09,1.2666039702555817e-10,5.692122216661611e-06,0,0.00012272666035429447,0.00012841890923135312,0.0017480130185161726,0.01
ammonia_addition,0.016,0.01599680016,0.00882339660862,0.00927780153396393,3.792542692955671e-09,1.286708795180274e-10,5.782473362957827e-06,0,0.00012354479967819935,0.0001293274017120367,0.0017322750058187662,0.01
ammonia_addition,0.01625,0.016246750162499997,0.008881301532181229,0.009338688561088562,3.79254269295567e-09,1.3068136201049654e-10,5.872824509254043e-06,0,0.00012435558179523174,0.0001302285369858478,0.0017169203403197876,0.01
ammonia_addition,0.0165,0.016496700165000003,0.008938693715681833,0.009399036442039448,3.792542692955669e-09,1.326918445029657e-10,5.96317565555026e-06,0,0.00012515918454915866,0.00013112249289655342,0.0017019339992043812,0.01
ammonia_addition,0.01675,0.016746650167500002,0.008995585366447623,0.009458858012819675,3.792542692955671e-09,1.3470232699543494e-10,6.0535268018464755e-06,0,0.00012595577886640323,0.0001320094403705767,0.0016873017645071013,0.01
ammonia_addition,0.017,0.01699660017,0.009051988224050563,0.009518165617589168,3.79254269295567e-09,1.3671280948790406e-10,6.143877948142691e-06,0,0.00012674552912392034,0.0001328895437848725,0.0016730101687544032,0.01
ammonia_addition,0.01725,0.017246550172500003,0.009107913584820314,0.00957697113443856,3.79254269295567e-09,1.3872329198037328e-10,6.234229094438908e-06,0,0.00012752859349240625,0.00013376296131013715,0.0016590464450152041,0.01
ammonia_addition,0.0175,0.017496500175000002,0.009163372324736,0.009635285999459904,3.792542692955669e-09,1.4073377447284243e-10,6.324580240735124e-06,0,0.0001283051242568281,0.0001346298452313377,0.0016453984809440057,0.01
ammonia_addition,0.017750000000000002,0.0177464501775,0.009218374920826788,0.009693121229249367,3.79254269295567e-09,1.4274425696531162e-10,6.414931387031341e-06,0,0.00012907526811607373,0.00013549034224736203,0.0016320547764455341,0.01
ammonia_addition,0.018000000000000002,0.01799640018,0.009272931471197949,0.009750487441964642,3.792542692955669e-09,1.4475473945778077e-10,6.5052825333275555e-06,0,0.00012983916646335574,0.00013634459375142275,0.001619004404629057,0.01
ammonia_addition,0.018250000000000002,0.018246350182500003,0.0093270517137885,0.009807394877048608,3.79254269295567e-09,1.4676522195025e-10,6.595633679623772e-06,0,0.00013059695564885524,0.00013719273609370095,0.0016062369757550456,0.01
ammonia_addition,0.0185,0.018496300185,0.009380745043956975,0.009863853413720758,3.79254269295567e-09,1.487757044427191e-10,6.6859848259199865e-06,0,0.00013134876722595686,0.00013803490082758127,0.0015937426039074165,0.01
ammonia_addition,0.01875,0.0187462501875,0.009434020530983323,0.009919872588328963,3.79254269295567e-09,1.507861869351883e-10,6.776335972216204e-06,0,0.00013209472818230766,0.0001388712149407108,0.0015815118761516192,0.01
ammonia_addition,0.019,0.018996200190000003,0.009486886933567265,0.00997546161064598,3.792542692955671e-09,1.5279666942765753e-10,6.866687118512421e-06,0,0.00013283496115682445,0.0001397018010720063,0.0015695358239627916,0.01
ammonia_addition,0.01925,0.0192461501925,0.009539352714396475,0.010030629379187894,3.79254269295567e-09,1.5480715192012663e-10,6.957038264808635e-06,0,0.00013356958464367675,0.0001405267777156373,0.0015578058967295077,0.01
ammonia_addition,0.0195,0.019496100195,0.009591426053851765,0.01008538449562513,3.79254269295567e-09,1.568176344125958e-10,7.047389411104851e-06,0,0.00013429871318418614,0.0001413462594129254,0.0015463139371576016,0.01
ammonia_addition,0.01975,0.0197460501975,0.009643114862910696,0.010139735278350596,3.79254269295567e-09,1.5882811690506502e-10,7.1377405574010675e-06,0,0.00013502245754750216,0.00014216035693302012,0.001535052158415412,0.01
ammonia_addition,0.02,0.019996000200000003,0.009694426795306112,0.010193689775264376,3.79254269295567e-09,1.6083859939753417e-10,7.228091703697285e-06,0,0.0001357409249008454,0.00014296917744314208,0.001524013122876878,0.01
ammonia_addition,0.02025,0.0202459502025,0.009745369258991292,0.010247255775829344,3.792542692955671e-09,1.6284908189000342e-10,7.318442849993499e-06,0,0.00013645421897004218,0.00014377282466911757,0.0015131897223323793,0.01
ammonia_addition,0.0205,0.020495900205,0.009795949426959326,0.01030044082244773,3.79254269295567e-09,1.6485956438247252e-10,7.4087939962897165e-06,0,0.0001371624401910168,0.0001445713990468709,0.0015025751595492563,0.01
ammonia_addition,0.02075,0.0207458502075,0.009846174247460534,0.010353252221204753,3.79254269295567e-09,1.668700468749417e-10,7.499145142585932e-06,0,0.00013786568585285564,0.00014536499786548844,0.0014921629310747956,0.01
ammonia_addition,0.021,0.02099580021,0.009896050453658174,0.01040569705202157,3.792542692955669e-09,1.6888052936741086e-10,7.589496288882148e-06,0,0.00013856405023300556,0.00014615371540241707,0.0014819468111840885,0.01
ammonia_addition,0.02125,0.0212457502125,0.009945584572759686,0.010457782178256811,3.792542692955671e-09,1.708910118598801e-10,7.679847435178363e-06,0,0.0001392576247251296,0.0001469376430513198,0.0014719208368839851,0.01
ammonia_addition,0.021500000000000002,0.021495700215000003,0.009994782934657737,0.01050951425579261,3.79254269295567e-09,1.7290149435234925e-10,7.770198581474581e-06,0,0.0001399464979600981,0.00014771686944306704,0.0014620792938921231,0.01
ammonia_addition,0.021750000000000002,0.021745650217500002,0.010043651680112769,0.010560899741638576,3.79254269295567e-09,1.7491197684481843e-10,7.860549727770797e-06,0,0.0001406307559205607,0.00014849148056030834,0.0014524167035171516,0.01
ammonia_addition,0.022000000000000002,0.02199560022,0.010092196768506366,0.010611944902084443,3.79254269295567e-09,1.7692245933728765e-10,7.950900874067014e-06,0,0.00014131048204950837,0.00014926155984603472,0.0014429278103726042,0.01
ammonia_addition,0.02225,0.0222455502225,0.010140423985192519,0.010662655820429934,3.79254269295567e-09,1.7893294182975674e-10,8.041252020363227e-06,0,0.0001419857573532057,0.00015002718830651074,0.0014336075708626553,0.01
ammonia_addition,0.0225,0.022495500225,0.010188338948471981,0.010713038404318288,3.79254269295567e-09,1.8094342432222594e-10,8.131603166659443e-06,0,0.00014265666049884538,0.00015078844460892913,0.0014244511423832297,0.01
ammonia_addition,0.02275,0.0227454502275,0.010235947116212911,0.010763098392697876,3.792542692955671e-09,1.8295390681469514e-10,8.22195431295566e-06,0,0.00014332326790725012,0.0001515454051741126,0.001415453873186602,0.01
ammonia_addition,0.023,0.02299540023,0.010283253792139508,0.010812841362434693,3.792542692955671e-09,1.849643893071644e-10,8.312305459251878e-06,0,0.00014398565384092594,0.00015229814426456713,0.0014066112928619583,0.01
ammonia_addition,0.02325,0.0232453502325,0.01033026413180864,0.010862272734596785,3.792542692955671e-09,1.8697487179963356e-10,8.402656605548094e-06,0,0.00014464389048774666,0.00015304673406816655,0.0013979191033882436,0.01
ammonia_addition,0.0235,0.023495300235000002,0.010376983148293176,0.010911397780430276,3.79254269295567e-09,1.8898535429210266e-10,8.493007751844309e-06,0,0.0001452980480405314,0.00015379124477773,0.001389373170719155,0.01
ammonia_addition,0.02375,0.0237452502375,0.010423415717589311,0.01096022162704516,3.79254269295567e-09,1.9099583678457183e-10,8.583358898140523e-06,0,0.00014594819477275816,0.00015453174466673546,0.0013809695168633435,0.01
ammonia_addition,0.024,0.02399520024,0.010469566583764125,0.011008749262827978,3.79254269295567e-09,1.9300631927704103e-10,8.673710044436741e-06,0,0.00014659439711063932,0.00015526830016139535,0.0013727043124258363,0.01
ammonia_addition,0.02425,0.024245150242500003,0.010515440363858345,0.011056985542597049,3.792542692955671e-09,1.9501680176951022e-10,8.764061190732958e-06,0,0.00014723671970177,0.00015600097590930473,0.0013645738695793055,0.01
ammonia_addition,0.0245,0.024495100245000005,0.010561041552558412,0.01110493519251517,3.792542692955671e-09,1.9702728426197947e-10,8.854412337029174e-06,0,0.0001478752254805461,0.00015672983484485954,0.001356574635436289,0.01
ammonia_addition,0.02475,0.0247450502475,0.010606374526650876,0.011152602814773397,3.79254269295567e-09,1.9903776675444854e-10,8.944763483325389e-06,0,0.00014850997573053474,0.00015745493825162688,0.0013487031857956529,0.01
ammonia_addition,0.025,0.02499500025,0.010651443549271456,0.011199992892058938,3.79254269295567e-09,2.0104824924691774e-10,9.035114629621607e-06,0,0.00014914103014396912,0.00015817634582183997,0.001340956219238631,0.01
ammonia_addition,0.02525,0.025244950252500006,0.010696252773960052,0.011247109791818996,3.79254269295567e-09,2.030587317393869e-10,9.125465775917821e-06,0,0.00014976844687852685,0.00015889411571317643,0.0013333305515516212,0.01
ammonia_addition,0.025500000000000002,0.025494900255000005,0.010740806248532499,0.011293957770331924,3.79254269295567e-09,2.050692142318561e-10,9.215816922214038e-06,0,0.0001503922826115419,0.00015960830460297017,0.0013258231104546212,0.01
ammonia_addition,0.025750000000000002,0.025744850257500004,0.010785107918779038,0.011340540976596158,3.792542692955671e-09,2.070796967243253e-10,9.306168068510252e-06,0,0.00015101259259179045,0.00016031896773999744,0.001318430930615747,0.01
ammonia_addition,0.026000000000000002,0.025994800260000006,0.010829161631998804,0.011386863456046743,3.792542692955669e-09,2.0909017921679443e-10,9.39651921480647e-06,0,0.00015162943068898078,0.00016102615899396647,0.001311151148933701,0.01
ammonia_addition,0.026250000000000002,0.026244750262500005,0.010872971140379207,0.011432929154108738,3.792542692955671e-09,2.1110066170926365e-10,9.486870361102687e-06,0,0.00015224284944107105,0.00016172993090283544,0.0013039810000713664,0.01
ammonia_addition,0.0265,0.026494700265,0.010916540104228293,0.011478741919596051,3.79254269295567e-09,2.1311114420173277e-10,9.577221507398901e-06,0,0.00015285290009952877,0.00016243033471807186,0.0012969178122249109,0.01
ammonia_addition,0.02675,0.0267446502675,0.010959872095067939,0.011524305507963937,3.79254269295567e-09,2.1512162669420197e-10,9.667572653695118e-06,0,0.00015345963267264143,0.00016312742044796325,0.0012899590031139007,0.01
ammonia_addition,0.027,0.026994600270000002,0.011002970598595006,0.011569623584422649,3.792542692955671e-09,2.171321091866712e-10,9.757923799991332e-06,0,0.00015406309596697863,0.00016382123689907916,0.0012831020761789255,0.01
ammonia_addition,0.02725,0.027244550272499998,0.011045839017517328,0.01161469972691947,3.792542692955671e-09,2.1914259167914034e-10,9.848274946287549e-06,0,0.00015466333762710139,0.00016451183171598062,0.0012763446169741974,0.01
ammonia_addition,0.0275,0.027494500275,0.011088480674270852,0.0116595374289958,3.79254269295567e-09,2.211530741716095e-10,9.938626092583765e-06,0,0.0001552604041736073,0.00016519925141926522,0.0012696842897434288,0.01
ammonia_addition,0.02775,0.027744450277500003,0.011130898813624059,0.011704140102525698,3.792542692955671e-09,2.231635566640787e-10,1.0028977238879982e-05,0,0.00015585434103959766,0.0001658835414420343,0.0012631188341681247,0.01
ammonia_addition,0.028,0.027994400279999998,0.01117309660517513,0.011748511080341648,3.792542692955669e-09,2.251740391565478e-10,1.0119328385176198e-05,0,0.00015644519260564265,0.000166564746164858,0.0012566460622781188,0.01
ammonia_addition,0.02825,0.028244350282500004,0.01121507714574742,0.011792653618753412,3.79254269295567e-09,2.2718452164901705e-10,1.0209679531472414e-05,0,0.0001570330022333227,0.00016724290894931678,0.0012502638555149225,0.01
ammonia_addition,0.0285,0.028494300285000003,0.011256843461688025,0.01183657089996496,3.79254269295567e-09,2.291950041414862e-10,1.0300030677768629e-05,0,0.0001576178122974127,0.00016791807217018546,0.0012439701619390206,0.01
ammonia_addition,0.02875,0.028744250287500002,0.011298398511074325,0.011880266034394652,3.79254269295567e-09,2.3120548663395537e-10,1.0390381824064844e-05,0,0.00015819966421677813,0.0001685902772463296,0.001237762993572886,0.01
ammonia_addition,0.029,0.028994200290000004,0.011339745185832872,0.011923742062903265,3.79254269295567e-09,2.332159691264246e-10,1.0480732970361062e-05,0,0.00015877859848404364,0.00016925956467037383,0.0012316404238719959,0.01
ammonia_addition,0.02925,0.029244150292500003,0.011380886313774883,0.01196700195893429,3.79254269295567e-09,2.3522645161889377e-10,1.057108411665728e-05,0,0.00015935465469409378,0.00016992597403720267,0.0012256005853166383,0.01
ammonia_addition,0.029500000000000002,0.029494100295000002,0.01142182466055225,0.012010048630570692,3.79254269295567e-09,2.3723693411136296e-10,1.0661435262953494e-05,0,0.0001599278715714611,0.00017058954407134873,0.001219641667117765,0.01
ammonia_addition,0.029750000000000002,0.029744050297500005,0.011462562931537875,0.012052884922512075,3.79254269295567e-09,2.392474166038321e-10,1.075178640924971e-05,0,0.0001604982869966544,0.00017125031265332073,0.0012137619130305746,0.01
ammonia_addition,0.030000000000000002,0.0299940003,0.011503103773633802,0.012095513617975943,3.79254269295567e-09,2.4125789909630126e-10,1.0842137555545927e-05,0,0.00016106593803147626,0.00017190831684492128,0.001207959619269913,0.01
ammonia_addition,0.03025,0.0302439503025,0.011543449777010566,0.01213793744052661,3.792542692955671e-09,2.432683815887705e-10,1.0932488701842142e-05,0,0.00016163086094337717,0.0001725635929136009,0.0012022331325219364,0.01
ammonia_addition,0.0305,0.030493900305,0.011583603476780854,0.012180159055835067,3.792542692955671e-09,2.452788640812397e-10,1.1022839848138356e-05,0,0.00016219309122889018,0.0001732161763558926,0.0011965808480468535,0.01
ammonia_addition,0.03075,0.030743850307499997,0.01162356735461053,0.012222181073372971,3.79254269295567e-09,2.472893465737088e-10,1.1113190994434573e-05,0,0.00016275266363618827,0.0001738661019199694,0.0011910012078678487,0.01
ammonia_addition,0.031,0.030993800310000003,0.01166334384026983,0.012264006048043726,3.79254269295567e-09,2.49299829066178e-10,1.120354214073079e-05,0,0.00016330961218680428,0.00017451340362736414,0.0011854926990416256,0.01
ammonia_addition,0.03125,0.0312437503125,0.011702935313127417,0.01230563648175348,3.79254269295567e-09,2.513103115586472e-10,1.1293893287027007e-05,0,0.00016386397019655042,0.00017515811479388899,0.0011800538520062513,0.01
