unit,flow_in,flow_out,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,dose
chlorination,0.016,0.016,0.9976786031966298,5e-05,1.6965365760000003e-06,0.0001659670266021564,0,0.013284877655682563,0.01345254121886072,0.18532164336820098,3.0
chlorination,0.016,0.016,1.626565053950493,5e-05,1.6965365760000003e-06,0.00027661171100359396,0,0.021658996866831877,0.02193730511441147,0.30214891964216567,5.0
chlorination,0.016,0.016,2.3947629617497315,5e-05,1.6965365760000003e-06,0.0005532234220071879,0,0.03188815802931983,0.03244307798790302,0.44513622080151244,10.0
chlorination,0.016,0.016,2.48747082205726,5e-05,1.6965365760000003e-06,0.000829835133010782,0,0.03312263632519533,0.03395416799478212,0.462874299051109,15.0
chlorination,0.016,0.016,3.8594297811999585,5e-05,1.6965365760000003e-06,0.0013830585550179701,0,0.05139135218462142,0.05277610727621539,0.7183590539393544,25.0
chlorination,0.021,0.021,0.15648184309132057,5e-05,2.2267042560000004e-06,7.261057413844344e-06,0,0.0020836791870078785,0.002093166948677723,0.02212086396603894,0.1
chlorination,0.021,0.021,0.33316298994162324,5e-05,2.2267042560000004e-06,7.261057413844344e-05,0,0.0044363280385031475,0.004511165316897591,0.04717967913616441,1.0
chlorination,0.021,0.021,1.1208382416250369,5e-05,2.2267042560000004e-06,0.0002178317224153303,0,0.014924845400201805,0.015144903826873135,0.1586755939653718,3.0
chlorination,0.021,0.021,1.7903955276066168,5e-05,2.2267042560000004e-06,0.00036305287069221716,0,0.023840528867037726,0.024205808441985943,0.25348472142462075,5.0
chlorination,0.021,0.021,2.592345487522015,5e-05,2.2267042560000004e-06,0.0007261057413844343,0,0.03451912522995469,0.035247457675595124,0.367326179734839,10.0
chlorination,0.021,0.021,2.685238524398558,5e-05,2.2267042560000004e-06,0.0010891586120766515,0,0.03575606929792971,0.036847454614262365,0.38099759162033536,15.0
chlorination,0.021,0.021,4.085338617844955,5e-05,2.2267042560000004e-06,0.001815264353461086,0,0.05439950656074053,0.056216997618457616,0.5798892541017064,25.0
chlorination,0.026000000000000002,0.026000000000000002,0.1835390989320839,5e-05,2.7568719360000005e-06,8.989880607616805e-06,0,0.002443967893602701,0.0024557146461463178,0.020956961025134852,0.1
chlorination,0.026000000000000002,0.026000000000000002,0.38347408833457836,5e-05,2.7568719360000005e-06,8.989880607616805e-05,0,0.005106260003298114,0.005198915681310282,0.04386911740656409,1.0
chlorination,0.026000000000000002,0.026000000000000002,1.228135292224245,5e-05,2.7568719360000005e-06,0.00026969641822850417,0,0.01635359027401076,0.016626043564175262,0.1404680326665061,3.0
chlorination,0.026000000000000002,0.026000000000000002,1.9305547608838294,5e-05,2.7568719360000005e-06,0.00044949403038084025,0,0.025706859627701608,0.02615911053001845,0.22083652779807603,5.0
chlorination,0.026000000000000002,0.026000000000000002,2.7588884523119335,5e-05,2.7568719360000005e-06,0.0008989880607616805,0,0.03673677618945177,0.03763852112214945,0.31590132437919677,10.0
chlorination,0.026000000000000002,0.026000000000000002,2.851526177431082,5e-05,2.7568719360000005e-06,0.0013484820911425209,0,0.03797032057996536,0.03932155954304388,0.32701991065411945,15.0
chlorination,0.026000000000000002,0.026000000000000002,4.27199819206518,5e-05,2.7568719360000005e-06,0.002247470151904201,0,0.05688502604450235,0.05913525306834255,0.4901985526597298,25.0
chlorination,0.031,0.031,0.20930135896566,5e-05,3.2870396159999997e-06,1.0718703801389267e-05,0,0.0027870127094214944,0.0028010184528388837,0.020044578851789487,0.1
chlorination,0.031,0.031,0.43056462889498415,5e-05,3.2870396159999997e-06,0.00010718703801389267,0,0.005733307699901519,0.005843781777531411,0.04131826970187151,1.0
chlorination,0.031,0.031,1.324171266800235,5e-05,3.2870396159999997e-06,0.000321561114041678,0,0.0176323850368717,0.01795723319052938,0.12705618721681658,3.0
chlorination,0.031,0.031,2.0541860052368546,5e-05,3.2870396159999997e-06,0.0005359351900694634,0,0.027353107177150192,0.027892329406835656,0.1971382721211107,5.0
chlorination,0.031,0.031,2.9040506664171293,5e-05,3.2870396159999997e-06,0.0010718703801389268,0,0.03866972558661896,0.03974488300637388,0.27901898272177983,10.0
chlorination,0.031,0.031,2.9961785648698154,5e-05,3.2870396159999997e-06,0.00160780557020839,0,0.03989648123287376,0.041507573842698146,0.2883838783051266,15.0
chlorination,0.031,0.031,4.432110275099927,5e-05,3.2870396159999997e-06,0.0026796759503473168,0,0.05901704474020037,0.06170000773016369,0.42689972639423696,25.0
chlorination,0.036000000000000004,0.036000000000000004,0.23402754839568682,5e-05,3.817207296000001e-06,1.244752699516173e-05,0,0.00311626142781302,0.003132526162104182,0.019300254840384185,0.1
chlorination,0.036000000000000004,0.036000000000000004,0.47511898111570416,5e-05,3.817207296000001e-06,0.0001244752699516173,0,0.006326584047999963,0.006454876525247581,0.03926698657740084,1.0
chlorination,0.036000000000000004,0.036000000000000004,1.4116986571052506,5e-05,3.817207296000001e-06,0.0003734258098548519,0,0.018797881287866407,0.01917512430501726,0.11666867220950933,3.0
chlorination,0.036000000000000004,0.036000000000000004,2.165496776926056,5e-05,3.817207296000001e-06,0.0006223763497580865,0,0.02883529791363852,0.029461491470692606,0.1790075499291309,5.0
chlorination,0.036000000000000004,0.036000000000000004,3.0334500841613,5e-05,3.817207296000001e-06,0.001244752699516173,0,0.040392780915198614,0.041641350822010786,0.2510827429048756,10.0
chlorination,0.036000000000000004,0.036000000000000004,3.1249098065306016,5e-05,3.817207296000001e-06,0.0018671290492742593,0,0.04161063926978878,0.043481585526359036,0.2591680347151201,15.0
chlorination,0.036000000000000004,0.036000000000000004,4.57293861048605,5e-05,3.817207296000001e-06,0.0031118817487904324,0,0.06089228512328929,0.06400798407937572,0.37959475700520495,25.0
chlorination,0.041,0.041,0.2578960987745101,5e-05,4.347374976e-06,1.4176350188934196e-05,0,0.003434090005658814,0.003452613730823748,0.018675415415967896,0.1
chlorination,0.041,0.041,0.5176018232999057,5e-05,4.347374976e-06,0.00014176350188934193,0,0.006892276605778066,0.007038387482643408,0.03756612413443627,1.0
chlorination,0.041,0.041,1.4925152747714383,5e-05,4.347374976e-06,0.00042529050566802583,0,0.019874018307144324,0.02030365618778835,0.10832911303618478,3.0
chlorination,0.041,0.041,2.267200640001686,5e-05,4.347374976e-06,0.0007088175094467098,0,0.03018956508318685,0.030902729967609562,0.1646038093527923,5.0
chlorination,0.041,0.041,3.1506725685144636,5e-05,4.347374976e-06,0.0014176350188934196,0,0.04195369076947161,0.04337567316334103,0.22907911009305826,10.0
chlorination,0.041,0.041,3.241360864390793,5e-05,4.347374976e-06,0.002126452528340129,0,0.043161276971740735,0.04529207687505686,0.23618942552099154,15.0
chlorination,0.041,0.041,4.699055477821255,5e-05,4.347374976e-06,0.0035440875472335484,0,0.06257163070361738,0.06612006562582692,0.34276307875691003,25.0
chlorination,0.046,0.046,0.2810367642112867,5e-05,4.877542656e-06,1.5905173382706654e-05,0,0.003742226221283427,0.0037630089373221335,0.01813946655398389,0.1
chlorination,0.046,0.046,0.5583468271626109,5e-05,4.877542656e-06,0.00015905173382706656,0,0.007434828475350107,0.007598757751833173,0.03612293452967127,1.0
chlorination,0.046,0.046,1.5678701435825309,5e-05,4.877542656e-06,0.0004771552014811996,0,0.020877427831722528,0.021359460575859728,0.10145025235201359,3.0
chlorination,0.046,0.046,2.3611626137750954,5e-05,4.877542656e-06,0.0007952586691353327,0,0.0314407428892124,0.03224087910100373,0.1528320125572516,5.0
chlorination,0.046,0.046,3.2581610431701824,5e-05,4.877542656e-06,0.0015905173382706654,0,0.043384984605604665,0.04498037948653133,0.2112310920538214,10.0
chlorination,0.046,0.046,3.348008564737504,5e-05,4.877542656e-06,0.002385776007405998,0,0.04458137523467474,0.04697202878473673,0.21757390997994497,15.0
chlorination,0.046,0.046,4.8135391670787255,5e-05,4.877542656e-06,0.003976293345676664,0,0.06409607134059567,0.06807724222892833,0.3131880187577554,25.0
chlorination,0.051000000000000004,0.051000000000000004,0.303547752699518,5e-05,5.407710336000002e-06,1.7633996576479118e-05,0,0.004041977791595186,0.004065019498507664,0.017671976820165147,0.1
chlorination,0.051000000000000004,0.051000000000000004,0.5976037766266251,5e-05,5.407710336000002e-06,0.00017633996576479116,0,0.007957565726699133,0.008139313402799924,0.034876161793461244,1.0
chlorination,0.051000000000000004,0.051000000000000004,1.6386717446378563,5e-05,5.407710336000002e-06,0.0005290198972943735,0,0.02182020700412607,0.022354634611756442,0.09565532013073251,3.0
chlorination,0.051000000000000004,0.051000000000000004,2.4487265391054676,5e-05,5.407710336000002e-06,0.0008816998288239559,0,0.03260672563289168,0.03349383317205164,0.14299623088234165,5.0
chlorination,0.051000000000000004,0.051000000000000004,3.3576622966574794,5e-05,5.407710336000002e-06,0.0017633996576479117,0,0.04470992229087771,0.04647872965886162,0.1964180614344864,10.0
chlorination,0.051000000000000004,0.051000000000000004,3.446621677090913,5e-05,5.407710336000002e-06,0.0026450994864718677,0,0.04589448662010847,0.048544993816916335,0.2021411161935134,15.0
chlorination,0.051000000000000004,0.051000000000000004,4.9185682069557295,5e-05,5.407710336000002e-06,0.00440849914411978,0,0.06549461586243782,0.0699085227168936,0.2888620045294645,25.0
chlorination,0.5,0.5,1.6694013379159816,5e-05,5.3016768e-05,0.00017288231937724626,0,0.02222939578075289,0.022455294868130134,0.009919607894603624,0.1
chlorination,0.5,0.5,2.686939624947335,5e-05,5.3016768e-05,0.0017288231937724623,0,0.035778720793710125,0.037560560755482586,0.0160557805610377,1.0
chlorination,0.5,0.5,4.353710851288068,5e-05,5.3016768e-05,0.005186469581317387,0,0.057973094563981864,0.06321258091329925,0.026164738933335922,3.0
chlorination,0.5,0.5,5.480343786430439,5e-05,5.3016768e-05,0.008644115968862312,0,0.07297510087971631,0.08167223361657863,0.03306882278882461,5.0
chlorination,0.5,0.5,6.532313009660033,5e-05,5.3016768e-05,0.017288231937724625,0,0.0869829009702172,0.10432414967594182,0.039858818233794654,10.0
chlorination,0.5,0.5,6.5509469657151636,5e-05,5.3016768e-05,0.025932347906586935,0,0.08723102679514781,0.11321639146973475,0.040517587807440913,15.0
chlorination,0.5,0.5,7.929161836585364,5e-05,5.3016768e-05,0.04322057984431156,0,0.10558304505442323,0.1488566416667348,0.04979154627651178,25.0
chlorination,1.0,1.0,2.8012811706154683,5e-05,0.000106033536,0.00034576463875449253,0,0.03730126867666138,0.03775306685141587,0.008324933898724294,0.1
chlorination,1.0,1.0,4.241197774513767,5e-05,0.000106033536,0.0034576463875449245,0,0.05647489418680446,0.06003857411034938,0.012695435576000004,1.0
chlorination,1.0,1.0,5.857538397268938,5e-05,0.000106033536,0.010372939162634775,0,0.07799774468636578,0.08847671738500056,0.01770994269884181,3.0
chlorination,1.0,1.0,6.999097642223805,5e-05,0.000106033536,0.017288231937724625,0,0.093198506592402,0.11059277206612662,0.021315908006038563,5.0
chlorination,1.0,1.0,7.995183608577055,5e-05,0.000106033536,0.03457646387544925,0,0.10646217703210695,0.1411446744435562,0.024819219059499822,10.0
chlorination,1.0,1.0,7.961462218499292,5e-05,0.000106033536,0.05186469581317387,0,0.10601315012090803,0.1579838794700819,0.025267383488819316,15.0
chlorination,1.0,1.0,9.166404843580041,5e-05,0.000106033536,0.08644115968862312,0,0.12205791173554582,0.20860510496016893,0.029938519306390007,25.0
chlorination,1.5,1.5,3.7918740208126533,5e-05,0.00015905030400000002,0.0005186469581317388,0,0.050491793941308996,0.051169491203440734,0.0075139369384114914,0.1
chlorination,1.5,1.5,5.539186684203407,5e-05,0.00015905030400000002,0.005186469581317387,0,0.0737586404838684,0.07910416036918579,0.011068468434844703,1.0
chlorination,1.5,1.5,6.967722017841335,5e-05,0.00015905030400000002,0.015559408743952162,0,0.09278071540197631,0.10849917444992847,0.014113123963873273,3.0
chlorination,1.5,1.5,8.0757916215712,5e-05,0.00015905030400000002,0.02593234790658694,0,0.10753553631561143,0.13362693452619837,0.01652395881646329,5.0
chlorination,1.5,1.5,8.998406366145113,5e-05,0.00015905030400000002,0.05186469581317388,0,0.11982087947694772,0.1718446255941216,0.018896922733950456,10.0
chlorination,1.5,1.5,8.92344568118558,5e-05,0.00015905030400000002,0.0777970437197608,0,0.11882271882131895,0.19677881284507975,0.019296870898000407,15.0
chlorination,1.5,1.5,9.977808125083946,5e-05,0.00015905030400000002,0.1296617395329347,0,0.13286238653300148,0.2626831763699362,0.022478613115571044,25.0
chlorination,2.0,2.0,4.700592972233322,5e-05,0.000212067072,0.0006915292775089851,0,0.06259210365462098,0.06349570000412996,0.006986990129162117,0.1
chlorination,2.0,2.0,6.694515349556129,5e-05,0.000212067072,0.006915292775089849,0,0.08914275308499728,0.09627011293208712,0.010043368603631817,1.0
chlorination,2.0,2.0,7.880807257865766,5e-05,0.000212067072,0.02074587832526955,0,0.10493916569254891,0.12589711108981846,0.012022347073378755,3.0
chlorination,2.0,2.0,8.938739924797712,5e-05,0.000212067072,0.03457646387544925,0,0.11902637374042051,0.15381490468786976,0.013810922794240921,5.0
chlorination,2.0,2.0,9.785654918913023,5e-05,0.000212067072,0.0691529277508985,0,0.13030371500596988,0.19966870982886836,0.015615407437179154,10.0
chlorination,2.0,2.0,9.675682155315993,5e-05,0.000212067072,0.10372939162634774,0,0.12883934090276392,0.23278079960111164,0.016000484661632276,15.0
chlorination,2.0,2.0,10.596703597185186,5e-05,0.000212067072,0.17288231937724624,0,0.14110346798165357,0.3141978544308998,0.018463101959061774,25.0
chlorination,2.5,2.5,5.552911823299458,5e-05,0.00026508384,0.0008644115968862311,0,0.07394140153849466,0.07507089697538089,0.0066038927970409455,0.1
chlorination,2.5,2.5,7.754166935829135,5e-05,0.00026508384,0.008644115968862312,0,0.10325284989992554,0.11216204970878786,0.009314769991733038,1.0
chlorination,2.5,2.5,8.670675470393236,5e-05,0.00026508384,0.025932347906586935,0,0.11545688405788106,0.141654315804468,0.010621660936576426,3.0
chlorination,2.5,2.5,9.671104833732135,5e-05,0.00026508384,0.04322057984431156,0,0.12877839025489252,0.17226405393920408,0.01202813960921196,5.0
chlorination,2.5,2.5,10.44342073372984,5e-05,0.00026508384,0.08644115968862312,0,0.13906238573212715,0.22576862926075025,0.01349284282161517,10.0
chlorination,2.5,2.5,10.3025630959256,5e-05,0.00026508384,0.12966173953293467,0,0.1371867551642247,0.2671135785371594,0.013873895180740331,15.0
chlorination,2.5,2.5,11.10307217733449,5e-05,0.00026508384,0.2161028992215578,0,0.14784616509313944,0.3642141481546972,0.015920261103868575,25.0
chlorination,3.0,3.0,6.362823039969942,5e-05,0.00031810060800000004,0.0010372939162634775,0,0.08472600831562507,0.08608140283988855,0.006306557430699475,0.1
chlorination,3.0,3.0,8.7433249409615,5e-05,0.00031810060800000004,0.010372939162634775,0,0.11642426907060668,0.12711530884124145,0.0087593260903189,1.0
chlorination,3.0,3.0,9.374462534397956,5e-05,0.00031810060800000004,0.031118817487904325,0,0.12482836402246841,0.15626528211837273,0.009602744053364087,3.0
chlorination,3.0,3.0,10.313815391943784,5e-05,0.00031810060800000004,0.05186469581317388,0,0.13733658836247928,0.18951938478365316,0.010750957801035813,5.0
chlorination,3.0,3.0,11.013543131740263,5e-05,0.00031810060800000004,0.10372939162634776,0,0.14665401522289218,0.25070150745723996,0.011991128683455386,10.0
chlorination,3.0,3.0,10.844794809269818,5e-05,0.00031810060800000004,0.1555940874395216,0,0.14440699818610436,0.30031918623362597,0.012372458769677148,15.0
chlorination,3.0,3.0,11.534715851564536,5e-05,0.00031810060800000004,0.2593234790658694,0,0.15359384113292046,0.4132354208067899,0.014151137993042935,25.0
chlorination,3.5,3.5,7.139088397096649,5e-05,0.00037111737600000003,0.0012101762356407238,0,0.09506259393020156,0.09664388754184228,0.006065655674312555,0.1
chlorination,3.5,3.5,9.677464923445502,5e-05,0.00037111737600000003,0.012101762356407237,0,0.12886307986680814,0.14133595959921538,0.008315945336881639,1.0
chlorination,3.5,3.5,10.013891421730586,5e-05,0.00037111737600000003,0.03630528706922172,0,0.13334286409343865,0.17001926853866037,0.008820394144243245,3.0
chlorination,3.5,3.5,10.890430444242659,5e-05,0.00037111737600000003,0.060508811782036195,0,0.14501467266705548,0.20589460182509167,0.009782660327348263,5.0
chlorination,3.5,3.5,11.519789396081684,5e-05,0.00037111737600000003,0.12101762356407239,0,0.15339508360290294,0.27478382454297534,0.010864332187943582,10.0
chlorination,3.5,3.5,11.325450247257107,5e-05,0.00037111737600000003,0.18152643534610857,0,0.15080730452497962,0.3327048572470882,0.01124781008721509,15.0
chlorination,3.5,3.5,11.912731160129326,5e-05,0.00037111737600000003,0.302544058910181,0,0.15862741317723197,0.461542589463413,0.012842021438169126,25.0
chlorination,4.0,4.0,7.887667443877008,5e-05,0.000424134144,0.0013830585550179701,0,0.1050305144811894,0.10683770718020737,0.005864444997595488,0.1
chlorination,4.0,4.0,10.566952579942027,5e-05,0.000424134144,0.013830585550179698,0,0.1407073097169167,0.15496202941109638,0.007950292072131807,1.0
chlorination,4.0,4.0,10.602939122786978,5e-05,0.000424134144,0.0414917566505391,0,0.14118649892415674,0.18310238971869586,0.008196265036438685,3.0
chlorination,4.0,4.0,11.415910382668393,5e-05,0.000424134144,0.0691529277508985,0,0.15201185259066424,0.22158891448556273,0.009018511373731206,5.0
chlorination,4.0,4.0,11.977091068842805,5e-05,0.000424134144,0.138305855501797,0,0.15948441613434658,0.2982144057801436,0.009982933632694478,10.0
chlorination,4.0,4.0,11.758998862441016,5e-05,0.000424134144,0.20745878325269548,0,0.15658034635634152,0.364463263753037,0.010369385426557744,15.0
chlorination,4.0,4.0,12.250181946223238,5e-05,0.000424134144,0.3457646387544925,0,0.1631208366040828,0.5093096095025753,0.011830098161024113,25.0
chlorination,4.5,4.5,8.6128531606805,5e-05,0.0004771509120000001,0.0015559408743952162,0,0.11468693438887795,0.11672002617527316,0.005692525275394604,0.1
chlorination,4.5,4.5,11.41915837541668,5e-05,0.0004771509120000001,0.015559408743952162,0,0.1520551021764019,0.16809166183235405,0.007641316262303679,1.0
chlorination,4.5,4.5,11.151211409353797,5e-05,0.0004771509120000001,0.04667822623185649,0,0.14848717694381552,0.195642554087672,0.007683949263519474,3.0
chlorination,4.5,4.5,11.90042319544316,5e-05,0.0004771509120000001,0.0777970437197608,0,0.15846352291786164,0.23673771754962245,0.00839716488680376,5.0
chlorination,4.5,4.5,12.395504779170855,5e-05,0.0004771509120000001,0.1555940874395216,0,0.16505592476784667,0.3211271631193683,0.009271763741858447,10.0
chlorination,4.5,4.5,12.155171342678802,5e-05,0.0004771509120000001,0.23339113115928242,0,0.16185569546540726,0.3957239775366897,0.009661525267908179,15.0
chlorination,4.5,4.5,12.555760247146702,5e-05,0.0004771509120000001,0.3889852185988041,0,0.16718985274714973,0.5566522222579539,0.011022034138304292,25.0
chlorination,5.0,5.0,9.317871610259637,5e-05,0.00053016768,0.0017288231937724623,0,0.12407481122381087,0.12633380209758333,0.00554302338416736,0.1
chlorination,5.0,5.0,12.239558807389038,5e-05,0.00053016768,0.017288231937724625,0,0.1629793811300659,0.18079778074779054,0.0073752641141888575,1.0
chlorination,5.0,5.0,11.665637942643837,5e-05,0.00053016768,0.05186469581317387,0,0.1553371720581722,0.2077320355513461,0.00725401449327106,3.0
chlorination,5.0,5.0,12.351233732284213,5e-05,0.00053016768,0.08644115968862312,0,0.16446642085376695,0.25143774822239007,0.007880090676673094,5.0
chlorination,5.0,5.0,12.782159419537077,5e-05,0.00053016768,0.17288231937724624,0,0.1702045363305373,0.34361702338778355,0.008683983796900706,10.0
chlorination,5.0,5.0,12.52085649161751,5e-05,0.00053016768,0.25932347906586933,0,0.16672508170721417,0.42657872845308353,0.009077147686351057,15.0
chlorination,5.0,5.0,12.835562784876442,5e-05,0.00053016768,0.4322057984431156,0,0.17091564426916805,0.6036516103922837,0.01036028904299419,25.0
chlorination,5.5,5.5,10.00522723477016,5e-05,0.0005831844480000001,0.0019017055131497086,0,0.1332274936090097,0.1357123835701594,0.005411176273689424,0.1
chlorination,5.5,5.5,13.03236310365331,5e-05,0.0005831844480000001,0.019017055131497086,0,0.17353619576658724,0.19313643534608432,0.0071426996448026685,1.0
chlorination,5.5,5.5,12.151407555613977,5e-05,0.0005831844480000001,0.05705116539449125,0,0.16180557767144235,0.2194399275139336,0.006886792051709521,3.0
chlorination,5.5,5.5,12.773735639449296,5e-05,0.0005831844480000001,0.09508527565748542,0,0.17009236705327108,0.2657608271587565,0.007441760198780657,5.0
chlorination,5.5,5.5,13.142310968660768,5e-05,0.0005831844480000001,0.19017055131497085,0,0.17500023832543096,0.3657539740884018,0.008188777085226362,10.0
chlorination,5.5,5.5,12.861127394685537,5e-05,0.0005831844480000001,0.2852558269724562,0,0.17125605721632453,0.45709506863678073,0.008585312053038509,15.0
chlorination,5.5,5.5,13.094042712234813,5e-05,0.0005831844480000001,0.4754263782874271,0,0.17435750841299485,0.650367071148422,0.009807359757181172,25.0
chlorination,6.0,6.0,10.676915112621728,5e-05,0.0006362012160000001,0.002074587832526955,0,0.14217154758738743,0.14488233663591438,0.0052935567208273766,0.1
chlorination,6.0,6.0,13.800894496162503,5e-05,0.0006362012160000001,0.02074587832526955,0,0.1837697975410695,0.20515187708233906,0.006936894115720607,1.0
chlorination,6.0,6.0,12.612522081651178,5e-05,0.0006362012160000001,0.06223763497580865,0,0.1679456813521614,0.23081951754397007,0.006568582574282217,3.0
chlorination,6.0,6.0,13.172057047009417,5e-05,0.0006362012160000001,0.10372939162634776,0,0.17539633082489123,0.27976192366723895,0.007064528685431736,5.0
chlorination,6.0,6.0,13.479957158977124,5e-05,0.0006362012160000001,0.2074587832526955,0,0.17949626371365518,0.3875912481823507,0.007764976988406667,10.0
chlorination,6.0,6.0,13.179838669622495,5e-05,0.0006362012160000001,0.3111881748790432,0,0.1754999492687931,0.4873243253638363,0.00816478880734327,15.0
chlorination,6.0,6.0,13.334558863870194,5e-05,0.0006362012160000001,0.5186469581317388,0,0.17756017071170901,0.6968433300594479,0.009337703113600103,25.0
chlorination,6.5,6.5,11.334558284934674,5e-05,0.000689217984,0.002247470151904201,0,0.15092858523185473,0.15386527336775893,0.005187622228147571,0.1
chlorination,6.5,6.5,14.547834637641127,5e-05,0.000689217984,0.022474701519042017,0,0.19371589477505624,0.21687981427809827,0.006752896341298712,1.0
chlorination,6.5,6.5,13.052142940900001,5e-05,0.000689217984,0.06742410455712604,0,0.1737995799035525,0.24191290244467853,0.006289518305844419,3.0
chlorination,6.5,6.5,13.549436639842128,5e-05,0.000689217984,0.11237350759521007,0,0.18042143781272324,0.2934841633919333,0.006735774569474752,5.0
chlorination,6.5,6.5,13.798216679439385,5e-05,0.000689217984,0.22474701519042015,0,0.18373414029891055,0.40917037347333074,0.007397528482463492,10.0
chlorination,6.5,6.5,13.479994530710119,5e-05,0.000689217984,0.3371205227856302,0,0.179496761347762,0.5173065021173922,0.007800492421739944,15.0
chlorination,6.5,6.5,13.559711691519384,5e-05,0.000689217984,0.5618675379760504,0,0.18055825823164448,0.7431150141916949,0.008933289241497264,25.0
chlorination,7.0,7.0,11.979500344184288,5e-05,0.0007422347520000001,0.0024203524712814476,0,0.15951649753616062,0.16267908475944207,0.0050914382910622145,0.1
chlorination,7.0,7.0,15.27538702960495,5e-05,0.0007422347520000001,0.024203524712814475,0,0.20340382882954014,0.22834958829435462,0.006586967111912846,1.0
chlorination,7.0,7.0,13.472817904642202,5e-05,0.0007422347520000001,0.07261057413844343,0,0.1794011989101319,0.25275400780057533,0.006042290775250661,3.0
chlorination,7.0,7.0,13.90846797491664,5e-05,0.0007422347520000001,0.12101762356407239,0,0.18520222327383146,0.30696208158990385,0.006446209029843851,5.0
