unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sulfuric_acid_addition,0.00375,0.0037492500375,6.493076416243704e-05,6.827469851680255e-05,5.749503240303374e-10,4.5718439609770736e-12,2.0586337130783405e-07,0,9.09157618911038e-07,1.115025562062833e-06,5.577154131235012e-05,0.01
sulfuric_acid_addition,0.004,0.00399920004,6.757241838151476e-05,7.105239792816278e-05,5.749503240303373e-10,4.876633558375544e-12,2.195875960616896e-07,0,9.461459416388397e-07,1.1657384143340877e-06,5.4455441497702e-05,0.01
sulfuric_acid_addition,0.00425,0.004249150042500001,7.015168607224787e-05,7.376449790496863e-05,5.749503240303374e-10,5.1814231557740165e-12,2.3331182081554527e-07,0,9.822607310224162e-07,1.2155777332611172e-06,5.3248371278343264e-05,0.01
sulfuric_acid_addition,0.0045000000000000005,0.004499100045,7.267358859025585e-05,7.641627840265403e-05,5.749503240303373e-10,5.486212753172489e-12,2.4703604556940087e-07,0,1.0175722958557205e-06,1.2646138276378747e-06,5.21356410319439e-05,0.01
sulfuric_acid_addition,0.004750000000000001,0.004749050047500001,7.514248877500023e-05,7.901232694691273e-05,5.749503240303375e-10,5.791002350570963e-12,2.607602703232565e-07,0,1.052141724419288e-06,1.312907785744895e-06,5.110522108452924e-05,0.01
sulfuric_acid_addition,0.005,0.004999000050000001,7.756220720783807e-05,8.155666087904173e-05,5.749503240303375e-10,6.095791947969434e-12,2.744844950771121e-07,0,1.086022512320236e-06,1.3605131031892961e-06,5.01471492789115e-05,0.01
sulfuric_acid_addition,0.00525,0.0052489500525000005,7.993611318752091e-05,8.405282301667823e-05,5.749503240303373e-10,6.400581545367903e-12,2.882087198309676e-07,0,1.1192618363270785e-06,1.4074769567395914e-06,4.925309278204882e-05,0.01
sulfuric_acid_addition,0.0055000000000000005,0.005498900055,8.226719685866178e-05,8.650395749688286e-05,5.749503240303373e-10,6.705371142766374e-12,3.0193294458482325e-07,0,1.1519015643092556e-06,1.4538412142652216e-06,4.84160187065347e-05,0.01
sulfuric_acid_addition,0.00575,0.0057488500575,8.455812707341754e-05,8.891287061769854e-05,5.749503240303374e-10,7.010160740164845e-12,3.156571693386789e-07,0,1.1839790654137879e-06,1.499643244913207e-06,4.7629942914514596e-05,0.01
sulfuric_acid_addition,0.006,0.00599880006,8.681129830342408e-05,9.128208016605042e-05,5.749503240303374e-10,7.314950337563318e-12,3.2938139409253446e-07,0,1.215527866924069e-06,1.544916575966941e-06,4.688973592593134e-05,0.01
sulfuric_acid_addition,0.00625,0.0062487500625,8.902886904218491e-05,9.361385579785744e-05,5.749503240303374e-10,7.619739934961789e-12,3.4310561884639004e-07,0,1.246578191968371e-06,1.589691430554696e-06,4.6190971160211396e-05,0.01
sulfuric_acid_addition,0.006500000000000001,0.006498700065,9.121279351877054e-05,9.591025238498723e-05,5.749503240303374e-10,7.924529532360263e-12,3.568298436002457e-07,0,1.2771574035736268e-06,1.6339951717034049e-06,4.5529804988065095e-05,0.01
sulfuric_acid_addition,0.006750000000000001,0.006748650067500001,9.336484809924884e-05,9.817313777636016e-05,5.749503240303373e-10,8.229319129758734e-12,3.705540683541013e-07,0,1.3072903743370626e-06,1.6778526720102937e-06,4.4902880982638475e-05,0.01
sulfuric_acid_addition,0.007,0.00699860007,9.548665342870635e-05,0.00010040421608028472,5.749503240303375e-10,8.534108727157207e-12,3.842782931079569e-07,0,1.3369997964577757e-06,1.7212866236744597e-06,4.430725278952124e-05,0.01
sulfuric_acid_addition,0.00725,0.0072485500725,9.75796931280249e-05,0.00010260504732411819,5.749503240303373e-10,8.838898324555675e-12,3.9800251786181247e-07,0,1.3663064435281578e-06,1.7643178002882948e-06,4.37403214718264e-05,0.01
sulfuric_acid_addition,0.007500000000000001,0.007498500075000001,9.96453296813421e-05,0.00010477706415993121,5.749503240303373e-10,9.143687921954147e-12,4.117267426156681e-07,0,1.3952293929893918e-06,1.8069652792929819e-06,4.3199784217409426e-05,0.01
sulfuric_acid_addition,0.00775,0.0077484500775,0.00010168481801552837,0.00010692158614332808,5.749503240303376e-10,9.448477519352623e-12,4.254509673695237e-07,0,1.4237862162706785e-06,1.8492466321177215e-06,4.268359204443854e-05,0.01
sulfuric_acid_addition,0.008,0.007998400079999999,0.00010369931717031707,0.0001090398320045884,5.749503240303373e-10,9.753267116751088e-12,4.391751921233792e-07,0,1.4519931421938686e-06,1.8911780875843647e-06,4.21899146924175e-05,0.01
sulfuric_acid_addition,0.00825,0.008248350082500001,0.0001056899003786063,0.00011113293024810453,5.749503240303374e-10,1.0058056714149564e-11,4.5289941687723495e-07,0,1.4798651981173918e-06,1.9327746730513407e-06,4.171711129532764e-05,0.01
sulfuric_acid_addition,0.0085,0.008498300085,0.00010765756381495177,0.0001132019283514218,5.749503240303374e-10,1.0362846311548033e-11,4.6662364163109053e-07,0,1.5074163324322571e-06,1.9740503369096593e-06,4.126370574117498e-05,0.01
sulfuric_acid_addition,0.00875,0.008748250087500001,0.00010960323422206217,0.00011524780078449837,5.749503240303372e-10,1.0667635908946505e-11,4.803478663849462e-07,0,1.5346595213478975e-06,2.0150180553687526e-06,4.082836585548458e-05,0.01
sulfuric_acid_addition,0.009000000000000001,0.00899820009,0.00011152777558702407,0.00011727145602975581,5.749503240303373e-10,1.0972425506344977e-11,4.940720911388017e-07,0,1.5616068623723666e-06,2.0556899259366747e-06,4.0409885724738086e-05,0.01
sulfuric_acid_addition,0.009250000000000001,0.009248150092500003,0.00011343199500867554,0.00011927374275162233,5.749503240303374e-10,1.1277215103743451e-11,5.077963158926574e-07,0,1.5882696564670393e-06,2.0960772495748005e-06,4.000717061341768e-05,0.01
sulfuric_acid_addition,0.0095,0.009498100095,0.00011531664787325998,0.00012125545523873288,5.749503240303374e-10,1.158200470114192e-11,5.215205406465128e-07,0,1.6146584805158817e-06,2.1361906031670958e-06,3.961922403536155e-05,0.01
sulfuric_acid_addition,0.00975,0.0097480500975,0.00011718244243590306,0.00012321733822135209,5.749503240303374e-10,1.1886794298540391e-11,5.352447654003685e-07,0,1.640783251475086e-06,2.1760399036697528e-06,3.9245136623977195e-05,0.01
sulfuric_acid_addition,0.01,0.009998000100000001,0.00011903004388956058,0.00012516009114987294,5.749503240303375e-10,1.2191583895938868e-11,5.489689901542242e-07,0,1.6666532833462892e-06,2.2156344650844094e-06,3.8884076511990715e-05,0.01
sulfuric_acid_addition,0.01025,0.010247950102500002,0.00012086007799011043,0.0001270843720066011,5.749503240303374e-10,1.2496373493337337e-11,5.626932149080798e-07,0,1.6922773379349521e-06,2.254983049216525e-06,3.853528098391269e-05,0.01
sulfuric_acid_addition,0.0105,0.010497900105000001,0.00012267313429561573,0.00012899080071183995,5.749503240303373e-10,1.2801163090735806e-11,5.764174396619352e-07,0,1.7176636702063724e-06,2.2940939110313985e-06,3.819804920634594e-05,0.01
sulfuric_acid_addition,0.010750000000000001,0.010747850107500002,0.00012446976906900254,0.00013087996217605617,5.749503240303373e-10,1.3105952688134275e-11,5.901416644157908e-07,0,1.7428200689288456e-06,2.3329748392973245e-06,3.787173587496688e-05,0.01
sulfuric_acid_addition,0.011000000000000001,0.01099780011,0.00012625050788611487,0.00013275240904224978,5.749503240303374e-10,1.3410742285532751e-11,6.038658891696466e-07,0,1.7677538931915347e-06,2.3716331931034667e-06,3.755574564424986e-05,0.01
sulfuric_acid_addition,0.01125,0.011247750112500001,0.00012801584798504746,0.0001346086641562774,5.749503240303373e-10,1.371553188293122e-11,6.175901139235022e-07,0,1.7924721052997206e-06,2.4100759347551055e-06,3.724952822813207e-05,0.01
sulfuric_acid_addition,0.0115,0.011497700115,0.00012976626038758234,0.0001364492227975428,5.749503240303373e-10,1.402032148032969e-11,6.313143386773578e-07,0,1.8169813004790616e-06,2.4483096594778997e-06,3.6952574077884095e-05,0.01
sulfuric_acid_addition,0.01175,0.0117476501175,0.0001315021918192942,0.00013827455469798784,5.749503240303373e-10,1.432511107772816e-11,6.450385634312132e-07,0,1.8412877337608223e-06,2.4863406223031133e-06,3.6664410558274084e-05,0.01
sulfuric_acid_addition,0.012,0.01199760012,0.00013322406645129725,0.00014008510587353907,5.749503240303374e-10,1.4629900675126637e-11,6.587627881850689e-07,0,1.8653973443697306e-06,2.5241747624554746e-06,3.6384598555331414e-05,0.01
sulfuric_acid_addition,0.01225,0.012247550122500001,0.000134932287483559,0.0001418813002889623,5.749503240303375e-10,1.493469027252511e-11,6.724870129389245e-07,0,1.8893157778934698e-06,2.5618177255226668e-06,3.6112729459128514e-05,0.01
sulfuric_acid_addition,0.0125,0.012497500125000002,0.00013662723858712364,0.0001436635413743605,5.749503240303373e-10,1.5239479869923578e-11,6.862112376927802e-07,0,1.9130484064766235e-06,2.5992748836492735e-06,3.584842247340758e-05,0.01
sulfuric_acid_addition,0.012750000000000001,0.0127474501275,0.0001383092852203788,0.0001454322134092283,5.749503240303374e-10,1.5544269467322053e-11,6.999354624466357e-07,0,1.9366003472509825e-06,2.6365513539670854e-06,3.559132221089508e-05,0.01
sulfuric_acid_addition,0.013000000000000001,0.012997400130000001,0.0001399787758326135,0.0001471876827879931,5.749503240303374e-10,1.5849059064720526e-11,7.136596872004915e-07,0,1.9599764791877095e-06,2.6736520154472656e-06,3.534109653902576e-05,0.01
sulfuric_acid_addition,0.013250000000000001,0.013247350132500002,0.00014163604296649437,0.00014893029917926884,5.749503240303375e-10,1.6153848662118998e-11,7.273839119543469e-07,0,1.9831814585341608e-06,2.7105815243371698e-06,3.509743464574187e-05,0.01
sulfuric_acid_addition,0.0135,0.013497300135,0.00014328140426969046,0.00015066039658957953,5.749503240303374e-10,1.6458638259517464e-11,7.411081367082024e-07,0,2.0062197329786114e-06,2.7473443283250733e-06,3.48600452992036e-05,0.01
sulfuric_acid_addition,0.01375,0.0137472501375,0.00014491516342467363,0.00015237829434104432,5.749503240303373e-10,1.6763427856915936e-11,7.548323614620581e-07,0,2.0290955546692775e-06,2.7839446795591926e-06,3.462865527877992e-05,0.01
sulfuric_acid_addition,0.014,0.013997200139999999,0.00014653761100467502,0.00015408429797141577,5.749503240303374e-10,1.706821745431441e-11,7.685565862159138e-07,0,2.0518129921993807e-06,2.8203866466327486e-06,3.4403007957688635e-05,0.01
sulfuric_acid_addition,0.01425,0.014247150142500001,0.00014814902526287348,0.00015577870006391146,5.749503240303374e-10,1.7373007051712877e-11,7.822808109697693e-07,0,2.074375941657329e-06,2.85667412563415e-06,3.4182862020211253e-05,0.01
sulfuric_acid_addition,0.0145,0.014497100145000002,0.00014974967286110068,0.00015746178101344734,5.749503240303373e-10,1.767779664911135e-11,7.960050357236249e-07,0,2.0967881368300107e-06,2.892810850350285e-06,3.3967990298593666e-05,0.01
sulfuric_acid_addition,0.014750000000000001,0.014747050147500001,0.0001513398095436587,0.00015913380973515712,5.749503240303374e-10,1.7982586246509825e-11,8.097292604774805e-07,0,2.119053158637561e-06,2.928800401701288e-06,3.375817871661628e-05,0.01
sulfuric_acid_addition,0.015000000000000001,0.014997000150000002,0.00015291968076124176,0.0001607950443204457,5.749503240303373e-10,1.8287375843908294e-11,8.234534852313362e-07,0,2.1411744438694824e-06,2.9646462164766626e-06,3.3553225328427285e-05,0.01
sulfuric_acid_addition,0.01525,0.0152469501525,0.0001544895222494252,0.00016244573264527056,5.749503240303372e-10,1.8592165441306763e-11,8.371777099851917e-07,0,2.163155293284624e-06,3.000351595435257e-06,3.335293944262051e-05,0.01
sulfuric_acid_addition,0.0155,0.015496900155,0.00015604956056571837,0.00016408611293485285,5.749503240303375e-10,1.8896955038705242e-11,8.509019347390474e-07,0,2.184998879130971e-06,3.035919710825057e-06,3.3157140822738014e-05,0.01
sulfuric_acid_addition,0.01575,0.0157468501575,0.00015760001358876885,0.00016571641428859044,5.749503240303374e-10,1.9201744636103708e-11,8.64626159492903e-07,0,2.2067082521354773e-06,3.0713536133730165e-06,3.2965658956416594e-05,0.01
sulfuric_acid_addition,0.016,0.01599680016,0.0001591410909829413,0.00016733685716856277,5.749503240303373e-10,1.950653423350218e-11,8.783503842467586e-07,0,2.228286348009082e-06,3.106656238790074e-06,3.277833238629882e-05,0.01
sulfuric_acid_addition,0.01625,0.016246750162499997,0.00016067299463117573,0.00016894765385468128,5.749503240303374e-10,1.9811323830900652e-11,8.92074609000614e-07,0,2.2497359935075657e-06,3.1418304138320106e-06,3.259500809661502e-05,0.01
sulfuric_acid_addition,0.0165,0.016496700165000003,0.0001621959190387441,0.00017054900886923942,5.749503240303374e-10,2.0116113428299128e-11,9.057988337544699e-07,0,2.271059912084938e-06,3.176878861952836e-06,3.2415540950026696e-05,0.01
sulfuric_acid_addition,0.01675,0.016746650167500002,0.00016371005171027177,0.00017214111937335075,5.749503240303374e-10,2.04209030256976e-11,9.195230585083254e-07,0,2.29226072917247e-06,3.211804208583821e-06,3.2239793169921453e-05,0.01
sulfuric_acid_addition,0.017,0.01699660017,0.00016521557350216703,0.00017372417553752862,5.749503240303374e-10,2.0725692623096066e-11,9.332472832621811e-07,0,2.313340977113399e-06,3.246608986068203e-06,3.20676338638736e-05,0.01
sulfuric_acid_addition,0.01725,0.017246550172500003,0.00016671265895239792,0.00017529836088844643,5.749503240303374e-10,2.103048222049454e-11,9.469715080160366e-07,0,2.3343030997804487e-06,3.281295638278706e-06,3.189893858444528e-05,0.01
sulfuric_acid_addition,0.0175,0.017496500175000002,0.00016820147658938044,0.00017686385263373353,5.749503240303372e-10,2.133527181789301e-11,9.606957327698923e-07,0,2.3551494569008665e-06,3.3158665249425766e-06,3.1733588923908524e-05,0.01
sulfuric_acid_addition,0.017750000000000002,0.0177464501775,0.0001696821892215802,0.0001784208219664916,5.749503240303373e-10,2.164006141529148e-11,9.744199575237478e-07,0,2.375882328111414e-06,3.3503239256965772e-06,3.157147213982556e-05,0.01
sulfuric_acid_addition,0.018000000000000002,0.01799640018,0.0001711549542092842,0.00017996943435106232,5.749503240303373e-10,2.1944851012689955e-11,9.881441822776035e-07,0,2.3965039167637023e-06,3.3846700438923185e-06,3.1412480808739804e-05,0.01
sulfuric_acid_addition,0.018250000000000002,0.018246350182500003,0.00017261992371987394,0.00018150984979144744,5.749503240303374e-10,2.224964061008843e-11,1.0018684070314592e-06,0,2.417016353498515e-06,3.418907010170584e-06,3.125651250550964e-05,0.01
sulfuric_acid_addition,0.0185,0.018496300185,0.00017407724496781255,0.0001830422230836549,5.749503240303372e-10,2.2554430207486883e-11,1.0155926317853144e-06,0,2.437421699606097e-06,3.453036885821619e-06,3.1103469506063697e-05,0.01
sulfuric_acid_addition,0.01875,0.0187462501875,0.0001755270604404554,0.00018456670405313886,5.749503240303374e-10,2.2859219804885372e-11,1.0293168565391703e-06,0,2.457721950187945e-06,3.4870616659469204e-06,3.095325851157661e-05,0.01
sulfuric_acid_addition,0.019,0.018996200190000003,0.000176969508110698,0.00018608343777839895,5.749503240303374e-10,2.316400940228384e-11,1.0430410812930256e-06,0,2.4779190371342928e-06,3.520983282436721e-06,3.0805790392258385e-05,0.01
sulfuric_acid_addition,0.01925,0.0192461501925,0.0001784047216373931,0.00018759256480171884,5.749503240303374e-10,2.3468798999682313e-11,1.0567653060468813e-06,0,2.4980148319303426e-06,3.5548036067762235e-06,3.06609799491258e-05,0.01
sulfuric_acid_addition,0.0195,0.019496100195,0.00017983283055438766,0.00018909422132793862,5.749503240303374e-10,2.3773588597080782e-11,1.070489530800737e-06,0,2.518011148303152e-06,3.5885244526924856e-06,3.0518745692277805e-05,0.01
sulfuric_acid_addition,0.01975,0.0197460501975,0.00018125396044896538,0.0001905885394120871,5.749503240303373e-10,2.4078378194479254e-11,1.0842137555545924e-06,0,2.5379097447201805e-06,3.6221475786529676e-06,3.037900963433704e-05,0.01
sulfuric_acid_addition,0.02,0.019996000200000003,0.00018266823313041244,0.00019207564713662867,5.749503240303375e-10,2.4383167791877736e-11,1.0979379803084483e-06,0,2.5577123267495353e-06,3.6556746902257757e-06,3.024169709784214e-05,0.01
sulfuric_acid_addition,0.02025,0.0202459502025,0.0001840757667893722,0.00019355566877902485,5.749503240303373e-10,2.4687957389276196e-11,1.1116622050623036e-06,0,2.5774205492912514e-06,3.6891074423109446e-06,3.0106736535487906e-05,0.01
sulfuric_acid_addition,0.0205,0.020495900205,0.00018547667614859703,0.00019502872497024977,5.749503240303374e-10,2.499274698667467e-11,1.1253864298161595e-06,0,2.5970360186881116e-06,3.7224474412512577e-06,2.9974059362209113e-05,0.01
sulfuric_acid_addition,0.02075,0.0207458502075,0.00018687107260566236,0.00019649493284485398,5.749503240303375e-10,2.5297536584073144e-11,1.1391106545700148e-06,0,2.6165602947239216e-06,3.7556962468305205e-06,2.98435997981942e-05,0.01
sulfuric_acid_addition,0.021,0.02099580021,0.00018825906436816195,0.0001979544061831223,5.749503240303373e-10,2.5602326181471613e-11,1.1528348793238705e-06,0,2.6359948925165083e-06,3.78885537416656e-06,2.971529472199482e-05,0.01
sulfuric_acid_addition,0.02125,0.0212457502125,0.00018964075658186647,0.0001994072555458326,5.749503240303374e-10,2.5907115778870078e-11,1.1665591040777261e-06,0,2.65534128431219e-06,3.821926295505695e-06,2.958908353297108e-05,0.01
sulfuric_acid_addition,0.021500000000000002,0.021495700215000003,0.0001910162514522878,0.0002008535884020806,5.749503240303375e-10,2.6211905376268564e-11,1.1802833288315818e-06,0,2.674600901187915e-06,3.854910441924873e-06,2.9464908022376295e-05,0.01
sulfuric_acid_addition,0.021750000000000002,0.021745650217500002,0.00019238564836006336,0.00020229350925060662,5.749503240303373e-10,2.6516694973667026e-11,1.1940075535854375e-06,0,2.693775134666868e-06,3.887809204947279e-06,2.9342712252446073e-05,0.01
sulfuric_acid_addition,0.022000000000000002,0.02199560022,0.00019374904397054024,0.00020372711973502307,5.749503240303374e-10,2.6821484571065502e-11,1.2077317783392932e-06,0,2.712865338252859e-06,3.920623938076723e-06,2.9222442442908376e-05,0.01
sulfuric_acid_addition,0.02225,0.0222455502225,0.00019510653233791378,0.00020515451875331633,5.749503240303375e-10,2.7126274168463974e-11,1.2214560030931485e-06,0,2.731872828888473e-06,3.95335595825579e-06,2.9104046864381067e-05,0.01
sulfuric_acid_addition,0.0225,0.022495500225,0.0001964582050042494,0.00020657580256196824,5.749503240303373e-10,2.743106376586244e-11,1.2351802278470044e-06,0,2.7507988883415624e-06,3.9860065472523326e-06,2.8987475738166606e-05,0.01
sulfuric_acid_addition,0.02275,0.0227454502275,0.00019780415109369237,0.00020799106487501753,5.749503240303375e-10,2.773585336326092e-11,1.2489044526008596e-06,0,2.7696447645243734e-06,4.018576952978596e-06,2.887268114199359e-05,0.01
sulfuric_acid_addition,0.023,0.02299540023,0.00019914445740215042,0.00020940039695836117,5.749503240303373e-10,2.804064296065938e-11,1.2626286773547155e-06,0,2.788411672749275e-06,4.051068390746951e-06,2.8759616921291464e-05,0.01
sulfuric_acid_addition,0.02325,0.0232453502325,0.00020047920848271315,0.00021080388771957287,5.749503240303375e-10,2.8345432558057866e-11,1.276352902108571e-06,0,2.807100796924797e-06,4.083482044465926e-06,2.8648238605617246e-05,0.01
sulfuric_acid_addition,0.0235,0.023495300235000002,0.00020180848672705405,0.00021220162379349735,5.749503240303375e-10,2.8650222155456335e-11,1.2900771268624267e-06,0,2.8257132906954213e-06,4.115819067780003e-06,2.853850332988324e-05,0.01
sulfuric_acid_addition,0.02375,0.0237452502375,0.0002031323724430454,0.00021359368962386223,5.749503240303374e-10,2.89550117528548e-11,1.3038013516162822e-06,0,2.844250278528337e-06,4.148080585156372e-06,2.8430369760062216e-05,0.01
sulfuric_acid_addition,0.024,0.02399520024,0.00020445094392879974,0.00021498016754113294,5.749503240303374e-10,2.9259801350253273e-11,1.3175255763701378e-06,0,2.8627128567501707e-06,4.180267692921659e-06,2.83237980230716e-05,0.01
sulfuric_acid_addition,0.02425,0.024245150242500003,0.00020576427754333826,0.00021636113783682018,5.749503240303374e-10,2.956459094765174e-11,1.3312498011239935e-06,0,2.8811020945364776e-06,4.212381460251419e-06,2.8218749640560398e-05,0.01
sulfuric_acid_addition,0.0245,0.024495100245000005,0.00020707244777407247,0.0002177366788344372,5.749503240303374e-10,2.986938054505022e-11,1.344974025877849e-06,0,2.89941903485662e-06,4.244422930115014e-06,2.8115187466344325e-05,0.01
sulfuric_acid_addition,0.02475,0.0247450502475,0.00020837552730127386,0.00021910686695728949,5.749503240303374e-10,3.017417014244869e-11,1.3586982506317045e-06,0,2.9176646953764676e-06,4.276393120178315e-06,2.801307562725293e-05,0.01
sulfuric_acid_addition,0.025,0.02499500025,0.0002096735870596957,0.00022047177679327006,5.749503240303373e-10,3.0478959739847156e-11,1.3724224753855604e-06,0,2.935840069321224e-06,4.308293023666524e-06,2.7912379467170342e-05,0.01
sulfuric_acid_addition,0.02525,0.025244950252500006,0.00021096669629749906,0.00022183148115682025,5.749503240303373e-10,3.078374933724563e-11,1.3861467001394159e-06,0,2.953946126300502e-06,4.340123610189255e-06,2.781306549406735e-05,0.01
sulfuric_acid_addition,0.025500000000000002,0.025494900255000005,0.00021225492263262686,0.00022318605114820714,5.749503240303374e-10,3.108853893464411e-11,1.3998709248932713e-06,0,2.9719838130976774e-06,4.371885826529883e-06,2.7715101329836806e-05,0.01
sulfuric_acid_addition,0.025750000000000002,0.025744850257500004,0.00021353833210676046,0.00022453555621025864,5.749503240303373e-10,3.1393328532042566e-11,1.4135951496471272e-06,0,2.9899540544253805e-06,4.40358059740104e-06,2.7618455662758294e-05,0.01
sulfuric_acid_addition,0.026000000000000002,0.025994800260000006,0.000214816989236985,0.0002258800641826897,5.749503240303374e-10,3.169811812944105e-11,1.427319374400983e-06,0,3.0078577536489153e-06,4.4352088261680276e-06,2.7523098202430377e-05,0.01
sulfuric_acid_addition,0.026250000000000002,0.026244750262500005,0.00021609095706528092,0.0002272196413541429,5.749503240303373e-10,3.200290772683952e-11,1.4410435991548384e-06,0,3.0256957934792372e-06,4.466771395541803e-06,2.7428999637019573e-05,0.01
sulfuric_acid_addition,0.0265,0.026494700265,0.00021736029720595458,0.00022855435251206124,5.749503240303375e-10,3.230769732423799e-11,1.4547678239086939e-06,0,3.0434690366370726e-06,4.4982691682430906e-06,2.733613159268656e-05,0.01
sulfuric_acid_addition,0.02675,0.0267446502675,0.00021862506989111047,0.00022988426099050267,5.749503240303373e-10,3.261248692163645e-11,1.4684920486625491e-06,0,3.0611783264896214e-06,4.529702987639092e-06,2.724446659505916e-05,0.01
sulfuric_acid_addition,0.027,0.026994600270000002,0.00021988533401426534,0.000231209428716,5.749503240303374e-10,3.2917276519034934e-11,1.4822162734164052e-06,0,3.078824487661236e-06,4.56107367835416e-06,2.7153978032630895e-05,0.01
sulfuric_acid_addition,0.02725,0.027244550272499998,0.00022114114717219465,0.00023252991625156267,5.749503240303374e-10,3.32220661164334e-11,1.4959404981702605e-06,0,3.0964083266193594e-06,4.592382046855736e-06,2.7064640121971946e-05,0.01
sulfuric_acid_addition,0.0275,0.027494500275,0.00022239256570510057,0.00023384578283891326,5.749503240303373e-10,3.352685571383187e-11,1.5096647229241162e-06,0,3.113930632236949e-06,4.623628882016779e-06,2.697642787464717e-05,0.01
sulfuric_acid_addition,0.02775,0.027744450277500003,0.00022363964473518145,0.0002351570864390433,5.749503240303374e-10,3.383164531123035e-11,1.5233889476779719e-06,0,3.1313921763325314e-06,4.6548149556558144e-06,2.6889317065742635e-05,0.01
sulfuric_acid_addition,0.028,0.027994400279999998,0.00022488243820368206,0.00023646388377117169,5.749503240303374e-10,3.413643490862882e-11,1.5371131724318276e-06,0,3.1487937141889706e-06,4.6859410230557065e-06,2.680328420390888e-05,0.01
sulfuric_acid_addition,0.02825,0.028244350282500004,0.00022612099890649605,0.0002377662303501806,5.749503240303373e-10,3.444122450602728e-11,1.5508373971856832e-06,0,3.16613598505198e-06,4.717007823462169e-06,2.671830650283495e-05,0.01
sulfuric_acid_addition,0.0285,0.028494300285000003,0.0002273553785283901,0.0002390641805226022,5.749503240303373e-10,3.474601410342575e-11,1.5645616219395387e-06,0,3.183419712609321e-06,4.7480160805629635e-06,2.66343618540728e-05,0.01
