unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
lime_softening,0.004750000000000001,0.004744775475000002,0.5602319671195919,0.5890839134262509,2.4575676650352744e-08,2.475306044728052e-10,6.744762456367448e-06,0,0.007815235941318308,0.00782198095130528,0.3682192847983005,0.01
lime_softening,0.005,0.0049945005,0.5816249393219044,0.6115786236969826,2.4575676650352748e-08,2.6055853102400544e-10,7.099749954070998e-06,0,0.008113667903540567,0.00812076791405317,0.3631666912339956,0.01
lime_softening,0.00525,0.005244225525000001,0.6027315457173518,0.6337722203217954,2.4575676650352744e-08,2.735864575752058e-10,7.454737451774548e-06,0,0.008408105062757057,0.00841556007379529,0.35842502595924763,0.01
lime_softening,0.0055000000000000005,0.0054939505500000005,0.6235689991333585,0.6556828025887265,2.4575676650352748e-08,2.8661438412640597e-10,7.809724949478096e-06,0,0.008698787537910351,0.008706597549474213,0.35396165907785354,0.01
lime_softening,0.00575,0.005743675575,0.6441527458249903,0.6773266122349773,2.4575676650352748e-08,2.9964231067760626e-10,8.164712447181645e-06,0,0.008985930804258614,0.008994095816348106,0.34974867640504276,0.01
lime_softening,0.006,0.0059934006,0.664496715437814,0.6987182962828614,2.4575676650352748e-08,3.126702372288066e-10,8.519699944885197e-06,0,0.009269729180357504,0.009278249192972626,0.3457620270754859,0.01
lime_softening,0.00625,0.006243125625000001,0.6846135266889296,0.7198711233134094,2.4575676650352748e-08,3.2569816378000684e-10,8.874687442588748e-06,0,0.009550358697310569,0.009559233710451321,0.3419808536084649,0.01
lime_softening,0.006500000000000001,0.0064928506500000005,0.7045146580646661,0.7407971629549963,2.457567665035274e-08,3.387260903312071e-10,9.229674940292296e-06,0,0.009827979480002092,0.009837209493668475,0.33838695977270405,0.01
lime_softening,0.006750000000000001,0.006742575675000001,0.7242105905989015,0.7615074360147449,2.4575676650352744e-08,3.5175401688240737e-10,9.584662437995847e-06,0,0.010102737738854676,0.01011232275304669,0.33496438379183235,0.01
lime_softening,0.007,0.0069923007,0.7437109281612142,0.7820120409615168,2.457567665035274e-08,3.6478194343360756e-10,9.939649935699395e-06,0,0.010374767447848939,0.01038470746256658,0.33169905297644775,0.01
lime_softening,0.00725,0.007242025725,0.7630244994724305,0.8023202611952607,2.4575676650352744e-08,3.778098699848079e-10,1.0294637433402945e-05,0,0.010644191767640405,0.010654486782883677,0.328578501944028,0.01
lime_softening,0.007500000000000001,0.007491750750000001,0.7821594451563075,0.8224406565818574,2.4575676650352748e-08,3.9083779653600824e-10,1.0649624931106496e-05,0,0.01091112425993049,0.010921774275699393,0.32559164096667487,0.01
lime_softening,0.00775,0.007741475774999999,0.8011232924468245,0.8423811420078359,2.4575676650352748e-08,4.0386572308720843e-10,1.1004612428810042e-05,0,0.011175669929633203,0.011186674945927736,0.3227285641825953,0.01
lime_softening,0.008,0.0079912008,0.819923019642454,0.8621490551540404,2.457567665035275e-08,4.1689364963840887e-10,1.1359599926513597e-05,0,0.011437926124012232,0.011449286140832396,0.3199803897671847,0.01
lime_softening,0.00825,0.008240925825,0.8385651119902956,0.8817512152577958,2.4575676650352744e-08,4.29921576189609e-10,1.1714587424217145e-05,0,0.011697983312264624,0.011709698329610418,0.31733912592116803,0.01
lime_softening,0.0085,0.008490650850000002,0.8570556103642071,0.9011939742979638,2.457567665035274e-08,4.4294950274080914e-10,1.2069574921920695e-05,0,0.011955925764580688,0.011967995782452112,0.31479755786149716,0.01
lime_softening,0.00875,0.008740375875,0.8754001538502645,0.9204832617735531,2.4575676650352738e-08,4.559774292920094e-10,1.2424562419624244e-05,0,0.012211832146211188,0.01222425716460824,0.3123491520116419,0.01
lime_softening,0.009000000000000001,0.0089901009,0.8936040171540413,0.9396246240374744,2.4575676650352748e-08,4.690053558432099e-10,1.2779549917327796e-05,0,0.012465776039298876,0.01247855605822156,0.30998797436413544,0.01
lime_softening,0.009250000000000001,0.009239825925,0.9116721435853866,0.9586232589800341,2.4575676650352748e-08,4.820332823944101e-10,1.3134537415031344e-05,0,0.012717826403016143,0.012730961422464456,0.30770862058915743,0.01
lime_softening,0.0095,0.009489550950000002,0.9296091742487026,0.9774840467225108,2.4575676650352744e-08,4.950612089456103e-10,1.3489524912734895e-05,0,0.012968047980769401,0.012981538000743345,0.30550615593176356,0.01
lime_softening,0.00975,0.009739275975,0.9474194739633855,0.9962115768725,2.4575676650352738e-08,5.080891354968105e-10,1.3844512410438443e-05,0,0.01321650166178923,0.013230346682288804,0.3033760633088088,0.01
lime_softening,0.01,0.009989001,0.9651071543549897,1.0148101728042718,2.4575676650352748e-08,5.211170620480109e-10,1.4199499908141996e-05,0,0.013463244803252106,0.013477444824277311,0.30131419830814105,0.01
lime_softening,0.01025,0.010238726025,0.9826760944888014,1.0332839133549747,2.4575676650352744e-08,5.341449885992111e-10,1.4554487405845544e-05,0,0.01370833151811878,0.013722886539669613,0.2993167500248242,0.01
lime_softening,0.0105,0.010488451050000002,1.0001299593608235,1.051636652267906,2.4575676650352744e-08,5.471729151504116e-10,1.4909474903549095e-05,0,0.013951812933083486,0.01396672295515995,0.2973802068552031,0.01
lime_softening,0.010750000000000001,0.010738176075000001,1.017472216514269,1.0698720356647538,2.4575676650352744e-08,5.602008417016118e-10,1.5264462401252645e-05,0,0.014193737420374053,0.014209002442976147,0.29550132651956995,0.01
lime_softening,0.011000000000000001,0.010987901100000001,1.034706151010674,1.0879935177877238,2.4575676650352748e-08,5.732287682528119e-10,1.561944989895619e-05,0,0.014434150806598904,0.014449770829726628,0.2936771097057182,0.01
lime_softening,0.01125,0.011237626124999999,1.051834878952177,1.106004375218214,2.4575676650352748e-08,5.862566948040123e-10,1.597443739665974e-05,0,0.01467309656138287,0.014689071585036226,0.29190477682467036,0.01
lime_softening,0.0115,0.011487351149999998,1.0688613597241883,1.123907719749984,2.4575676650352748e-08,5.992846213552125e-10,1.632942489436329e-05,0,0.014910615968152428,0.014926945992331414,0.2901817474509259,0.01
lime_softening,0.01175,0.011737076175,1.085788407104676,1.1417065100705668,2.457567665035274e-08,6.123125479064125e-10,1.6684412392066844e-05,0,0.01514674827911023,0.015163433303814844,0.288505622086252,0.01
lime_softening,0.012,0.011986801200000001,1.1026186993668234,1.1594035623842147,2.4575676650352748e-08,6.253404744576132e-10,1.7039399889770393e-05,0,0.015381530856167187,0.015398570881397431,0.2868741659411426,0.01
lime_softening,0.01225,0.012236526225,1.119354788485307,1.1770015600923003,2.4575676650352744e-08,6.383684010088133e-10,1.739438738747394e-05,0,0.015614999299370035,0.01563239432512591,0.28528529447379997,0.01
lime_softening,0.0125,0.012486251250000002,1.1359991085423582,1.1945030626322897,2.4575676650352748e-08,6.513963275600137e-10,1.7749374885177496e-05,0,0.015847187564165897,0.015864937590447402,0.2837370604646017,0.01
lime_softening,0.012750000000000001,0.012735976275000001,1.1525539834177507,1.211910513563765,2.4575676650352748e-08,6.644242541112141e-10,1.8104362382881046e-05,0,0.016078128068677623,0.016096233095484757,0.28222764243590087,0.01
lime_softening,0.013000000000000001,0.012985701300000003,1.1690216338365353,1.2292262479791167,2.457567665035274e-08,6.774521806624142e-10,1.8459349880584592e-05,0,0.01630785179201967,0.016326311819352436,0.28075533425378174,0.01
lime_softening,0.013250000000000001,0.013235426325,1.1854041838394476,1.246452499307179,2.4575676650352748e-08,6.904801072136146e-10,1.8814337378288145e-05,0,0.016536388364560294,0.01655520339241869,0.2793185357709623,0.01
lime_softening,0.0135,0.01348515135,1.2017036667332768,1.2635914055700406,2.4575676650352744e-08,7.035080337648147e-10,1.9169324875991694e-05,0,0.016763766150929213,0.01678293617931324,0.27791574438912287,0.01
lime_softening,0.01375,0.013734876375,1.2179220305718201,1.2806450151462687,2.4575676650352748e-08,7.16535960316015e-10,1.952431237369524e-05,0,0.016990012326476893,0.017009537355386548,0.27654554743514154,0.01
lime_softening,0.014,0.013984601400000001,1.2340611432123059,1.2976152920877395,2.457567665035274e-08,7.295638868672151e-10,1.987929987139879e-05,0,0.017215152947811667,0.01723503297724695,0.27520661525950046,0.01
lime_softening,0.01425,0.014234326424999999,1.2501227969871462,1.3145041210319843,2.4575676650352744e-08,7.425918134184154e-10,2.023428736910234e-05,0,0.01743921301797069,0.017459448047931606,0.2738976949769108,0.01
lime_softening,0.0145,0.01448405145,1.2661087130265087,1.3313133117473739,2.4575676650352744e-08,7.556197399696158e-10,2.058927486680589e-05,0,0.017662216546719796,0.01768280657720634,0.27261760477928515,0.01
lime_softening,0.014750000000000001,0.014733776475000002,1.2820205452633655,1.3480446033444289,2.457567665035274e-08,7.68647666520816e-10,2.0944262364509443e-05,0,0.01788418660642395,0.017905131637436126,0.2713652287598545,0.01
lime_softening,0.015000000000000001,0.014983501500000001,1.2978598841493187,1.3646996681830086,2.4575676650352748e-08,7.816755930720165e-10,2.1299249862212992e-05,0,0.018105145383882998,0.018126445415420803,0.2701395121946824,0.01
lime_softening,0.01525,0.015233226525,1.313628260106559,1.3812801155020469,2.4575676650352748e-08,7.947035196232167e-10,2.1654237359916542e-05,0,0.018325114228486497,0.018346769260549935,0.2689394572342808,0.01
lime_softening,0.0155,0.01548295155,1.3293271467386971,1.39778749479574,2.4575676650352748e-08,8.07731446174417e-10,2.2009224857620088e-05,0,0.018544113697004826,0.018566123729593893,0.2677641189636044,0.01
lime_softening,0.01575,0.015732676575,1.3449579638209326,1.4142232989577106,2.4575676650352744e-08,8.20759372725617e-10,2.236421235532364e-05,0,0.018762163595302014,0.01878452862841671,0.2666126017935489,0.01
lime_softening,0.016,0.0159824016,1.3605220800879736,1.430588967212504,2.4575676650352744e-08,8.337872992768173e-10,2.271919985302719e-05,0,0.018979283017227233,0.01900200305086756,0.2654840561512873,0.01
lime_softening,0.01625,0.016232126625000003,1.376020815836333,1.4468858878519042,2.457567665035274e-08,8.468152258280174e-10,2.3074187350730737e-05,0,0.019195490380916846,0.0192185654150828,0.2643776754404552,0.01
lime_softening,0.0165,0.01648185165,1.391455445356018,1.4631154007918528,2.4575676650352744e-08,8.59843152379218e-10,2.342917484843429e-05,0,0.01941080346271645,0.019434233497408037,0.263292693245407,0.01
lime_softening,0.01675,0.016731576675,1.4068271992052106,1.479278799964279,2.4575676650352744e-08,8.728710789304183e-10,2.3784162346137843e-05,0,0.019625239428912686,0.019649024464129902,0.26222838075657456,0.01
lime_softening,0.017,0.016981301700000003,1.42213726634027,1.495377335556794,2.457567665035274e-08,8.858990054816183e-10,2.413914984384139e-05,0,0.019838814865446766,0.019862954901189615,0.2611840443964354,0.01
lime_softening,0.01725,0.017231026724999998,1.4373867961122389,1.5114122161120194,2.457567665035275e-08,8.98926932032819e-10,2.4494137341544936e-05,0,0.020051545805765732,0.02007604084203421,0.2601590236277595,0.01
lime_softening,0.0175,0.017480751750000002,1.4525769001400368,1.5273846104972486,2.4575676650352748e-08,9.119548585840194e-10,2.4849124839248492e-05,0,0.020263447756953518,0.020288297793747623,0.2591526889277249,0.01
lime_softening,0.017750000000000002,0.017730476775000004,1.467708654069609,1.5432956497541939,2.4575676650352744e-08,9.249827851352193e-10,2.5204112336952042e-05,0,0.020474535724271044,0.020499740761590782,0.2581644399131779,0.01
lime_softening,0.018000000000000002,0.0179802018,1.4827830992274724,1.5591464288376873,2.4575676650352748e-08,9.380107116864199e-10,2.555909983465559e-05,0,0.020684824234223242,0.02071038427206861,0.25719370360380794,0.01
lime_softening,0.018250000000000002,0.018229926825000003,1.4978012441763853,1.5749380082514692,2.457567665035274e-08,9.510386382376197e-10,2.591408733235914e-05,0,0.020894327356260577,0.020920242394631576,0.25623993281133345,0.01
lime_softening,0.0185,0.018479651849999997,1.5127640661801822,1.5906714155884616,2.457567665035274e-08,9.640665647888196e-10,2.6269074830062684e-05,0,0.021103058723213542,0.02112932876211017,0.25530260464396787,0.01
lime_softening,0.01875,0.018729376875,1.5276725125842412,1.6063476469823297,2.4575676650352744e-08,9.770944913400205e-10,2.6624062327766237e-05,0,0.021311031550550166,0.02133765658997242,0.2543812191164808,0.01
lime_softening,0.019,0.0189791019,1.5425275021174953,1.6219676684765465,2.4575676650352744e-08,9.901224178912206e-10,2.697904982546979e-05,0,0.02151825865453906,0.02154523869448695,0.2534752978571036,0.01
lime_softening,0.01925,0.019228826925,1.557329926121424,1.6375324173166772,2.4575676650352744e-08,1.003150344442421e-09,2.7334037323173336e-05,0,0.021724752469393867,0.021752087509867384,0.25258438290335167,0.01
lime_softening,0.0195,0.01947855195,1.5720806497110063,1.653042803171123,2.4575676650352738e-08,1.016178270993621e-09,2.7689024820876886e-05,0,0.021930525063468535,0.021958215104467684,0.25170803557958743,0.01
lime_softening,0.01975,0.019728276975,1.5867805128722372,1.6684997092851575,2.4575676650352744e-08,1.0292061975448215e-09,2.804401231858044e-05,0,0.02213558815456771,0.022163633196092488,0.2508458354498014,0.01
lime_softening,0.02,0.019978001999999998,1.6014303315004144,1.6839039935726858,2.457567665035274e-08,1.0422341240960214e-09,2.8398999816283982e-05,0,0.02233995312443078,0.02236835316648119,0.249997379339693,0.01
lime_softening,0.02025,0.020227727025000003,1.6160308983831115,1.6992564896498417,2.4575676650352744e-08,1.055262050647222e-09,2.8753987313987538e-05,0,0.022543631032444406,0.022572386075020445,0.24916228042266153,0.01
lime_softening,0.0205,0.02047745205,1.6305829841314115,1.714558007814179,2.4575676650352744e-08,1.0682899771984221e-09,2.9108974811691088e-05,0,0.022746632628633193,0.02277574267173486,0.24834016736479836,0.01
lime_softening,0.02075,0.020727177075,1.6450873380627322,1.729809335972963,2.4575676650352744e-08,1.0813179037496224e-09,2.9463962309394638e-05,0,0.022948968365975115,0.022978433409602414,0.24753068352440258,0.01
lime_softening,0.021,0.0209769021,1.6595446890383097,1.7450112405237825,2.4575676650352748e-08,1.0943458303008231e-09,2.9818949807098184e-05,0,0.02315064841208442,0.02318046845623735,0.24673348620193625,0.01
lime_softening,0.02125,0.021226627125,1.6739557462581773,1.7601644671904735,2.4575676650352744e-08,1.1073737568520228e-09,3.0173937304801733e-05,0,0.023351682660301576,0.023381857704980136,0.24594824593667872,0.01
lime_softening,0.021500000000000002,0.02147635215,1.6883212000162733,1.7752697418171113,2.4575676650352744e-08,1.1204016834032235e-09,3.052892480250529e-05,0,0.023552080740227015,0.023582610785431203,0.24517464584666326,0.01
lime_softening,0.021750000000000002,0.021726077175000004,1.7026417224181176,1.7903277711226508,2.457567665035274e-08,1.1334296099544236e-09,3.0883912300208836e-05,0,0.02375185202773274,0.023782737073462557,0.24441238100876256,0.01
lime_softening,0.022000000000000002,0.021975802200000005,1.71691796806332,1.805339243418581,2.457567665035274e-08,1.1464575365056237e-09,3.1238899797912396e-05,0,0.023951005654483316,0.023982245700738765,0.24366115787605144,0.01
lime_softening,0.02225,0.022225527224999996,1.7311505746950215,1.8203048292918151,2.4575676650352744e-08,1.159485463056824e-09,3.159388729561593e-05,0,0.02414955051699555,0.024181145563776627,0.24292069372980968,0.01
lime_softening,0.0225,0.022475252249999998,1.7453401638182298,1.8352251822548686,2.4575676650352744e-08,1.1725133896080247e-09,3.194887479331948e-05,0,0.024347495285264305,0.024379445332571015,0.2421907161637411,0.01
lime_softening,0.02275,0.022724977275,1.759487341288857,1.850100939365233,2.4575676650352744e-08,1.1855413161592245e-09,3.2303862291023035e-05,0,0.024544848410979554,0.024577153458811892,0.24147096259818138,0.01
lime_softening,0.023,0.0229747023,1.7735926978751664,1.8649327218157374,2.4575676650352748e-08,1.198569242710425e-09,3.265884978872658e-05,0,0.024741618135358575,0.024774278183716546,0.24076117982224302,0.01
lime_softening,0.02325,0.023224427325,1.787656809793195,1.8797211354975445,2.457567665035274e-08,1.211597169261625e-09,3.301383728643013e-05,0,0.024937812496615072,0.02497082754549867,0.24006112356200454,0.01
lime_softening,0.0235,0.02347415235,1.801680239217634,1.8944667715373422,2.457567665035274e-08,1.224625095812825e-09,3.336882478413369e-05,0,0.025133439337085995,0.025166809386495223,0.23937055807300311,0.01
lime_softening,0.02375,0.023723877374999997,1.815663534769532,1.9091702068101628,2.4575676650352744e-08,1.2376530223640257e-09,3.372381228183723e-05,0,0.02532850631003497,0.02536223135996983,0.23868925575541733,0.01
lime_softening,0.024,0.0239736024,1.829607231982114,1.923832004429193,2.457567665035274e-08,1.2506809489152258e-09,3.407879977954078e-05,0,0.025523020886150487,0.025557100936610976,0.2380169967904547,0.01
lime_softening,0.02425,0.024223327425,1.8435118537459076,1.938452714213822,2.4575676650352744e-08,1.263708875466426e-09,3.443378727724433e-05,0,0.02571699035975541,0.025751425410741532,0.23735356879656752,0.01
lime_softening,0.0245,0.024473052449999998,1.8573779107343054,1.953032873137122,2.4575676650352744e-08,1.2767368020176266e-09,3.478877477494788e-05,0,0.02591042185474356,0.02594521190625531,0.2366987665042236,0.01
lime_softening,0.02475,0.024722777475,1.87120590181061,1.9675730057538565,2.457567665035274e-08,1.289764728568827e-09,3.514376227265144e-05,0,0.026103322330258007,0.02613846738229539,0.2360523914480523,0.01
lime_softening,0.025,0.0249725025,1.8849963144175486,1.9820736246100523,2.4575676650352748e-08,1.3027926551200274e-09,3.549874977035499e-05,0,0.026295698586124804,0.026331198638687815,0.23541425167527302,0.01
lime_softening,0.02525,0.025222227524999998,1.898749624950178,1.9965352306351123,2.4575676650352748e-08,1.3158205816712277e-09,3.585373726805854e-05,0,0.026487557268054983,0.026523412321143622,0.2347841614693915,0.01
lime_softening,0.025500000000000002,0.02547195255,1.9124662991130477,2.0109583135173694,2.4575676650352748e-08,1.3288485082224282e-09,3.6208724765762084e-05,0,0.026678904872627016,0.026715114926241287,0.23416194108822191,0.01
lime_softening,0.025750000000000002,0.025721677575,1.9261467922624278,2.025343352063943,2.4575676650352748e-08,1.3418764347736282e-09,3.656371226346563e-05,0,0.026869747752060868,0.026906312806200768,0.2335474165153595,0.01
lime_softening,0.026000000000000002,0.025971402600000002,1.9397915497343754,2.0396908145456956,2.457567665035274e-08,1.3549043613248283e-09,3.6918699761169184e-05,0,0.027060092118794538,0.02709701217346007,0.23294041922429093,0.01
lime_softening,0.026250000000000002,0.026221127625000003,1.9534010071593433,2.0540011590280494,2.457567665035275e-08,1.367932287876029e-09,3.7273687258872737e-05,0,0.02724994404987284,0.027287219105064,0.2323407859543834,0.01
lime_softening,0.0265,0.026470852649999998,1.9669755907640163,2.0682748336883634,2.4575676650352748e-08,1.380960214427229e-09,3.7628674756576276e-05,0,0.027439309491158026,0.027476939546874815,0.2317483584980502,0.01
lime_softening,0.02675,0.026720577675,1.9805157176610022,2.0825122771205438,2.4575676650352744e-08,1.393988140978429e-09,3.798366225427983e-05,0,0.027628194261370982,0.027666179317613403,0.23116298349843165,0.01
lime_softening,0.027,0.0269703027,1.9940217961269797,2.096713918627519,2.4575676650352744e-08,1.4070160675296295e-09,3.833864975198339e-05,0,0.027816604055971368,0.027854944112739418,0.2305845122569836,0.01
lime_softening,0.02725,0.027220027725000002,2.0074942258698627,2.1108801785021605,2.4575676650352744e-08,1.4200439940808296e-09,3.8693637249686935e-05,0,0.028004544450884586,0.028043239508178268,0.23001280055039752,0.01
lime_softening,0.0275,0.02746975275,2.02093339828551,2.1250114682972137,2.4575676650352748e-08,1.43307192063203e-09,3.904862474739048e-05,0,0.028192020906082867,0.028231070963902177,0.2294477084563208,0.01
lime_softening,0.02775,0.027719477774999998,2.03433969670449,2.139108191084772,2.457567665035275e-08,1.4460998471832306e-09,3.940361224509403e-05,0,0.02837903876902764,0.02841844382737258,0.2288891001873789,0.01
lime_softening,0.028,0.027969202800000002,2.0477134966293558,2.1531707417057677,2.457567665035274e-08,1.4591277737344302e-09,3.975859974279758e-05,0,0.02856560327797951,0.02860536333685008,0.22833684393303041,0.01
lime_softening,0.02825,0.028218927825,2.061055165962892,2.1671995070099808,2.457567665035274e-08,1.4721557002856305e-09,4.0113587240501134e-05,0,0.02875171956518234,0.02879183462457854,0.22779081170882315,0.01
lime_softening,0.0285,0.028468652850000005,2.0743650652277443,2.1811948660869733,2.4575676650352748e-08,1.4851836268368312e-09,4.046857473820469e-05,0,0.028937392659927036,0.028977862719848868,0.2272508792126382,0.01
lime_softening,0.02875,0.028718377875,2.0876435477778386,2.195157190488397,2.4575676650352748e-08,1.4982115533880315e-09,4.082356223590823e-05,0,0.029122627491500845,0.029163452551948306,0.22671692568754484,0.01
lime_softening,0.029,0.0289681029,2.1008909600019505,2.209086844442051,2.4575676650352744e-08,1.5112394799392316e-09,4.117854973361178e-05,0,0.02930742889202721,0.029348608953000302,0.22618883379090265,0.01
lime_softening,0.02925,0.029217827925000005,2.1141076415197997,2.222984185058069,2.4575676650352748e-08,1.524267406490432e-09,4.153353723131534e-05,0,0.029491801599201204,0.029533336660699926,0.22566648946937948,0.01
lime_softening,0.029500000000000002,0.029467552950000003,2.1272939253709913,2.2368495625275973,2.457567665035274e-08,1.537295333041632e-09,4.1888524729018885e-05,0,0.029675750258925333,0.029717640320949684,0.22514978183956746,0.01
lime_softening,0.029750000000000002,0.029717277975000005,2.140450138197129,2.250683320314281,2.4575676650352738e-08,1.550323259592832e-09,4.224351222672244e-05,0,0.029859279427849952,0.029901524490399935,0.22463860307390138,0.01
lime_softening,0.030000000000000002,0.029967003000000002,2.1535766004174035,2.2644857953388997,2.4575676650352748e-08,1.563351186144033e-09,4.2598499724425985e-05,0,0.03004239357582278,0.03008499363889839,0.2241328482916026,0.01
lime_softening,0.03025,0.030216728024999997,2.1666736263979405,2.278257318157434,2.4575676650352744e-08,1.5763791126952328e-09,4.295348722212953e-05,0,0.030225097088251267,0.03026805215185251,0.22363241545438686,0.01
lime_softening,0.0305,0.03046645305,2.1797415246151757,2.2919982131328576,2.4575676650352748e-08,1.5894070392464331e-09,4.330847471983308e-05,0,0.030407394268381703,0.030450704332508575,0.22313720526668943,0.01
lime_softening,0.03075,0.030716178075,2.1927805978135244,2.305708798600921,2.4575676650352744e-08,1.6024349657976334e-09,4.366346221753663e-05,0,0.030589289339498667,0.03063295440415117,0.2226471210801788,0.01
lime_softening,0.031,0.0309659031,2.2057911431575796,2.3193893870301947,2.4575676650352748e-08,1.615462892348834e-09,4.4018449715240176e-05,0,0.030770786447048233,0.030814806512226366,0.22216206880233877,0.01
lime_softening,0.03125,0.031215628125000002,2.2187734523790748,2.333040285176597,2.457567665035274e-08,1.6284908189000338e-09,4.437343721294372e-05,0,0.030951889660688098,0.03099626472639186,0.22168195680891703,0.01
lime_softening,0.0315,0.03146535315000001,2.231727811918839,2.3466617942326593,2.4575676650352744e-08,1.6415187454512345e-09,4.472842471064729e-05,0,0.031132602976267805,0.031177333042497198,0.22120669586004477,0.01
lime_softening,0.03175,0.03171507817500001,2.2446545030639355,2.3602542099717283,2.457567665035274e-08,1.6545466720024346e-09,4.508341220835084e-05,0,0.0313129303177419,0.03135801538449692,0.22073619901984726,0.01
lime_softening,0.032,0.0319648032,2.2575538020802086,2.3738178228873394,2.457567665035275e-08,1.6675745985536355e-09,4.543839970605439e-05,0,0.03149287553901891,0.03153831560629956,0.220270381579374,0.01
lime_softening,0.03225,0.032214528225,2.270425980340398,2.3873529183279287,2.4575676650352738e-08,1.6806025251048347e-09,4.5793387203757935e-05,0,0.031672442425748557,0.03171823749355484,0.21980916098268427,0.01
lime_softening,0.0325,0.032464253250000005,2.2832713044480366,2.4008597766271103,2.4575676650352748e-08,1.6936304516560359e-09,4.614837470146148e-05,0,0.03185163469705011,0.03189778476538202,0.21935245675593945,0.01
lime_softening,0.03275,0.032713978275,2.296090036357261,2.4143386732296603,2.4575676650352744e-08,1.7066583782072357e-09,4.650336219916503e-05,0,0.032030456007183794,0.032076961076041334,0.2189001904393539,0.01
