unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
tramp_oil_tank,0.0055,0.0054989000549999995,0.32156682936683245,0.33812752107922434,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.004485857269667312,19.78912239574967,114.2832473617555
tramp_oil_tank,0.006,0.00599880006,0.34176157791986794,0.35936229918274115,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.004767574011982158,21.588007434171985,114.27854909258443
tramp_oil_tank,0.006500000000000001,0.006498700065,0.3614570589297494,0.3800720974646315,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.005042325972070005,23.38688550781207,114.27433407754609
tramp_oil_tank,0.007000000000000001,0.006998600070000001,0.3807027280498433,0.4003089185444102,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.005310803056295314,25.185757306576303,114.27052079682058
tramp_oil_tank,0.0075,0.007498500075,0.3995399815937079,0.4201162906457839,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.005573582743232225,26.984623407943232,114.26704611780701
tramp_oil_tank,0.008,0.007998400079999999,0.41800391732768494,0.4395311190700607,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.005831154646721205,28.783484301526723,114.26386023556358
tramp_oil_tank,0.0085,0.008498300085,0.4361246248640771,0.4585850430445771,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.006083938516853875,30.58234040707686,114.26092322637608
tramp_oil_tank,0.009000000000000001,0.00899820009,0.4539281515581591,0.4773054513634043,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.006332297714236319,32.38119208795425,114.25820263768858
tramp_oil_tank,0.009500000000000001,0.009498100095000002,0.47143723897125134,0.4957162567782708,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.006576549483648955,34.180039661403654,114.25567176378611
tramp_oil_tank,0.01,0.009998000100000001,0.48867189358061575,0.5138384961000175,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.0068169729154495895,35.97888340651545,114.25330838707792
tramp_oil_tank,0.0105,0.010497900105000001,0.5056498354456117,0.5316908019710607,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.007053815204466284,37.777723570484476,114.2510938427631
tramp_oil_tank,0.011000000000000001,0.010997800110000002,0.5223868554837727,0.549289778541187,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.00728729663399863,39.576560373594006,114.24901231267579
tramp_oil_tank,0.0115,0.011497700115,0.5388971032700844,0.5666503040884938,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.007517614590617677,41.37539401323062,114.24705028450313
tramp_oil_tank,0.012,0.011997600120000002,0.555193321295802,0.5837857773425358,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.007744946832076437,43.17422466715208,114.24519613228291
tramp_oil_tank,0.0125,0.012497500125000002,0.5712870374572653,0.6007083198863143,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.007969454172528851,44.97305249617254,114.24343978716014
tramp_oil_tank,0.013000000000000001,0.012997400130000001,0.5871887245911319,0.6174289439075752,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.00819128270804629,46.77187764638805,114.24177247621733
tramp_oil_tank,0.013500000000000002,0.013497300135000003,0.6029079337447325,0.6339576923325861,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.008410565675739019,48.570700251035746,114.24018651327444
tramp_oil_tank,0.014,0.013997200139999999,0.6184534063156827,0.6503037567409403,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.008627425018103775,50.36952043205811,114.23867512981006
tramp_oil_tank,0.0145,0.014497100145,0.6338331690441703,0.6664755772499451,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.008841972708166177,52.16833830142818,114.23723233717637
tramp_oil_tank,0.015000000000000001,0.014997000150000002,0.649054614979231,0.6824809276506615,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.009054311878960272,53.96715396227897,114.23585281345474
tramp_oil_tank,0.0155,0.015496900155,0.6641245728872861,0.6983269883909813,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.00926453779177764,55.76596750987178,114.23453180988463
tramp_oil_tank,0.016,0.01599680016,0.6790493670714116,0.7140204094755893,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.009472738670646191,57.56477903243065,114.23326507296797
tramp_oil_tank,0.0165,0.016496700165000003,0.6938348691836463,0.7295673649466041,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.009678996425111865,59.363588611865126,114.23204877922284
tramp_oil_tank,0.017,0.016996600170000004,0.7084865433116218,0.7449736002921703,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.009883387279197122,61.162396324399204,114.23087948021728
tramp_oil_tank,0.0175,0.017496500175,0.7230094853841941,0.7602444738814801,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.010085982321109507,62.96120224112111,114.22975405601373
tramp_oil_tank,0.018000000000000002,0.017996400180000004,0.7374084577533424,0.7753849933276395,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.010286847985659127,64.76000642846567,114.22866967553635
tramp_oil_tank,0.018500000000000003,0.018496300185,0.7516879196600702,0.7903998475225639,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01048604647925798,66.55880894863927,114.22762376267204
tramp_oil_tank,0.019,0.018996200190000003,0.7658520541719321,0.8052934349617866,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.010683636155698454,68.35760985999569,114.22661396714423
tramp_oil_tank,0.0195,0.019496100195,0.7799047920826865,0.8200698888749448,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.010879671849553477,70.15640921736956,114.2256381393821
tramp_oil_tank,0.02,0.0199960002,0.793849833185589,0.8347330995946468,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.011074205172938967,71.95520707237294,114.22469430874955
tramp_oil_tank,0.0205,0.020495900205000004,0.8076906652672309,0.8492867345284932,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01126728478047787,73.75400347366049,114.22378066461376
tramp_oil_tank,0.021,0.020995800210000002,0.8214305811156686,0.8637342560431256,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.011458956606563576,75.55279846716658,114.22289553982294
tramp_oil_tank,0.021500000000000002,0.021495700215000003,0.8350726937926676,0.8780789375229899,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.011649264078407712,77.35159209631843,114.22203739623812
tramp_oil_tank,0.022000000000000002,0.02199560022,0.8486199503833858,0.8923238778281302,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.011838248307848232,79.15038440222787,114.2212048120215
tramp_oil_tank,0.0225,0.022495500225000003,0.8620751444063579,0.9064720143432854,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.012025948264468693,80.94917542386447,114.22039647043451
tramp_oil_tank,0.023,0.02299540023,0.8754409270411196,0.9205261347837373,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01221240093222362,82.74796519821223,114.21961114993653
tramp_oil_tank,0.0235,0.023495300235,0.8887198173093167,0.9344888879007465,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01239764145146497,84.54675376041148,114.21884771540832
tramp_oil_tank,0.024,0.023995200240000004,0.9019142113269852,0.948362793210325,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.012581703248011444,86.34554114388803,114.21810511035241
tramp_oil_tank,0.0245,0.024495100245000002,0.9150263907302828,0.9621502498528923,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.012764618150687444,88.14432738047068,114.21738234994291
tramp_oil_tank,0.025,0.024995000250000003,0.9280585303638363,0.9758535446775739,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.012946416498575516,89.9431125004986,114.21667851481762
tramp_oil_tank,0.025500000000000002,0.025494900255,0.9410127053096627,0.9894748596331103,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.013127127239069796,91.74189653291909,114.21599274551944
tramp_oil_tank,0.026000000000000002,0.02599480026,0.953890897325017,1.0030162785372554,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.013306778017683988,93.54067950537768,114.21532423750887
tramp_oil_tank,0.026500000000000003,0.026494700265000004,0.9666950007492567,1.0164797932878435,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.013485395260452131,95.33946144430047,114.21467223667794
tramp_oil_tank,0.027,0.026994600270000002,0.9794268279326909,1.0298673095712245,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.013663004249661038,97.13824237496966,114.21403603530794
tramp_oil_tank,0.0275,0.027494500275,0.9920881142342143,1.0431806521172764,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01383962919356729,98.93702232159356,114.21341496841896
tramp_oil_tank,0.028,0.027994400279999998,1.00468052262918,1.0564215695445829,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.01401529329067706,100.73580130737069,114.21280841046719
tramp_oil_tank,0.0285,0.028494300285000003,1.01720564796431,1.0695917388344718,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.014190018789102124,102.53457935454912,114.21221577235106
tramp_oil_tank,0.029,0.02899420029,1.0296650208923883,1.0826927694683464,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.014363827041448817,104.33335648448147,114.21163649869305
tramp_oil_tank,0.029500000000000002,0.029494100295000002,1.0420601115159307,1.095726207259001,0.0,0.0,0,8766.0*m ** 3 / a/m ** 3 / hr*(3600.0*m ** 3 / hr/m ** 3 / s*fs.tramp_oil_tank.flow_vol_in[0.0])*0.000114*fs.costing_param.plant_cap_utilization*(1 - fs.tramp_oil_tank.costing.other_reduction[0.0])*fs.tramp_oil_tank.costing.other_uncertainty[0.0],0.014536738555647234,106.13213271767567,114.21107006536683
