unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
sodium_bisulfite_addition,0.00575,0.0057488500575,9.480601165731033e-05,9.968852125766182e-05,6.918827885797505e-10,8.435875863671345e-12,9.469715080160364e-07,0,1.3274694812028112e-06,2.2744494250947112e-06,5.6673929669526276e-05,0.01
sodium_bisulfite_addition,0.006,0.00599880006,9.733225230727702e-05,0.00010234486330110178,6.918827885797507e-10,8.802653075135317e-12,9.881441822776035e-07,0,1.3628417883633154e-06,2.3509947732939937e-06,5.584401449972223e-05,0.01
sodium_bisulfite_addition,0.00625,0.0062487500625,9.981857792240484e-05,0.00010495923468540868,6.918827885797503e-10,9.169430286599283e-12,1.0293168565391701e-06,0,1.3976552070138668e-06,2.4269812329833234e-06,5.506056407553008e-05,0.01
sodium_bisulfite_addition,0.006500000000000001,0.006498700065,0.00010226717957137574,0.0001075339393193016,6.918827885797505e-10,9.536207498063262e-12,1.070489530800737e-06,0,1.43194041639891e-06,2.502439483407145e-06,5.431926894526429e-05,0.01
sodium_bisulfite_addition,0.006750000000000001,0.006748650067500001,0.00010468004890405204,0.00011007107142261073,6.918827885797504e-10,9.902984709527232e-12,1.1116622050623038e-06,0,1.4657253035096106e-06,2.577397411556624e-06,5.361636590538123e-05,0.01
sodium_bisulfite_addition,0.007,0.00699860007,0.00010705900297696373,0.00011257254163027736,6.918827885797505e-10,1.0269761920991203e-11,1.1528348793238707e-06,0,1.4990353106892016e-06,2.651880459774993e-06,5.294855152284332e-05,0.01
sodium_bisulfite_addition,0.00725,0.0072485500725,0.0001094057052160107,0.00011504009903463525,6.918827885797505e-10,1.0636539132455173e-11,1.1940075535854373e-06,0,1.5318937291517922e-06,2.725911919276362e-06,5.23129118868376e-05,0.01
sodium_bisulfite_addition,0.007500000000000001,0.007498500075000001,0.00011172168322937806,0.00011747534991569102,6.918827885797505e-10,1.1003316343919146e-11,1.2351802278470044e-06,0,1.5643219483980009e-06,2.799513179561349e-06,5.1706865099649756e-05,0.01
sodium_bisulfite_addition,0.00775,0.0077484500775,0.00011400834403275574,0.00011987977375044266,6.918827885797507e-10,1.1370093555383118e-11,1.2763529021085708e-06,0,1.596339669397791e-06,2.8727039415999173e-06,5.1128113856429834e-05,0.01
sodium_bisulfite_addition,0.008,0.007998400079999999,0.00011626698713381112,0.0001222547369712024,6.918827885797505e-10,1.1736870766847088e-11,1.3175255763701378e-06,0,1.6279650877986619e-06,2.9455024010395663e-06,5.057460608123963e-05,0.01
sodium_bisulfite_addition,0.00825,0.008248350082500001,0.0001184988158341566,0.00012460150484961565,6.918827885797505e-10,1.2103647978311062e-11,1.358698250631705e-06,0,1.6592150521752902e-06,3.017925406454973e-06,5.0044502045974066e-05,0.01
sodium_bisulfite_addition,0.0085,0.008498300085,0.00012070494703810186,0.0001269212518105641,6.918827885797505e-10,1.2470425189775031e-11,1.3998709248932713e-06,0,1.6901052013712324e-06,3.0899885966896934e-06,4.953614674364856e-05,0.01
sodium_bisulfite_addition,0.00875,0.008748250087500001,0.0001228864198034297,0.00012921507042330634,6.918827885797507e-10,1.2837202401239008e-11,1.4410435991548384e-06,0,1.7206500842265014e-06,3.161706520583741e-06,4.904804654907093e-05,0.01
sodium_bisulfite_addition,0.009000000000000001,0.00899820009,0.00012504420282673546,0.00013148397927231233,6.918827885797505e-10,1.3203979612702977e-11,1.4822162734164052e-06,0,1.7508632643869503e-06,3.2330927417829683e-06,4.857884939999667e-05,0.01
sodium_bisulfite_addition,0.009250000000000001,0.009248150092500003,0.00012717920102188734,0.00013372892987451455,6.918827885797507e-10,1.3570756824166951e-11,1.5233889476779723e-06,0,1.7807574124155756e-06,3.304159930850372e-06,4.8127327886218734e-05,0.01
sodium_bisulfite_addition,0.0095,0.009498100095,0.00012929226132293495,0.0001359508127810661,6.918827885797508e-10,1.3937534035630923e-11,1.5645616219395385e-06,0,1.8103443870445796e-06,3.3749199465181536e-06,4.7692364754056776e-05,0.01
sodium_bisulfite_addition,0.00975,0.0097480500975,0.00013138417782083113,0.00013815046297860394,6.918827885797507e-10,1.430431124709489e-11,1.6057342962011054e-06,0,1.8396353070995183e-06,3.4453839076118706e-06,4.727294042771419e-05,0.01
sodium_bisulfite_addition,0.01,0.009998000100000001,0.00013345569632550937,0.0001403286646862731,6.918827885797505e-10,1.4671088458558863e-11,1.6469069704626724e-06,0,1.8686406153772996e-06,3.5155622569284304e-06,4.686812222311679e-05,0.01
sodium_bisulfite_addition,0.01025,0.010247950102500002,0.00013550751843031267,0.00014248615562947376,6.918827885797504e-10,1.5037865670022832e-11,1.6880796447242393e-06,0,1.897370135556136e-06,3.5854648181460453e-06,4.64770549887128e-05,0.01
sodium_bisulfite_addition,0.0105,0.010497900105000001,0.00013754030514383404,0.0001446236308587415,6.918827885797504e-10,1.54046428814868e-11,1.7292523189858057e-06,0,1.9258331230484078e-06,3.655100846677095e-06,4.609895295474213e-05,0.01
sodium_bisulfite_addition,0.010750000000000001,0.010747850107500002,0.00013955468014437947,0.000146741746171815,6.918827885797505e-10,1.5771420092950773e-11,1.7704249932473723e-06,0,1.954038310569507e-06,3.724479075236972e-06,4.5733092610274e-05,0.01
sodium_bisulfite_addition,0.011000000000000001,0.01099780011,0.00014155123270410207,0.00014884112118836333,6.918827885797505e-10,1.613819730441475e-11,1.8115976675089398e-06,0,1.981993949081432e-06,3.793607754787676e-06,4.5378806457850815e-05,0.01
sodium_bisulfite_addition,0.01125,0.011247750112500001,0.00014353052032305805,0.00015092234211969553,6.918827885797507e-10,1.650497451587872e-11,1.852770341770506e-06,0,2.009707844674719e-06,3.862494691419741e-06,4.5035477520385956e-05,0.01
sodium_bisulfite_addition,0.0115,0.011497700115,0.00014549307110774763,0.00015298596426979665,6.918827885797504e-10,1.687175172734269e-11,1.893943016032073e-06,0,2.0371873918726644e-06,3.9311472796564645e-06,4.470253449522111e-05,0.01
sodium_bisulfite_addition,0.01175,0.0117476501175,0.00014743938592392462,0.00015503251429900675,6.918827885797508e-10,1.7238528938806662e-11,1.9351156902936395e-06,0,2.064439603774868e-06,3.999572532597446e-06,4.437944746686679e-05,0.01
sodium_bisulfite_addition,0.012,0.01199760012,0.00014936994034943086,0.00015706249227742655,6.918827885797507e-10,1.7605306150270634e-11,1.976288364555207e-06,0,2.091471139400731e-06,4.067777109262088e-06,4.4065724103649355e-05,0.01
sodium_bisulfite_addition,0.01225,0.012247550122500001,0.00015128518644939778,0.00015907637355154174,6.918827885797507e-10,1.7972083361734607e-11,2.0174610388167736e-06,0,2.118288328545748e-06,4.135767339445884e-06,4.376090627482617e-05,0.01
sodium_bisulfite_addition,0.0125,0.012497500125000002,0.0001531855543932573,0.00016107461044451005,6.918827885797505e-10,1.833886057319858e-11,2.0586337130783407e-06,0,2.144897194422822e-06,4.203549246361735e-06,4.3464567034156746e-05,0.01
sodium_bisulfite_addition,0.012750000000000001,0.0127474501275,0.00015507145393053146,0.00016305763380795385,6.918827885797505e-10,1.8705637784662548e-11,2.0998063873399073e-06,0,2.171303474326201e-06,4.271128567303893e-06,4.317630792378531e-05,0.01
sodium_bisulfite_addition,0.013000000000000001,0.012997400130000001,0.00015694327574025376,0.00016502585444087682,6.918827885797505e-10,1.9072414996126523e-11,2.1409790616014744e-06,0,2.1975126385260172e-06,4.338510772542488e-06,4.289575655888097e-05,0.01
sodium_bisulfite_addition,0.013250000000000001,0.013247350132500002,0.00015880139266705808,0.00016697966438941158,6.918827885797505e-10,1.9439192207590492e-11,2.182151735863041e-06,0,2.223529907575948e-06,4.405701082631197e-06,4.262256445902453e-05,0.01
sodium_bisulfite_addition,0.0135,0.013497300135,0.0001606461608554057,0.0001689194381394591,6.918827885797505e-10,1.980596941905446e-11,2.2233244101246072e-06,0,2.2493602681946087e-06,4.472704484288635e-06,4.235640509700735e-05,0.01
sodium_bisulfite_addition,0.01375,0.0137472501375,0.0001624779207920714,0.00017084553371286306,6.918827885797505e-10,2.0172746630518433e-11,2.2644970843861743e-06,0,2.275008487862398e-06,4.539525744995202e-06,4.20969721396687e-05,0.01
sodium_bisulfite_addition,0.014,0.013997200139999999,0.00016429699826583607,0.00017275829367652663,6.918827885797505e-10,2.0539523841982406e-11,2.305669758647741e-06,0,2.300479128259071e-06,4.6061694264306535e-06,4.184397785876125e-05,0.01
sodium_bisulfite_addition,0.01425,0.014247150142500001,0.0001661037052523197,0.00017465804607281416,6.918827885797505e-10,2.0906301053446375e-11,2.3468424329093075e-06,0,2.3257765576531274e-06,4.672639896863489e-06,4.1597151692700706e-05,0.01
sodium_bisulfite_addition,0.0145,0.014497100145000002,0.00016789834073100077,0.00017654510527864733,6.918827885797505e-10,2.1273078264910347e-11,2.3880151071708746e-06,0,2.350904962341684e-06,4.738941342590824e-06,4.135623894250682e-05,0.01
sodium_bisulfite_addition,0.014750000000000001,0.014747050147500001,0.00016968119144069568,0.00017841977279989152,6.918827885797508e-10,2.1639855476374326e-11,2.4291877814324417e-06,0,2.375868357228661e-06,4.805077778516579e-06,4.112099958734092e-05,0.01
sodium_bisulfite_addition,0.015000000000000001,0.014997000150000002,0.00017145253257909603,0.00018028233800691947,6.918827885797505e-10,2.200663268783829e-11,2.4703604556940087e-06,0,2.400670595619671e-06,4.871053057946367e-06,4.08912072068524e-05,0.01
sodium_bisulfite_addition,0.01525,0.0152469501525,0.0001732126284513665,0.0001821330788166119,6.918827885797504e-10,2.237340989930226e-11,2.5115331299555745e-06,0,2.4253153783036596e-06,4.936870881669134e-06,4.066664799910049e-05,0.01
sodium_bisulfite_addition,0.0155,0.015496900155,0.00017496173307228517,0.00018397226232550785,6.918827885797505e-10,2.2740187110766232e-11,2.5527058042171416e-06,0,2.449806261984044e-06,5.002534806388296e-06,4.044711988416308e-05,0.01
sodium_bisulfite_addition,0.01575,0.0157468501575,0.00017670009072594765,0.00018580014539833396,6.918827885797504e-10,2.31069643222302e-11,2.5938784784787086e-06,0,2.4741466671156667e-06,5.0680482525586976e-06,4.023243168470864e-05,0.01
sodium_bisulfite_addition,0.016,0.01599680016,0.00017842793648665,0.00018761697521571248,6.918827885797507e-10,2.3473741533694183e-11,2.635051152740276e-06,0,2.4983398851981735e-06,5.133414511679983e-06,4.0022402375818094e-05,0.01
sodium_bisulfite_addition,0.01625,0.016246750162499997,0.00018014549670420646,0.00018942298978447307,6.918827885797505e-10,2.3840518745158146e-11,2.6762238270018423e-06,0,2.5223890855714125e-06,5.198636753092e-06,3.981686039722459e-05,0.01
sodium_bisulfite_addition,0.0165,0.016496700165000003,0.00018185298945663892,0.00019121841841365583,6.918827885797505e-10,2.4207295956622125e-11,2.71739650126341e-06,0,2.546297321753968e-06,5.263718030313335e-06,3.961564302190614e-05,0.01
sodium_bisulfite_addition,0.01675,0.016746650167500002,0.00018355062497289076,0.00019300348215899464,6.918827885797505e-10,2.4574073168086097e-11,2.7585691755249764e-06,0,2.570067537361983e-06,5.328661286960128e-06,3.941859577563805e-05,0.01
sodium_bisulfite_addition,0.017,0.01699660017,0.00018523860602796818,0.00019477839423840854,6.918827885797505e-10,2.4940850379550063e-11,2.7997418497865427e-06,0,2.5937025716419116e-06,5.393469362278834e-06,3.922557190270014e-05,0.01
sodium_bisulfite_addition,0.01725,0.017246550172500003,0.0001869171283126841,0.00019654336042078732,6.918827885797504e-10,2.5307627591014038e-11,2.84091452404811e-06,0,2.6172051646476513e-06,5.458144996323353e-06,3.9036431873449834e-05,0.01
sodium_bisulfite_addition,0.0175,0.017496500175000002,0.0001885863807799819,0.00019829857939015095,6.918827885797507e-10,2.5674404802478017e-11,2.8820871983096768e-06,0,2.640577962089758e-06,5.5226908348042375e-06,3.8851042929927386e-05,0.01
sodium_bisulfite_addition,0.017750000000000002,0.0177464501775,0.00019024654596963388,0.00020004424308707003,6.918827885797507e-10,2.6041182013941986e-11,2.9232598725712434e-06,0,2.6638235198818554e-06,5.587109433635113e-06,3.8669278666058706e-05,0.01
sodium_bisulfite_addition,0.018000000000000002,0.01799640018,0.00019189780031295104,0.000201780537029068,6.918827885797505e-10,2.6407959225405955e-11,2.9644325468328105e-06,0,2.6869443084071694e-06,5.6514032631992055e-06,3.849101863937623e-05,0.01
sodium_bisulfite_addition,0.018250000000000002,0.018246350182500003,0.0001935403144189929,0.00020350764061157102,6.918827885797508e-10,2.6774736436869933e-11,3.005605221094377e-06,0,2.709942716526024e-06,5.715574712356839e-06,3.831614801149001e-05,0.01
sodium_bisulfite_addition,0.0185,0.018496300185,0.00019517425334364012,0.00020522572739083757,6.918827885797504e-10,2.7141513648333883e-11,3.046777895355943e-06,0,2.732821055343384e-06,5.779626092212975e-06,3.8144557214818956e-05,0.01
sodium_bisulfite_addition,0.01875,0.0187462501875,0.00019679977684277088,0.00020693496535017359,6.918827885797507e-10,2.7508290859797868e-11,3.0879505696175104e-06,0,2.7555815617538198e-06,5.84355963966219e-06,3.7976141643338345e-05,0.01
sodium_bisulfite_addition,0.019,0.018996200190000003,0.00019841703961068137,0.00020863551715063147,6.918827885797508e-10,2.7875068071261847e-11,3.129123243879077e-06,0,2.778226401779861e-06,5.907377520727009e-06,3.78108013653184e-05,0.01
sodium_bisulfite_addition,0.01925,0.0192461501925,0.00020002619150479134,0.0002103275403672881,6.918827885797505e-10,2.8241845282725803e-11,3.1702959181406436e-06,0,2.8007576737183106e-06,5.9710818337042375e-06,3.764844085622377e-05,0.01
sodium_bisulfite_addition,0.0195,0.019496100195,0.00020162737775759163,0.0002120111877121076,6.918827885797507e-10,2.860862249418978e-11,3.2114685924022107e-06,0,2.8231774111079275e-06,6.0346746121326325e-06,3.7488968750117496e-05,0.01
sodium_bisulfite_addition,0.01975,0.0197460501975,0.0002032207391767122,0.0002136866072443129,6.918827885797505e-10,2.8975399705653754e-11,3.2526412666637773e-06,0,2.8454875855307698e-06,6.098157827594253e-06,3.7332297608068934e-05,0.01
sodium_bisulfite_addition,0.02,0.019996000200000003,0.00020480641233391772,0.00021535394256911447,6.918827885797505e-10,2.9342176917117726e-11,3.293813940925345e-06,0,2.867690109258499e-06,6.161533392360761e-06,3.717834370220336e-05,0.01
sodium_bisulfite_addition,0.02025,0.0202459502025,0.000206384529743774,0.00021701333302557836,6.918827885797507e-10,2.97089541285817e-11,3.3349866151869115e-06,0,2.8897868377540646e-06,6.224803161895105e-06,3.702702681415637e-05,0.01
sodium_bisulfite_addition,0.0205,0.020495900205,0.0002079552200326706,0.00021866491386435312,6.918827885797505e-10,3.0075731340045664e-11,3.3761592894484777e-06,0,2.9117795720383475e-06,6.287968937218165e-06,3.687827004680735e-05,0.01
sodium_bisulfite_addition,0.02075,0.0207458502075,0.00020951860809883087,0.00022030881641592066,6.918827885797505e-10,3.044250855150963e-11,3.4173319637100447e-06,0,2.9336700609306145e-06,6.351032467149211e-06,3.673199964826758e-05,0.01
sodium_bisulfite_addition,0.021,0.02099580021,0.00021107481526389188,0.00022194516824998234,6.918827885797504e-10,3.08092857629736e-11,3.4585046379716114e-06,0,2.9554600031709314e-06,6.413995450428306e-06,3.658814484718751e-05,0.01
sodium_bisulfite_addition,0.02125,0.0212457502125,0.00021262395941659462,0.00022357409332654925,6.918827885797505e-10,3.117606297443758e-11,3.499677312233178e-06,0,2.977151049432111e-06,6.4768595377282635e-06,3.644663769853129e-05,0.01
sodium_bisulfite_addition,0.021500000000000002,0.021495700215000003,0.00021416615514908185,0.00022519571213925956,6.918827885797505e-10,3.154284018590155e-11,3.5408499864947455e-06,0,2.9987448042281463e-06,6.539626333563078e-06,3.6307412939037995e-05,0.01
sodium_bisulfite_addition,0.021750000000000002,0.021745650217500002,0.00021570151388626544,0.00022681014185140812,6.918827885797504e-10,3.190961739736552e-11,3.582022660756312e-06,0,3.020242827725606e-06,6.602297398099315e-06,3.6170407851656854e-05,0.01
sodium_bisulfite_addition,0.022000000000000002,0.02199560022,0.000217230144008692,0.00022841749642513962,6.918827885797505e-10,3.22763946088295e-11,3.6231953350178796e-06,0,3.0416466374639952e-06,6.6648742488764835e-06,3.603556213830332e-05,0.01
sodium_bisulfite_addition,0.02225,0.0222455502225,0.00021875215096930196,0.00023001788674422102,6.918827885797508e-10,3.264317182029347e-11,3.6643680092794445e-06,0,3.0629577099906096e-06,6.727358362441874e-06,3.5902817800336994e-05,0.01
sodium_bisulfite_addition,0.0225,0.022495500225,0.00022026763740445228,0.0002316114207307816,6.918827885797507e-10,3.300994903175744e-11,3.705540683541012e-06,0,3.08417748241507e-06,6.789751175905114e-06,3.577211902621208e-05,0.01
sodium_bisulfite_addition,0.02275,0.0227454502275,0.00022177670323954402,0.00023319820345638054,6.918827885797507e-10,3.337672624322142e-11,3.7467133578025787e-06,0,3.105307353888317e-06,6.852054088417139e-06,3.564341208579551e-05,0.01
sodium_bisulfite_addition,0.023,0.02299540023,0.00022327944578957371,0.00023477833724773676,6.918827885797504e-10,3.374350345468538e-11,3.787886032064146e-06,0,3.1263486870105245e-06,6.9142684625781256e-06,3.5516645230888674e-05,0.01
sodium_bisulfite_addition,0.02325,0.0232453502325,0.00022477595985490498,0.0002363519217874326,6.918827885797507e-10,3.411028066614936e-11,3.829058706325712e-06,0,3.147302809172089e-06,6.976395625778468e-06,3.539176860152561e-05,0.01
sodium_bisulfite_addition,0.0235,0.023495300235000002,0.00022626633781253606,0.00023791905420988166,6.918827885797508e-10,3.447705787761333e-11,3.87023138058728e-06,0,3.1681710138315566e-06,7.038436871476714e-06,3.526873413765409e-05,0.01
sodium_bisulfite_addition,0.02375,0.0237452502375,0.00022775066970312114,0.00023947982919283187,6.918827885797507e-10,3.48438350890773e-11,3.9114040548488465e-06,0,3.1889545617340897e-06,7.100393460418025e-06,3.514749549583677e-05,0.01
sodium_bisulfite_addition,0.024,0.02399520024,0.0002292290433139851,0.00024103433904465536,6.918827885797507e-10,3.521061230054127e-11,3.952576729110414e-06,0,3.209654682073834e-06,7.162266621796548e-06,3.5028007970637683e-05,0.01
sodium_bisulfite_addition,0.02425,0.024245150242500003,0.00023070154425835644,0.0002425826737876618,6.918827885797508e-10,3.5577389512005244e-11,3.993749403371981e-06,0,3.230272573603337e-06,7.22405755436483e-06,3.4910228420384735e-05,0.01
sodium_bisulfite_addition,0.0245,0.024495100245000005,0.00023216825605102724,0.00024412492123765514,6.918827885797505e-10,3.594416672346921e-11,4.034922077633547e-06,0,3.250809405692936e-06,7.285767427493206e-06,3.4794115197022303e-05,0.01
sodium_bisulfite_addition,0.02475,0.0247450502475,0.00023362926018063613,0.0002456611670799389,6.918827885797504e-10,3.6310943934933176e-11,4.076094751895113e-06,0,3.2712663193428576e-06,7.347397382181906e-06,3.467962807978941e-05,0.01
sodium_bisulfite_addition,0.025,0.02499500025,0.00023508463617875848,0.00024719149494196454,6.918827885797505e-10,3.667772114639716e-11,4.117267426156681e-06,0,3.2916444281506187e-06,7.408948532028446e-06,3.456672821247865e-05,0.01
sodium_bisulfite_addition,0.02525,0.025244950252500006,0.00023653446168597338,0.000248715986462801,6.918827885797507e-10,3.7044498357861126e-11,4.158440100418247e-06,0,3.31194481923609e-06,7.470421964152696e-06,3.445537804404882e-05,0.01
sodium_bisulfite_addition,0.025500000000000002,0.025494900255000005,0.00023797881251507035,0.00025023472135959646,6.918827885797505e-10,3.7411275569325095e-11,4.199612774679815e-06,0,3.332168554126517e-06,7.531818740081901e-06,3.4345541272380775e-05,0.01
sodium_bisulfite_addition,0.025750000000000002,0.025744850257500004,0.00023941776271154487,0.00025174777749118946,6.918827885797507e-10,3.777805278078907e-11,4.240785448941381e-06,0,3.352316669603575e-06,7.593139896597737e-06,3.423718279098113e-05,0.01
sodium_bisulfite_addition,0.026000000000000002,0.025994800260000006,0.00024085138461152513,0.0002532552309190187,6.918827885797505e-10,3.8144829992253046e-11,4.281958123202949e-06,0,3.3723901785144516e-06,7.654386446547393e-06,3.413026863845253e-05,0.01
sodium_bisulfite_addition,0.026250000000000002,0.026244750262500005,0.00024227974889726194,0.00025475715596547094,6.918827885797507e-10,3.8511607203717015e-11,4.323130797464515e-06,0,3.3923900705488245e-06,7.715559379620544e-06,3.402476595056154e-05,0.01
sodium_bisulfite_addition,0.0265,0.026494700265,0.00024370292465030708,0.00025625362526979787,6.918827885797505e-10,3.8878384415180984e-11,4.364303471726082e-06,0,3.412317312983451e-06,7.776659663093948e-06,3.392064291474757e-05,0.01
sodium_bisulfite_addition,0.02675,0.0267446502675,0.000245120979402497,0.0002577447098417256,6.918827885797507e-10,3.9245161626644953e-11,4.405476145987648e-06,0,3.4321728513960474e-06,7.837688242545321e-06,3.381786872692662e-05,0.01
sodium_bisulfite_addition,0.027,0.026994600270000002,0.00024653397918485235,0.0002592304791128722,6.918827885797505e-10,3.961193883810893e-11,4.4466488202492144e-06,0,3.4519576103499723e-06,7.898646042538025e-06,3.371641355045402e-05,0.01
sodium_bisulfite_addition,0.02725,0.027244550272499998,0.0002479419885744959,0.0002607110009860825,6.918827885797504e-10,3.9978716049572885e-11,4.487821494510782e-06,0,3.4716724940511757e-06,7.959533967278006e-06,3.361624847711911e-05,0.01
sodium_bisulfite_addition,0.0275,0.027494500275,0.00024934507073968916,0.0002621863418827831,6.918827885797505e-10,4.034549326103687e-11,4.5289941687723486e-06,0,3.4913183869787935e-06,8.020352901244403e-06,3.351734549005402e-05,0.01
sodium_bisulfite_addition,0.02775,0.027744450277500003,0.00025074328748307537,0.00026365656678845376,6.918827885797507e-10,4.0712270472500836e-11,4.570166843033915e-06,0,3.5108961544906374e-06,8.081103709795025e-06,3.34196774284458e-05,0.01
sodium_bisulfite_addition,0.028,0.027994400279999998,0.0002521366992832208,0.0002651217392963067,6.918827885797505e-10,4.107904768396481e-11,4.611339517295482e-06,0,3.530406643404853e-06,8.141787239748019e-06,3.332321795394916e-05,0.01
sodium_bisulfite_addition,0.02825,0.028244350282500004,0.0002535253653345315,0.0002665819216492599,6.918827885797503e-10,4.144582489542878e-11,4.6525121915570485e-06,0,3.5498506825588327e-06,8.202404319940775e-06,3.322794151870324e-05,0.01
