unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,uv_dose,uvt
uv_irradiation,0.004,0.00399920004,0.026107772177424673,0.02745232244456204,0.1,0.0008481834611712002,0,0,0.0003655493300866925,0.0012137327912578927,0.02709287280474755,20,0.65
uv_irradiation,0.00425,0.004249150042500001,0.027418408890335123,0.02883045694818738,0.1,0.0009011949274944,0,0,0.0003839002781927021,0.001285095205687102,0.02685711519044796,20,0.65
uv_irradiation,0.0045000000000000005,0.004499100045,0.02871431322435486,0.030193100355409137,0.1,0.0009542063938176003,0,0,0.0004020449501293975,0.0013562513439469978,0.026637336981382577,20,0.65
uv_irradiation,0.004750000000000001,0.004749050047500001,0.029996456670064595,0.03154127418857292,0.1,0.0010072178601408003,0,0,0.00041999694827267496,0.0014272148084134753,0.026431653319187422,20,0.65
uv_irradiation,0.005,0.004999000050000001,0.031265699042953676,0.032875882543665795,0.1,0.0010602293264640001,0,0,0.00043776831137383,0.0014979976378378301,0.026238486622118414,20,0.65
uv_irradiation,0.00525,0.0052489500525000005,0.032522806252214286,0.03419773077420332,0.1,0.0011132407927872,0,0,0.0004553697633502544,0.0015686105561374545,0.026056503985176338,20,0.65
uv_irradiation,0.0055000000000000005,0.005498900055,0.03376846453169799,0.035507540455080436,0.1,0.0011662522591104,0,0,0.0004728109125409137,0.0016390631716513137,0.025884569645724144,20,0.65
uv_irradiation,0.00575,0.0057488500575,0.03500329196616343,0.03680596150242085,0.1,0.0012192637254336,0,0,0.0004901004130917048,0.0017093641385253048,0.02572170838157308,20,0.65
uv_irradiation,0.006,0.00599880006,0.03622784792205111,0.03809358209003674,0.1,0.0012722751917568,0,0,0.0005072460970009386,0.0017795212887577385,0.025567076969748206,20,0.65
uv_irradiation,0.00625,0.0062487500625,0.037442640835123976,0.039370936838132864,0.1,0.00132528665808,0,0,0.0005242550831583953,0.0018495417412383952,0.025419941674782322,20,0.65
uv_irradiation,0.006500000000000001,0.006498700065,0.03864813469548379,0.040638513632301206,0.1,0.0013782981244032002,0,0,0.0005411338681456181,0.0019194319925488184,0.025279660306671448,20,0.65
uv_irradiation,0.006750000000000001,0.006748650067500001,0.03984475448953004,0.04189675934574083,0.1,0.0014313095907264005,0,0,0.0005578884024317844,0.001989197993158185,0.025145667783759193,20,0.65
uv_irradiation,0.007,0.00699860007,0.04103289079901109,0.04314608467516016,0.1,0.0014843210570496005,0,0,0.0005745241547675594,0.00205884521181716,0.025017464413539973,20,0.65
uv_irradiation,0.00725,0.0072485500725,0.042212903713138586,0.04438686825436522,0.1,0.0015373325233728002,0,0,0.0005910461669607691,0.002128378690333569,0.024894606302462267,20,0.65
uv_irradiation,0.007500000000000001,0.007498500075000001,0.04338512617649462,0.04561946017458409,0.1,0.0015903439896960002,0,0,0.0006074591007522972,0.002197803090448297,0.024776697449028193,20,0.65
uv_irradiation,0.00775,0.0077484500775,0.04454986687017714,0.04684418501399126,0.1,0.0016433554560192,0,0,0.0006237672781565921,0.002267122734175792,0.0246633831793251,20,0.65
uv_irradiation,0.008,0.007998400079999999,0.0457074127042003,0.04806134445846662,0.1,0.0016963669223424003,0,0,0.0006399747163591397,0.00233634163870154,0.024554344661763157,20,0.65
uv_irradiation,0.00825,0.008248350082500001,0.046858030984097826,0.04927121957977886,0.1,0.0017493783886656004,0,0,0.0006560851580522745,0.002405463546717875,0.024449294295905588,20,0.65
uv_irradiation,0.0085,0.008498300085,0.04800197130288743,0.05047407282498613,0.1,0.0018023898549888,0,0,0.0006721020979256156,0.0024744919529144154,0.024347971814211895,20,0.65
uv_irradiation,0.00875,0.008748250087500001,0.049139467200254014,0.0516701497610671,0.1,0.0018554013213120007,0,0,0.0006880288058972083,0.002543430127209209,0.024250140969038863,20,0.65
uv_irradiation,0.009000000000000001,0.00899820009,0.050270737623417064,0.052859680611023044,0.1,0.0019084127876352005,0,0,0.0007038683475679344,0.002612281135203135,0.024155586703048952,20,0.65
uv_irradiation,0.009250000000000001,0.009248150092500003,0.051395988218230354,0.054042881611469216,0.1,0.0019614242539584006,0,0,0.0007196236022989119,0.0026810478562573122,0.024064112721201108,20,0.65
uv_irradiation,0.0095,0.009498100095,0.0525154124742921,0.05521995621671815,0.1,0.0020144357202816,0,0,0.0007352972792448139,0.0027497329995264143,0.02397553939815875,20,0.65
uv_irradiation,0.00975,0.0097480500975,0.05362919274397648,0.05639109617029127,0.1,0.0020674471866048002,0,0,0.0007508919316218924,0.0028183391182266928,0.023889701967284016,20,0.65
uv_irradiation,0.01,0.009998000100000001,0.054737501152140475,0.05755648246147571,0.1,0.0021204586529280003,0,0,0.0007664099694452852,0.0028868686223732856,0.023806448947168924,20,0.65
uv_irradiation,0.01025,0.010247950102500002,0.05584050041067194,0.05871628618182155,0.1,0.0021734701192512003,0,0,0.0007818536709339532,0.0029553237901851536,0.023725640769460696,20,0.65
uv_irradiation,0.0105,0.010497900105000001,0.05693834454990787,0.05987066929422813,0.1,0.0022264815855744,0,0,0.0007972251927516713,0.0030237067783260713,0.02364714857800716,20,0.65
uv_irradiation,0.010750000000000001,0.010747850107500002,0.05803117957718203,0.0610197853254069,0.1,0.0022794930518975996,0,0,0.0008125265792277174,0.003092019631125317,0.023570853174410877,20,0.65
uv_irradiation,0.011000000000000001,0.01099780011,0.05911914407128558,0.062163779990956784,0.1,0.0023325045182208005,0,0,0.0008277597706802442,0.003160264288901045,0.023496644089191367,20,0.65
uv_irradiation,0.01125,0.011247750112500001,0.06020236972039056,0.06330279176099067,0.1,0.002385515984544,0,0,0.0008429266109480416,0.0032284425954920417,0.023424418761110496,20,0.65
uv_irradiation,0.0115,0.011497700115,0.061280981809948905,0.06443695237316127,0.1,0.002438527450867201,0,0,0.0008580288542218816,0.0032965563050890824,0.023354081809968688,20,0.65
uv_irradiation,0.01175,0.0117476501175,0.06235509966620355,0.06556638729901303,0.1,0.0024915389171903998,0,0,0.0008730681712543612,0.003364607088444761,0.023285544390447548,20,0.65
uv_irradiation,0.012,0.01199760012,0.06342483706020816,0.06669121616880887,0.1,0.0025445503835136,0,0,0.0008880461550168058,0.0034325965385304056,0.02321872361645295,20,0.65
uv_irradiation,0.01225,0.012247550122500001,0.06449030257661964,0.06781155315931556,0.1,0.0025975618498368,0,0,0.0009029643258629369,0.0035005261756997368,0.02315354204697338,20,0.65
uv_irradiation,0.0125,0.012497500125000002,0.06555159995099097,0.068927507348467,0.1,0.00265057331616,0,0,0.000917824136251495,0.003568397452411495,0.023089927225771724,20,0.65
uv_irradiation,0.012750000000000001,0.0127474501275,0.06660882837882982,0.07003918304033957,0.1,0.002703584782483201,0,0,0.0009326269750735406,0.0036362117575567416,0.02302781126832106,20,0.65
uv_irradiation,0.013000000000000001,0.012997400130000001,0.06766208279929353,0.07114668006345715,0.1,0.002756596248806401,0,0,0.0009473741716246228,0.0037039704204310238,0.022967130490313428,20,0.65
uv_irradiation,0.013250000000000001,0.013247350132500002,0.06871145415604878,0.07225009404508528,0.1,0.0028096077151296005,0,0,0.0009620669992572209,0.0037716747143868214,0.022907825072846555,20,0.65
uv_irradiation,0.0135,0.013497300135,0.06975702963752974,0.07334951666386251,0.1,0.0028626191814527997,0,0,0.0009767066787447311,0.0038393258601975306,0.02284983876005,20,0.65
uv_irradiation,0.01375,0.0137472501375,0.07079889289857301,0.07444503588284952,0.1,0.0029156306477760006,0,0,0.0009912943813846996,0.0039069250291607,0.022793118585471207,20,0.65
uv_irradiation,0.014,0.013997200139999999,0.07183712426518452,0.07553673616484151,0.1,0.0029686421140992006,0,0,0.0010058312318658752,0.003974473345965076,0.022737614624017702,20,0.65
uv_irradiation,0.01425,0.014247150142500001,0.07287180092400015,0.07662469867158615,0.1,0.0030216535804224003,0,0,0.0010203183109209562,0.004041971891343357,0.022683279766658813,20,0.65
uv_irradiation,0.0145,0.014497100145000002,0.07390299709783278,0.07770900144837117,0.1,0.0030746650467456003,0,0,0.001034756657784517,0.004109421704530117,0.022630069515439978,20,0.65
uv_irradiation,0.014750000000000001,0.014747050147500001,0.07493078420854891,0.07878971959528919,0.1,0.0031276765130688004,0,0,0.0010491472724735362,0.0041768237855423366,0.02257794179666242,20,0.65
uv_irradiation,0.015000000000000001,0.014997000150000002,0.07595523102838922,0.07986692542635127,0.1,0.0031806879793920004,0,0,0.0010634911179061193,0.00424417909729812,0.022526856790341,20,0.65
uv_irradiation,0.01525,0.0152469501525,0.07697640382073068,0.08094068861749831,0.1,0.0032336994457152005,0,0,0.001077789121872385,0.004311488567587585,0.02247677677427613,20,0.65
uv_irradiation,0.0155,0.015496900155,0.07799436647118882,0.08201107634445504,0.1,0.0032867109120384005,0,0,0.001092042178870102,0.004378753090908502,0.022427665981270873,20,0.65
uv_irradiation,0.01575,0.0157468501575,0.07900918060986717,0.08307815341127534,0.1,0.0033397223783616,0,0,0.0011062511518163706,0.004445973530177971,0.022379490468192455,20,0.65
uv_irradiation,0.016,0.01599680016,0.08002090572548314,0.08414198237034551,0.1,0.003392733844684801,0,0,0.0011204168736455619,0.004513150718330363,0.022332217995724876,20,0.65
uv_irradiation,0.01625,0.016246750162499997,0.08102959927202805,0.0852026236345375,0.1,0.0034457453110080002,0,0,0.001134540148802724,0.004580285459810724,0.02228581791778776,20,0.65
uv_irradiation,0.0165,0.016496700165000003,0.08203531676855746,0.08626013558213817,0.1,0.0034987567773312007,0,0,0.0011486217546408004,0.004647378531972001,0.02224026107970868,20,0.65
uv_irradiation,0.01675,0.016746650167500002,0.0830381118926509,0.08731457465512242,0.1,0.0035517682436544008,0,0,0.0011626624427292127,0.0047144306863836135,0.02219551972433524,20,0.65
uv_irradiation,0.017,0.01699660017,0.0840380365680317,0.08836599545128535,0.1,0.0036047797099776,0,0,0.001176662940080675,0.004781442650058275,0.022151567405359247,20,0.65
uv_irradiation,0.01725,0.017246550172500003,0.08503514104679166,0.08941445081070143,0.1,0.0036577911763008013,0,0,0.001190623950302463,0.004848415126603264,0.02210837890720205,20,0.65
uv_irradiation,0.0175,0.017496500175000002,0.08602947398662639,0.09045999189693764,0.1,0.0037108026426240013,0,0,0.0012045461546778334,0.004915348797301835,0.02206593017087719,20,0.65
uv_irradiation,0.017750000000000002,0.0177464501775,0.08702108252345106,0.09150266827340879,0.1,0.003763814108947201,0,0,0.001218430213182754,0.004982244322129955,0.022024198225306036,20,0.65
uv_irradiation,0.018000000000000002,0.01799640018,0.08801001233973339,0.09254252797522966,0.1,0.003816825575270401,0,0,0.001232276765442673,0.005049102340713074,0.021983161123614682,20,0.65
uv_irradiation,0.018250000000000002,0.018246350182500003,0.08899630772885327,0.0935796175768892,0.1,0.003869837041593601,0,0,0.001246086431633652,0.005115923473227253,0.02194279788398737,20,0.65
uv_irradiation,0.0185,0.018496300185,0.08998001165577042,0.09461398225604259,0.1,0.003922848507916799,0,0,0.0012598598133318098,0.005182708321248609,0.02190308843469274,20,0.65
uv_irradiation,0.01875,0.0187462501875,0.09096116581425942,0.09564566585369379,0.1,0.00397585997424,0,0,0.0012735974943146996,0.0052494574685547,0.021864013562936865,20,0.65
uv_irradiation,0.019,0.018996200190000003,0.09193981068094922,0.09667471093101812,0.1,0.0040288714405632,0,0,0.001287300041317947,0.005316171481881148,0.021825554867229254,20,0.65
uv_irradiation,0.01925,0.0192461501925,0.09291598556638522,0.09770115882305407,0.1,0.0040818829068864,0,0,0.001300968004750198,0.0053828509116365985,0.021787694712978048,20,0.65
uv_irradiation,0.0195,0.019496100195,0.0938897286633146,0.09872504968947529,0.1,0.0041348943732096004,0,0,0.0013146019193691892,0.005449496292578789,0.021750416191056565,20,0.65
uv_irradiation,0.01975,0.0197460501975,0.09486107709237933,0.09974642256263687,0.1,0.0041879058395328,0,0,0.0013282023049215191,0.005516108144454319,0.02171370307910715,20,0.65
uv_irradiation,0.02,0.019996000200000003,0.09583006694538723,0.10076531539307468,0.1,0.0042409173058560005,0,0,0.001341769666748513,0.005582686972604513,0.021677539805369357,20,0.65
uv_irradiation,0.02025,0.0202459502025,0.09679673332631798,0.10178176509262336,0.1,0.004293928772179201,0,0,0.0013553044963603676,0.005649233268539568,0.021641911414838448,20,0.65
uv_irradiation,0.0205,0.020495900205,0.09776111039020932,0.1027958075753051,0.1,0.004346940238502401,0,0,0.0013688072719806204,0.005715747510483021,0.021606803537577452,20,0.65
uv_irradiation,0.02075,0.0207458502075,0.09872323138005712,0.10380747779613006,0.1,0.0043999517048256,0,0,0.0013822784590628078,0.005782230163888407,0.021572202359021336,20,0.65
uv_irradiation,0.021,0.02099580021,0.0996831286618539,0.10481680978793938,0.1,0.0044529631711488,0,0,0.0013957185107810568,0.005848681681929857,0.021538094592125457,20,0.65
uv_irradiation,0.02125,0.0212457502125,0.10064083375788052,0.10582383669641136,0.1,0.004505974637472,0,0,0.0014091278684962227,0.005915102505968222,0.021504467451223794,20,0.65
uv_irradiation,0.021500000000000002,0.021495700215000003,0.1015963773783575,0.10682859081334292,0.1,0.0045589861037952,0,0,0.0014225069621990553,0.005981493065994255,0.02147130862747268,20,0.65
uv_irradiation,0.021750000000000002,0.021745650217500002,0.10254978945155518,0.10783110360831027,0.1,0.0046119975701184,0,0,0.0014358562109317889,0.006047853781050189,0.021438606265767143,20,0.65
uv_irradiation,0.022000000000000002,0.02199560022,0.10350109915245459,0.108831405758806,0.1,0.004665009036441601,0,0,0.001449176023189437,0.006114185059631038,0.021406348943025483,20,0.65
uv_irradiation,0.02225,0.0222455502225,0.10445033493004396,0.10982952717894123,0.1,0.004718020502764799,0,0,0.0014624667973019887,0.0061804873000667875,0.02137452564774646,20,0.65
uv_irradiation,0.0225,0.022495500225,0.10539752453333139,0.11082549704679795,0.1,0.004771031969088,0,0,0.0014757289217986241,0.0062467608908866245,0.021343125760751366,20,0.65
uv_irradiation,0.02275,0.0227454502275,0.10634269503614636,0.1118193438305079,0.1,0.004824043435411199,0,0,0.001488962775754975,0.006313006211166174,0.02131213903702962,20,0.65
uv_irradiation,0.023,0.02299540023,0.10728587286080041,0.11281109531313162,0.1,0.004877054901734402,0,0,0.0015021687291244103,0.006379223630858812,0.021281555588613627,20,0.65
uv_irradiation,0.02325,0.0232453502325,0.1082270838006704,0.11380077861640493,0.1,0.004930066368057601,0,0,0.001515347143054238,0.006445413511111839,0.021251365868413894,20,0.65
uv_irradiation,0.0235,0.023495300235000002,0.10916635304176488,0.11478842022341577,0.1,0.0049830778343808,0,0,0.0015284983701876666,0.006511576204568467,0.02122156065495088,20,0.65
uv_irradiation,0.02375,0.0237452502375,0.11010370518332943,0.1157740460002709,0.1,0.005036089300704,0,0,0.001541622754952313,0.006577712055656313,0.021192131037924902,20,0.65
uv_irradiation,0.024,0.02399520024,0.11103916425754388,0.1167576812168074,0.1,0.0050891007670272,0,0,0.0015547206338359927,0.006643821400863193,0.02116306840456986,20,0.65
uv_irradiation,0.02425,0.024245150242500003,0.11197275374835994,0.11773935056640047,0.1,0.0051421122333504,0,0,0.001567792335650477,0.006709904569000877,0.021134364426740437,20,0.65
uv_irradiation,0.0245,0.024495100245000005,0.11290449660952545,0.11871907818491602,0.1,0.0051951236996736015,0,0,0.0015808381817838603,0.006775961881457461,0.02110601104868627,20,0.65
uv_irradiation,0.02475,0.0247450502475,0.11383441528183849,0.11969688766885317,0.1,0.0052481351659968,0,0,0.0015938584864421445,0.006841993652438944,0.021078000475470027,20,0.65
uv_irradiation,0.025,0.02499500025,0.1147625317096716,0.12067280209271969,0.1,0.00530114663232,0,0,0.0016068535568806025,0.006908000189200602,0.02105032516198924,20,0.65
uv_irradiation,0.02525,0.025244950252500006,0.11568886735680328,0.12164684402567864,0.1,0.005354158098643202,0,0,0.0016198236936254455,0.006973981792268647,0.021022977802564735,20,0.65
uv_irradiation,0.025500000000000002,0.025494900255000005,0.11661344322159402,0.12261903554750611,0.1,0.005407169564966402,0,0,0.0016327691906863101,0.007039938755652711,0.020995951321061336,20,0.65
uv_irradiation,0.025750000000000002,0.025744850257500004,0.11753627985153807,0.12358939826389229,0.1,0.005460181031289601,0,0,0.0016456903357600062,0.0071058713670496074,0.02096923886150825,20,0.65
uv_irradiation,0.026000000000000002,0.025994800260000006,0.11845739735722438,0.12455795332112145,0.1,0.005513192497612802,0,0,0.0016585874104259905,0.007171779908038792,0.020942833779189932,20,0.65
uv_irradiation,0.026250000000000002,0.026244750262500005,0.11937681542573461,0.12552472142015994,0.1,0.005566203963936002,0,0,0.0016714606903339615,0.007237664654269963,0.020916729632178874,20,0.65
uv_irradiation,0.0265,0.026494700265,0.12029455333350693,0.12648972283018253,0.1,0.005619215430259199,0,0,0.0016843104453839696,0.007303525875643169,0.02089092017328493,20,0.65
uv_irradiation,0.02675,0.0267446502675,0.12121062995869168,0.1274529774015643,0.1,0.005672226896582401,0,0,0.0016971369398994201,0.007369363836481822,0.020865399342396736,20,0.65
uv_irradiation,0.027,0.026994600270000002,0.12212506379302317,0.12841450457836387,0.1,0.005725238362905601,0,0,0.0017099404327932917,0.007435178795698893,0.020840161259192688,20,0.65
uv_irradiation,0.02725,0.027244550272499998,0.12303787295323097,0.12937432341032237,0.1,0.005778249829228801,0,0,0.0017227211777279166,0.007500971006956718,0.020815200216200473,20,0.65
uv_irradiation,0.0275,0.027494500275,0.1239490751920129,0.13033245256440157,0.1,0.005831261295552001,0,0,0.0017354794232686164,0.007566740718820617,0.020790510672185326,20,0.65
uv_irradiation,0.02775,0.027744450277500003,0.12485868790859006,0.13128891033588244,0.1,0.0058842727618751995,0,0,0.0017482154130314899,0.00763248817490669,0.020766087245848816,20,0.65
uv_irradiation,0.028,0.027994400279999998,0.12576672815886358,0.13224371465904505,0.1,0.005937284228198401,0,0,0.0017609293858256245,0.007698213614024026,0.020741924709820694,20,0.65
uv_irradiation,0.02825,0.028244350282500004,0.12667321266519152,0.13319688311744887,0.1,0.005990295694521601,0,0,0.001773621575789986,0.007763917270311588,0.020718017984927853,20,0.65
uv_irradiation,0.0285,0.028494300285000003,0.12757815782580326,0.13414843295383214,0.1,0.006043307160844801,0,0,0.0017862922125252356,0.007829599373370038,0.020694362134725263,20,0.65
uv_irradiation,0.02875,0.028744250287500002,0.12848157972386823,0.13509838107964744,0.1,0.006096318627168001,0,0,0.0017989415212207077,0.007895260148388709,0.020670952360274653,20,0.65
uv_irradiation,0.029,0.028994200290000004,0.12938349413623404,0.1360467440842501,0.1,0.006149330093491201,0,0,0.0018115697227767543,0.007960899816267955,0.020647783995157747,20,0.65
uv_irradiation,0.02925,0.029244150292500003,0.13028391654184912,0.13699353824375435,0.1,0.0062023415598144015,0,0,0.001824177033922676,0.008026518593737077,0.020624852500711572,20,0.65
uv_irradiation,0.029500000000000002,0.029494100295000002,0.13118286212988395,0.13793877952957295,0.1,0.006255353026137602,0,0,0.0018367636673304346,0.008092116693468036,0.020602153461474107,20,0.65
uv_irradiation,0.029750000000000002,0.029744050297500005,0.1320803458075639,0.13888248361665342,0.1,0.0063083644924608025,0,0,0.0018493298317243207,0.008157694324185123,0.02057968258082938,20,0.65
uv_irradiation,0.030000000000000002,0.0299940003,0.1329763822077263,0.13982466589142423,0.1,0.006361375958784,0,0,0.0018618757319867679,0.008223251690770768,0.02055743567684158,20,0.65
uv_irradiation,0.03025,0.0302439503025,0.13387098569611394,0.14076534145946382,0.1,0.006414387425107201,0,0,0.00187440156926047,0.008288788994367672,0.020535408678268578,20,0.65
uv_irradiation,0.0305,0.030493900305,0.13476417037841562,0.14170452515290405,0.1,0.006467398891430401,0,0,0.0018869075410469635,0.008354306432477365,0.020513597620745606,20,0.65
uv_irradiation,0.03075,0.030743850307499997,0.13565595010706552,0.14264223153757938,0.1,0.0065204103577536,0,0,0.001899393841301826,0.008419804199055426,0.02049199864313062,20,0.65
uv_irradiation,0.031,0.030993800310000003,0.13654633848781048,0.14357847491993272,0.1,0.006573421824076801,0,0,0.0019118606605266289,0.00848528248460343,0.0204706079840032,20,0.65
uv_irradiation,0.03125,0.0312437503125,0.13743534888605577,0.14451326935368763,0.1,0.006626433290400001,0,0,0.0019243081858577899,0.00855074147625779,0.02044942197830929,20,0.65
uv_irradiation,0.0315,0.031493700315000005,0.1383229944329982,0.14544662864629762,0.1,0.0066794447567232,0,0,0.001936736601152444,0.008616181357875645,0.020428437054144693,20,0.65
uv_irradiation,0.03175,0.031743650317500004,0.13920928803155505,0.14637856636518012,0.1,0.0067324562230464,0,0,0.0019491460870714578,0.008681602310117859,0.020407649729670487,20,0.65
uv_irradiation,0.032,0.03199360032,0.14009424236209764,0.14730909584374566,0.1,0.006785467689369601,0,0,0.001961536821159711,0.008747004510529312,0.020387056610153925,20,0.65
uv_irradiation,0.03225,0.0322435503225,0.14097786988799726,0.14823823018722912,0.1,0.0068384791556928,0,0,0.0019739089779237445,0.008812388133616546,0.02036665438512885,20,0.65
uv_irradiation,0.0325,0.032493500325,0.14186018286099092,0.14916598227833197,0.1,0.006891490622016001,0,0,0.001986262728906891,0.008877753350922892,0.02034643982566986,20,0.65
uv_irradiation,0.03275,0.0327434503275,0.1427411933263742,0.15009236478268245,0.1,0.006944502088339201,0,0,0.0019985982427619836,0.008943100331101185,0.020326409781774833,20,0.65
uv_irradiation,0.033,0.032993400330000006,0.14362091312802816,0.1510173901541216,0.1,0.006997513554662401,0,0,0.002010915685321739,0.00900842923998414,0.020306561179850753,20,0.65
uv_irradiation,0.03325,0.033243350332500005,0.14449935391328658,0.15194107063982085,0.1,0.0070505250209856015,0,0,0.0020232152196669063,0.009073740240652509,0.02028689102029798,20,0.65
uv_irradiation,0.0335,0.033493300335,0.14537652713764984,0.1528634182852388,0.1,0.0071035364873088015,0,0,0.0020354970061922705,0.009139033493501071,0.02026739637518835,20,0.65
uv_irradiation,0.03375,0.0337432503375,0.14625244406935184,0.15378444493892346,0.1,0.0071565479536320024,0,0,0.0020477612026705942,0.009204309156302597,0.020248074386032957,20,0.65
uv_irradiation,0.034,0.03399320034000001,0.14712711579378437,0.15470416225716427,0.1,0.0072095594199552,0,0,0.002060007964314568,0.009269567384269768,0.0202289222616353,20,0.65
uv_irradiation,0.03425,0.0342431503425,0.1480005532177862,0.1556225817085022,0.1,0.007262570886278401,0,0,0.0020722374438368616,0.009334808330115262,0.02020993727602611,20,0.65
uv_irradiation,0.0345,0.034493100345000006,0.14887276707380037,0.1565397145781011,0.1,0.007315582352601601,0,0,0.002084449791508334,0.009400032144109935,0.020191116766476034,20,0.65
uv_irradiation,0.03475,0.034743050347500005,0.14974376792390529,0.15745557197198642,0.1,0.007368593818924803,0,0,0.002096645155214476,0.009465238974139279,0.020172458131582867,20,0.65
uv_irradiation,0.035,0.03499300035,0.1506135661637245,0.15837016482115635,0.1,0.007421605285248001,0,0,0.002108823680510152,0.009530428965758153,0.020153958829429806,20,0.65
uv_irradiation,0.035250000000000004,0.03524295035250001,0.1514821720262199,0.15928350388557025,0.1,0.007474616751571201,0,0,0.0021209855106727087,0.009595602262243909,0.02013561637581186,20,0.65
uv_irradiation,0.035500000000000004,0.035492900355,0.152349595585371,0.16019559975801761,0.1,0.007527628217894402,0,0,0.002133130786753495,0.009660759004647896,0.020117428342527152,20,0.65
uv_irradiation,0.035750000000000004,0.0357428503575,0.15321584675974714,0.1611064628678741,0.1,0.0075806396842176,0,0,0.0021452596476278754,0.009725899331845476,0.020099392355730536,20,0.65
uv_irradiation,0.036000000000000004,0.03599280036,0.15408093531597397,0.16201610348474663,0.1,0.007633651150540802,0,0,0.0021573722300437673,0.00979102338058457,0.020081506094346734,20,0.65
uv_irradiation,0.036250000000000004,0.036242750362500006,0.1549448708720994,0.16292453172201254,0.1,0.007686662616864002,0,0,0.0021694686686687683,0.00985613128553277,0.02006376728854038,20,0.65
uv_irradiation,0.0365,0.036492700365,0.15580766290086273,0.16383175754025717,0.1,0.007739674083187201,0,0,0.0021815490961359305,0.009921223179323133,0.020046173718240745,20,0.65
uv_irradiation,0.03675,0.036742650367500004,0.15666932073286918,0.16473779075061193,0.1,0.0077926855495104004,0,0,0.002193613643088208,0.009986299192598608,0.02002872321171858,20,0.65
uv_irradiation,0.037,0.03699260037,0.1575298535596745,0.16564264101799775,0.1,0.0078456970158336,0,0,0.002205662438221647,0.010051359454055248,0.02001141364421315,20,0.65
uv_irradiation,0.03725,0.0372425503725,0.15838927043678208,0.16654631786427637,0.1,0.007898708482156801,0,0,0.00221769560832735,0.01011640409048415,0.019994242936607114,20,0.65
uv_irradiation,0.0375,0.037492500375,0.15924758028655614,0.16744883067131378,0.1,0.00795171994848,0,0,0.0022297132783322617,0.010181433226812262,0.01997720905414755,20,0.65
uv_irradiation,0.03775,0.0377424503775,0.16010479190105267,0.1683501886839569,0.1,0.008004731414803202,0,0,0.002241715571338813,0.010246446986142015,0.019960310005210907,20,0.65
