unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
sw_onshore_intake,0.0165,0.016496700165000003,0.14119208387329868,0.14846347619277356,0.10239865270980315,0.0035826798015800767,0,0,0.001969511697737474,0.005552191499317551,0.03357495342681145
sw_onshore_intake,0.017,0.016996600170000004,0.1449885340060544,0.1524554435073662,0.10239865270980314,0.0036912458561734114,0,0,0.0020224690076745457,0.005713714863847957,0.03348650897464615
sw_onshore_intake,0.0175,0.017496500175,0.1487725862461115,0.15643437443778624,0.10239865270980315,0.0037998119107667478,0,0,0.0020752533773586847,0.005875065288125432,0.03340090899051692
sw_onshore_intake,0.018000000000000002,0.017996400180000004,0.15254463369157342,0.16040068232668947,0.10239865270980317,0.003908377965360085,0,0,0.002127870290180261,0.006036248255540345,0.033317984545714614
sw_onshore_intake,0.018500000000000003,0.018496300185,0.1563050464141614,0.1643547563044907,0.10239865270980315,0.00401694401995342,0,0,0.002180324908330836,0.006197268928284256,0.033237581092247406
sw_onshore_intake,0.019,0.018996200190000003,0.16005417339346836,0.168296963323232,0.10239865270980315,0.004125510074546755,0,0,0.00223262209978439,0.006358132174331145,0.03315955688814136
sw_onshore_intake,0.0195,0.019496100195,0.16379234424212893,0.17222764997059858,0.10239865270980317,0.004234076129140091,0,0,0.0022847664623620047,0.006518842591502096,0.033083781631562295
sw_onshore_intake,0.02,0.0199960002,0.16751987074928804,0.17614714409287638,0.10239865270980315,0.004342642183733426,0,0,0.0023367623452619575,0.006679404528995384,0.03301013527148505
sw_onshore_intake,0.0205,0.020495900205000004,0.17123704826556807,0.18005575625124481,0.10239865270980317,0.004451208238326763,0,0,0.002388613868378862,0.006839822106705624,0.03293850696829744
sw_onshore_intake,0.021,0.020995800210000002,0.17494415694927953,0.18395378103216742,0.10239865270980317,0.004559774292920099,0,0,0.002440324939687263,0.007000099232607361,0.03286879418228217
sw_onshore_intake,0.021500000000000002,0.021495700215000003,0.17864146289074823,0.18784149822962176,0.10239865270980315,0.004668340347513434,0,0,0.0024918992709250637,0.007160239618438497,0.032800901871606995
sw_onshore_intake,0.022000000000000002,0.02199560022,0.1823292191292364,0.19171917391439205,0.10239865270980317,0.00477690640210677,0,0,0.002543340391778726,0.007320246793885496,0.032734741784453694
sw_onshore_intake,0.0225,0.022495500225000003,0.1860076665749248,0.19558706140353344,0.10239865270980317,0.004885472456700105,0,0,0.0025946516627441507,0.007480124119444256,0.032670231832370146
sw_onshore_intake,0.023,0.02299540023,0.18967703484673187,0.19944540214133857,0.10239865270980317,0.004994038511293441,0,0,0.0026458362868135568,0.007639874798106998,0.03260729553394668
sw_onshore_intake,0.0235,0.023495300235,0.19333754303531428,0.20329442650163299,0.10239865270980317,0.005102604565886775,0,0,0.0026968973201186982,0.007799501886005473,0.03254586151958295
sw_onshore_intake,0.024,0.023995200240000004,0.19698940039937932,0.20713435451994736,0.10239865270980314,0.005211170620480111,0,0,0.002747837681643846,0.007959008302123958,0.03248586308949294
sw_onshore_intake,0.0245,0.024495100245000002,0.20063280700240582,0.21096539656302973,0.10239865270980317,0.005319736675073447,0,0,0.0027986601621075094,0.008118396837180956,0.03242723781824599
sw_onshore_intake,0.025,0.024995000250000003,0.20426795429598482,0.21478775394222804,0.10239865270980318,0.005428302729666784,0,0,0.0028493674320995525,0.008277670161766337,0.03236992720010361
sw_onshore_intake,0.025500000000000002,0.025494900255,0.20789502565523263,0.2186016194764771,0.10239865270980315,0.005536868784260118,0,0,0.00289996204954976,0.008436830833809878,0.03231387633021962
sw_onshore_intake,0.026000000000000002,0.02599480026,0.2115141968710765,0.22240717800993695,0.10239865270980315,0.005645434838853454,0,0,0.0029504464665948095,0.008595881305448264,0.03225903361745165
sw_onshore_intake,0.026500000000000003,0.026494700265000004,0.21512563660364942,0.22620460688873734,0.10239865270980314,0.00575400089344679,0,0,0.0030008230359027535,0.008754823929349544,0.032205350525107417
sw_onshore_intake,0.027,0.026994600270000002,0.2187295068005408,0.22999407640076863,0.10239865270980317,0.005862566948040125,0,0,0.0030510940165072637,0.008913660964547388,0.0321527813364376
sw_onshore_intake,0.0275,0.027494500275,0.22232596308322874,0.23377575018201502,0.10239865270980317,0.005971133002633462,0,0,0.003101261579198042,0.009072394581831504,0.0321012829421026
sw_onshore_intake,0.028,0.027994400279999998,0.2259151551046477,0.2375497855925371,0.10239865270980315,0.006079699057226795,0,0,0.0031513278115085884,0.009231026868735384,0.032050814647195815
sw_onshore_intake,0.0285,0.028494300285000003,0.22949722688052485,0.24131633406487188,0.10239865270980315,0.006188265111820132,0,0,0.0032012947223380665,0.0093895598341582,0.03200133799570963
sw_onshore_intake,0.029,0.02899420029,0.23307231709683496,0.24507554142732196,0.10239865270980315,0.006296831166413467,0,0,0.003251164246240045,0.009547995412653512,0.03195281661059182
sw_onshore_intake,0.029500000000000002,0.029494100295000002,0.2366405593954787,0.24882754820434588,0.10239865270980317,0.006405397221006805,0,0,0.003300938247407467,0.009706335468414273,0.03190521604776516
sw_onshore_intake,0.030000000000000002,0.029994000300000004,0.24020208264006723,0.2525724898960307,0.10239865270980314,0.006513963275600138,0,0,0.003350618523380132,0.00986458179898027,0.03185850366267695
sw_onshore_intake,0.0305,0.030493900305,0.24375701116350867,0.25631049723842936,0.10239865270980315,0.006622529330193474,0,0,0.0034002068084983076,0.010022736138691781,0.031812648488113944
sw_onshore_intake,0.031,0.03099380031,0.24730546499891926,0.2600416964463636,0.10239865270980317,0.006731095384786812,0,0,0.003449704777123758,0.01018080016191057,0.031767621122164004
sw_onshore_intake,0.0315,0.031493700315,0.25084756009523324,0.26376620944013773,0.10239865270980315,0.0068396614393801455,0,0,0.003499114046647318,0.010338775486027463,0.031723393625333156
sw_onshore_intake,0.032,0.03199360032,0.25438340851875263,0.2674841540574684,0.10239865270980315,0.006948227493973482,0,0,0.003548436180300344,0.010496663674273826,0.03167993942593756
sw_onshore_intake,0.0325,0.032493500325,0.2579131186417574,0.2711956442518079,0.10239865270980313,0.007056793548566815,0,0,0.003597672689785668,0.010654466238352483,0.03163723323298683
sw_onshore_intake,0.033,0.032993400330000006,0.2614367953191959,0.27490079027813447,0.10239865270980315,0.007165359603160153,0,0,0.0036468250377422818,0.010812184640902434,0.031595250955860466
sw_onshore_intake,0.0335,0.033493300335000004,0.26495454005437424,0.2785996988671745,0.10239865270980317,0.00727392565775349,0,0,0.003695894640056568,0.010969820297810058,0.031553969630153486
sw_onshore_intake,0.034,0.03399320034,0.26846645115448664,0.2822924733889427,0.10239865270980314,0.007382491712346823,0,0,0.003744882868031816,0.011127374580378638,0.03151336734913288
sw_onshore_intake,0.0345,0.034493100345000006,0.2719726238767484,0.285979214006401,0.10239865270980314,0.00749105776694016,0,0,0.0037937910504266545,0.011284848817366813,0.031473423200305176
sw_onshore_intake,0.035,0.034993000350000004,0.27547315056582705,0.28966001781996714,0.10239865270980314,0.007599623821533496,0,0,0.003842620475372102,0.011442244296905598,0.03143411720664543
sw_onshore_intake,0.035500000000000004,0.035492900355,0.27896812078320715,0.29333497900354233,0.10239865270980315,0.00770818987612683,0,0,0.0038913723921761003,0.01159956226830293,0.03139543027208432
sw_onshore_intake,0.036000000000000004,0.03599280036000001,0.28245762142906927,0.29700418893266634,0.10239865270980317,0.00781675593072017,0,0,0.00394004801302362,0.01175680394374379,0.031357344130889316
sw_onshore_intake,0.036500000000000005,0.03649270036500001,0.28594173685721347,0.30066773630536,0.10239865270980317,0.007925321985313507,0,0,0.003988648514579751,0.011913970499893258,0.031319841300612064
sw_onshore_intake,0.037,0.03699260037,0.2894205489835145,0.3043257072561655,0.10239865270980317,0.008033888039906838,0,0,0.004037175039502559,0.012071063079409396,0.0312829050383056
sw_onshore_intake,0.0375,0.037492500374999994,0.29289413738835607,0.3079781854638564,0.10239865270980315,0.008142454094500174,0,0,0.004085628697871961,0.012228082792372134,0.03124651929974347
sw_onshore_intake,0.038,0.03799240038,0.2963625794134522,0.31162525225324494,0.10239865270980315,0.00825102014909351,0,0,0.004134010568540299,0.012385030717633808,0.031210668701397642
sw_onshore_intake,0.0385,0.038492300385000004,0.2998259502534345,0.31526698669148634,0.10239865270980315,0.008359586203686844,0,0,0.004182321700409909,0.012541907904096754,0.031175338484955316
sw_onshore_intake,0.039,0.03899220039,0.30328432304255293,0.31890346567924444,0.10239865270980317,0.008468152258280182,0,0,0.004230563113642524,0.012698715371922705,0.031140514484174334
sw_onshore_intake,0.0395,0.03949210039499999,0.3067377689368086,0.3225347640370543,0.10239865270980315,0.008576718312873516,0,0,0.004278735800804954,0.01285545411367847,0.031106183093895207
sw_onshore_intake,0.04,0.0399920004,0.3101863571918153,0.3261609545871938,0.10239865270980315,0.008685284367466852,0,0,0.004326840727955195,0.013012125095422046,0.03107233124104436
sw_onshore_intake,0.0405,0.040491900405,0.3136301552366614,0.32978210823134946,0.10239865270980315,0.00879385042206019,0,0,0.004374878835672737,0.013168729257732926,0.031038946357477164
sw_onshore_intake,0.041,0.04099180041000001,0.3170692287440256,0.3333982940243429,0.10239865270980314,0.008902416476653522,0,0,0.0044228510400366235,0.013325267516690146,0.03100601635452309
sw_onshore_intake,0.0415,0.041491700415000006,0.32050364169677903,0.33700957924416314,0.10239865270980315,0.009010982531246858,0,0,0.00447075823355449,0.013481740764801348,0.030973529599107
sw_onshore_intake,0.042,0.041991600420000004,0.32393345645129,0.3406160294585314,0.10239865270980317,0.009119548585840197,0,0,0.0045186012860456174,0.013638149871885816,0.030941474891331158
sw_onshore_intake,0.0425,0.042491500425,0.3273587337976321,0.34421770858821016,0.10239865270980317,0.00922811464043353,0,0,0.004566381045480782,0.013794495685914312,0.030909841443412432
sw_onshore_intake,0.043000000000000003,0.04299140043000001,0.33077953301688273,0.3478146789672522,0.10239865270980315,0.009336680695026868,0,0,0.004614098338781527,0.013950779033808394,0.030878618859878058
sw_onshore_intake,0.043500000000000004,0.04349130043500001,0.3341959119356821,0.35140700140036973,0.10239865270980317,0.009445246749620204,0,0,0.0046617539725812025,0.014107000722201406,0.030847797118930636
sw_onshore_intake,0.044000000000000004,0.04399120044,0.33760792697821757,0.3549947352175958,0.10239865270980317,0.00955381280421354,0,0,0.00470934873395012,0.01426316153816366,0.030817366554901388
sw_onshore_intake,0.0445,0.044491100445,0.34101563321577855,0.3585779383263912,0.10239865270980315,0.009662378858806872,0,0,0.0047568833910867905,0.014419262249893663,0.030787317841715872
sw_onshore_intake,0.045,0.04499100045,0.3444190844140257,0.36215666726134804,0.10239865270980317,0.00977094491340021,0,0,0.004804358693977295,0.014575303607377504,0.030757641977303785
sw_onshore_intake,0.0455,0.045490900455000004,0.3478183330780995,0.3657309772316216,0.10239865270980314,0.00987951096799354,0,0,0.004851775375024511,0.014731286343018051,0.030728330268888417
sw_onshore_intake,0.046,0.04599080046,0.35121343049569437,0.3693009221662227,0.10239865270980317,0.009988077022586882,0,0,0.004899134149648956,0.014887211172235838,0.030699374319097646
sw_onshore_intake,0.0465,0.04649070046500001,0.35460442677820736,0.3728665547572851,0.10239865270980314,0.010096643077180216,0,0,0.004946435716862786,0.015043078794043003,0.030670766012841813
sw_onshore_intake,0.047,0.046990600470000005,0.3579913709000689,0.3764279265014224,0.10239865270980317,0.010205209131773552,0,0,0.00499368075981842,0.015198889891591972,0.03064249750490861
sw_onshore_intake,0.0475,0.047490500475,0.36137431073635495,0.37998508773927725,0.10239865270980315,0.010313775186366886,0,0,0.005040869946333199,0.015354645132700085,0.03061456120822851
sw_onshore_intake,0.048,0.04799040048,0.3647532930987717,0.38353808769335845,0.10239865270980314,0.010422341240960222,0,0,0.005088003929391345,0.015510345170351568,0.03058694978276794
sw_onshore_intake,0.0485,0.048490300485,0.3681283637700997,0.38708697450425983,0.10239865270980314,0.010530907295553556,0,0,0.005135083347624426,0.01566599064317798,0.030559656125010395
sw_onshore_intake,0.049,0.048990200490000003,0.37149956753718,0.39063179526534475,0.10239865270980317,0.010639473350146894,0,0,0.005182108825771483,0.015821582175918378,0.03053267335798878
sw_onshore_intake,0.0495,0.04949010049500001,0.3748669482225156,0.39417259605597516,0.10239865270980315,0.010748039404740232,0,0,0.005229080975119849,0.015977120379860082,0.030505994821834536
sw_onshore_intake,0.05,0.049990000500000006,0.37823054871456224,0.3977094219733622,0.10239865270980318,0.010856605459333568,0,0,0.005276000393927679,0.016132605853261248,0.03047961406481215
sw_onshore_intake,0.5,0.49990000500000004,2.927922673294007,3.078710690968648,0.10239865270980315,0.10856605459333565,0,0,0.0408420769559437,0.14940813154927934,0.025150355273217996
sw_onshore_intake,1.0,0.99980001,5.421456356825954,5.700661359202491,0.10239865270980315,0.2171321091866713,0,0,0.07562479014845948,0.29275689933513077,0.023795592920131153
sw_onshore_intake,1.5,1.4997000150000002,7.773675457288163,8.174019743338503,0.10239865270980315,0.32569816378000693,0,0,0.10843628288171425,0.4341344466617212,0.023050186362882967
sw_onshore_intake,2.0,1.99960002,10.038581038037243,10.555567961496163,0.10239865270980315,0.4342642183733426,0,0,0.14002982490747784,0.5742940432808205,0.022541327389466004
sw_onshore_intake,2.5,2.499500025,12.240699586876005,12.871095615600119,0.10239865270980317,0.5428302729666783,0,0,0.17074754025499397,0.7135778132216722,0.022157684507160623
sw_onshore_intake,3.0,2.9994000300000003,14.394042099616907,15.135335267747179,0.10239865270980314,0.6513963275600139,0,0,0.20078487061895675,0.8521811981789706,0.0218512153938397
sw_onshore_intake,3.5,3.499300035,16.507650903677906,17.35779492521732,0.10239865270980315,0.7599623821533494,0,0,0.2302679489179823,0.9902303310713317,0.021596903006224872
sw_onshore_intake,4.0,3.9992000400000003,18.587830026587092,19.54510327295633,0.10239865270980315,0.8685284367466852,0,0,0.2592847110732557,1.127813147819941,0.021380103786056755
sw_onshore_intake,4.5,4.4991000450000005,20.639216556651274,21.702136209318812,0.10239865270980314,0.9770944913400206,0,0,0.28789984059544665,1.2649943319354673,0.02119152713173328
sw_onshore_intake,5.0,4.99900005,22.66535902486997,23.832625014650777,0.10239865270980317,1.0856605459333566,0,0,0.3161628365295555,1.401823382462912,0.02102491968881324
sw_onshore_intake,5.5,5.498900055,24.669056833700406,25.93951326063598,0.10239865270980315,1.1942266005266924,0,0,0.34411274820281745,1.5383393487295098,0.020875877256324307
sw_onshore_intake,6.0,5.998800060000001,26.652572403353368,28.025179882126064,0.10239865270980314,1.3027926551200277,0,0,0.37178113448842204,1.6745737896084498,0.020741184578979322
sw_onshore_intake,6.5,6.4987000649999995,28.617770474016158,30.09158565342799,0.10239865270980315,1.4113587097133633,0,0,0.3991940069552292,1.8105527166685924,0.020618424899229288
sw_onshore_intake,7.0,6.998600069999999,30.56621328982126,32.140373274247054,0.10239865270980315,1.5199247643066989,0,0,0.4263731576046688,1.9462979219113676,0.02050573718772311
sw_onshore_intake,7.5,7.498500075,32.499227806273545,34.172938038296635,0.10239865270980317,1.6284908189000349,0,0,0.45333709635824293,2.0818279152582777,0.020401658847904673
sw_onshore_intake,8.0,7.99840008,34.417954468677245,36.19047912381413,0.10239865270980315,1.7370568734933705,0,0,0.4801017314758602,2.2171586049692307,0.020305020221893375
sw_onshore_intake,8.5,8.498300085,36.32338345494467,38.19403770287432,0.10239865270980317,1.8456229280867062,0,0,0.506680875112761,2.3523038031994674,0.02021487173007783
sw_onshore_intake,9.0,8.998200090000001,38.21638215434136,40.18452583528994,0.10239865270980314,1.9541889826800412,0,0,0.5330866266250713,2.4872756093051125,0.020130432260493974
sw_onshore_intake,9.5,9.498100095000002,40.09771637178141,42.16274876492815,0.10239865270980314,2.062755037273377,0,0,0.559329668352021,2.622084705625398,0.0200510517964407
sw_onshore_intake,10.0,9.9980001,41.968066945866674,44.12942239357881,0.10239865270980317,2.171321091866713,0,0,0.5854194974237171,2.7567405892904304,0.019976183825459792
