unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,tds,recovery
brine_concentrator,0.1,0.08000000000000002,45.47241182040977,47.81424102916087,21.363788000000003,4.530555967988737,0,0,0.6367026507398218,5.1672586187285585,3.568935907957464,30,0.8
brine_concentrator,0.2,0.16000000000000003,80.09085599524434,84.21553507899942,21.377576,9.066959897554945,0,0,1.1214285381120983,10.188388435667044,3.358475403517879,30,0.8
brine_concentrator,0.30000000000000004,0.24000000000000005,114.70930017007892,120.61682912883799,21.391364000000003,13.609211788698627,0,0,1.606154425484375,15.215366214183002,3.2890945588928115,30,0.8
brine_concentrator,0.4,0.32000000000000006,149.32774434491347,157.01812317867652,21.405152,18.157311641419778,0,0,2.0908803128566507,20.24819195427643,3.254983629221374,30,0.8
brine_concentrator,0.5,0.4,183.94618851974803,193.41941722851507,21.418940000000003,22.7112594557184,0,0,2.5756062002289273,25.28686565594733,3.2349806655313884,30,0.8
brine_concentrator,0.6,0.48,218.5646326945826,229.8207112783536,21.432728,27.271055231594495,0,0,3.0603320876012035,30.3313873191957,3.222031684832128,30,0.8
brine_concentrator,0.7000000000000001,0.56,253.1830768694172,266.22200532819215,21.446516000000003,31.83669896904807,0,0,3.54505797497348,35.38175694402155,3.2131135515561398,30,0.8
brine_concentrator,0.8,0.64,287.80152104425173,302.6232993780307,21.460304,36.40819066807911,0,0,4.029783862345756,40.43797453042487,3.206714697919697,30,0.8
brine_concentrator,0.9,0.7200000000000001,322.41996521908635,339.02459342786926,21.474092000000002,40.985530328687624,0,0,4.514509749718033,45.500040078405654,3.20199536404295,30,0.8
brine_concentrator,1.0,0.8,357.03840939392086,375.42588747770776,21.48788,45.568717950873605,0,0,4.999235637090308,50.56795358796391,3.198451693997992,30,0.8
brine_concentrator,1.1,0.8800000000000001,391.6568535687555,411.8271815275464,21.501668000000002,50.15775353463707,0,0,5.483961524462586,55.64171505909965,3.1957630521943328,30,0.8
brine_concentrator,1.2000000000000002,0.9600000000000002,426.27529774359004,448.2284755773849,21.515456,54.75263707997799,0,0,5.968687411834862,60.72132449181285,3.193715681571649,30,0.8
brine_concentrator,1.3000000000000003,1.0400000000000003,460.89374191842467,484.62976962722354,21.529244000000002,59.3533685868964,0,0,6.4534132992071385,65.80678188610354,3.192161596472792,30,0.8
brine_concentrator,1.4000000000000001,1.12,495.5121860932592,521.031063677062,21.543032,63.95994805539225,0,0,6.938139186579414,70.89808724197167,3.1909950928569426,30,0.8
brine_concentrator,1.5000000000000002,1.2000000000000002,530.1306302680938,557.4323577269006,21.556820000000002,68.57237548546561,0,0,7.422865073951692,75.99524055941731,3.190138654427499,30,0.8
brine_concentrator,1.6,1.28,564.7490744429283,593.8336517767391,21.570608,73.19065087711643,0,0,7.907590961323966,81.09824183844039,3.189534143962009,30,0.8
brine_concentrator,1.7000000000000002,1.3600000000000003,599.3675186177629,630.2349458265777,21.584396,77.81477423034472,0,0,8.392316848696243,86.20709107904096,3.189137103584482,30,0.8
brine_concentrator,1.8000000000000003,1.4400000000000004,633.9859627925974,666.6362398764162,21.598184,82.44474554515048,0,0,8.87704273606852,91.321788281219,3.1889129549469226,30,0.8
brine_concentrator,1.9000000000000001,1.5200000000000002,668.604406967432,703.0375339262548,21.611972,87.08056482153373,0,0,9.361768623440797,96.44233344497452,3.1888343993535493,30,0.8
brine_concentrator,2.0,1.6,703.2228511422666,739.4388279760933,21.62576,91.72223205949439,0,0,9.84649451081307,101.56872657030746,3.1888795978477313,30,0.8
brine_concentrator,0.001,0.0009000000000000001,8.962711388454972,9.424291024960402,22.39013788,0.04748210981887888,0,0,0.12549547891550225,0.17297758873438113,32.73884812472573,30,0.9
brine_concentrator,0.006,0.005400000000000001,10.693633597196692,11.244355727452323,22.39082728,0.2849014308556395,0,0,0.14973177328411597,0.4346332041397555,7.850577582134218,30,0.9
brine_concentrator,0.011,0.009899999999999999,12.424555805938434,13.064420429944263,22.391516680000006,0.5223353717963438,0,0,0.17396806765272996,0.6963034394490738,5.588054360495894,30,0.9
brine_concentrator,0.016,0.0144,14.155478014680153,14.88448513243618,22.39220608,0.7597839326409918,0,0,0.19820436202134367,0.9579882946623355,4.739640346417133,30,0.9
brine_concentrator,0.021,0.018900000000000004,15.886400223421886,16.704549834928113,22.39289548,0.9972471133895833,0,0,0.22244065638995753,1.2196877697795407,4.295257534498253,30,0.9
brine_concentrator,0.026000000000000002,0.0234,17.617322432163615,18.524614537420042,22.39358488,1.2347249140421186,0,0,0.24667695075857135,1.48140186480069,4.021811000416245,30,0.9
brine_concentrator,0.031,0.0279,19.348244640905342,20.344679239911965,22.39427428,1.4722173345985976,0,0,0.2709132451271852,1.7431305797257828,3.8365896419919765,30,0.9
brine_concentrator,0.036000000000000004,0.032400000000000005,21.07916684964707,22.164743942403895,22.39496368,1.7097243750590205,0,0,0.2951495394957989,2.0048739145548193,3.702832969368057,30,0.9
brine_concentrator,0.041,0.0369,22.810089058388797,23.98480864489582,22.39565308,1.9472460354233863,0,0,0.31938583386441277,2.266631869287799,3.601712438958992,30,0.9
brine_concentrator,0.046,0.0414,24.541011267130525,25.804873347387748,22.39634248,2.1847823156916966,0,0,0.3436221282330265,2.528404443924723,3.5225858304773308,30,0.9
brine_concentrator,0.051000000000000004,0.0459,26.271933475872252,27.624938049879674,22.39703188,2.4223332158639503,0,0,0.36785842260164037,2.7901916384655907,3.4589843433561875,30,0.9
brine_concentrator,0.1,0.09,43.23497112154119,45.46157213430056,22.403788000000002,4.751105722868737,0,0,0.6053741074140557,5.356479830282793,3.1725414327524475,30,0.9
brine_concentrator,0.2,0.18000000000000002,77.85341529637576,81.86286618413911,22.417576,9.508059407314944,0,0,1.0900999947863321,10.598159402101276,3.024241709573882,30,0.9
brine_concentrator,0.30000000000000004,0.2700000000000001,112.47185947121035,118.26416023397769,22.431364000000002,14.270861053338626,0,0,1.5748258821586085,15.845686935497234,2.9754952746075114,30,0.9
brine_concentrator,0.4,0.36000000000000004,147.0903036460449,154.66545428381622,22.445152,19.039510660939776,0,0,2.059551769530885,21.09906243047066,2.9516371616941885,30,0.9
brine_concentrator,0.5,0.45,181.70874782087947,191.06674833365474,22.458940000000002,23.8140082301184,0,0,2.544277656903161,26.358285887021562,2.937734377602086,30,0.9
brine_concentrator,0.6,0.54,216.32719199571403,227.4680423834933,22.472728,28.594353760874494,0,0,3.0290035442754375,31.62335730514993,2.928809257920592,30,0.9
brine_concentrator,0.7000000000000001,0.6300000000000001,250.94563617054862,263.8693364333319,22.486516,33.380547253208064,0,0,3.5137294316477137,36.894276684855775,2.922728517902304,30,0.9
brine_concentrator,0.8,0.7200000000000001,285.56408034538316,300.2706304831704,22.500304,38.172588707119104,0,0,3.99845531901999,42.17104402613909,2.91842551517352,30,0.9
brine_concentrator,0.9,0.81,320.1825245202178,336.671924533009,22.514092,42.97047812260762,0,0,4.483181206392267,47.45365932899988,2.9153076706377385,30,0.9
brine_concentrator,1.0,0.9,354.8009686950523,373.0732185828475,22.52788,47.7742154996736,0,0,4.967907093764542,52.74212259343815,2.913019436837058,30,0.9
brine_concentrator,1.1,0.9900000000000001,389.4194128698869,409.47451263268607,22.541668,52.58380083831707,0,0,5.452632981136819,58.03643381945389,2.9113345562982698,30,0.9
brine_concentrator,1.2000000000000002,1.08,424.0378570447215,445.8758066825246,22.555456,57.399234138537985,0,0,5.9373588685090954,63.33659300704708,2.9101021907059,30,0.9
brine_concentrator,1.3000000000000003,1.1700000000000004,458.6563012195561,482.27710073236324,22.569244,62.220515400336396,0,0,6.4220847558813725,68.64260015621777,2.909217913533853,30,0.9
brine_concentrator,1.4000000000000001,1.2600000000000002,493.2747453943906,518.6783947822017,22.583032,67.04764462371226,0,0,6.906810643253649,73.95445526696591,2.908607134406345,30,0.9
brine_concentrator,1.5000000000000002,1.3500000000000003,527.8931895692252,555.0796888320402,22.59682,71.88062180866561,0,0,7.391536530625926,79.27215833929154,2.9082151537144685,30,0.9
brine_concentrator,1.6,1.4400000000000002,562.5116337440597,591.4809828818787,22.610608,76.7194469551964,0,0,7.876262417998201,84.59570937319461,2.9080009467515415,30,0.9
brine_concentrator,1.7000000000000002,1.5300000000000002,597.1300779188944,627.8822769317173,22.624396,81.56412006330471,0,0,8.360988305370478,89.9251083686752,2.907933141683045,30,0.9
brine_concentrator,1.8000000000000003,1.6200000000000003,631.7485220937289,664.2835709815558,22.638184,86.41464113299045,0,0,8.845714192742754,95.2603553257332,2.907987338193239,30,0.9
brine_concentrator,1.9000000000000001,1.7100000000000002,666.3669662685635,700.6848650313945,22.651972,91.27101016425371,0,0,9.33044008011503,100.60145024436873,2.9081442728749645,30,0.9
brine_concentrator,2.0,1.8,700.985410443398,737.086159081233,22.66576,96.1332271570944,0,0,9.815165967487307,105.9483931245817,2.908388535002489,30,0.9
brine_concentrator,0.001,0.0009499999999999999,7.843991039020688,8.247956577530253,22.91013788,0.04858485859327887,0,0,0.1098312072526193,0.15841606584589818,27.37901681831976,30,0.95
brine_concentrator,0.006,0.0056999999999999985,9.574913247762433,10.068021280022197,22.910827280000007,0.2915179235020394,0,0,0.13406750162123332,0.42558542512327274,6.861940575422517,30,0.95
brine_concentrator,0.011,0.010449999999999997,11.305835456504129,11.888085982514092,22.91151668,0.5344656083147437,0,0,0.1583037959898467,0.6927694043045903,4.996796189141209,30,0.95
brine_concentrator,0.016,0.0152,13.036757665245883,13.708150685006046,22.912206080000004,0.7774279130313919,0,0,0.1825400903584609,0.9599680033898528,4.297397543898421,30,0.95
brine_concentrator,0.021,0.01995,14.767679873987598,15.528215387497958,22.91289548,1.0204048376519834,0,0,0.20677638472707452,1.227181222379058,3.931069110380907,30,0.95
brine_concentrator,0.026000000000000002,0.0247,16.49860208272933,17.348280089989892,22.91358488,1.2633963821765186,0,0,0.2310126790956884,1.494409061272207,3.70565499720871,30,0.95
brine_concentrator,0.031,0.029449999999999997,18.22952429147106,19.168344792481818,22.91427428,1.5064025466049977,0,0,0.2552489734643022,1.7616515200693,3.552970855827642,30,0.95
brine_concentrator,0.036000000000000004,0.0342,19.960446500212786,20.988409494973745,22.91496368,1.7494233309374205,0,0,0.279485267832916,2.0289085987703364,3.4427125313247315,30,0.95
brine_concentrator,0.041,0.03895,21.691368708954514,22.80847419746567,22.91565308,1.9924587351737861,0,0,0.30372156220152985,2.296180297375316,3.3593583833787024,30,0.95
brine_concentrator,0.046,0.043699999999999996,23.42229091769624,24.628538899957597,22.91634248,2.2355087593140963,0,0,0.3279578565701436,2.56346661588424,3.2941353109383975,30,0.95
brine_concentrator,0.051000000000000004,0.04845,25.15321312643797,26.448603602449523,22.91703188,2.47857340335835,0,0,0.35219415093875744,2.8307675542971076,3.241710644737428,30,0.95
brine_concentrator,0.1,0.095,42.11625077210691,44.28523768687042,22.923788000000002,4.8613806003087365,0,0,0.5897098357511728,5.451090436059909,3.005638495824019,30,0.95
brine_concentrator,0.2,0.19,76.73469494694147,80.68653173670897,22.937576,9.728609162194944,0,0,1.0744357231234491,10.803044885318393,2.88351173317641,30,0.95
brine_concentrator,0.30000000000000004,0.28500000000000003,111.35313912177607,117.08782578654754,22.951364,14.601685685658625,0,0,1.5591616104957258,16.16084729615435,2.843453470697911,30,0.95
brine_concentrator,0.4,0.38,145.97158329661062,153.48911983638607,22.965152,19.480610170699777,0,0,2.0438874978680017,21.52449766856778,2.8239123332616907,30,0.95
brine_concentrator,0.5,0.475,180.59002747144518,189.89041388622462,22.97894,24.365382617318403,0,0,2.528613385240278,26.89399600255868,2.81257804584238,30,0.95
brine_concentrator,0.6,0.57,215.20847164627975,226.29170793606315,22.992728,29.256003025514488,0,0,3.013339272612555,32.26934229812704,2.8053471834315244,30,0.95
brine_concentrator,0.7000000000000001,0.665,249.82691582111434,262.69300198590173,23.006516,34.152471395288075,0,0,3.498065159984831,37.65053655527291,2.8004611353112168,30,0.95
brine_concentrator,0.8,0.76,284.4453599959489,299.09429603574023,23.020304,39.054787726639105,0,0,3.982791047357107,43.03757877399621,2.7970405961224984,30,0.95
brine_concentrator,0.9,0.855,319.0638041707835,335.49559008557884,23.034092,43.962952019567616,0,0,4.467516934729384,48.430468954297,2.794597062888175,30,0.95
brine_concentrator,1.0,0.95,353.682248345618,371.89688413541734,23.04788,48.8769642740736,0,0,4.95224282210166,53.82920709617526,2.7928374338219273,30,0.95
brine_concentrator,1.1,1.045,388.3006925204526,408.29817818525595,23.061668,53.796824490157064,0,0,5.436968709473937,59.233793199631,2.791575189605191,30,0.95
brine_concentrator,1.2000000000000002,1.1400000000000001,422.9191366952872,444.6994722350945,23.075456,58.72253266781799,0,0,5.921694596846214,64.6442272646642,2.7906859840255844,30,0.95
brine_concentrator,1.3000000000000003,1.2350000000000003,457.5375808701218,481.1007662849331,23.089244,63.654088807056404,0,0,6.406420484218489,70.0605092912749,2.790083731243774,30,0.95
brine_concentrator,1.4000000000000001,1.33,492.1560250449563,517.5020603347716,23.103032,68.59149290787225,0,0,6.891146371590765,75.48263927946302,2.7897069413745146,30,0.95
brine_concentrator,1.5000000000000002,1.4250000000000003,526.774469219791,553.9033543846101,23.11682,73.53474497026562,0,0,7.375872258963043,80.91061722922866,2.789510521835298,30,0.95
brine_concentrator,1.6,1.52,561.3929133946255,590.3046484344486,23.130608,78.48384499423642,0,0,7.8605981463353185,86.34444314057174,2.7894606531892405,30,0.95
brine_concentrator,1.7000000000000002,1.6150000000000002,596.0113575694601,626.7059424842872,23.144396,83.43879297978472,0,0,8.345324033707595,91.78411701349232,2.7895314735140198,30,0.95
brine_concentrator,1.8000000000000003,1.71,630.6298017442946,663.1072365341257,23.158184,88.39958892691047,0,0,8.83004992107987,97.22963884799034,2.789702867981163,30,0.95
brine_concentrator,1.9000000000000001,1.8050000000000002,665.2482459191291,699.5085305839642,23.171972,93.36623283561372,0,0,9.314775808452147,102.68100864406586,2.789958956462929,30,0.95
brine_concentrator,2.0,1.9,699.8666900939636,735.9098246338027,23.185760000000002,98.3387247058944,0,0,9.799501695824421,108.13822640171882,2.7902870348571236,30,0.95
brine_concentrator,0.001,0.00099,6.949014759473257,7.306889019586129,23.32613788,0.04946705761279888,0,0,0.09729978992231289,0.14676684753511177,23.480957686388127,30,0.99
brine_concentrator,0.006,0.005940000000000004,8.679936968214962,9.126953722078033,23.326827279999993,0.29681111761915946,0,0,0.12153608429092638,0.41834720191008584,6.1429318432685145,30,0.99
brine_concentrator,0.011,0.01089,10.410859176956732,10.947018424570004,23.32751668000001,0.5441697975294638,0,0,0.14577237865954076,0.6899421761890046,4.566790246337816,30,0.99
brine_concentrator,0.016,0.01584,12.141781385698435,12.767083127061904,23.328206079999998,0.7915430973437116,0,0,0.17000867302815426,0.9615517703718659,3.975766414793896,30,0.99
brine_concentrator,0.021,0.020790000000000003,13.872703594440171,14.58714782955384,23.32889548,1.0389310170619033,0,0,0.19424496739676816,1.2331759844586714,3.6662048019319275,30,0.99
brine_concentrator,0.026000000000000002,0.02574,15.603625803181899,16.407212532045765,23.32958488,1.2863335566840388,0,0,0.21848126176538196,1.5048148184494208,3.4757233585123193,30,0.99
brine_concentrator,0.031,0.030690000000000002,17.334548011923626,18.227277234537695,23.33027428,1.5337507162101176,0,0,0.24271755613399576,1.7764682723441134,3.346702647708123,30,0.99
brine_concentrator,0.036000000000000004,0.035640000000000005,19.065470220665354,20.047341937029618,23.33096368,1.7811824956401403,0,0,0.2669538505026096,2.04813634614275,3.253534030929583,30,0.99
brine_concentrator,0.041,0.04059,20.79639242940708,21.867406639521548,23.33165308,2.0286288949741063,0,0,0.2911901448712234,2.3198190398453296,3.183100888411218,30,0.99
brine_concentrator,0.046,0.04554,22.527314638148813,23.687471342013477,23.33234248,2.2760899142120166,0,0,0.3154264392398372,2.591516353451854,3.127989478546447,30,0.99
brine_concentrator,0.051000000000000004,0.05049,24.25823684689054,25.507536044505404,23.33303188,2.523565553353871,0,0,0.33966273360845106,2.863228286962322,3.0836934093783306,30,0.99
brine_concentrator,0.1,0.099,41.22127449255948,43.344170128926294,23.339788000000002,4.949600502260737,0,0,0.5771784184208665,5.526778920681604,2.8842545416942538,30,0.99
brine_concentrator,0.2,0.198,75.83971866739405,79.74546417876485,23.353576,9.905048966098946,0,0,1.061904305793143,10.966953271892088,2.781162659432794,30,0.99
brine_concentrator,0.30000000000000004,0.29700000000000004,110.45816284222863,116.1467582286034,23.367364000000002,14.866345391514626,0,0,1.5466301931654194,16.412975584680044,2.747423067854565,30,0.99
brine_concentrator,0.4,0.396,145.0766070170632,152.54805227844193,23.381152,19.833489778507776,0,0,2.031356080537696,21.86484585904547,2.731021548947145,30,0.99
brine_concentrator,0.5,0.495,179.69505119189773,188.94934632828046,23.394940000000002,24.8064821270784,0,0,2.5160819679099715,27.322564094988373,2.721555259108048,30,0.99
brine_concentrator,0.6,0.594,214.3134953667323,225.350640378119,23.408728,29.785322437226494,0,0,3.0008078552822477,32.786130292508744,2.7155565838031124,30,0.99
brine_concentrator,0.7000000000000001,0.6930000000000001,248.9319395415669,261.7519344279576,23.422516,34.770010708952064,0,0,3.4855337426545248,38.25554445160659,2.711539402517697,30,0.99
brine_concentrator,0.8,0.792,283.5503837164015,298.1532284777962,23.436304,39.7605469422551,0,0,3.9702596300268014,43.7308065722819,2.708760654994483,30,0.99
brine_concentrator,0.9,0.891,318.16882789123605,334.55452252763473,23.450092,44.75693113713562,0,0,4.454985517399078,49.211916654534704,2.7068075299794025,30,0.99
brine_concentrator,1.0,0.99,352.78727206607056,370.9558165774732,23.46388,49.759163293593595,0,0,4.939711404771354,54.698874698364946,2.7054323407200145,30,0.99
brine_concentrator,1.1,1.089,387.4057162409052,407.3571106273118,23.477668,54.76724341162906,0,0,5.4244372921436295,60.19168070377269,2.70447746837386,30,0.99
brine_concentrator,1.2000000000000002,1.1880000000000002,422.02416041573974,443.75840467715034,23.491456,59.78117149124199,0,0,5.9091631795159065,65.69033467075789,2.703837833712628,30,0.99
brine_concentrator,1.3000000000000003,1.2870000000000004,456.64260459057436,480.15969872698895,23.505244,64.8009475324324,0,0,6.393889066888184,71.19483659932058,2.7034406895782603,30,0.99
brine_concentrator,1.4000000000000001,1.3860000000000001,491.2610487654089,516.5609927768274,23.519032,69.82657153520024,0,0,6.878614954260459,76.7051864894607,2.7032340737150005,30,0.99
brine_concentrator,1.5000000000000002,1.4850000000000003,525.8794929402435,552.9622868266661,23.53282,74.85804349954563,0,0,7.363340841632735,82.22138434117836,2.703179880468629,30,0.99
brine_concentrator,1.6,1.584,560.497937115078,589.3635808765046,23.546608,79.89536342546842,0,0,7.848066729005012,87.74343015447343,2.7032495305984754,30,0.99
brine_concentrator,1.7000000000000002,1.6830000000000003,595.1163812899126,625.7648749263432,23.560396,84.93853131296872,0,0,8.332792616377288,93.27132392934601,2.703421169391092,30,0.99
brine_concentrator,1.8000000000000003,1.782,629.7348254647471,662.1661689761817,23.574184,89.98754716204647,0,0,8.817518503749564,98.80506566579604,2.7036777987360163,30,0.99
brine_concentrator,1.9000000000000001,1.8810000000000002,664.3532696395818,698.5674630260203,23.587972,95.04241097270173,0,0,9.30224439112184,104.34465536382358,2.7040059990723577,30,0.99
brine_concentrator,2.0,1.98,698.9717138144163,734.9687570758588,23.60176,100.1031227449344,0,0,9.786970278494117,109.8900930234285,2.7043950347514034,30,0.99
brine_concentrator,0.001,0.0008000000000000001,14.794338741889012,15.556247187096297,22.450137880000003,0.04760935006207888,0,0,0.20714966098797727,0.25475901105005616,59.576061180895515,40,0.8
brine_concentrator,0.006,0.004800000000000001,16.525260950630745,17.376311889588226,22.450827280000002,0.2856648723148395,0,0,0.23138595535659115,0.5170508276714306,12.626912163376508,40,0.8
brine_concentrator,0.011,0.0088,18.256183159372465,19.19637659208015,22.45151668,0.5237350144715438,0,0,0.25562224972520486,0.7793572641967487,8.358860388387603,40,0.8
brine_concentrator,0.016,0.012800000000000002,19.987105368114197,21.01644129457208,22.452206080000003,0.7618197765321919,0,0,0.2798585440938187,1.0416783206260107,6.758377191056836,40,0.8
brine_concentrator,0.021,0.016800000000000002,21.718027576855924,22.836505997064002,22.452895480000002,0.9999191584967834,0,0,0.3040948384624325,1.304013996959216,5.920056444485532,40,0.8
brine_concentrator,0.026000000000000002,0.020800000000000003,23.448949785597655,24.656570699555935,22.45358488,1.2380331603653187,0,0,0.3283311328310464,1.566364293196365,5.404189042466312,40,0.8
brine_concentrator,0.031,0.0248,25.17987199433938,26.476635402047858,22.454274280000003,1.476161782137798,0,0,0.3525674271996601,1.828729209337458,5.054749173119133,40,0.8
brine_concentrator,0.036000000000000004,0.028800000000000006,26.910794203081114,28.29670010453979,22.454963680000002,1.7143050238142206,0,0,0.376803721568274,2.0911087453824946,4.802392031163977,40,0.8
brine_concentrator,0.041,0.0328,28.64171641182284,30.116764807031718,22.45565308,1.9524628853945867,0,0,0.4010400159368878,2.3535029013314746,4.611599545603766,40,0.8
brine_concentrator,0.046,0.0368,30.37263862056457,31.936829509523644,22.456342480000004,2.190635366878897,0,0,0.42527631030550167,2.6159116771843984,4.462296285005363,40,0.8
brine_concentrator,0.051000000000000004,0.0408,32.103560829306296,33.756894212015574,22.457031880000002,2.4288224682671506,0,0,0.44951260467411547,2.8783350729412662,4.342279536144709,40,0.8
brine_concentrator,0.1,0.08,49.06659847497523,51.59352829643645,22.463788000000005,4.763829747188736,0,0,0.6870282894865308,5.450858036675267,3.8015506997865405,40,0.8
brine_concentrator,0.2,0.16000000000000003,83.6850426498098,87.994822346275,22.477576000000003,9.533507455954947,0,0,1.1717541768588073,10.705261632813754,3.5210144432680335,40,0.8
brine_concentrator,0.30000000000000004,0.24000000000000005,118.30348682464438,124.39611639611357,22.491364000000004,14.309033126298628,0,0,1.6564800642310837,15.965513190529713,3.428275014616659,40,0.8
brine_concentrator,0.4,0.32000000000000006,152.92193099947895,160.79741044595212,22.505152000000002,19.09040675821978,0,0,2.14120595160336,21.23161270982314,3.382484792932068,40,0.8
brine_concentrator,0.5,0.4,187.5403751743135,197.19870449579065,22.518940000000004,23.877628351718407,0,0,2.625931838975636,26.503560190694042,3.3554742540341906,40,0.8
brine_concentrator,0.6,0.48,222.15881934914808,233.5999985456292,22.532728000000002,28.670697906794498,0,0,3.1106577263479127,31.78135563314241,3.3378535565296685,40,0.8
brine_concentrator,0.7000000000000001,0.56,256.77726352398264,270.00129259546776,22.546516000000004,33.46961542344807,0,0,3.5953836137201893,37.064999037168256,3.325598482678494,40,0.8
brine_concentrator,0.8,0.64,291.3957076988172,306.4025866453063,22.560304000000002,38.2743809016791,0,0,4.0801095010924655,42.35449040277157,3.31669692361066,40,0.8
brine_concentrator,0.9,0.7200000000000001,326.01415187365177,342.80388069514487,22.574092000000004,43.08499434148762,0,0,4.564835388464742,47.649829729952366,3.310031041065054,40,0.8
brine_concentrator,1.0,0.8,360.63259604848633,379.2051747449834,22.587880000000002,47.90145574287361,0,0,5.049561275837018,52.95101701871063,3.3049301320850093,40,0.8
brine_concentrator,1.1,0.8800000000000001,395.2510402233209,415.6064687948219,22.601668000000004,52.72376510583707,0,0,5.534287163209294,58.25805226904636,3.3009673856980974,40,0.8
brine_concentrator,1.2000000000000002,0.9600000000000002,429.8694843981555,452.00776284466053,22.615456000000002,57.55192243037799,0,0,6.019013050581571,63.57093548095956,3.297858261256035,40,0.8
brine_concentrator,1.3000000000000003,1.0400000000000003,464.4879285729901,488.4090568944991,22.629244000000003,62.38592771649641,0,0,6.503738937953847,68.88966665445025,3.2954057690792444,40,0.8
brine_concentrator,1.4000000000000001,1.12,499.1063727478246,524.8103509443375,22.643032,67.22578096419227,0,0,6.988464825326123,74.21424578951839,3.2934692022537364,40,0.8
brine_concentrator,1.5000000000000002,1.2000000000000002,533.7248169226592,561.2116449941761,22.656820000000003,72.07148217346563,0,0,7.4731907126984005,79.54467288616402,3.2919453757092545,40,0.8
brine_concentrator,1.6,1.28,568.3432610974937,597.6129390440146,22.670608,76.92303134431641,0,0,7.957916600070676,84.88094794438709,3.2907569006431068,40,0.8
brine_concentrator,1.7000000000000002,1.3600000000000003,602.9617052723283,634.0142330938532,22.684396000000003,81.78042847674473,0,0,8.442642487442953,90.22307096418768,3.2898445973826465,40,0.8
brine_concentrator,1.8000000000000003,1.4400000000000004,637.580149447163,670.4155271436919,22.698184,86.64367357075048,0,0,8.92736837481523,95.57104194556571,3.289162437293592,40,0.8
brine_concentrator,1.9000000000000001,1.5200000000000002,672.1985936219975,706.8168211935304,22.711972000000003,91.51276662633371,0,0,9.412094262187505,100.92486088852122,3.288674081980458,40,0.8
brine_concentrator,2.0,1.6,706.817037796832,743.2181152433689,22.72576,96.38770764349441,0,0,9.896820149559781,106.2845277930542,3.288350460726857,40,0.8
brine_concentrator,0.001,0.0009000000000000001,12.55689804302044,13.203578292235994,23.490137880000002,0.04981484761087888,0,0,0.17582111766221134,0.2256359652730902,45.278949194464026,40,0.9
brine_concentrator,0.006,0.005400000000000002,14.287820251762176,15.023642994727927,23.49082728,0.29889785760763954,0,0,0.20005741203082522,0.49895526963846476,10.009085751291515,40,0.9
brine_concentrator,0.011,0.009899999999999999,16.018742460503894,16.84370769721984,23.491516680000004,0.5479954875083438,0,0,0.2242937063994389,0.7722891939077827,6.802781356873093,40,0.9
brine_concentrator,0.016,0.0144,17.749664669245625,18.663772399711775,23.492206080000003,0.7971077373129918,0,0,0.24853000076805276,1.0456377380810444,5.600449403001804,40,0.9
brine_concentrator,0.021,0.018900000000000004,19.480586877987356,20.483837102203704,23.49289548,1.0462346070215833,0,0,0.2727662951366666,1.3190009021582498,4.970681003572548,40,0.9
