unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
cation_exchange,0.029500000000000002,0.029494100295000002,0.41669241516458483,0.43815207454556093,0.03968823094097894,0.0024826389551870056,0.07807185276456159,0,0.005780739904618265,0.08633523162436686,0.1306337476739076
cation_exchange,0.030000000000000002,0.029994000300000004,0.42224964193748976,0.4439954984972705,0.03980499972134268,0.002532145682667532,0.07939510450633382,0,0.005857834858584384,0.08778508504758574,0.1304852271306571
cation_exchange,0.0305,0.030493900305,0.4277872907790342,0.44981833625415446,0.039920173425324126,0.0025817968535665056,0.08071835624810604,0,0.005934658209504835,0.08923481131117739,0.13033972594272056
cation_exchange,0.031,0.03099380031,0.4333057499577556,0.45562099608058,0.04003379946265866,0.0026315905108855457,0.08204160798987828,0,0.006011215343797385,0.0906844138445612,0.1301971350415922
cation_exchange,0.0315,0.031493700315,0.4388053939132608,0.46140387169979374,0.04014592309679533,0.0026815247553270243,0.0833648597316505,0,0.006087511456032171,0.0921338959430097,0.13005735097372953
cation_exchange,0.032,0.03199360032,0.4442865839601563,0.46716734303410434,0.04025658757438178,0.0027315977427024535,0.08468811147342274,0,0.006163551558697276,0.09358326077482247,0.12992027552786792
cation_exchange,0.0325,0.032493500325,0.44974966894572105,0.4729117768964257,0.040365834245048,0.0027818076814960058,0.08601136321519495,0,0.006239340491322558,0.09503251138801352,0.1297858153924541
cation_exchange,0.033,0.032993400330000006,0.45519498586502677,0.4786375276370757,0.04047370267235285,0.0028321528305716485,0.0873346149569672,0,0.006314882929013175,0.09648165071655203,0.12965388184034035
cation_exchange,0.0335,0.033493300335000004,0.46062286043685907,0.48434493774935733,0.04058023073666874,0.002882631497013365,0.08865786669873943,0,0.006390183390439286,0.09793068158619209,0.1295243904381957
cation_exchange,0.034,0.03399320034,0.46603360764348706,0.4900343384371266,0.04068545473070119,0.0029332420340888767,0.08998111844051167,0,0.0064652462453242306,0.09937960671992477,0.129397260778358
cation_exchange,0.0345,0.034493100345000006,0.47142753223704675,0.49570605014725466,0.04078940944827037,0.002983982839328078,0.09130437018228392,0,0.006540075721469547,0.10082842874308154,0.12927241623109342
cation_exchange,0.035,0.034993000350000004,0.4768049292150571,0.5013603830696326,0.040892128266920305,0.00303485235270815,0.09262762192405613,0,0.006614675911351765,0.10227715018811603,0.12914978371543914
cation_exchange,0.035500000000000004,0.035492900355,0.4821660842673638,0.506997637607133,0.04099364322486639,0.0030858490549379985,0.09395087366582834,0,0.006689050778322823,0.10372577349908917,0.1290292934869918
cation_exchange,0.036000000000000004,0.03599280036000001,0.48751127419660634,0.5126181048177316,0.04109398509274315,0.003136971465835253,0.0952741254076006,0,0.0067632041624431745,0.10517430103587902,0.12891087894116993
cation_exchange,0.036500000000000005,0.03649270036500001,0.49284076731411974,0.5182220668307969,0.0411931834405705,0.003188218142789598,0.09659737714937282,0,0.006837139785974093,0.10662273507813651,0.12879447643062422
cation_exchange,0.037,0.03699260037,0.4981548238130269,0.5238097972393978,0.04129126670031803,0.003239587679306744,0.09792062889114503,0,0.006910861258553561,0.10807107782900532,0.1286800250956005
cation_exchange,0.0375,0.037492500374999994,0.5034536961201213,0.5293815614703076,0.04138826222441202,0.003291078703627782,0.09924388063291725,0,0.006984372082077907,0.10951933141862294,0.12856746670617442
cation_exchange,0.038,0.03799240038,0.5087376292280152,0.534937617133258,0.04148419634049843,0.003342689877419011,0.1005671323746895,0,0.007057675655309668,0.11096749790741818,0.12845674551538222
cation_exchange,0.0385,0.038492300385000004,0.5140068610089045,0.5404782143508631,0.04157909440274755,0.003394419894527824,0.10189038411646173,0,0.007130775278230421,0.11241557928921997,0.12834780812236188
cation_exchange,0.039,0.03899220039,0.5192616225111909,0.5460035960705173,0.041672980839960426,0.003446267479800477,0.10321363585823397,0,0.007203674156155812,0.11386357749419027,0.1282406033447028
cation_exchange,0.0395,0.03949210039499999,0.5245021382401092,0.5515139983594748,0.04176587920071467,0.00349823138795789,0.10453688760000618,0,0.007276375403628655,0.11531149439159273,0.12813508209927443
cation_exchange,0.04,0.0399920004,0.5297286264234102,0.5570096506842159,0.041857812195767,0.0035503104025259727,0.10586013934177843,0,0.007348882048104751,0.11675933179240916,0.1280311972908726
cation_exchange,0.0405,0.040491900405,0.5349412992630735,0.5624907761751219,0.041948801737911094,0.0036025033348171458,0.10718339108355064,0,0.00742119703344486,0.11820709145181264,0.12792890370807844
cation_exchange,0.041,0.04099180041000001,0.5401403631739472,0.5679575918774055,0.04203886897947291,0.0036548090229600234,0.1085066428253229,0,0.0074933232232253415,0.11965477507150825,0.12782815792578187
cation_exchange,0.0415,0.041491700415000006,0.5453260190101447,0.5734103089891671,0.04212803434761055,0.0037072263309744103,0.1098298945670951,0,0.007565263403878936,0.12110238430194845,0.1277289182138662
cation_exchange,0.042,0.041991600420000004,0.5504984622799678,0.5788491330873861,0.0422163175775719,0.0037597541478889894,0.11115314630886734,0,0.00763702028767638,0.1225499207444327,0.12763114445159643
cation_exchange,0.0425,0.042491500425,0.555657883350064,0.5842742643425923,0.042303737744051044,0.003812391386899219,0.11247639805063955,0,0.0077085965155586494,0.12399738595309742,0.12753479804729137
cation_exchange,0.043000000000000003,0.04299140043000001,0.560804467639481,0.5896858977229144,0.0423903132907731,0.003865136984563191,0.1137996497924118,0,0.007779994659829077,0.12544478143680407,0.1274398418628958
cation_exchange,0.043500000000000004,0.04349130043500001,0.5659383958042272,0.5950842231881449,0.042476062058427015,0.0039179899000332755,0.11512290153418406,0,0.007851217226713742,0.1268921086609311,0.1273462401431004
cation_exchange,0.044000000000000004,0.04399120044,0.5710598439129081,0.6004694258744229,0.042561001311056224,0.003970949114321601,0.11644615327595627,0,0.007922266658798052,0.12833936904907592,0.12725395844868673
cation_exchange,0.0445,0.044491100445,0.5761689836139653,0.6058416862700845,0.04264514776100903,0.004024013629597499,0.11776940501772847,0,0.007993145337346845,0.1297865639846728,0.12716296359380083
cation_exchange,0.045,0.04499100045,0.5812659822950103,0.6112011803832033,0.0427285175925423,0.004077182468515167,0.11909265675950073,0,0.008063855584514808,0.13123369481253072,0.12707322358688206
cation_exchange,0.0455,0.045490900455000004,0.5863510032347095,0.6165480799012969,0.04281112648416549,0.0041304546735699416,0.12041590850127296,0,0.00813439966545357,0.13268076284029648,0.12698470757499658
cation_exchange,0.046,0.04599080046,0.5914242057476481,0.621882552343652,0.04289298962980507,0.0041838293064816725,0.12173916024304517,0,0.008204779790321382,0.1341277693398482,0.12689738579134444
cation_exchange,0.0465,0.04649070046500001,0.5964857453225678,0.6272047612066801,0.04297412175886384,0.004237305447603739,0.12306241198481745,0,0.008274998116200884,0.13557471554862208,0.12681122950572674
cation_exchange,0.047,0.046990600470000005,0.6015357737543505,0.6325148661026996,0.043054537155243995,0.004290882195356419,0.12438566372658966,0,0.008345056748930093,0.13702160267087618,0.1267262109777758
cation_exchange,0.0475,0.047490500475,0.6065744392700971,0.6378130228925072,0.04313424967539799,0.004344558665683337,0.12570891546836185,0,0.008414957744851499,0.13846843187889668,0.1266423034127678
cation_exchange,0.048,0.04799040048,0.6116018866496188,0.6430993838120742,0.04321327276546631,0.004398333991529804,0.1270321672101341,0,0.008484703112483618,0.13991520431414753,0.1265594809198486
cation_exchange,0.0485,0.048490300485,0.6166182573406497,0.6483740975936931,0.04329161947755767,0.004452207322341996,0.12835541895190633,0,0.008554294814119333,0.14136192108836768,0.12647771847251757
cation_exchange,0.049,0.048990200490000003,0.6216236895690621,0.6536373095818688,0.043369302485222604,0.004506177823585863,0.12967867069367855,0,0.008623734767354905,0.14280858328461932,0.12639699187122655
cation_exchange,0.0495,0.04949010049500001,0.6266183184443485,0.6588891618442323,0.04344633409816842,0.004560244676284872,0.1310019224354508,0,0.008693024846553305,0.14425519195828898,0.12631727770795895
cation_exchange,0.05,0.049990000500000006,0.6316022760606211,0.6641297932777431,0.04352272627625983,0.0046144070765756,0.13232517417722306,0,0.008762166884245384,0.14570174813804404,0.12623855333266623
cation_exchange,0.5,0.49990000500000004,3.8788522781853585,4.078613170511905,0.06508980345283902,0.06901011847447766,1.3232517417722303,0,0.05381100143080142,1.4460728616775094,0.11249895018065814
cation_exchange,1.0,0.99980001,6.6987382825707975,7.043723304123193,0.07347372537103986,0.155797996725877,2.6465034835444605,0,0.09293105007768379,2.8952325303480215,0.1097627299315292
cation_exchange,1.5,1.4997000150000002,9.22143751286387,9.69634154477636,0.07887007634929839,0.25086110377794263,3.969755225316691,0,0.1279282508358136,4.348544579930446,0.10840821919180062
cation_exchange,2.0,1.99960002,11.56865262199996,12.164438232032957,0.08293754218831528,0.3517312579715884,5.293006967088921,0,0.16049097468752224,5.805229199748031,0.10754962586748813
cation_exchange,2.5,2.499500025,13.793453784711188,14.503816654623813,0.08623642176532188,0.45715191682456324,6.616258708861151,0,0.19135545984030838,7.264766085526023,0.10693961112112602
cation_exchange,3.0,2.9994000300000003,15.925328436754594,16.745482851247456,0.08902897262364588,0.5663467660832998,7.939510450633382,0,0.22093078308645825,8.72678799980314,0.10647630875332852
cation_exchange,3.5,3.499300035,17.98290476499072,18.909024360387743,0.09146047465103362,0.6787835420614019,9.26276219240561,0,0.24947537174362042,10.191021106210632,0.10610860462237716
cation_exchange,4.0,3.9992000400000003,19.978944965908525,21.007860631652814,0.09362035026128997,0.7940723272068099,10.586013934177842,0,0.2771662747232446,11.657252536107896,0.10580750030546561
cation_exchange,4.5,4.4991000450000005,21.922698701852802,23.05171768499822,0.09556779423756023,0.9119140030452476,11.909265675950074,0,0.30413181183695903,13.12531149083228,0.10555509307180011
cation_exchange,5.0,4.99900005,23.821153859394393,25.047943283153202,0.09734414353174796,1.0320711573188008,13.232517417722303,0,0.33046892546547174,14.595057500506574,0.10533962303778995
cation_exchange,5.5,5.498900055,25.67976077981117,27.002268459971443,0.09897947367868762,1.1543503478332782,14.555769159494533,0,0.35625322774898993,16.0663727350768,0.10515298903346273
cation_exchange,6.0,5.998800060000001,27.502879617707233,28.919277918019155,0.10049639018122233,1.2785906408868082,15.879020901266763,0,0.38154520675687364,17.539156748910443,0.10498939590124008
cation_exchange,6.5,6.4987000649999995,29.294071029547553,30.80271568756925,0.10191233906995374,1.4046558579366017,17.202272643038995,0,0.40639425918597794,19.013322760161575,0.10484456910029505
cation_exchange,7.0,6.998600069999999,31.05629292936729,32.655692015229704,0.10324108293987934,1.532429133602671,18.52552438481122,0,0.4308414199365679,20.48879493835046,0.10471527456413529
cation_exchange,7.5,7.498500075,32.79203822162458,34.480828190038245,0.10449368115928111,1.661808977928729,19.848776126583452,0,0.45492127286895645,21.96550637738114,0.10459901245216925
cation_exchange,8.0,7.99840008,34.503433977413,36.28036082724977,0.1056791623164527,1.7927063533448382,21.172027868355684,0,0.47866332666701494,23.443397548367535,0.10449381474810025
cation_exchange,8.5,8.498300085,36.19231458500374,38.05621878613144,0.10680499847286146,1.925042457095798,22.495279610127913,0,0.5020930296496804,24.922415096873394,0.10439810738495438
cation_exchange,9.0,8.998200090000001,37.860276834277734,39.810081091243035,0.1078774477052178,2.0587470069808522,23.81853135190015,0,0.5252325339527922,26.402510892833792,0.10431061384667827
cation_exchange,9.5,9.498100095000002,39.50872215279096,41.54342134365969,0.10890180670517133,2.1937568943009937,25.141783093672377,0,0.548101281466583,27.883641269439952,0.1042302862226482
cation_exchange,10.0,9.9980001,41.138889508725164,43.25754231842451,0.10988260048308343,2.330015110005847,26.465034835444605,0,0.5707164602956308,29.365766405746083,0.10415625490386406
