unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,toc,ozone_consumption,o3_toc_ratio,h2o2_dose,aop
ozone_aop,0.0055,0.0054989000549999995,0.43437690695928416,0.4567473176676873,0.027559022997356897,0.0003214077282954294,0.00029073850643929634,0,0.006081950856051898,0.006694097090786623,0.2499751485115469,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.006,0.00599880006,0.4856785313910509,0.5106909757576901,0.027559022997356897,0.0003506266126859231,0.00031716927975195973,0,0.006800253218886491,0.007468049111324374,0.25611867565457325,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.006500000000000001,0.006498700065,0.5352416077019517,0.5628065504986022,0.0275590229973569,0.0003798454970764167,0.00034360005306462307,0,0.007494213209779617,0.008217658759920657,0.2604824243686897,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.007000000000000001,0.006998600070000001,0.5832893541820144,0.6133287559223882,0.027559022997356894,0.0004090643814669103,0.00037003082637728646,0,0.008166956231229358,0.008946051439073555,0.26354728131236754,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0075,0.007498500075,0.6300018937783797,0.6624469913079662,0.0275590229973569,0.00043828326585740383,0.00039646159968994963,0,0.008821004284048847,0.009655749149596202,0.2656479665190269,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.008,0.007998400079999999,0.675526845137116,0.7103164776616775,0.027559022997356897,0.00046750215024789747,0.00042289237300261297,0,0.009458424258389105,0.010348818781639615,0.26702284155431144,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0085,0.008498300085,0.7199868210457712,0.7570661423296283,0.027559022997356904,0.0004967210346383911,0.0004493231463152763,0,0.010080932923572443,0.01102697710452611,0.2678450029983165,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.009000000000000001,0.00899820009,0.7634848639141573,0.8028043344057363,0.0275590229973569,0.0005259399190288848,0.0004757539196279396,0,0.0106899730332594,0.011691666871916225,0.2682422961731291,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.009500000000000001,0.009498100095000002,0.8061084675581092,0.8476230536373518,0.0275590229973569,0.0005551588034193785,0.000502184692940603,0,0.011286769636663202,0.012344113133023183,0.26831054439274976,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.01,0.009998000100000001,0.8479326071453741,0.8916011364133609,0.0275590229973569,0.000584377687809872,0.0005286154662532662,0,0.011872372502494748,0.012985365656557887,0.2681224999411214,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0105,0.010497900105000001,0.8890220586933272,0.9348066947160335,0.0275590229973569,0.0006135965722003656,0.0005550462395659295,0,0.012447688595530514,0.01361633140729681,0.2677340264935891,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.011000000000000001,0.010997800110000002,0.929433200214219,0.9772990100252514,0.0275590229973569,0.0006428154565908591,0.000581477012878593,0,0.013013507295441422,0.014237799764910873,0.2671884483791384,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0115,0.011497700115,0.9692154283802646,1.0191300229418483,0.0275590229973569,0.0006720343409813525,0.0006079077861912562,0,0.013570520232302756,0.014850462359475364,0.2665196609266841,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.012,0.011997600120000002,1.008412285746598,1.0603455184625477,0.0275590229973569,0.0007012532253718464,0.0006343385595039195,0,0.014119337069465006,0.015454928854340771,0.2657543879592513,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0125,0.012497500125000002,1.0470623671355457,1.1009860790430264,0.027559022997356897,0.0007304721097623398,0.0006607693328165828,0,0.014660498194340411,0.016051739636919332,0.2649138423604707,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.013000000000000001,0.012997400130000001,1.0852000554578916,1.141087858313973,0.0275590229973569,0.0007596909941528334,0.0006872001061292461,0,0.015194485021042673,0.01664137612132475,0.2640149624925445,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.013500000000000002,0.013497300135000003,1.1228561243259305,1.1806832147287158,0.027559022997356897,0.000788909878543327,0.0007136308794419095,0,0.01572172842790497,0.017224269185890206,0.2630713430644387,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.014,0.013997200139999999,1.1600582355643703,1.2198012346959355,0.027559022997356897,0.0008181287629338205,0.0007400616527545728,0,0.016242615723404713,0.017800806139093107,0.2620939431022623,1.0,2.5001125112511247,1.9999099990999905,0.0010000450045004501,True
ozone_aop,0.0145,0.014497100145,1.1968313530121188,1.258468167692243,0.027559022997356897,0.0008473476473243141,0.0007664924260672361,0,0.016757496440030828,0.01837133651342238,0.2610916294285916,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.015000000000000001,0.014997000150000002,1.2331980890725747,1.2967077906598123,0.027559022997356894,0.0008765665317148076,0.0007929231993798994,0,0.017266687186525635,0.01893617691762034,0.260071597455653,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0155,0.015496900155,1.2691789967985088,1.3345417151336318,0.0275590229973569,0.0009057854161053014,0.0008193539726925625,0,0.01777047573752653,0.019495615126324393,0.2590396995697616,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.016,0.01599680016,1.3047928175361747,1.3719896476392877,0.027559022997356894,0.0009350043004957948,0.0008457847460052259,0,0.018269124500967883,0.020049913547468903,0.2580007032765103,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0165,0.016496700165000003,1.3400566920552752,1.4090696116961219,0.027559022997356897,0.0009642231848862885,0.0008722155193178892,0,0.01876287347422823,0.020599312178432406,0.25695849550500605,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.017,0.016996600170000004,1.3749863414822034,1.445798138068537,0.027559022997356904,0.0009934420692767822,0.0008986462926305526,0,0.019251942777476456,0.02114403113938379,0.25591624531565077,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0175,0.017496500175,1.4095962231088492,1.4821904285989551,0.027559022997356904,0.001022660953667276,0.0009250770659432158,0,0.019736534835236942,0.021684272854847433,0.2548765342352035,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.018000000000000002,0.017996400180000004,1.4438996651778344,1.518260497934493,0.0275590229973569,0.0010518798380577696,0.0009515078392558792,0,0.020216836263591987,0.022220223940905635,0.25384146122473267,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.018500000000000003,0.018496300185,1.4779089839812443,1.5540212966562783,0.027559022997356897,0.001081098722448263,0.0009779386125685428,0,0.020693019509745836,0.02275205684476264,0.25281272764251583,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.019,0.018996200190000003,1.5116355860050832,1.589484818684345,0.027559022997356897,0.0011103176068387568,0.0010043693858812059,0,0.021165244282205568,0.02327993127492553,0.25179170633574827,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0195,0.019496100195,1.5450900573693331,1.6246621953238538,0.027559022997356897,0.0011395364912292502,0.0010308001591938694,0,0.021633658803080713,0.023803995453503833,0.25077949806976935,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.02,0.0199960002,1.578282242426423,1.6595637779113837,0.0275590229973569,0.001168755375619744,0.0010572309325065324,0,0.022098400908583858,0.024324387216710135,0.24977697780138017,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0205,0.020495900205000004,1.6112213130684065,1.6941992106914294,0.027559022997356897,0.0011979742600102372,0.0010836617058191957,0,0.022559599019438645,0.02484123498526808,0.24878483276616675,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.021,0.020995800210000002,1.6439158300392787,1.7285774952863016,0.0275590229973569,0.0012271931444007313,0.001110092479131859,0,0.023017372999347384,0.025354658622879975,0.24780359393680274,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.021500000000000002,0.021495700215000003,1.6763737973416748,1.762707047904771,0.027559022997356894,0.0012564120287912243,0.0011365232524445225,0,0.023471834916769286,0.02586477019800503,0.2468336620895632,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.022000000000000002,0.02199560022,1.708602710657061,1.7965957502558996,0.0275590229973569,0.0012856309131817182,0.001162954025757186,0,0.023923089722878276,0.026371674661817182,0.24587532946719856,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0225,0.022495500225000003,1.7406096005582439,1.8302509949869934,0.027559022997356894,0.0013148497975722115,0.001189384799069849,0,0.02437123585660519,0.02687547045324725,0.24492879783119223,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.023,0.02299540023,1.772401071176755,1.863679726342358,0.027559022997356894,0.0013440686819627048,0.001215815572382512,0,0.024816365786041166,0.027376250040386383,0.24399419354273275,1.0,2.5001125112511238,1.9999099990999911,0.0010000450045004497,True
ozone_aop,0.0235,0.023495300235,1.8039833348909087,1.8968884766377905,0.0275590229973569,0.0013732875663531987,0.0012422463456951754,0,0.02525856649412429,0.027874100406172664,0.2430715801900628,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.024,0.023995200240000004,1.8353622435194215,1.9298833990606716,0.027559022997356897,0.0014025064507436923,0.001268677119007839,0,0.025697919915398697,0.02836910348515023,0.24216096918306781,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0245,0.024495100245000002,1.866543316437609,1.9626702972341459,0.027559022997356894,0.0014317253351341858,0.001295107892320502,0,0.026134503329684956,0.028861336557139645,0.24126232865861363,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.025,0.024995000250000003,1.897531765975957,1.9952546519237186,0.027559022997356908,0.0014609442195246804,0.0013215386656331657,0,0.02656838971769946,0.029350872602857306,0.24037559097803501,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.025500000000000002,0.025494900255,1.92833252041248,2.0276416452137225,0.027559022997356897,0.0014901631039151734,0.001347969438945829,0,0.026999648082983167,0.02983778062584417,0.2395006590481196,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.026000000000000002,0.02599480026,1.9589502448292668,2.0598361824379743,0.0275590229973569,0.001519381988305667,0.0013744002122584923,0,0.0274283437439256,0.03032212594448976,0.23863741165641258,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.026500000000000003,0.026494700265000004,1.9893893600685777,2.0918429121121096,0.027559022997356894,0.0015486008726961604,0.0014008309855711558,0,0.027854538599179593,0.03080397045744691,0.23778570797874285,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.027,0.026994600270000002,2.019654059994059,2.1236662440837533,0.0275590229973569,0.001577819757086654,0.0014272617588838188,0,0.02827829136934513,0.0312833728853156,0.23694539139003293,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0275,0.027494500275,2.0497483272369963,2.1553103660897017,0.0275590229973569,0.0016070386414771477,0.001453692532196482,0,0.028699657817441306,0.031760388991114934,0.23611629268747936,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.028,0.027994400279999998,2.0796759475855247,2.186779258886179,0.027559022997356897,0.001636257525867641,0.0014801233055091456,0,0.029118690950377606,0.032235071781754394,0.23529823281715911,1.0,2.5001125112511247,1.9999099990999905,0.0010000450045004501,True
ozone_aop,0.0285,0.028494300285000003,2.1094405231557665,2.218076710098288,0.027559022997356894,0.0016654764102581345,0.0015065540788218087,0,0.029535441203370268,0.03270747169245021,0.234491025180258,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.029,0.02899420029,2.13904548446743,2.249206326917503,0.027559022997356897,0.0016946952946486282,0.0015329848521344722,0,0.029949956609019432,0.033177636755802535,0.23369447758284345,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.029500000000000002,0.029494100295000002,2.1684941015322092,2.280171547761118,0.027559022997356904,0.0017239141790391223,0.0015594156254471357,0,0.030362282952563904,0.033645612757050164,0.23290839388293028,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.030000000000000002,0.029994000300000004,2.1977894940509604,2.3109756529945846,0.0275590229973569,0.0017531330634296155,0.0015858463987597987,0,0.030772463914657485,0.0341114433768469,0.2321325753801415,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0305,0.030493900305,2.226934640804864,2.341621774806314,0.027559022997356904,0.0017823519478201095,0.0016122771720724618,0,0.03118054120285982,0.03457517032275239,0.23136682198621675,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.031,0.03099380031,2.255932388316371,2.372112906314664,0.027559022997356904,0.0018115708322106031,0.0016387079453851253,0,0.03158655467290306,0.035036833450498794,0.2306109332087431,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0315,0.031493700315,2.284785458847524,2.402451909978171,0.027559022997356904,0.0018407897166010966,0.0016651387186977886,0,0.03199054244068077,0.03549647087597966,0.22986470897555714,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.032,0.03199360032,2.313496457795989,2.4326415253724822,0.027559022997356894,0.0018700086009915899,0.001691569492010452,0,0.03239254098580392,0.03595411907880596,0.22912795032312702,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0325,0.032493500325,2.3420678805428228,2.4626843763907784,0.027559022997356904,0.0018992274853820838,0.0017180002653231152,0,0.03279258524748014,0.03640981299818534,0.22840045996875183,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.033,0.032993400330000006,2.3705021188003625,2.4925829779185813,0.027559022997356897,0.001928446369772577,0.0017444310386357785,0,0.03319070871339412,0.036863586121802475,0.22768204278347312,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0335,0.033493300335000004,2.3988014665037345,2.522339742028677,0.027559022997356897,0.001957665254163071,0.001770861811948442,0,0.03358694350219786,0.037315470568309375,0.22697250618012835,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.034,0.03399320034,2.4269681252850543,2.5519569837372345,0.027559022997356904,0.0019868841385535644,0.0017972925852611052,0,0.03398132044015793,0.0377654971639726,0.226271660428862,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0345,0.034493100345000006,2.4550042095655793,2.5814369263582067,0.0275590229973569,0.0020161030229440585,0.001823723358573769,0,0.034373869132453556,0.038213695513971385,0.2255793189106469,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.035,0.034993000350000004,2.482911751297564,2.610781706489388,0.0275590229973569,0.0020453219073345522,0.001850154131886432,0,0.03476461802956989,0.038660094068790875,0.2248952983178444,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.035500000000000004,0.035492900355,2.5106927043845877,2.6399933786603937,0.0275590229973569,0.002074540791725045,0.0018765849051990949,0,0.03515359448918955,0.03910472018611369,0.22421941880955348,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.036000000000000004,0.03599280036000001,2.5383489488063304,2.6690739196698563,0.0275590229973569,0.002103759676115539,0.0019030156785117584,0,0.035540824833945814,0.03954760018857311,0.22355150412839545,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.036500000000000005,0.03649270036500001,2.5658822944713826,2.6980252326366587,0.027559022997356894,0.002132978560506033,0.001929446451824422,0,0.035926334405367924,0.03998875941769838,0.2228913816844501,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.037,0.03699260037,2.5932944848194652,2.7268491507876678,0.027559022997356904,0.002162197444896526,0.0019558772251370847,0,0.036310147614317834,0.040428222284351445,0.2222388826112517,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0375,0.037492500374999994,2.620587200192542,2.755547441002458,0.027559022997356904,0.0021914163292870194,0.001982307998449748,0,0.036692287988190936,0.0408660123159277,0.2215938417980742,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.038,0.03799240038,2.6477620609924846,2.7841218071335976,0.027559022997356897,0.0022206352136775135,0.0020087387717624117,0,0.03707277821512833,0.04130215220056826,0.22095609790214146,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0385,0.038492300385000004,2.674820630641443,2.8125738931194775,0.02755902299735689,0.002249854098068006,0.0020351695450750744,0,0.037451640185466574,0.04173666382860965,0.2203254933438934,1.0,2.5001125112511238,1.9999099990999911,0.0010000450045004497,True
ozone_aop,0.039,0.03899220039,2.701764418359642,2.840905285905164,0.027559022997356897,0.0022790729824585004,0.0020616003183877387,0,0.03782889503063112,0.04216956833147736,0.21970187428800975,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0395,0.03949210039499999,2.7285948817740326,2.869117518185395,0.0275590229973569,0.002308291866848994,0.002088031091700402,0,0.03820456315966156,0.04260088611821095,0.2190850906125115,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.04,0.0399920004,2.7553134293701214,2.8972120709826825,0.0275590229973569,0.002337510751239488,0.002114461865013065,0,0.03857866429354096,0.043030636909793515,0.2184749958679474,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0405,0.040491900405,2.7819214227982143,2.9251903760723224,0.027559022997356897,0.002366729635629981,0.002140892638325728,0,0.03895121749748691,0.04345883977144262,0.21787144722838572,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.041,0.04099180041000001,2.808420179044424,2.9530538182652117,0.0275590229973569,0.0023959485200204748,0.002167323411638392,0,0.03932224121134896,0.04388551314300783,0.21727430543569906,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0415,0.041491700415000006,2.83481097247591,2.9808037375584195,0.027559022997356897,0.002425167404410968,0.0021937541849510554,0,0.03969175327824519,0.04431067486760721,0.21668343473842125,1.0,2.5001125112511247,1.9999099990999905,0.0010000450045004501,True
ozone_aop,0.042,0.041991600420000004,2.8610950367690497,3.008441431162656,0.0275590229973569,0.0024543862888014626,0.002220184958263718,0,0.040059770971559557,0.04473434221862474,0.21609870282627267,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0425,0.042491500425,2.8872735667285583,3.035968155415079,0.027559022997356897,0.002483605173191955,0.0022466157315763815,0,0.04042631102041242,0.04515653192518076,0.21551998076130147,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.043000000000000003,0.04299140043000001,2.9133477200049294,3.063385127585183,0.0275590229973569,0.002512824057582449,0.002273046504889045,0,0.040791389633707396,0.04557726019617889,0.21494714290644962,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.043500000000000004,0.04349130043500001,2.9393186187169946,3.0906935275809198,0.027559022997356894,0.0025420429419729424,0.0022994772782017085,0,0.041155022522849645,0.045996542743024296,0.21438006685223962,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.044000000000000004,0.04399120044,2.9651873509858526,3.1178944995616242,0.0275590229973569,0.0025712618263634365,0.002325908051514372,0,0.04151722492322335,0.046414394801101155,0.2138186333421739,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0445,0.044491100445,2.9909549723859827,3.144989153463861,0.027559022997356894,0.002600480710753929,0.002352338824827034,0,0.04187801161450948,0.04683083115009044,0.21326272619735614,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.045,0.04499100045,3.0166225073188735,3.1719785664457953,0.027559022997356894,0.002629699595144423,0.002378769598139698,0,0.04223739693991876,0.04724586613320288,0.21271223224076555,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0455,0.045490900455000004,3.042190950314109,3.1988637842552854,0.027559022997356894,0.0026589184795349162,0.002405200371452361,0,0.042595394824408876,0.047659513675396156,0.2121670412215484,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.046,0.04599080046,3.0676612672625296,3.22564582252655,0.0275590229973569,0.00268813736392541,0.0024316311447650247,0,0.042952018791950694,0.04807178730064113,0.2116270457396391,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0465,0.04649070046500001,3.0930343965856637,3.252325668009825,0.0275590229973569,0.002717356248315905,0.0024580619180776878,0,0.04330728198190203,0.04848270014829562,0.21109214117096878,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.047,0.046990600470000005,3.1183112503454056,3.278904279738194,0.0275590229973569,0.002746575132706398,0.0024844926913903513,0,0.043661197164544946,0.048892264988641694,0.21056222559347929,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.0475,0.047490500475,3.1434927152975844,3.30538259013541,0.0275590229973569,0.002775794017096892,0.0025109234647030148,0,0.044013776755837314,0.04930049423763722,0.21003719971412513,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.048,0.04799040048,3.168579653892815,3.3317615060682946,0.027559022997356897,0.0028050129014873847,0.002537354238015678,0,0.04436503283142625,0.049707399970929315,0.20951696679700993,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0485,0.048490300485,3.193572905227784,3.3580419098470147,0.027559022997356897,0.0028342317858778784,0.002563785011328341,0,0.044714977139967686,0.0501129939371739,0.20900143259277953,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.049,0.048990200490000003,3.2184732859499325,3.384224660176354,0.027559022997356894,0.0028634506702683716,0.002590215784641004,0,0.04506362111579325,0.050517287570702625,0.2084905052693699,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.0495,0.04949010049500001,3.243281591118243,3.4103105930608324,0.0275590229973569,0.0028926695546588666,0.002616646557953668,0,0.045410975890962595,0.05092029200357513,0.20798409534418502,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,0.05,0.049990000500000006,3.2679985950226773,3.4363005226663454,0.027559022997356897,0.002921888439049359,0.0026430773312663314,0,0.04575705230673694,0.05132201807705263,0.2074821156177637,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,0.5,0.49990000500000004,7.7705142374051155,8.17069572063148,0.027559022997356904,0.0292188843904936,0.02643077331266331,0,0.10879925926306057,0.1644489169662175,0.05202516209761678,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,1.0,0.99980001,7.691059650387182,8.087149222382122,0.027559022997356904,0.0584377687809872,0.05286154662532662,0,0.10768677173025473,0.21898608713656856,0.02752981645676975,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,1.5,1.4997000150000002,52.00430353713508,54.68252516929754,0.027559022997356894,0.08765665317148075,0.0792923199379899,0,0.7281409608768826,0.8950899339863533,0.11171449416306149,1.0,2.5001125112511238,1.9999099990999913,0.0010000450045004497,True
ozone_aop,2.0,1.99960002,191.3538848378018,201.20860990694857,0.027559022997356904,0.1168755375619744,0.10572309325065327,0,2.6792513714528865,2.901850002265514,0.30208436031996716,1.0,2.5001125112511247,1.9999099990999902,0.0010000450045004501,True
ozone_aop,2.5,2.499500025,476.3061542160992,500.8359211582283,0.02755902299735691,0.14609442195246805,0.1321538665633166,0,6.669025392385619,6.947273680901404,0.5980439786200732,1.0,2.5001125112511255,1.99990999909999,0.0010000450045004503,True
ozone_aop,3.0,2.9994000300000003,957.4060489677848,1006.7124604896258,0.027559022997356897,0.17531330634296155,0.15858463987597987,0,13.40517059221725,13.739068538436191,0.9993725972610149,1.0,2.500112511251124,1.999909999099991,0.00100004500450045,True
ozone_aop,3.5,3.499300035,1685.1899839491089,1771.9772681224879,0.027559022997356897,0.2045321907334551,0.18501541318864317,0,23.595275212109897,23.984822816031993,1.5059680101134614,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
ozone_aop,4.0,3.9992000400000003,2710.190260677751,2849.7650591026554,0.027559022997356904,0.2337510751239488,0.21144618650130648,0,37.94686990010177,38.39206716172702,2.1177759052576466,1.0,2.5001125112511247,1.9999099990999907,0.00100004500450045,True
