unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
anti_scalant_addition,3.6,3.6,0.00637574553101215,0.006704096425859276,1.0029250999980715e-09,7.656746018108336e-09,0.0057523616292033475,0,8.92729001503274e-05,0.005841642186099693,5.6193241481397875e-05,0.01
anti_scalant_addition,4.1,4.1,0.0069092483739349375,0.007265074665192587,1.0029250999980715e-09,8.720182965067825e-09,0.006551300744370478,0,9.67429827931334e-05,0.006648052447346577,5.59254064624183e-05,0.01
anti_scalant_addition,4.6,4.6,0.007418391072425799,0.007800438212655728,1.002925099998072e-09,9.78361991202732e-09,0.00735023985953761,0,0.00010387197579694098,0.0074541216189544625,5.569927648153035e-05,0.01
anti_scalant_addition,5.1,5.1,0.00790677302133795,0.008313971831936853,1.0029250999980717e-09,1.0847056858986811e-08,0.008149178974704742,0,0.00011071027772545838,0.00825990009948706,5.550478699172439e-05,0.01
anti_scalant_addition,5.6,5.6,0.008377164464821939,0.008808588434760269,1.0029250999980717e-09,1.1910493805946301e-08,0.008948118089871874,0,0.00011729667741180975,0.00906542667777749,5.533500604343707e-05,0.01
anti_scalant_addition,6.1,6.1,0.008831754026165435,0.009286589358512955,1.0029250999980715e-09,1.297393075290579e-08,0.009747057205039005,0,0.0001236618198601403,0.009870731998829898,5.5184977018897574e-05,0.01
anti_scalant_addition,6.6,6.6,0.0092723081807793,0.009749832052089433,1.0029250999980717e-09,1.4037367699865284e-08,0.010545996320206136,0,0.00012983043917914433,0.01067584079675298,5.505104577590672e-05,0.01
anti_scalant_addition,7.1,7.1,0.009700278284288837,0.010199842615929712,1.0029250999980715e-09,1.5100804646824773e-08,0.011344935435373267,0,0.00013582285718455163,0.011480773393362466,5.493044905443425e-05,0.01
anti_scalant_addition,7.6,7.6,0.010116874872858827,0.010637893928811057,1.0029250999980717e-09,1.616424159378427e-08,0.0121438745505404,0,0.00014165602374891287,0.012285546738530908,5.482105192077415e-05,0.01
anti_scalant_addition,8.1,8.1,0.010523120732011821,0.01106506144971043,1.0029250999980717e-09,1.7227678540743763e-08,0.012942813665707532,0,0.00014734425986879013,0.013090175153254863,5.472117427781383e-05,0.01
anti_scalant_addition,8.6,8.6,0.010919889732735895,0.011482264053971793,1.0029250999980717e-09,1.829111548770325e-08,0.013741752780874663,0,0.0001528998014461784,0.01389467087343633,5.462947273228419e-05,0.01
anti_scalant_addition,9.1,9.1,0.011307935854662492,0.01189029455117761,1.002925099998072e-09,1.9354552434662745e-08,0.014540691896041794,0,0.00015833320566972732,0.014699044456263957,5.454485804296164e-05,0.01
anti_scalant_addition,9.6,9.6,0.011687915276747637,0.01228984291350014,1.0029250999980715e-09,2.041798938162223e-08,0.015339631011208926,0,0.00016365366032745915,0.015503305089525765,5.44664361135957e-05,0.01
anti_scalant_addition,10.1,10.1,0.012060403464799961,0.01268151424323716,1.002925099998072e-09,2.1481426328581728e-08,0.016138570126376057,0,0.0001688692230655618,0.016307460830867947,5.439346496740138e-05,0.01
anti_scalant_addition,0.0001,9.99999999999994e-05,4.046612883905332e-05,4.2550134474264566e-05,1.0029250999980716e-08,2.1268738939189696e-12,1.5978782303342784e-06,0,5.666049031830796e-07,2.164485260391252e-06,0.0017690316260521623,0.1
anti_scalant_addition,0.0051,0.0051,0.00045940875966608385,0.00048306831078888716,1.0029250999980716e-08,1.0847056858986812e-10,8.149178974704743e-05,0,6.432620644968759e-06,8.792451886258478e-05,0.0007876909421297663,0.1
anti_scalant_addition,0.0101,0.0101,0.0007007479513935415,0.0007368364708903089,1.0029250999980716e-08,2.148142632858172e-10,0.00016138570126376058,0,9.811841076626384e-06,0.00017119775715465022,0.0007231195839529211,0.1
anti_scalant_addition,0.015099999999999999,0.015099999999999999,0.0008984243532406589,0.0009446932074325529,1.0029250999980717e-08,3.2115795798176633e-10,0.00024127961278047372,0,1.2579697101986327e-05,0.000253859631040418,0.0006922904005981569,0.1
anti_scalant_addition,0.0201,0.0201,0.0010721029815823568,0.0011273162851338481,1.0029250999980716e-08,4.275016526777155e-10,0.00032117352429718695,0,1.5011537389647998e-05,0.00033618548918848764,0.0006730746705491862,0.1
anti_scalant_addition,0.0251,0.0251,0.0012298440728939527,0.0012931810426479913,1.0029250999980714e-08,5.338453473736646e-10,0.00040106743581390006,0,1.7220221005668706e-05,0.00041828819066491615,0.0006595338372953477,0.1
anti_scalant_addition,0.0301,0.0301,0.0013759349350819063,0.0014467955842386246,1.0029250999980719e-08,6.401890420696139e-10,0.00048096134733061324,0,1.926577864117083e-05,0.0005002277661608262,0.0006492842088356345,0.1
anti_scalant_addition,0.035100000000000006,0.035100000000000006,0.001512993029514947,0.0015909121705349667,1.0029250999980717e-08,7.46532736765563e-10,0.0005608552588473266,0,2.1184859871687344e-05,0.0005820408652517507,0.0006411519144842332,0.1
anti_scalant_addition,0.040100000000000004,0.040100000000000004,0.001642761695420825,0.0017273639227349973,1.0029250999980717e-08,8.528764314615121e-10,0.0006407491703640396,0,2.3001874854124632e-05,0.0006637518980945957,0.0006344805542861463,0.1
anti_scalant_addition,0.0451,0.0451,0.0017664743886128408,0.001857447819626402,1.0029250999980716e-08,9.59220126157461e-10,0.0007206430818807528,0,2.473409438091394e-05,0.0007453781354817929,0.0006288695466894161,0.1
anti_scalant_addition,0.050100000000000006,0.050100000000000006,0.0018850435613721906,0.0019821233047828584,1.0029250999980717e-08,1.0655638208534104e-09,0.000800536993397466,0,2.639429456756913e-05,0.000826932353528856,0.0006240582354036193,0.1
anti_scalant_addition,0.1,0.1,0.0028892934958583113,0.003038092110895014,1.0029250999980717e-08,2.1268738939189827e-09,0.0015978782303342634,0,4.04557566650252e-05,0.0016383361138731826,0.0005968164906694023,0.1
anti_scalant_addition,0.6,0.6,0.008742010374415892,0.00919222390869831,1.0029250999980717e-08,1.2761243363513896e-08,0.009587269382005579,0,0.00012240523331307794,0.009709687376562021,0.0005521359295742487,0.1
anti_scalant_addition,1.1,1.1,0.012713589950677647,0.013368339833137545,1.0029250999980717e-08,2.3395612833108813e-08,0.017576660533676895,0,0.00017801511065622367,0.01775469903994595,0.000542739299807472,0.1
anti_scalant_addition,1.6,1.6,0.01602571434315093,0.016851038631823204,1.0029250999980717e-08,3.402998230270372e-08,0.025566051685348215,0,0.00022439132638448715,0.025790477041715006,0.0005379298258019166,0.1
anti_scalant_addition,2.1,2.1,0.018957932042808632,0.019934265543013276,1.0029250999980717e-08,4.466435177229864e-08,0.03355544283701953,0,0.00026544810580695716,0.033820935607178255,0.0005348462323949635,0.1
anti_scalant_addition,2.6,2.6,0.02163234953527287,0.022746415536339423,1.0029250999980719e-08,5.529872124189357e-08,0.04154483398869084,0,0.00030289517840477876,0.04184778446581686,0.0005326393242614945,0.1
anti_scalant_addition,3.1,3.1,0.024115931996862405,0.02535790249470082,1.002925099998072e-08,6.593309071148849e-08,0.04953422514036217,0,0.0003376701875437319,0.049871961260996606,0.0005309522855896455,0.1
anti_scalant_addition,3.6,3.6,0.0264503227158972,0.027812514335765908,1.0029250999980717e-08,7.656746018108338e-08,0.05752361629203348,0,0.00037035622066073444,0.05789404908015439,0.0005296045893470464,0.1
anti_scalant_addition,4.1,4.1,0.02866360464449954,0.030139780283691266,1.0029250999980717e-08,8.720182965067827e-08,0.0655130074437048,0,0.0004013464939794492,0.06591444113951389,0.0005284934529862602,0.1
anti_scalant_addition,4.6,4.6,0.030775826441624514,0.03236078150336818,1.0029250999980717e-08,9.783619912027318e-08,0.0735023985953761,0,0.0004309217279145069,0.07393341815948973,0.0005275553335238172,0.1
anti_scalant_addition,5.1,5.1,0.032801920503018854,0.03449121940892433,1.0029250999980717e-08,1.0847056858986811e-07,0.08149178974704742,0,0.00045929100519482435,0.08195118922281085,0.0005267484773302638,0.1
anti_scalant_addition,5.6,5.6,0.03475337942220395,0.03654317846244746,1.0029250999980717e-08,1.1910493805946303e-07,0.08948118089871873,0,0.00048661524459435706,0.08996791524825115,0.0005260441266231397,0.1
anti_scalant_addition,6.1,6.1,0.03663928288907347,0.03852620595786076,1.0029250999980719e-08,1.2973930752905797e-07,0.09747057205039004,0,0.0005130215795197524,0.09798372336921733,0.000525421718451967,0.1
anti_scalant_addition,6.6,6.6,0.03846695927714226,0.040448007679915084,1.0029250999980717e-08,1.4037367699865285e-07,0.10545996320206137,0,0.000538612621525043,0.10599871619726342,0.0005248660932969764,0.1
anti_scalant_addition,7.1,7.1,0.04024242965868777,0.042314914786110186,1.0029250999980716e-08,1.5100804646824773e-07,0.11344935435373268,0,0.000563472677391547,0.1140129780391707,0.0005243657875388637,0.1
anti_scalant_addition,7.6,7.6,0.041970716045969095,0.044132207922336505,1.0029250999980716e-08,1.6164241593784267e-07,0.121438745505404,0,0.0005876720651074559,0.1220265792129274,0.0005239119442235323,0.1
anti_scalant_addition,8.1,8.1,0.043656061551734245,0.04590434872164856,1.0029250999980716e-08,1.7227678540743758e-07,0.1294281366570753,0,0.0006112701965452848,0.130039579130406,0.0005234975933251859,0.1
anti_scalant_addition,8.6,8.6,0.0453020915041169,0.047635149216578916,1.0029250999980717e-08,1.8291115487703252e-07,0.13741752780874664,0,0.0006343178333853606,0.13805202855328688,0.0005231171616625658,0.1
anti_scalant_addition,9.1,9.1,0.04691193385175862,0.04932789844512418,1.0029250999980719e-08,1.9354552434662743e-07,0.14540691896041796,0,0.0006568587730228894,0.1460639712789652,0.000522766130425795,0.1
anti_scalant_addition,9.6,9.6,0.04848831080887923,0.050985458815536504,1.0029250999980717e-08,2.0417989381622234e-07,0.1533963101120893,0,0.0006789311317780802,0.1540754454237612,0.0005224407903805184,0.1
anti_scalant_addition,10.1,10.1,0.0500336097443403,0.05261034064617382,1.0029250999980717e-08,2.1481426328581725e-07,0.1613857012637606,0,0.0007005683374816026,0.1620864844155055,0.0005221380633729237,0.1
anti_scalant_addition,0.0001,9.99999999999994e-05,0.00010939191512908218,0.00011502559875822992,5.0146254999903574e-08,1.0634369469594846e-11,7.989391151671262e-06,0,1.53170064097921e-06,9.521102427019942e-06,0.005945920238628485,0.5
anti_scalant_addition,0.0051,0.0051,0.0012419177590925912,0.0013058765236858597,5.014625499990359e-08,5.423528429493407e-10,0.0004074589487352371,0,1.7389276212971866e-05,0.00042484876730105193,0.0032930661137547837,0.5
anti_scalant_addition,0.0101,0.0101,0.0018943289764782414,0.0019918869187668707,5.0146254999903593e-08,1.0740713164290864e-09,0.0008069285063188029,0,2.6524308529322278e-05,0.0008334538889194417,0.003118510633996758,0.5
anti_scalant_addition,0.015099999999999999,0.015099999999999999,0.0024287067584471706,0.0025537851565072,5.014625499990358e-08,1.6057897899088317e-09,0.0012063980639023684,0,3.400664202902398e-05,0.0012404063117211824,0.003035170232881132,0.5
anti_scalant_addition,0.0201,0.0201,0.002898211460684828,0.0030474693509100967,5.0146254999903593e-08,2.137508263388578e-09,0.0016058676214859345,0,4.0580625604607135e-05,0.001646450384598805,0.002983224431022475,0.5
anti_scalant_addition,0.0251,0.0251,0.003324632286402008,0.0034958508491517116,5.014625499990358e-08,2.669226736868323e-09,0.0020053371790695004,0,4.655135069253685e-05,0.002051891198988774,0.0029466195536947625,0.5
anti_scalant_addition,0.0301,0.0301,0.003719559096949198,0.0039111163904420815,5.0146254999903574e-08,3.200945210348068e-09,0.002404806736653066,0,5.20810980065062e-05,0.0024568910356047827,0.0029189117763823084,0.5
anti_scalant_addition,0.035100000000000006,0.035100000000000006,0.004090067664586223,0.004300706149312414,5.014625499990359e-08,3.7326636838278156e-09,0.0028042762942366325,0,5.726894218921625e-05,0.0028615489690895324,0.002896927779419528,0.5
anti_scalant_addition,0.040100000000000004,0.040100000000000004,0.0044408707508821876,0.004669575594552619,5.0146254999903574e-08,4.26438215730756e-09,0.0032037458518201977,0,6.218087111470376e-05,0.0032659309873170586,0.0028788931195812403,0.5
anti_scalant_addition,0.0451,0.0451,0.004775302751726077,0.00502123084343997,5.014625499990358e-08,4.796100630787306e-09,0.0036032154094037634,0,6.686357284318242e-05,0.0036700837783475767,0.0028637249064504162,0.5
anti_scalant_addition,0.050100000000000006,0.050100000000000006,0.0050958302955147125,0.00535826555573372,5.014625499990358e-08,5.3278191042670526e-09,0.00400268496698733,0,7.135158499374423e-05,0.0040740418798001785,0.002850718508978377,0.5
anti_scalant_addition,0.1,0.1,0.007810614900650227,0.008212861568033714,5.014625499990359e-08,1.0634369469594915e-08,0.007989391151671316,0,0.00010936387607485245,0.00809876566211564,0.002777076015529446,0.5
anti_scalant_addition,0.6,0.6,0.023632239711863474,0.024849300057024445,5.0146254999903593e-08,6.38062168175695e-08,0.04793634691002789,0,0.0003308975500769197,0.048267308266321626,0.0026562912434876045,0.5
anti_scalant_addition,1.1,1.1,0.03436859400121996,0.036138576592282784,5.014625499990358e-08,1.1697806416554405e-07,0.08788330266838448,0,0.0004812274965577204,0.08836464714300638,0.002630889373938013,0.5
anti_scalant_addition,1.6,1.6,0.04332224587831105,0.04555334154104407,5.014625499990359e-08,1.7014991151351864e-07,0.12783025842674106,0,0.0006065961246054356,0.128437024701258,0.002617887943177887,0.5
anti_scalant_addition,2.1,2.1,0.051248897597745764,0.05388821582402967,5.0146254999903593e-08,2.2332175886149324e-07,0.16777721418509764,0,0.0007175847429612844,0.1684950222498178,0.0026095520781484545,0.5
anti_scalant_addition,2.6,2.6,0.05847863910623015,0.061490289020201004,5.0146254999903593e-08,2.764936062094678e-07,0.20772416994345422,0,0.000818815256108371,0.20854326169316878,0.0026035861527150053,0.5
anti_scalant_addition,3.1,3.1,0.06519249708199185,0.06854991068171443,5.014625499990359e-08,3.2966545355744237e-07,0.2476711257018108,0,0.0009128223913960466,0.24858427775866038,0.0025990255882008062,0.5
anti_scalant_addition,3.6,3.6,0.07150304565041148,0.07518545250140767,5.0146254999903593e-08,3.828373009054169e-07,0.2876180814601674,0,0.001001182406629102,0.2886196467040974,0.002595382366641943,0.5
anti_scalant_addition,4.1,4.1,0.07748620133731612,0.0814767407061879,5.014625499990359e-08,4.360091482533914e-07,0.3275650372185239,0,0.0010849582815637008,0.32865043150923584,0.0025923786364121645,0.5
anti_scalant_addition,4.6,4.6,0.08319616159775745,0.08748076392004196,5.0146254999903574e-08,4.891809956013659e-07,0.36751199297688053,0,0.0011649088865107262,0.36867739104438685,0.0025898426220327155,0.5
anti_scalant_addition,5.1,5.1,0.08867329311407107,0.09323996770944573,5.014625499990358e-08,5.423528429493406e-07,0.407458948735237,0,0.0012415994339279248,0.4087010905220079,0.0025876614510934926,0.5
anti_scalant_addition,5.6,5.6,0.09394866376576948,0.0987870199497066,5.014625499990359e-08,5.955246902973151e-07,0.44740590449359363,0,0.0013154649348570808,0.448721964953141,0.002585757382802669,0.5
anti_scalant_addition,6.1,6.1,0.09904681864018215,0.10414772980015154,5.0146254999903574e-08,6.486965376452895e-07,0.48735286025195024,0,0.0013868490684992678,0.4887403580169872,0.0025840748294230914,0.5
anti_scalant_addition,6.6,6.6,0.10398756849847096,0.10934292827614221,5.014625499990359e-08,7.018683849932643e-07,0.5272998160103068,0,0.0014560292242349906,0.5287565471029269,0.0025825728102890143,0.5
anti_scalant_addition,7.1,7.1,0.10878719007988558,0.11438973036899969,5.014625499990358e-08,7.550402323412387e-07,0.5672467717686634,0,0.001523233308230006,0.5687707601171258,0.002581220335846803,0.5
anti_scalant_addition,7.6,7.6,0.11345925936894902,0.1193024112264499,5.014625499990357e-08,8.082120796892132e-07,0.6071937275270199,0,0.0015886514108047114,0.6087831871499043,0.0025799934631298665,0.5
anti_scalant_addition,8.1,8.1,0.11801524675442678,0.12409303196227976,5.014625499990359e-08,8.613839270371881e-07,0.6471406832853766,0,0.0016524441398230757,0.6487939888091268,0.0025788733500969195,0.5
anti_scalant_addition,8.6,8.6,0.1224649525705461,0.12877189762792923,5.014625499990358e-08,9.145557743851624e-07,0.6870876390437332,0,0.0017147487191210655,0.6888033023186285,0.0025778449307906075,0.5
anti_scalant_addition,9.1,9.1,0.1268168325876549,0.13334789946591913,5.014625499990358e-08,9.677276217331369e-07,0.7270345948020898,0,0.0017756835460121072,0.7288112460757236,0.0025768959895312842,0.5
anti_scalant_addition,9.6,9.6,0.13107824575595273,0.1378287754123843,5.0146254999903593e-08,1.020899469081112e-06,0.7669815505604463,0,0.0018353516601835882,0.7688179231200989,0.0025760164991613863,0.5
anti_scalant_addition,10.1,10.1,0.13525564583959693,0.1422213116003362,5.0146254999903574e-08,1.074071316429086e-06,0.8069285063188029,0,0.001893843426948931,0.8088234238170683,0.0025751981385207182,0.5
anti_scalant_addition,0.0001,9.99999999999994e-05,0.00016787717791586916,0.00017652285257853642,1.0029250999980715e-07,2.126873893918969e-11,1.5978782303342523e-05,0,2.350608641562733e-06,1.8329412213644197e-05,0.010303799658430729,1.0
anti_scalant_addition,0.0051,0.0051,0.001905896321076811,0.0020040499816122667,1.0029250999980717e-07,1.0847056858986815e-09,0.0008149178974704742,0,2.668627396447486e-05,0.000841605256140635,0.006232624349169954,1.0
anti_scalant_addition,0.0101,0.0101,0.0029071124885250215,0.00305682878168406,1.0029250999980719e-07,2.148142632858173e-09,0.0016138570126376058,0,4.07052573932737e-05,0.0016545644181735124,0.005964744576730194,1.0
anti_scalant_addition,0.015099999999999999,0.015099999999999999,0.0037271898577897243,0.003919140135465895,1.0029250999980716e-07,3.2115795798176633e-09,0.002412796127804737,0,5.218794357417728e-05,0.002464987282958494,0.005836847086964533,1.0
anti_scalant_addition,0.0201,0.0201,0.004447710422192332,0.004676767508935237,1.0029250999980719e-07,4.275016526777156e-09,0.003211735242971869,0,6.227663988260103e-05,0.003274016157870997,0.005757128996186818,1.0
anti_scalant_addition,0.0251,0.0251,0.005102112758429733,0.005364871565488864,1.0029250999980716e-07,5.338453473736646e-09,0.004010674358139001,0,7.143955175493045e-05,0.004082119248347405,0.005700953697523459,1.0
anti_scalant_addition,0.0301,0.0301,0.005708183128070347,0.00600215455916597,1.0029250999980715e-07,6.401890420696136e-09,0.004809613473306132,0,7.992572162005826e-05,0.004889545596816611,0.005658432241929166,1.0
anti_scalant_addition,0.035100000000000006,0.035100000000000006,0.0062767802922680735,0.006600034477319879,1.0029250999980717e-07,7.465327367655631e-09,0.005608552588473265,0,8.788719335983843e-05,0.005696447247160471,0.005624694727003426,1.0
anti_scalant_addition,0.040100000000000004,0.040100000000000004,0.00681513664211396,0.007166116179182829,1.0029250999980715e-07,8.52876431461512e-09,0.0064074917036403955,0,9.54252345867531e-05,0.006502925466991463,0.005597018021693424,1.0
anti_scalant_addition,0.0451,0.0451,0.007328369273978762,0.007705780291588668,1.0029250999980716e-07,9.592201261574612e-09,0.007206430818807527,0,0.00010261149465241833,0.007309051905661207,0.00557374027935365,1.0
anti_scalant_addition,0.050100000000000006,0.050100000000000006,0.007820263573772732,0.008223007147822026,1.0029250999980716e-07,1.0655638208534105e-08,0.00800536993397466,0,0.00010949897635889903,0.008114879565971768,0.005553780145189424,1.0
anti_scalant_addition,0.1,0.1,0.011986479857872087,0.0126037835705525,1.0029250999980717e-07,2.126873893918983e-08,0.015978782303342633,0,0.00016783414806955947,0.01614663772015113,0.005440765449722157,1.0
anti_scalant_addition,0.6,0.6,0.036266973715356865,0.038134722861697744,1.0029250999980719e-07,1.27612433635139e-07,0.09587269382005578,0,0.0005078085233322703,0.09638062995582168,0.005255404341072864,1.0
anti_scalant_addition,1.1,1.1,0.052743409447150114,0.05545969503367835,1.0029250999980716e-07,2.339561283310881e-07,0.17576660533676897,0,0.0007385108301861263,0.17650535012308344,0.005216421623120259,1.0
anti_scalant_addition,1.6,1.6,0.06648403924957662,0.06990796727092981,1.0029250999980717e-07,3.402998230270373e-07,0.2556605168534821,0,0.0009309065063291013,0.25659176365963426,0.00519646911106941,1.0
anti_scalant_addition,2.1,2.1,0.07864859381844438,0.08269899640009427,1.0029250999980719e-07,4.466435177229865e-07,0.3355544283701953,0,0.001101234048436533,0.33665610906214954,0.005183676561501395,1.0
anti_scalant_addition,2.6,2.6,0.08974364229687538,0.09436543987516446,1.0029250999980719e-07,5.529872124189356e-07,0.41544833988690844,0,0.0012565864147065168,0.41670547928882734,0.005174521015369469,1.0
anti_scalant_addition,3.1,3.1,0.10004699541551167,0.10519941567941052,1.0029250999980717e-07,6.593309071148847e-07,0.4953422514036216,0,0.001400853498406697,0.49674376423293537,0.0051675221919240295,1.0
anti_scalant_addition,3.6,3.6,0.10973141389851591,0.11538258171428949,1.0029250999980719e-07,7.656746018108338e-07,0.5752361629203347,0,0.0015364542873719958,0.5767733828823086,0.005161931159413972,1.0
anti_scalant_addition,4.1,4.1,0.11891340226176564,0.12503744247824658,1.0029250999980717e-07,8.720182965067828e-07,0.6551300744370478,0,0.001665020072556922,0.6567959665279013,0.005157321515697609,1.0
anti_scalant_addition,4.6,4.6,0.12767613407246242,0.13425145497719423,1.0029250999980715e-07,9.783619912027317e-07,0.7350239859537611,0,0.0017877154464822744,0.7368126797622345,0.005153429647302457,1.0
anti_scalant_addition,5.1,5.1,0.1360815576446506,0.1430897578633501,1.0029250999980716e-07,1.0847056858986811e-06,0.814917897470474,0,0.0019054078066354945,0.8168243899827955,0.005150082335744772,1.0
anti_scalant_addition,5.6,5.6,0.14417735098022122,0.1516024845557026,1.0029250999980717e-07,1.1910493805946301e-06,0.8948118089871873,0,0.002018764738239593,0.8968317647748074,0.005147160276917614,1.0
anti_scalant_addition,6.1,6.1,0.15200118194510112,0.15982924281527383,1.0029250999980715e-07,1.297393075290579e-06,0.9747057205039005,0,0.0021283136650471976,0.976835331562023,0.0051445781636716495,1.0
anti_scalant_addition,6.6,6.6,0.1595834529202369,0.1678020007456291,1.0029250999980717e-07,1.4037367699865286e-06,1.0545996320206137,0,0.002234480279819316,1.056835516037203,0.0051422731054495035,1.0
anti_scalant_addition,7.1,7.1,0.16694914283618006,0.17554702369224334,1.0029250999980716e-07,1.5100804646824773e-06,1.134493543537327,0,0.0023376143364101662,1.1368326679542018,0.005140197544451291,1.0
anti_scalant_addition,7.6,7.6,0.17411908593800676,0.1830862188638141,1.0029250999980713e-07,1.6164241593784263e-06,1.2143874550540399,0,0.002438007554975665,1.216827079033175,0.005138314736849485,1.0
anti_scalant_addition,8.1,8.1,0.18111088513991105,0.19043809572461648,1.0029250999980717e-07,1.7227678540743762e-06,1.294281366570753,0,0.002535906410723073,1.2968189957493303,0.005136595766899134,1.0
anti_scalant_addition,8.6,8.6,0.18793958042405956,0.19761846881589865,1.0029250999980716e-07,1.8291115487703247e-06,1.3741752780874663,0,0.0026315214928014858,1.3768086286918164,0.005135017513783682,1.0
anti_scalant_addition,9.1,9.1,0.1946181483514846,0.20464098299158606,1.0029250999980716e-07,1.9354552434662737e-06,1.4540691896041795,0,0.0027250344984307345,1.4567961595578536,0.005133561230835942,1.0
anti_scalant_addition,9.6,9.6,0.2011578822594539,0.2115175131958158,1.0029250999980719e-07,2.041798938162224e-06,1.5339631011208925,0,0.002816603556407735,1.5367817464762383,0.005132211529981647,1.0
anti_scalant_addition,10.1,10.1,0.20756868635078174,0.218258473697847,1.0029250999980715e-07,2.148142632858172e-06,1.6138570126376057,0,0.0029063673449317047,1.6167655281251703,0.005130955641237853,1.0
anti_scalant_addition,0.0001,9.99999999999994e-05,0.0004538216658115158,0.00047719348160080887,5.014625499990357e-07,1.0634369469594846e-10,7.98939115167116e-05,0,6.354390409871817e-06,8.624840827027812e-05,0.03949126326244968,5.0
