unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,chem_dose
caustic_soda_addition,4.1,4.1,0.23319995343829214,0.2452097510403642,6.649263162974229e-08,5.781368056710554e-07,0.010324399453878978,0,0.0032652551857810306,0.013590232776465679,0.00025728627294187837,0.5
caustic_soda_addition,4.6,4.6,0.2504305670386507,0.2633277412411412,6.649263162974226e-08,6.486412941675253e-07,0.01158347255801056,0,0.003506517456991765,0.015090638656296493,0.0002496852313199446,0.5
caustic_soda_addition,5.1,5.1,0.26696146949025773,0.280709985169006,6.649263162974227e-08,7.191457826639955e-07,0.012842545662142144,0,0.003737982404389507,0.016581247212314312,0.000243146597928144,0.5
caustic_soda_addition,5.6,5.6,0.2828859270911139,0.29745455233630624,6.64926316297423e-08,7.89650271160466e-07,0.014101618766273727,0,0.003960955938454577,0.018063364354999466,0.00023743775371295369,0.5
caustic_soda_addition,6.1,6.1,0.2982776363397656,0.3136389346112635,6.649263162974229e-08,8.601547596569359e-07,0.01536069187040531,0,0.004176469954221706,0.01953802197938667,0.00023239234024672562,0.5
caustic_soda_addition,6.6,6.6,0.31319608754803085,0.32932568605675444,6.649263162974229e-08,9.306592481534063e-07,0.01661976497453689,0,0.004385357432342491,0.021006053066127534,0.0002278876961378957,0.5
caustic_soda_addition,7.1,7.1,0.32769016508772797,0.34456620858974596,6.64926316297423e-08,1.0011637366498767e-06,0.017878838078668472,0,0.004588302849577027,0.022468142091982148,0.00022383105258515532,0.5
caustic_soda_addition,7.6,7.6,0.3418006470671896,0.3594033803911499,6.649263162974227e-08,1.0716682251463464e-06,0.019137911182800057,0,0.004785877179151233,0.023924860030176437,0.0002201507263121281,0.5
caustic_soda_addition,8.1,8.1,0.35556199094062224,0.3738734334740643,6.649263162974229e-08,1.142172713642817e-06,0.020396984286931638,0,0.00497856289277824,0.02537668935242352,0.00021679029937273037,0.5
caustic_soda_addition,8.6,8.6,0.3690036403790619,0.3880073278585836,6.649263162974229e-08,1.2126772021392869e-06,0.021656057391063223,0,0.005166772259406307,0.026824042327671667,0.00021370465560212914,0.5
caustic_soda_addition,9.1,9.1,0.3821510020318699,0.4018317786365112,6.649263162974229e-08,1.2831816906357568e-06,0.022915130495194804,0,0.005350861021789056,0.028267274698674495,0.00021085721056941483,0.5
caustic_soda_addition,9.6,9.6,0.3950261890529099,0.41537003778913484,6.64926316297423e-08,1.3536861791322274e-06,0.02417420359932639,0,0.005531138807305322,0.029706696092810844,0.00020821793138036103,0.5
caustic_soda_addition,10.1,10.1,0.407648596285311,0.42864249899400453,6.649263162974229e-08,1.4241906676286973e-06,0.02543327670345797,0,0.005707877181670152,0.03114257807579575,0.00020576189266316403,0.5
caustic_soda_addition,0.0001,9.99999999999994e-05,0.0004972753622685444,0.0005228850434253745,1.3298526325948457e-07,2.82017953985879e-11,5.036292416526298e-07,0,6.962827099526701e-06,7.4664845429747296e-06,0.015672289837247607,1.0
caustic_soda_addition,0.0051,0.0051,0.005681155368463957,0.005973734869939851,1.3298526325948457e-07,1.4382915653279916e-09,2.568509132428429e-05,0,7.954728015421053e-05,0.00010523380977006016,0.003634699160655992,1.0
caustic_soda_addition,0.0101,0.0101,0.00867509088729228,0.009121858067987832,1.3298526325948457e-07,2.848381335257395e-09,5.086655340691595e-05,0,0.0001214682296853392,0.0001723376314735904,0.0028391224827926183,1.0
caustic_soda_addition,0.015099999999999999,0.015099999999999999,0.011129436125473072,0.011702602085934936,1.3298526325948457e-07,4.258471105186798e-09,7.60480154895476e-05,0,0.0001558338605463567,0.00023188613450700948,0.0024589435950957955,1.0
caustic_soda_addition,0.0201,0.0201,0.013286998929726972,0.013971279374607912,1.3298526325948457e-07,5.668560875116203e-09,0.00010122947757217925,0,0.0001860439572096157,0.00028727910334267007,0.002221847867974234,1.0
caustic_soda_addition,0.0251,0.0251,0.015247365565212504,0.01603260489182095,1.3298526325948454e-07,7.078650645045604e-09,0.00012641093965481092,0,0.00021349292204933236,0.0003399109403547883,0.0020547043640261817,1.0
caustic_soda_addition,0.0301,0.0301,0.017063530240673173,0.01794230204806784,1.3298526325948454e-07,8.488740414975006e-09,0.00015159240173744256,0,0.00023892277757608097,0.0003905236680539385,0.0019281454054594581,1.0
caustic_soda_addition,0.035100000000000006,0.035100000000000006,0.01876785766481908,0.019734402334557262,1.3298526325948454e-07,9.898830184904409e-09,0.00017677386382007425,0,0.00026278669297533444,0.0004395704556255936,0.0018277035855485794,1.0
caustic_soda_addition,0.040100000000000004,0.040100000000000004,0.020381910081460883,0.02143157845065612,1.3298526325948457e-07,1.1308919954833816e-08,0.0002019553259027059,0,0.00028538658180831674,0.0004873532166309775,0.0017452868013027203,1.0
caustic_soda_addition,0.0451,0.0451,0.02192094690435308,0.02304987566992726,1.3298526325948454e-07,1.2719009724763218e-08,0.00022713678798533753,0,0.0003069361056952779,0.0005340856126903402,0.001675955505937164,1.0
caustic_soda_addition,0.050100000000000006,0.050100000000000006,0.02339625863385622,0.02460116595349982,1.329852632594846e-07,1.4129099494692628e-08,0.0002523182500679692,0,0.00032759335371088875,0.0005799257328783526,0.0016164949001633514,1.0
caustic_soda_addition,0.1,0.1,0.03590020615100648,0.037749066767783314,1.3298526325948457e-07,2.820179539858807e-08,0.0005036292416526331,0,0.0005026730605081397,0.0010063305039561712,0.0012796211584973523,1.0
caustic_soda_addition,0.6,0.6,0.1089335462671247,0.11454362389988162,1.329852632594846e-07,1.6921077239152842e-07,0.0030217754499157986,0,0.0015252825809348573,0.004547227241623047,0.000726075171737435,1.0
caustic_soda_addition,1.1,1.1,0.1585768223265005,0.16674352867631528,1.3298526325948454e-07,3.102197493844687e-07,0.005539921658178964,0,0.002220385483838864,0.007760617361767213,0.000609420388244891,1.0
caustic_soda_addition,1.6,1.6,0.20000887714202775,0.2103093343148422,1.3298526325948457e-07,4.512287263774091e-07,0.00805806786644213,0,0.00280051523879511,0.010859034333963617,0.000549665450392777,1.0
caustic_soda_addition,2.1,2.1,0.23670737840794365,0.24889780839595274,1.3298526325948457e-07,5.922377033703494e-07,0.010576214074705296,0,0.0033143659913452478,0.013891172303753915,0.000511333629224018,1.0
caustic_soda_addition,2.6,2.6,0.27019227715232647,0.2841071794256713,1.3298526325948454e-07,7.332466803632896e-07,0.013094360282968462,0,0.003783220026941703,0.01687831355659053,0.00048388909223593464,1.0
caustic_soda_addition,3.1,3.1,0.3012974886411927,0.3168143093062141,1.3298526325948457e-07,8.742556573562302e-07,0.015612506491231628,0,0.004218753789368941,0.019832134536257925,0.00046290296367919965,1.0
caustic_soda_addition,3.6,3.6,0.3305417649251886,0.3475646658188358,1.329852632594846e-07,1.0152646343491706e-06,0.018130652699494793,0,0.004628230821344416,0.02275989878547356,0.0004461337553100246,1.0
caustic_soda_addition,4.1,4.1,0.3582750305339158,0.37672619460641243,1.3298526325948457e-07,1.1562736113421108e-06,0.020648798907757955,0,0.005016550750282574,0.02566650593165187,0.00043230493411613405,1.0
caustic_soda_addition,4.6,4.6,0.38474715680481614,0.4045616353802642,1.3298526325948452e-07,1.2972825883350507e-06,0.02316694511602112,0,0.0053872122633329194,0.028555454661942377,0.0004206271298154206,1.0
caustic_soda_addition,5.1,5.1,0.41014428700694505,0.43126671778780273,1.3298526325948454e-07,1.438291565327991e-06,0.025685091324284287,0,0.005742821730117831,0.03142935134596744,0.0004105815485725524,1.0
caustic_soda_addition,5.6,5.6,0.4346097101301641,0.45699211020186753,1.329852632594846e-07,1.579300542320932e-06,0.028203237532547453,0,0.0060853854765834025,0.034290202309673175,0.0004018108078183013,1.0
caustic_soda_addition,6.1,6.1,0.45825664924710974,0.4818568666833359,1.3298526325948457e-07,1.7203095193138718e-06,0.03072138374081062,0,0.006416488847064508,0.03713959289739444,0.00039405932400787515,1.0
caustic_soda_addition,6.6,6.6,0.4811765018600918,0.5059570917058865,1.3298526325948457e-07,1.8613184963068125e-06,0.03323952994907378,0,0.006737411585248845,0.039978802852818934,0.00038713864721596255,1.0
caustic_soda_addition,7.1,7.1,0.5034443711136336,0.5293717562259856,1.329852632594846e-07,2.0023274732997534e-06,0.035757676157336944,0,0.0070492052819644034,0.04280888376677465,0.00038090625277807996,1.0
caustic_soda_addition,7.6,7.6,0.525122906154069,0.5521667358210036,1.3298526325948454e-07,2.143336450292693e-06,0.038275822365600114,0,0.0073527471477206,0.04563071284977101,0.00037525201062064116,1.0
caustic_soda_addition,8.1,8.1,0.5462650454373275,0.5743976952773497,1.3298526325948457e-07,2.284345427285634e-06,0.040793968573863276,0,0.007648778424379632,0.04844503134367019,0.00037008924344779804,1.0
caustic_soda_addition,8.6,8.6,0.5669160245305009,0.5961121997938218,1.3298526325948457e-07,2.4253544042785738e-06,0.043312114782126446,0,0.00793793249830308,0.051252472634833804,0.00036534863737207064,1.0
caustic_soda_addition,9.1,9.1,0.58711487675217,0.6173512929049068,1.3298526325948457e-07,2.5663633812715136e-06,0.04583026099038961,0,0.00822075591224978,0.05405358326602066,0.00036097398617253974,1.0
caustic_soda_addition,9.6,9.6,0.6068955754833714,0.6381506976207649,1.329852632594846e-07,2.7073723582644547e-06,0.04834840719865278,0,0.008497724359962265,0.05684883893097331,0.0003569191490334063,1.0
caustic_soda_addition,10.1,10.1,0.6262879178484682,0.6585417456176643,1.3298526325948457e-07,2.8483813352573945e-06,0.05086655340691594,0,0.008769255059426273,0.05963865684767747,0.00035314583204331914,1.0
