unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow,ebct
gac_gravity,0.001,0.0009599999999999999,0.07363695117529458,0.07742925416082225,0.05198048730277729,0.00011023349743433157,0.007077858751609353,0,0.0010215594203828236,0.008209651669426509,0.47639917301973955,70
gac_gravity,0.006,0.005759999999999998,0.35301581321592274,0.37119612759654275,0.05995547362394452,0.0007628749045081886,0.04246715250965612,0,0.004897359597036394,0.0481273870112007,0.42892516932100344,70
gac_gravity,0.011,0.010559999999999998,0.5998852388073429,0.630779328605921,0.06292148684380305,0.0014677933028937019,0.07785644626770287,0,0.008322159012170555,0.08764639858276713,0.41517535712106285,70
gac_gravity,0.016,0.015359999999999999,0.832561044124512,0.8754379378969244,0.0648279120707726,0.0021996584794755523,0.11324574002574965,0,0.011550051490378705,0.12699544999560392,0.4071959573015613,70
gac_gravity,0.021,0.02016,1.0561486818082904,1.1105403389214172,0.06624757289974839,0.0029502750505108,0.14863503378379642,0,0.014651864559924108,0.16623717339423133,0.4016413267819157,70
gac_gravity,0.026000000000000002,0.024960000000000003,1.273101199988451,1.338665911787856,0.06738432376856388,0.0037153990224778307,0.1840243275418432,0,0.017661629157525706,0.20540135572184673,0.3974133497762961,70
gac_gravity,0.031,0.029759999999999998,1.4848571315203682,1.5613272737936672,0.06833513622965633,0.004492405999032745,0.21941362129988992,0,0.02059930193220933,0.244505329231132,0.39401789354124034,70
gac_gravity,0.036000000000000004,0.03456,1.6923590994939204,1.7795155931178572,0.06915400381941875,0.005279503358541943,0.2548029150579368,0,0.02347795981725327,0.283560378233732,0.3911914027374124,70
gac_gravity,0.041,0.03936,1.8962707805131085,1.9939287257095337,0.06987417677836945,0.006075384951897673,0.2901922088159835,0,0.026306809944078417,0.3225744037119596,0.38877719834636887,70
gac_gravity,0.046,0.04416,2.0970837043719146,2.2050835151470682,0.07051762758693038,0.006879054731103505,0.32558150257403023,0,0.02909267126544458,0.3615532285705783,0.3866748006286487,70
gac_gravity,0.051000000000000004,0.048960000000000004,2.295175881948344,2.413377439868684,0.07109965604673898,0.0076897268977999065,0.360970796332077,0,0.0318407878954449,0.40050131112532183,0.38481604639828576,70
gac_gravity,0.5,0.48,16.906605485883883,17.777295668406904,0.08527930196525368,0.09042465934987597,3.5389293758046763,0,0.2345439595901564,3.8638979947447085,0.34949437365441793,70
gac_gravity,1.0,0.96,31.001770031258566,32.59836118786838,0.09012059675193101,0.1911161108007472,7.0778587516093525,0,0.43008502821609934,7.6990598906261996,0.340709715699167,70
gac_gravity,1.5,1.44,44.20024816286078,46.47656094324811,0.09307899949757514,0.2960848633221035,10.61678812741403,0,0.6131864393263754,11.526059430062508,0.33593571464786653,70
gac_gravity,2.0,1.92,56.84817959900452,59.775860848353254,0.0952367312086265,0.4039314946852888,14.155717503218705,0,0.7886501610140217,15.348299158918016,0.33270291764670784,70
gac_gravity,2.5,2.4,69.1018875597417,72.6606347690684,0.09694478511615358,0.5139699181312968,17.694646879023384,0,0.9586448525665268,19.16726164972121,0.3302804595080378,70
gac_gravity,3.0,2.88,81.05032852477008,85.22442044379574,0.09836308209009394,0.6257871243522558,21.23357625482806,0,1.1244045999745365,22.98376797915485,0.32835485159148214,70
