unit,flow_in,flow_out,fci,tci,electricity_intensity,electricity_cost,chem_cost,other_cost,fixed_op_cost,annual_op_cost,lcow
static_mixer,0.0315,0.031493700315,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.010945764571241107
static_mixer,0.032,0.03199360032,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.01077473699981546
static_mixer,0.0325,0.032493500325,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.010608971815202917
static_mixer,0.033,0.032993400330000006,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.010448229818002868
static_mixer,0.0335,0.033493300335000004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.01029228608937596
static_mixer,0.034,0.03399320034,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.010140928941002785
static_mixer,0.0345,0.034493100345000006,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.00999395895635057
static_mixer,0.035,0.034993000350000004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.009851188114116992
static_mixer,0.035500000000000004,0.035492900355,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.009712438985749148
static_mixer,0.036000000000000004,0.03599280036000001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.009577543999835963
static_mixer,0.036500000000000005,0.03649270036500001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.009446344766961497
static_mixer,0.037,0.03699260037,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.009318691459299859
static_mixer,0.0375,0.037492500374999994,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.009194442239842527
static_mixer,0.038,0.03799240038,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.009073462736686704
static_mixer,0.0385,0.038492300385000004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.008955625558288173
static_mixer,0.039,0.03899220039,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.008840809846002431
static_mixer,0.0395,0.03949210039499999,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.008728900860609994
static_mixer,0.04,0.0399920004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.008619789599852368
static_mixer,0.0405,0.040491900405,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.008513372444298634
static_mixer,0.041,0.04099180041000001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.00840955082912426
static_mixer,0.0415,0.041491700415000006,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.00830823093961674
static_mixer,0.042,0.041991600420000004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.008209323428430828
static_mixer,0.0425,0.042491500425,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.00811274315280223
static_mixer,0.043000000000000003,0.04299140043000001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.008018408930095224
static_mixer,0.043500000000000004,0.04349130043500001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.007926243310209071
static_mixer,0.044000000000000004,0.04399120044,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.007836172363502153
static_mixer,0.0445,0.044491100445,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.007748125483013365
static_mixer,0.045,0.04499100045,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.007662035199868772
static_mixer,0.0455,0.045490900455000004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.0075778370108592254
static_mixer,0.046,0.04599080046,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.007495469217262929
static_mixer,0.0465,0.04649070046500001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.0074148727740665525
static_mixer,0.047,0.046990600470000005,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.007335991148810526
static_mixer,0.0475,0.047490500475,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.007258770189349363
static_mixer,0.048,0.04799040048,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.007183157999876974
static_mixer,0.0485,0.048490300485,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.00710910482462051
static_mixer,0.049,0.048990200490000003,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.007036562938654994
static_mixer,0.0495,0.04949010049500001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.0069654865453352465
static_mixer,0.05,0.049990000500000006,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.006895831679881894
static_mixer,0.5,0.49990000500000004,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.0006895831679881895
static_mixer,1.0,0.99980001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.00034479158399409473
static_mixer,1.5,1.4997000150000002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.00022986105599606316
static_mixer,2.0,1.99960002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.00017239579199704736
static_mixer,2.5,2.499500025,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.00013791663359763787
static_mixer,3.0,2.9994000300000003,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,0.00011493052799803158
static_mixer,3.5,3.499300035,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,9.851188114116992e-05
static_mixer,4.0,3.9992000400000003,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,8.619789599852368e-05
static_mixer,4.5,4.4991000450000005,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,7.662035199868772e-05
static_mixer,5.0,4.99900005,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,6.895831679881893e-05
static_mixer,5.5,5.498900055,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,6.268937890801722e-05
static_mixer,6.0,5.998800060000001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,5.746526399901579e-05
static_mixer,6.5,6.4987000649999995,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,5.304485907601458e-05
static_mixer,7.0,6.998600069999999,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,4.925594057058497e-05
static_mixer,7.5,7.498500075,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,4.597221119921263e-05
static_mixer,8.0,7.99840008,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,4.309894799926184e-05
static_mixer,8.5,8.498300085,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,4.056371576401115e-05
static_mixer,9.0,8.998200090000001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,3.831017599934386e-05
static_mixer,9.5,9.498100095000002,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,3.629385094674681e-05
static_mixer,10.0,9.9980001,0.11052361116809963,0.11621557714325675,0.0,0.0,0,0,0.0015446471329751787,0.0015446471329751787,3.447915839940947e-05
