# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
5.000000e+00,4.666667e-01,5.081215e-01,2.371234e-01,1.829030e+00,8.535474e-01,2.000000e+00,9.333623e+00,4.727823e+01,2.840184e+04,1.325419e+04,4.167179e+00,-1.094409e+00,3.072771e+00,2.626258e+01,4.672321e+01,9.905913e+01,2.040171e+02,2.390942e-01,2.690273e-01,5.958600e-02,4.024013e-04,1.338076e-02,4.617795e-02,1.195471e-01,1.280321e-01,6.926692e-02,7.172826e-02,3.187919e-01,1.893296e-01,1.675858e+01,1.892468e+01,1.056577e+02,2.733156e+01,7.266844e+01,6.206900e+01,4.666591e+01,4.672321e+01,1.512000e+00,1.260000e-01,1.582073e+01,7.480113e-01,1.071102e+02,5.678218e+01,1.000000e-01,5.333456e-02,1.249629e+00,1.214196e+00,0.000000e+00,1.663891e-02,-3.824232e-01,-2.690105e-01,8.672059e-01,9.618242e-01
5.000000e+00,4.833333e-01,5.031169e-01,2.431731e-01,1.831674e+00,8.853092e-01,2.000000e+00,9.632597e+00,4.789073e+01,2.840184e+04,1.372756e+04,4.275954e+00,-1.088841e+00,3.187113e+00,2.546428e+01,4.839189e+01,9.904694e+01,2.091397e+02,2.356477e-01,2.674691e-01,5.902830e-02,4.034055e-04,1.268708e-02,4.570508e-02,1.178239e-01,1.282172e-01,6.855762e-02,7.069432e-02,3.157260e-01,1.873908e-01,1.705023e+01,1.917228e+01,1.078911e+02,2.685746e+01,7.314254e+01,6.370104e+01,4.833252e+01,4.839189e+01,1.512000e+00,1.260000e-01,1.604655e+01,7.685179e-01,1.071102e+02,5.498514e+01,1.000000e-01,5.166798e-02,1.228887e+00,1.211877e+00,0.000000e+00,1.668044e-02,-3.644682e-01,-2.613026e-01,8.644191e-01,9.672552e-01
5.000000e+00,5.000000e-01,4.985906e-01,2.492953e-01,1.835445e+00,9.177227e-01,2.000000e+00,9.951398e+00,4.856497e+01,2.840184e+04,1.420092e+04,4.386309e+00,-1.082507e+00,3.303802e+00,2.467922e+01,5.006057e+01,9.903352e+01,2.142601e+02,2.324727e-01,2.661179e-01,5.852868e-02,4.046673e-04,1.203973e-02,4.526329e-02,1.162364e-01,1.284812e-01,6.789493e-02,6.974181e-02,3.130112e-01,1.855795e-01,1.734114e+01,1.942437e+01,1.101253e+02,2.630425e+01,7.369575e+01,6.541965e+01,4.999913e+01,5.006057e+01,1.512000e+00,1.260000e-01,1.626311e+01,7.898556e-01,1.071102e+02,5.318816e+01,1.000000e-01,5.000140e-02,1.209473e+00,1.210633e+00,0.000000e+00,1.673261e-02,-3.472775e-01,-2.541152e-01,8.621955e-01,9.732499e-01
5.000000e+00,5.166667e-01,4.945138e-01,2.554988e-01,1.840317e+00,9.508305e-01,2.000000e+00,1.029207e+01,4.930513e+01,2.840184e+04,1.467428e+04,4.498437e+00,-1.075447e+00,3.422990e+00,2.390713e+01,5.172924e+01,9.901879e+01,2.193843e+02,2.295504e-01,2.649635e-01,5.808401e-02,4.061816e-04,1.143422e-02,4.485077e-02,1.147752e-01,1.288222e-01,6.727615e-02,6.886511e-02,3.106257e-01,1.838881e-01,1.763187e+01,1.968167e+01,1.123642e+02,2.566653e+01,7.433347e+01,6.723373e+01,5.166574e+01,5.172924e+01,1.512000e+00,1.260000e-01,1.647036e+01,8.121132e-01,1.071102e+02,5.139124e+01,1.000000e-01,4.833483e-02,1.191299e+00,1.210420e+00,0.000000e+00,1.679522e-02,-3.307895e-01,-2.474078e-01,8.605095e-01,9.798076e-01
5.000000e+00,5.333333e-01,4.908623e-01,2.617932e-01,1.846273e+00,9.846792e-01,2.000000e+00,1.065693e+01,5.011606e+01,2.840184e+04,1.514765e+04,4.612547e+00,-1.067702e+00,3.544845e+00,2.314777e+01,5.339792e+01,9.900265e+01,2.245185e+02,2.268647e-01,2.639976e-01,5.769176e-02,4.079458e-04,1.086665e-02,4.446601e-02,1.134324e-01,1.292391e-01,6.669902e-02,6.805942e-02,3.085517e-01,1.823106e-01,1.792303e+01,1.994490e+01,1.146120e+02,2.493823e+01,7.506177e+01,6.915319e+01,5.333234e+01,5.339792e+01,1.512000e+00,1.260000e-01,1.666821e+01,8.353871e-01,1.071102e+02,4.959438e+01,1.000000e-01,4.666826e-02,1.174290e+00,1.211210e+00,0.000000e+00,1.686817e-02,-3.149491e-01,-2.411455e-01,8.593409e-01,9.869326e-01
5.000000e+00,5.500000e-01,4.876165e-01,2.681891e-01,1.853309e+00,1.019320e+00,2.000000e+00,1.104866e+01,5.100342e+01,2.840184e+04,1.562101e+04,4.728862e+00,-1.059310e+00,3.669552e+00,2.240094e+01,5.506659e+01,9.898499e+01,2.296695e+02,2.244024e-01,2.632141e-01,5.734986e-02,4.099602e-04,1.033358e-02,4.410781e-02,1.122012e-01,1.297317e-01,6.616171e-02,6.732072e-02,3.067745e-01,1.808420e-01,1.821521e+01,2.021485e+01,1.168733e+02,2.411243e+01,7.588757e+01,7.118916e+01,5.499893e+01,5.506659e+01,1.512000e+00,1.260000e-01,1.685651e+01,8.597837e-01,1.071102e+02,4.779760e+01,1.000000e-01,4.500170e-02,1.158381e+00,1.212981e+00,0.000000e+00,1.695147e-02,-2.997069e-01,-2.352980e-01,8.586746e-01,9.946347e-01
5.000000e+00,5.666667e-01,4.847608e-01,2.746978e-01,1.861429e+00,1.054810e+00,2.000000e+00,1.147035e+01,5.197370e+01,2.840184e+04,1.609438e+04,4.847625e+00,-1.050309e+00,3.797316e+00,2.166647e+01,5.673526e+01,9.896568e+01,2.348448e+02,2.221522e-01,2.626085e-01,5.705672e-02,4.122280e-04,9.831960e-03,4.377520e-02,1.110761e-01,1.303001e-01,6.566280e-02,6.664567e-02,3.052824e-01,1.794783e-01,1.850908e+01,2.049234e+01,1.191529e+02,2.318128e+01,7.681872e+01,7.335412e+01,5.666552e+01,5.673526e+01,1.512000e+00,1.260000e-01,1.703504e+01,8.854199e-01,1.071102e+02,4.600090e+01,1.000000e-01,4.333515e-02,1.143518e+00,1.215723e+00,0.000000e+00,1.704524e-02,-2.850181e-01,-2.298393e-01,8.585004e-01,1.002929e+00
5.000000e+00,5.833333e-01,4.822833e-01,2.813319e-01,1.870649e+00,1.091212e+00,2.000000e+00,1.192556e+01,5.303442e+01,2.840184e+04,1.656774e+04,4.969101e+00,-1.040737e+00,3.928364e+00,2.094417e+01,5.840393e+01,9.894457e+01,2.400527e+02,2.201051e-01,2.621782e-01,5.681118e-02,4.147552e-04,9.359118e-03,4.346750e-02,1.100526e-01,1.309455e-01,6.520125e-02,6.603153e-02,3.040666e-01,1.782167e-01,1.880532e+01,2.077828e+01,1.214564e+02,2.213581e+01,7.786419e+01,7.566221e+01,5.833210e+01,5.840393e+01,1.512000e+00,1.260000e-01,1.720349e+01,9.124253e-01,1.071102e+02,4.420429e+01,1.000000e-01,4.166861e-02,1.129655e+00,1.219434e+00,0.000000e+00,1.714974e-02,-2.708422e-01,-2.247469e-01,8.588128e-01,1.011837e+00
5.000000e+00,6.000000e-01,4.801761e-01,2.881057e-01,1.880995e+00,1.128597e+00,2.000000e+00,1.241846e+01,5.419427e+01,2.840184e+04,1.704110e+04,5.093581e+00,-1.030632e+00,4.062949e+00,2.023394e+01,6.007260e+01,9.892149e+01,2.453024e+02,2.182539e-01,2.619222e-01,5.661251e-02,4.175510e-04,8.912664e-03,4.318424e-02,1.091270e-01,1.316696e-01,6.477636e-02,6.547618e-02,3.031207e-01,1.770554e-01,1.910465e+01,2.107367e+01,1.237896e+02,2.096577e+01,7.903423e+01,7.812943e+01,5.999868e+01,6.007260e+01,1.512000e+00,1.260000e-01,1.736149e+01,9.409440e-01,1.071102e+02,4.240778e+01,1.000000e-01,4.000208e-02,1.116753e+00,1.224121e+00,0.000000e+00,1.726534e-02,-2.571422e-01,-2.200022e-01,8.596108e-01,1.021384e+00
1.138889e+01,3.000000e-01,7.049568e-01,2.114871e-01,2.396746e+00,7.190239e-01,2.000000e+00,1.622425e+01,1.052414e+02,2.840184e+04,8.520552e+03,4.014103e+00,-1.425617e+00,2.588486e+00,3.551521e+01,3.008419e+01,9.908048e+01,1.658196e+02,3.458535e-01,3.591034e-01,8.942316e-02,4.643047e-04,2.465587e-02,5.838340e-02,1.729267e-01,1.677722e-01,8.757510e-02,1.037560e-01,4.655849e-01,2.393719e-01,1.720880e+01,2.092692e+01,9.064457e+01,2.983415e+01,7.016585e+01,4.846476e+01,2.999814e+01,3.008419e+01,1.512000e+00,1.260000e-01,1.185480e+01,1.247747e+00,1.061633e+02,7.383172e+01,1.000000e-01,7.000305e-02,1.999451e+00,1.698113e+00,0.000000e+00,1.919856e-02,-8.051766e-01,-5.148392e-01,1.194274e+00,1.202472e+00
1.138889e+01,3.166667e-01,6.898214e-01,2.184434e-01,2.378073e+00,7.530563e-01,2.000000e+00,1.661726e+01,1.053946e+02,2.840184e+04,8.993916e+03,4.143492e+00,-1.432489e+00,2.711003e+00,3.457202e+01,3.175553e+01,9.907914e+01,1.718359e+02,3.364463e-01,3.533751e-01,8.744106e-02,4.603782e-04,2.300434e-02,5.731739e-02,1.682232e-01,1.664651e-01,8.597608e-02,1.009339e-01,4.548201e-01,2.350013e-01,1.766622e+01,2.116872e+01,9.312618e+01,3.016543e+01,6.983457e+01,4.940957e+01,3.166468e+01,3.175553e+01,1.512000e+00,1.260000e-01,1.217994e+01,1.283835e+00,1.061633e+02,7.203617e+01,1.000000e-01,6.833663e-02,1.947715e+00,1.667890e+00,0.000000e+00,1.903621e-02,-7.660460e-01,-4.905231e-01,1.181670e+00,1.196403e+00
1.138889e+01,3.333333e-01,6.762629e-01,2.254210e-01,2.362850e+00,7.876168e-01,2.000000e+00,1.702986e+01,1.056515e+02,2.840184e+04,9.467280e+03,4.273144e+00,-1.437724e+00,2.835421e+00,3.364557e+01,3.342688e+01,9.907689e+01,1.778049e+02,3.279607e-01,3.483022e-01,8.566218e-02,4.571668e-04,2.151805e-02,5.634297e-02,1.639804e-01,1.653995e-01,8.451446e-02,9.838822e-02,4.452568e-01,2.310062e-01,1.811633e+01,2.141184e+01,9.557182e+01,3.044555e+01,6.955445e+01,5.038056e+01,3.333121e+01,3.342688e+01,1.512000e+00,1.260000e-01,1.249290e+01,1.320033e+00,1.061633e+02,7.024074e+01,1.000000e-01,6.667022e-02,1.900343e+00,1.641707e+00,0.000000e+00,1.890342e-02,-7.295391e-01,-4.685641e-01,1.170804e+00,1.192047e+00
1.138889e+01,3.500000e-01,6.640851e-01,2.324298e-01,2.350691e+00,8.227420e-01,2.000000e+00,1.746354e+01,1.060092e+02,2.840184e+04,9.940644e+03,4.403292e+00,-1.441421e+00,2.961871e+00,3.273508e+01,3.509822e+01,9.907377e+01,1.837347e+02,3.202788e-01,3.438063e-01,8.406188e-02,4.545969e-04,2.017339e-02,5.544952e-02,1.601394e-01,1.645484e-01,8.317428e-02,9.608364e-02,4.367421e-01,2.273430e-01,1.856005e+01,2.165729e+01,9.798815e+01,3.067359e+01,6.932641e+01,5.138102e+01,3.499773e+01,3.509822e+01,1.512000e+00,1.260000e-01,1.279408e+01,1.356434e+00,1.061633e+02,6.844541e+01,1.000000e-01,6.500383e-02,1.856805e+00,1.619075e+00,0.000000e+00,1.879715e-02,-6.953370e-01,-4.486482e-01,1.161468e+00,1.189224e+00
1.138889e+01,3.666667e-01,6.531263e-01,2.394796e-01,2.341278e+00,8.584686e-01,2.000000e+00,1.791996e+01,1.064662e+02,2.840184e+04,1.041401e+04,4.534158e+00,-1.443671e+00,3.090487e+00,3.183989e+01,3.676956e+01,9.906977e+01,1.896329e+02,3.133035e-01,3.398228e-01,8.261985e-02,4.526085e-04,1.895107e-02,5.462821e-02,1.566517e-01,1.638895e-01,8.194231e-02,9.399104e-02,4.291506e-01,2.239756e-01,1.899821e+01,2.190597e+01,1.003813e+02,3.084858e+01,6.915142e+01,5.241434e+01,3.666425e+01,3.676956e+01,1.512000e+00,1.260000e-01,1.308377e+01,1.393128e+00,1.061633e+02,6.665021e+01,1.000000e-01,6.333745e-02,1.816663e+00,1.599590e+00,0.000000e+00,1.871493e-02,-6.631735e-01,-4.305163e-01,1.153490e+00,1.187789e+00
1.138889e+01,3.833333e-01,6.432526e-01,2.465802e-01,2.334351e+00,8.948347e-01,2.000000e+00,1.840095e+01,1.070219e+02,2.840184e+04,1.088737e+04,4.665956e+00,-1.444552e+00,3.221405e+00,3.095939e+01,3.844089e+01,9.906492e+01,1.955069e+02,3.069543e-01,3.362983e-01,8.131922e-02,4.511521e-04,1.783512e-02,5.387165e-02,1.534771e-01,1.634046e-01,8.080747e-02,9.208629e-02,4.223789e-01,2.208738e-01,1.943161e+01,2.215869e+01,1.027571e+02,3.096947e+01,6.903053e+01,5.348403e+01,3.833076e+01,3.844089e+01,1.512000e+00,1.260000e-01,1.336224e+01,1.430205e+00,1.061633e+02,6.485514e+01,1.000000e-01,6.167108e-02,1.779552e+00,1.582921e+00,0.000000e+00,1.865471e-02,-6.328240e-01,-4.139524e-01,1.146728e+00,1.187624e+00
1.138889e+01,4.000000e-01,6.343523e-01,2.537409e-01,2.329697e+00,9.318789e-01,2.000000e+00,1.890856e+01,1.076766e+02,2.840184e+04,1.136074e+04,4.798900e+00,-1.444137e+00,3.354764e+00,3.009307e+01,4.011223e+01,9.905920e+01,2.013639e+02,3.011639e-01,3.331884e-01,8.014584e-02,4.501874e-04,1.681227e-02,5.317364e-02,1.505819e-01,1.630788e-01,7.976047e-02,9.034917e-02,4.163404e-01,2.180119e-01,1.986100e+01,2.241623e+01,1.051210e+02,3.103510e+01,6.896490e+01,5.459379e+01,3.999727e+01,4.011223e+01,1.512000e+00,1.260000e-01,1.362965e+01,1.467753e+00,1.061633e+02,6.306021e+01,1.000000e-01,6.000473e-02,1.745162e+00,1.568793e+00,0.000000e+00,1.861482e-02,-6.040975e-01,-3.987751e-01,1.141064e+00,1.188633e+00
1.138889e+01,4.166667e-01,6.263316e-01,2.609715e-01,2.327140e+00,9.696416e-01,2.000000e+00,1.944505e+01,1.084318e+02,2.840184e+04,1.183410e+04,4.933201e+00,-1.442492e+00,3.490710e+00,2.924048e+01,4.178357e+01,9.905260e+01,2.072110e+02,2.958757e-01,3.304559e-01,7.908783e-02,4.496814e-04,1.587136e-02,5.252897e-02,1.479378e-01,1.628998e-01,7.879346e-02,8.876270e-02,4.109628e-01,2.153688e-01,2.028711e+01,2.267931e+01,1.074783e+02,3.104418e+01,6.895582e+01,5.574748e+01,4.166377e+01,4.178357e+01,1.512000e+00,1.260000e-01,1.388616e+01,1.505865e+00,1.061633e+02,6.126544e+01,1.000000e-01,5.833839e-02,1.713232e+00,1.556975e+00,0.000000e+00,1.859390e-02,-5.768302e-01,-3.848309e-01,1.136401e+00,1.190738e+00
1.138889e+01,4.333333e-01,6.191115e-01,2.682817e-01,2.326534e+00,1.008165e+00,2.000000e+00,2.001296e+01,1.092893e+02,2.840184e+04,1.230746e+04,5.069070e+00,-1.439677e+00,3.629393e+00,2.840121e+01,4.345490e+01,9.904511e+01,2.130555e+02,2.910417e-01,3.280698e-01,7.813511e-02,4.496074e-04,1.500293e-02,5.193323e-02,1.455209e-01,1.628574e-01,7.789985e-02,8.731252e-02,4.061852e-01,2.129263e-01,2.071065e+01,2.294860e+01,1.098341e+02,3.099524e+01,6.900476e+01,5.694921e+01,4.333025e+01,4.345490e+01,1.512000e+00,1.260000e-01,1.413186e+01,1.544629e+00,1.061633e+02,5.947084e+01,1.000000e-01,5.667208e-02,1.683538e+00,1.547275e+00,0.000000e+00,1.859084e-02,-5.508810e-01,-3.719889e-01,1.132657e+00,1.193877e+00
