# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Feed Pressure (bar)-Stage 4,Membrane Area-Stage 1,Membrane Area-Stage 2,Membrane Area-Stage 3,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Rejection (%)-Stage 3,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Observed Salt Passage (%)-Stage 3,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 3,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 3,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 3,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,A-Value (LMH/bar)-Stage 3,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,B-Value (LMH)-Stage 3,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average Water Flux (LMH)-Stage 3,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Average NaCl Flux (GMH)-Stage 3,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Inlet Reynolds Number-Stage 3,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 3,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Inlet Crossflow Velocity-Stage 3,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 3,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Primary Pump SEC-Stage 4,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,Recycle Pump SEC-Stage 4,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,ERD SEC-Stage 4,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3,Net SEC-Stage 4
2.416667e+01,3.666667e-01,1.455151e+00,5.335552e-01,5.207693e+00,1.909487e+00,4.000000e+00,3.802687e+01,2.090000e+02,2.840184e+04,1.041401e+04,9.739490e+00,-2.865336e+00,6.874155e+00,2.941977e+01,3.689218e+01,9.913936e+01,4.647629e+02,6.844486e-01,7.707019e-01,1.766003e-01,1.841567e-03,2.989656e-02,1.338859e-01,3.422243e-01,3.645385e-01,2.008289e-01,2.053346e-01,9.062183e-01,5.489322e-01,2.397446e+01,2.470096e+01,2.471288e+01,2.468419e+01,1.179788e+02,1.152199e+02,1.153859e+02,1.252812e+01,1.832977e+01,3.555152e+01,8.747188e+01,8.167023e+01,6.444848e+01,6.740066e+01,7.173853e+01,6.049259e+01,3.665035e+01,4.756938e+01,5.416510e+01,3.689218e+01,4.783944e+01,5.440676e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.113195e+01,1.139850e+01,1.138210e+01,2.327063e+00,2.382784e+00,2.379357e+00,1.043693e+02,1.047829e+02,1.053225e+02,6.497263e+01,5.364008e+01,4.705399e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.335100e-02,5.243556e-02,4.584497e-02,2.319314e+00,1.843671e+00,1.620282e+00,1.518987e+00,0.000000e+00,2.403116e-02,2.575053e-02,2.636537e-02,-8.486843e-01,-5.554146e-01,-4.252370e-01,-3.413731e-01,1.470629e+00,1.312288e+00,1.220796e+00,1.203979e+00
2.416667e+01,3.833333e-01,1.444358e+00,5.536706e-01,5.216734e+00,1.999748e+00,4.000000e+00,3.904727e+01,2.100285e+02,2.840184e+04,1.088737e+04,1.011181e+01,-2.912717e+00,7.199093e+00,2.880510e+01,3.856908e+01,9.913512e+01,4.815943e+02,6.770253e-01,7.673329e-01,1.753657e-01,1.842614e-03,2.860166e-02,1.327026e-01,3.385126e-01,3.651714e-01,1.990539e-01,2.031076e-01,9.002774e-01,5.440808e-01,2.481777e+01,2.489340e+01,2.477022e+01,2.489248e+01,1.193282e+02,1.199868e+02,1.208245e+02,1.275506e+01,1.805034e+01,3.510568e+01,8.724494e+01,8.194966e+01,6.489432e+01,6.871060e+01,7.289446e+01,6.127701e+01,3.831602e+01,4.865673e+01,5.471127e+01,3.856908e+01,4.893245e+01,5.495574e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.150633e+01,1.144318e+01,1.136384e+01,2.417165e+00,2.403898e+00,2.387231e+00,1.043693e+02,1.047905e+02,1.053205e+02,6.318563e+01,5.248095e+01,4.646627e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.168561e-02,5.134842e-02,4.529896e-02,2.299953e+00,1.817106e+00,1.607983e+00,1.526166e+00,0.000000e+00,2.368127e-02,2.594298e-02,2.656609e-02,-8.205749e-01,-5.359820e-01,-4.168706e-01,-3.372369e-01,1.479378e+00,1.304805e+00,1.217056e+00,1.215495e+00
2.416667e+01,4.000000e-01,1.434942e+00,5.739768e-01,5.229584e+00,2.091834e+00,4.000000e+00,4.012417e+01,2.110861e+02,2.840184e+04,1.136074e+04,1.048900e+01,-2.958396e+00,7.530601e+00,2.820476e+01,4.024599e+01,9.913077e+01,4.983733e+02,6.703577e-01,7.645844e-01,1.743152e-01,1.844198e-03,2.741531e-02,1.316041e-01,3.351789e-01,3.660709e-01,1.974062e-01,2.011073e-01,8.953652e-01,5.395769e-01,2.568476e+01,2.506995e+01,2.482414e+01,2.511064e+01,1.205141e+02,1.248189e+02,1.263097e+02,1.295904e+01,1.773313e+01,3.461441e+01,8.704096e+01,8.226687e+01,6.538559e+01,7.003140e+01,7.405297e+01,6.208663e+01,3.998167e+01,4.969797e+01,5.522081e+01,4.024599e+01,4.997915e+01,5.546813e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.188847e+01,1.147845e+01,1.134298e+01,2.510019e+00,2.423452e+00,2.394850e+00,1.043693e+02,1.047973e+02,1.053168e+02,6.139914e+01,5.137076e+01,4.591638e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.002028e-02,5.030740e-02,4.478957e-02,2.284399e+00,1.792179e+00,1.596756e+00,1.534436e+00,0.000000e+00,2.334147e-02,2.614651e-02,2.676785e-02,-7.940830e-01,-5.178247e-01,-4.091959e-01,-3.333382e-01,1.490316e+00,1.297696e+00,1.213706e+00,1.227866e+00
2.416667e+01,4.166667e-01,1.426780e+00,5.944916e-01,5.246034e+00,2.185847e+00,4.000000e+00,4.126241e+01,2.121689e+02,2.840184e+04,1.183410e+04,1.087142e+01,-3.002373e+00,7.869051e+00,2.761711e+01,4.192289e+01,9.912631e+01,5.151089e+02,6.643720e-01,7.624078e-01,1.734326e-01,1.846301e-03,2.632459e-02,1.305825e-01,3.321860e-01,3.672224e-01,1.958738e-01,1.993116e-01,8.913914e-01,5.353884e-01,2.657664e+01,2.523204e+01,2.487482e+01,2.533909e+01,1.215453e+02,1.297170e+02,1.318429e+02,1.313795e+01,1.737615e+01,3.406711e+01,8.686205e+01,8.262385e+01,6.593289e+01,7.136605e+01,7.521912e+01,6.293419e+01,4.164729e+01,5.069589e+01,5.569703e+01,4.192289e+01,5.098238e+01,5.594728e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.227875e+01,1.150523e+01,1.131971e+01,2.605721e+00,2.441570e+00,2.402200e+00,1.043693e+02,1.048032e+02,1.053112e+02,5.961321e+01,5.030643e+01,4.540068e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.835503e-02,4.930967e-02,4.431350e-02,2.272301e+00,1.768730e+00,1.586467e+00,1.543776e+00,0.000000e+00,2.301085e-02,2.636026e-02,2.697169e-02,-7.689825e-01,-5.008204e-01,-4.021316e-01,-3.296476e-01,1.503318e+00,1.290920e+00,1.210695e+00,1.241100e+00
2.416667e+01,4.333333e-01,1.419769e+00,6.152331e-01,5.265945e+00,2.281909e+00,4.000000e+00,4.246738e+01,2.132737e+02,2.840184e+04,1.230746e+04,1.125953e+01,-3.044654e+00,8.214874e+00,2.704069e+01,4.359980e+01,9.912176e+01,5.318061e+02,6.590056e-01,7.607630e-01,1.727051e-01,1.848919e-03,2.531862e-02,1.296301e-01,3.295028e-01,3.686161e-01,1.944452e-01,1.977017e-01,8.882851e-01,5.314835e-01,2.749437e+01,2.538109e+01,2.492253e+01,2.557895e+01,1.224320e+02,1.346812e+02,1.374257e+02,1.328892e+01,1.697659e+01,3.345197e+01,8.671108e+01,8.302341e+01,6.654803e+01,7.271832e+01,7.639856e+01,6.383352e+01,4.331287e+01,5.165306e+01,5.614277e+01,4.359980e+01,5.194473e+01,5.639607e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.267741e+01,1.152440e+01,1.129425e+01,2.704336e+00,2.458376e+00,2.409281e+00,1.043693e+02,1.048082e+02,1.053037e+02,5.782789e+01,4.928513e+01,4.491595e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.668985e-02,4.835268e-02,4.386788e-02,2.263343e+00,1.746628e+00,1.577010e+00,1.554213e+00,0.000000e+00,2.268895e-02,2.658348e-02,2.717865e-02,-7.450712e-01,-4.848656e-01,-3.956107e-01,-3.261538e-01,1.518272e+00,1.284451e+00,1.207983e+00,1.255238e+00
2.416667e+01,4.500000e-01,1.413824e+00,6.362206e-01,5.289256e+00,2.380165e+00,4.000000e+00,4.374513e+01,2.143985e+02,2.840184e+04,1.278083e+04,1.165387e+01,-3.085271e+00,8.568595e+00,2.647423e+01,4.527670e+01,9.911713e+01,5.484626e+02,6.542058e-01,7.596178e-01,1.721240e-01,1.852054e-03,2.438813e-02,1.287387e-01,3.271029e-01,3.702479e-01,1.931081e-01,1.962617e-01,8.859948e-01,5.278288e-01,2.843890e+01,2.551855e+01,2.496761e+01,2.583204e+01,1.231839e+02,1.397110e+02,1.430590e+02,1.340870e+01,1.653148e+01,3.275778e+01,8.659130e+01,8.346852e+01,6.724222e+01,7.409250e+01,7.759698e+01,6.479783e+01,4.497843e+01,5.257183e+01,5.656055e+01,4.527670e+01,5.286859e+01,5.681706e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.308464e+01,1.153679e+01,1.126680e+01,2.805929e+00,2.474001e+00,2.416104e+00,1.043693e+02,1.048122e+02,1.052940e+02,5.604321e+01,4.830423e+01,4.445934e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.502476e-02,4.743408e-02,4.345021e-02,2.257255e+00,1.725773e+00,1.568305e+00,1.565831e+00,0.000000e+00,2.237547e-02,2.681548e-02,2.738972e-02,-7.221739e-01,-4.698731e-01,-3.895786e-01,-3.228629e-01,1.535082e+00,1.278276e+00,1.205541e+00,1.270358e+00
2.416667e+01,4.666667e-01,1.408874e+00,6.574747e-01,5.315976e+00,2.480789e+00,4.000000e+00,4.510247e+01,2.155423e+02,2.840184e+04,1.325419e+04,1.205513e+01,-3.124287e+00,8.930839e+00,2.591666e+01,4.695360e+01,9.911241e+01,5.650697e+02,6.499279e-01,7.589464e-01,1.716832e-01,1.855697e-03,2.352518e-02,1.278998e-01,3.249639e-01,3.721183e-01,1.918498e-01,1.949784e-01,8.844849e-01,5.243894e-01,2.941137e+01,2.564589e+01,2.501051e+01,2.610065e+01,1.238102e+02,1.448050e+02,1.487432e+02,1.349417e+01,1.603873e+01,3.197659e+01,8.650583e+01,8.396127e+01,6.802341e+01,7.549300e+01,7.881912e+01,6.583708e+01,4.664394e+01,5.345436e+01,5.695256e+01,4.695360e+01,5.375614e+01,5.721249e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.350061e+01,1.154321e+01,1.123758e+01,2.910579e+00,2.488586e+00,2.422696e+00,1.043693e+02,1.048151e+02,1.052819e+02,5.425924e+01,4.736132e+01,4.402837e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.335976e-02,4.655170e-02,4.305828e-02,2.253819e+00,1.706089e+00,1.560289e+00,1.578742e+00,0.000000e+00,2.207014e-02,2.705555e-02,2.760563e-02,-7.001419e-01,-4.557689e-01,-3.839906e-01,-3.197929e-01,1.553677e+00,1.272390e+00,1.203354e+00,1.286555e+00
2.416667e+01,4.833333e-01,1.404863e+00,6.790172e-01,5.346142e+00,2.583968e+00,4.000000e+00,4.654705e+01,2.167060e+02,2.840184e+04,1.372756e+04,1.246406e+01,-3.161772e+00,9.302287e+00,2.536711e+01,4.863050e+01,9.910762e+01,5.816170e+02,6.461344e-01,7.587288e-01,1.713787e-01,1.859839e-03,2.272289e-02,1.271057e-01,3.230672e-01,3.742299e-01,1.906586e-01,1.938403e-01,8.837297e-01,5.211335e-01,3.041294e+01,2.576465e+01,2.505181e+01,2.638693e+01,1.243202e+02,1.499608e+02,1.544783e+02,1.354270e+01,1.549805e+01,3.110612e+01,8.645730e+01,8.450195e+01,6.889388e+01,7.692403e+01,8.006784e+01,6.695557e+01,4.830942e+01,5.430264e+01,5.732079e+01,4.863050e+01,5.460943e+01,5.758437e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.392541e+01,1.154441e+01,1.120681e+01,3.018375e+00,2.502286e+00,2.429111e+00,1.043693e+02,1.048167e+02,1.052674e+02,5.247603e+01,4.645418e+01,4.362081e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.169486e-02,4.570355e-02,4.269011e-02,2.252849e+00,1.687523e+00,1.552922e+00,1.593055e+00,0.000000e+00,2.177285e-02,2.730290e-02,2.782683e-02,-6.788458e-01,-4.424910e-01,-3.788107e-01,-3.169626e-01,1.574004e+00,1.266804e+00,1.201414e+00,1.303919e+00
2.416667e+01,5.000000e-01,1.401744e+00,7.008719e-01,5.379781e+00,2.689891e+00,4.000000e+00,4.808758e+01,2.178936e+02,2.840184e+04,1.420092e+04,1.288138e+01,-3.197775e+00,9.683606e+00,2.482478e+01,5.030740e+01,9.910273e+01,5.980997e+02,6.427944e-01,7.589494e-01,1.712065e-01,1.864472e-03,2.197531e-02,1.263509e-01,3.213972e-01,3.765847e-01,1.895263e-01,1.928383e-01,8.837051e-01,5.180387e-01,3.144446e+01,2.587650e+01,2.509223e+01,2.669247e+01,1.247253e+02,1.551761e+02,1.602641e+02,1.355195e+01,1.491132e+01,3.015028e+01,8.644805e+01,8.508868e+01,6.984972e+01,7.838965e+01,8.134374e+01,6.815130e+01,4.997485e+01,5.511852e+01,5.766704e+01,5.030740e+01,5.543031e+01,5.793452e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.435880e+01,1.154112e+01,1.117472e+01,3.129372e+00,2.515283e+00,2.435430e+00,1.043693e+02,1.048170e+02,1.052505e+02,5.069364e+01,4.558077e+01,4.323473e+01,1.000000e-01,1.000000e-01,1.000000e-01,5.003007e-02,4.488778e-02,4.234391e-02,2.254164e+00,1.670043e+00,1.546180e+00,1.608842e+00,0.000000e+00,2.148398e-02,2.755673e-02,2.805346e-02,-6.581622e-01,-4.299876e-01,-3.740103e-01,-3.143815e-01,1.596001e+00,1.261539e+00,1.199727e+00,1.322514e+00
2.416667e+01,5.166667e-01,1.399478e+00,7.230635e-01,5.416883e+00,2.798723e+00,4.000000e+00,4.973392e+01,2.191121e+02,2.840184e+04,1.467428e+04,1.330770e+01,-3.232299e+00,1.007540e+01,2.428894e+01,5.198430e+01,9.909771e+01,6.145234e+02,6.398823e-01,7.595956e-01,1.711616e-01,1.869606e-03,2.127718e-02,1.256327e-01,3.199411e-01,3.791818e-01,1.884491e-01,1.919647e-01,8.843837e-01,5.150942e-01,3.250601e+01,2.598321e+01,2.513265e+01,2.701808e+01,1.250415e+02,1.604482e+02,1.661005e+02,1.351946e+01,1.428215e+01,2.911764e+01,8.648054e+01,8.571785e+01,7.088236e+01,7.989425e+01,8.264546e+01,6.941742e+01,5.164023e+01,5.590370e+01,5.799292e+01,5.198430e+01,5.622053e+01,5.826456e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.479991e+01,1.153395e+01,1.114147e+01,3.243550e+00,2.527783e+00,2.441765e+00,1.043693e+02,1.048159e+02,1.052311e+02,4.891216e+01,4.473918e+01,4.286842e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.836540e-02,4.410268e-02,4.201804e-02,2.257545e+00,1.653639e+00,1.540058e+00,1.626129e+00,0.000000e+00,2.120470e-02,2.781627e-02,2.828546e-02,-6.379652e-01,-4.182157e-01,-3.695676e-01,-3.120468e-01,1.619580e+00,1.256628e+00,1.198307e+00,1.342368e+00
2.416667e+01,5.333333e-01,1.398034e+00,7.456183e-01,5.457395e+00,2.910611e+00,4.000000e+00,5.149735e+01,2.203723e+02,2.840184e+04,1.514765e+04,1.374350e+01,-3.265302e+00,1.047820e+01,2.375888e+01,5.366120e+01,9.909252e+01,6.309054e+02,6.373769e-01,7.606574e-01,1.712381e-01,1.875271e-03,2.062395e-02,1.249512e-01,3.186884e-01,3.820177e-01,1.874267e-01,1.912131e-01,8.857346e-01,5.122997e-01,3.359668e+01,2.608667e+01,2.517407e+01,2.736408e+01,1.252890e+02,1.657746e+02,1.719877e+02,1.344208e+01,1.361500e+01,2.801896e+01,8.655792e+01,8.638500e+01,7.198104e+01,8.144303e+01,8.397054e+01,7.074460e+01,5.330555e+01,5.665976e+01,5.829989e+01,5.366120e+01,5.698168e+01,5.857597e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.524714e+01,1.152347e+01,1.110718e+01,3.360787e+00,2.540014e+00,2.448255e+00,1.043693e+02,1.048133e+02,1.052093e+02,4.713167e+01,4.392766e+01,4.252032e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.670086e-02,4.334669e-02,4.171106e-02,2.262738e+00,1.638318e+00,1.534564e+00,1.644912e+00,0.000000e+00,2.093702e-02,2.808086e-02,2.852281e-02,-6.181252e-01,-4.071402e-01,-3.654667e-01,-3.099462e-01,1.644613e+00,1.252115e+00,1.197178e+00,1.363489e+00
2.416667e+01,5.500000e-01,1.397388e+00,7.685634e-01,5.501243e+00,3.025684e+00,4.000000e+00,5.339080e+01,2.216873e+02,2.840184e+04,1.562101e+04,1.418917e+01,-3.296712e+00,1.089246e+01,2.323400e+01,5.533809e+01,9.908711e+01,6.472713e+02,6.352609e-01,7.621270e-01,1.714296e-01,1.881520e-03,2.001159e-02,1.243078e-01,3.176305e-01,3.850870e-01,1.864617e-01,1.905783e-01,8.877259e-01,5.096620e-01,3.471472e+01,2.618880e+01,2.521756e+01,2.773057e+01,1.254914e+02,1.711531e+02,1.779271e+02,1.331590e+01,1.291447e+01,2.686516e+01,8.668410e+01,8.708553e+01,7.313484e+01,8.304217e+01,8.531613e+01,7.212312e+01,5.497081e+01,5.738814e+01,5.858925e+01,5.533809e+01,5.771523e+01,5.887005e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.569825e+01,1.151013e+01,1.107193e+01,3.480874e+00,2.552216e+00,2.455049e+00,1.043693e+02,1.048091e+02,1.051850e+02,4.535226e+01,4.314455e+01,4.218907e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.503646e-02,4.261837e-02,4.142167e-02,2.269459e+00,1.624096e+00,1.529716e+00,1.665179e+00,0.000000e+00,2.068345e-02,2.835005e-02,2.876557e-02,-5.985155e-01,-3.967306e-01,-3.616957e-01,-3.080644e-01,1.670944e+00,1.248049e+00,1.196370e+00,1.385881e+00
2.416667e+01,5.666667e-01,1.397518e+00,7.919269e-01,5.548350e+00,3.144065e+00,4.000000e+00,5.542918e+01,2.230718e+02,2.840184e+04,1.609438e+04,1.464508e+01,-3.326450e+00,1.131863e+01,2.271377e+01,5.701499e+01,9.908140e+01,6.636514e+02,6.335201e-01,7.639979e-01,1.717301e-01,1.888416e-03,1.943658e-02,1.237050e-01,3.167601e-01,3.883845e-01,1.855574e-01,1.900560e-01,8.903277e-01,5.071904e-01,3.585792e+01,2.629142e+01,2.526417e+01,2.811767e+01,1.256728e+02,1.765826e+02,1.839205e+02,1.313641e+01,1.218484e+01,2.566611e+01,8.686359e+01,8.781516e+01,7.433389e+01,8.469871e+01,8.667946e+01,7.354401e+01,5.663601e+01,5.809015e+01,5.886214e+01,5.701499e+01,5.842255e+01,5.914796e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.615060e+01,1.149429e+01,1.103570e+01,3.603546e+00,2.564622e+00,2.462302e+00,1.043693e+02,1.048032e+02,1.051583e+02,4.357403e+01,4.238831e+01,4.187342e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.337223e-02,4.191639e-02,4.114873e-02,2.277429e+00,1.610991e+00,1.525536e+00,1.686921e+00,0.000000e+00,2.044660e-02,2.862361e-02,2.901401e-02,-5.790218e-01,-3.869591e-01,-3.582454e-01,-3.063864e-01,1.698407e+00,1.244479e+00,1.195914e+00,1.409549e+00
2.416667e+01,5.833333e-01,1.398529e+00,8.158084e-01,5.632216e+00,3.285459e+00,4.000000e+00,5.763122e+01,2.234810e+02,2.840184e+04,1.656774e+04,1.521382e+01,-3.386172e+00,1.182765e+01,2.225720e+01,5.869189e+01,9.907972e+01,6.729576e+02,6.319155e-01,7.666132e-01,1.733210e-01,1.886778e-03,1.889427e-02,1.218557e-01,3.159577e-01,3.942551e-01,1.827835e-01,1.895746e-01,8.989205e-01,4.996082e-01,3.745355e+01,2.633440e+01,2.526615e+01,2.899104e+01,1.238854e+02,1.819067e+02,1.897410e+02,1.321476e+01,1.126904e+01,2.406538e+01,8.678524e+01,8.873096e+01,7.593462e+01,8.609966e+01,8.821907e+01,7.536877e+01,5.830134e+01,5.877201e+01,5.912364e+01,5.869189e+01,5.910863e+01,5.941440e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,1.686549e+01,1.148604e+01,1.101179e+01,3.769958e+00,2.567486e+00,2.461475e+00,1.043693e+02,1.048058e+02,1.051338e+02,4.179706e+01,4.166099e+01,4.157170e+01,1.000000e-01,1.000000e-01,1.000000e-01,4.170818e-02,4.123443e-02,4.088697e-02,2.313670e+00,1.594992e+00,1.518889e+00,1.739111e+00,0.000000e+00,1.990159e-02,2.887125e-02,2.924366e-02,-5.665705e-01,-3.767752e-01,-3.543206e-01,-3.147964e-01,1.747099e+00,1.238118e+00,1.193440e+00,1.453559e+00
2.416667e+01,6.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.055556e+01,3.000000e-01,1.659928e+00,4.979783e-01,5.798893e+00,1.739668e+00,4.000000e+00,4.352480e+01,2.654430e+02,2.840184e+04,8.520552e+03,9.235688e+00,-2.972884e+00,6.262804e+00,3.218909e+01,3.023686e+01,9.913545e+01,4.298668e+02,7.899826e-01,8.699449e-01,2.047669e-01,2.047052e-03,3.682557e-02,1.513518e-01,3.949913e-01,4.059225e-01,2.270276e-01,2.369948e-01,1.039385e+00,6.205422e-01,2.280567e+01,2.641375e+01,2.711787e+01,2.628413e+01,1.211862e+02,1.040865e+02,1.013078e+02,1.134128e+01,1.934445e+01,3.737347e+01,8.865872e+01,8.065555e+01,6.262653e+01,6.269141e+01,6.695775e+01,5.701270e+01,2.998039e+01,4.240488e+01,5.109411e+01,3.023686e+01,4.272049e+01,5.138719e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,8.866782e+00,1.032344e+01,1.060661e+01,2.354250e+00,2.741013e+00,2.816196e+00,1.035185e+02,1.039763e+02,1.046852e+02,7.133542e+01,5.845189e+01,4.978730e+01,1.000000e-01,1.000000e-01,1.000000e-01,7.002056e-02,5.760148e-02,4.892019e-02,2.690422e+00,2.217399e+00,1.891845e+00,1.667254e+00,0.000000e+00,2.893292e-02,2.774692e-02,2.796383e-02,-1.082084e+00,-7.350500e-01,-5.311265e-01,-4.044099e-01,1.608338e+00,1.511282e+00,1.388465e+00,1.290808e+00
3.055556e+01,3.166667e-01,1.640462e+00,5.194797e-01,5.784942e+00,1.831898e+00,4.000000e+00,4.457808e+01,2.664534e+02,2.840184e+04,8.993916e+03,9.627536e+00,-3.032703e+00,6.594833e+00,3.150030e+01,3.191668e+01,9.913216e+01,4.487782e+02,7.776734e-01,8.627888e-01,2.021951e-01,2.046773e-03,3.490094e-02,1.496939e-01,3.888367e-01,4.049459e-01,2.245409e-01,2.333020e-01,1.026717e+00,6.137451e-01,2.364934e+01,2.671450e+01,2.717204e+01,2.643513e+01,1.234704e+02,1.089919e+02,1.071207e+02,1.159043e+01,1.917919e+01,3.685900e+01,8.840957e+01,8.082081e+01,6.314100e+01,6.402743e+01,6.816929e+01,5.795984e+01,3.164564e+01,4.370328e+01,5.182874e+01,3.191668e+01,4.402791e+01,5.212605e+01,1.512000e+00,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.260000e-01,9.186229e+00,1.040652e+01,1.058831e+01,2.448354e+00,2.773593e+00,2.822044e+00,1.035185e+02,1.039865e+02,1.046875e+02,6.955133e+01,5.707138e+01,4.900265e+01,1.000000e-01,1.000000e-01,1.000000e-01,6.835553e-02,5.630345e-02,4.818584e-02,2.647496e+00,2.176982e+00,1.868890e+00,1.667207e+00,0.000000e+00,2.847930e-02,2.791281e-02,2.824004e-02,-1.040846e+00,-7.053318e-01,-5.165922e-01,-3.974956e-01,1.606650e+00,1.500130e+00,1.380211e+00,1.297951e+00
