# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Feed Pressure (bar)-Stage 3,Membrane Area-Stage 1,Membrane Area-Stage 2,Observed Rejection (%)-Stage 1,Observed Rejection (%)-Stage 2,Observed Salt Passage (%)-Stage 1,Observed Salt Passage (%)-Stage 2,Mass Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 2,Volumetric Module Recovery Rate (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 2,Mass Water Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 2,A-Value (LMH/bar)-Stage 1,A-Value (LMH/bar)-Stage 2,B-Value (LMH)-Stage 1,B-Value (LMH)-Stage 2,Average Water Flux (LMH)-Stage 1,Average Water Flux (LMH)-Stage 2,Average NaCl Flux (GMH)-Stage 1,Average NaCl Flux (GMH)-Stage 2,Inlet Reynolds Number-Stage 1,Inlet Reynolds Number-Stage 2,Outlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 2,Inlet Crossflow Velocity-Stage 1,Inlet Crossflow Velocity-Stage 2,Outlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 2,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Primary Pump SEC-Stage 3,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,Recycle Pump SEC-Stage 3,ERD SEC-Stage 1,ERD SEC-Stage 2,ERD SEC-Stage 3,Net SEC-Stage 1,Net SEC-Stage 2,Net SEC-Stage 3
5.000000e+00,4.666667e-01,7.281092e-01,3.397843e-01,2.544898e+00,1.187619e+00,3.000000e+00,9.336117e+00,4.441349e+01,2.840184e+04,1.325419e+04,5.749879e+00,-1.474450e+00,4.275429e+00,2.564315e+01,4.672324e+01,9.911614e+01,3.097344e+02,3.421591e-01,3.859501e-01,8.194397e-02,8.280971e-04,1.820110e-02,7.010636e-02,1.710795e-01,1.781429e-01,1.051595e-01,1.026477e-01,4.406731e-01,2.874361e-01,1.663542e+01,1.673075e+01,1.810600e+01,1.044964e+02,1.045568e+02,1.541527e+01,2.593491e+01,8.458473e+01,7.406509e+01,7.230645e+01,6.911254e+01,4.666564e+01,5.459036e+01,4.672324e+01,5.464686e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.599655e+01,1.598732e+01,7.104942e-01,7.100842e-01,1.071102e+02,1.072269e+02,5.678198e+01,4.835040e+01,1.000000e-01,1.000000e-01,5.333456e-02,4.541012e-02,1.239855e+00,1.066345e+00,1.082106e+00,0.000000e+00,1.653288e-02,1.770815e-02,-3.794873e-01,-2.766226e-01,-2.215390e-01,8.603674e-01,8.062557e-01,8.782751e-01
5.000000e+00,4.833333e-01,7.232973e-01,3.495937e-01,2.553348e+00,1.234118e+00,3.000000e+00,9.635238e+00,4.505263e+01,2.840184e+04,1.372756e+04,5.922141e+00,-1.479316e+00,4.442825e+00,2.497942e+01,4.839192e+01,9.910342e+01,3.183274e+02,3.386252e-01,3.846721e-01,8.148147e-02,8.306698e-04,1.743365e-02,6.956681e-02,1.693126e-01,1.787343e-01,1.043502e-01,1.015876e-01,4.380734e-01,2.852239e-01,1.694881e+01,1.685751e+01,1.833760e+01,1.065588e+02,1.079101e+02,1.500546e+01,2.529893e+01,8.499454e+01,7.470107e+01,7.408349e+01,7.035583e+01,4.833224e+01,5.545114e+01,4.839192e+01,5.550882e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.624719e+01,1.604373e+01,7.320116e-01,7.228450e-01,1.071102e+02,1.072238e+02,5.498494e+01,4.741926e+01,1.000000e-01,1.000000e-01,5.166798e-02,4.454936e-02,1.221116e+00,1.058258e+00,1.089808e+00,0.000000e+00,1.655171e-02,1.779571e-02,-3.622626e-01,-2.693456e-01,-2.185735e-01,8.588529e-01,8.054645e-01,8.890301e-01
5.000000e+00,5.000000e-01,7.190520e-01,3.595260e-01,2.563228e+00,1.281614e+00,3.000000e+00,9.954203e+00,4.574592e+01,2.840184e+04,1.420092e+04,6.097187e+00,-1.483377e+00,4.613810e+00,2.432888e+01,5.006060e+01,9.908962e+01,3.269301e+02,3.354062e-01,3.836457e-01,8.108670e-02,8.335750e-04,1.671758e-02,6.906527e-02,1.677031e-01,1.794259e-01,1.035979e-01,1.006219e-01,4.358844e-01,2.831676e-01,1.726139e+01,1.698341e+01,1.857733e+01,1.086180e+02,1.112886e+02,1.450412e+01,2.464829e+01,8.549588e+01,7.535171e+01,7.595612e+01,7.159969e+01,4.999883e+01,5.627899e+01,5.006060e+01,5.633790e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.648879e+01,1.609311e+01,7.543295e-01,7.362279e-01,1.071102e+02,1.072200e+02,5.318795e+01,4.652299e+01,1.000000e-01,1.000000e-01,5.000140e-02,4.372153e-02,1.203566e+00,1.050976e+00,1.098316e+00,0.000000e+00,1.658136e-02,1.788617e-02,-3.457185e-01,-2.625459e-01,-2.158342e-01,8.578476e-01,8.050119e-01,9.003680e-01
5.000000e+00,5.166667e-01,7.153437e-01,3.695943e-01,2.574521e+00,1.330169e+00,3.000000e+00,1.029505e+01,4.649770e+01,2.840184e+04,1.467428e+04,6.275294e+00,-1.486685e+00,4.788609e+00,2.369107e+01,5.172928e+01,9.907466e+01,3.355514e+02,3.324826e-01,3.828611e-01,8.075668e-02,8.368130e-04,1.604794e-02,6.859989e-02,1.662413e-01,1.802165e-01,1.028998e-01,9.974479e-02,4.340842e-01,2.812595e-01,1.757365e+01,1.710907e+01,1.882574e+01,1.106786e+02,1.146950e+02,1.390477e+01,2.398471e+01,8.609523e+01,7.601529e+01,7.793491e+01,7.284360e+01,5.166542e+01,5.707568e+01,5.172928e+01,5.713587e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.672120e+01,1.613565e+01,7.775334e-01,7.503056e-01,1.071102e+02,1.072154e+02,5.139103e+01,4.565961e+01,1.000000e-01,1.000000e-01,4.833483e-02,4.292485e-02,1.187125e+00,1.044460e+00,1.107628e+00,0.000000e+00,1.662169e-02,1.797974e-02,-3.297995e-01,-2.561877e-01,-2.133055e-01,8.573257e-01,8.048937e-01,9.123017e-01
5.000000e+00,5.333333e-01,7.121490e-01,3.798128e-01,2.587223e+00,1.379852e+00,3.000000e+00,1.066012e+01,4.731291e+01,2.840184e+04,1.514765e+04,6.456756e+00,-1.489287e+00,4.967468e+00,2.306557e+01,5.339795e+01,9.905844e+01,3.442012e+02,3.298381e-01,3.823109e-01,8.048900e-02,8.403884e-04,1.542042e-02,6.816923e-02,1.649190e-01,1.811056e-01,1.022538e-01,9.895142e-02,4.326551e-01,2.794938e-01,1.788604e+01,1.723511e+01,1.908337e+01,1.127455e+02,1.181324e+02,1.320003e+01,2.330992e+01,8.679997e+01,7.669008e+01,8.003167e+01,7.408690e+01,5.333200e+01,5.784286e+01,5.339795e+01,5.790439e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.694416e+01,1.617150e+01,8.017157e-01,7.651570e-01,1.071102e+02,1.072101e+02,4.959416e+01,4.482733e+01,1.000000e-01,1.000000e-01,4.666826e-02,4.215770e-02,1.171722e+00,1.038677e+00,1.117746e+00,0.000000e+00,1.667265e-02,1.807662e-02,-3.144557e-01,-2.502400e-01,-2.109749e-01,8.572659e-01,8.051093e-01,9.248479e-01
5.000000e+00,5.500000e-01,7.094490e-01,3.901970e-01,2.601340e+00,1.430737e+00,3.000000e+00,1.105208e+01,4.819720e+01,2.840184e+04,1.562101e+04,6.641889e+00,-1.491236e+00,5.150653e+00,2.245199e+01,5.506663e+01,9.904084e+01,3.528903e+02,3.274591e-01,3.819899e-01,8.028183e-02,8.443101e-04,1.483119e-02,6.777223e-02,1.637296e-01,1.820938e-01,1.016583e-01,9.823774e-02,4.315829e-01,2.778661e-01,1.819906e+01,1.736217e+01,1.935086e+01,1.148239e+02,1.216041e+02,1.238155e+01,2.262569e+01,8.761845e+01,7.737431e+01,8.225966e+01,7.532873e+01,5.499858e+01,5.858203e+01,5.506663e+01,5.864496e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.715737e+01,1.620075e+01,8.269773e-01,7.808684e-01,1.071102e+02,1.072039e+02,4.779738e+01,4.402444e+01,1.000000e-01,1.000000e-01,4.500171e-02,4.141855e-02,1.157293e+00,1.033603e+00,1.128682e+00,0.000000e+00,1.673433e-02,1.817710e-02,-2.996422e-01,-2.446757e-01,-2.088318e-01,8.576511e-01,8.056619e-01,9.380269e-01
5.000000e+00,5.666667e-01,7.072302e-01,4.007638e-01,2.616890e+00,1.482904e+00,3.000000e+00,1.147402e+01,4.915700e+01,2.840184e+04,1.609438e+04,6.831037e+00,-1.492582e+00,5.338455e+00,2.185001e+01,5.673530e+01,9.902174e+01,3.616309e+02,3.253351e-01,3.818951e-01,8.013385e-02,8.485917e-04,1.427692e-02,6.740818e-02,1.626675e-01,1.831823e-01,1.011123e-01,9.760053e-02,4.308566e-01,2.763736e-01,1.851318e+01,1.749091e+01,1.962885e+01,1.169197e+02,1.251138e+02,1.143980e+01,2.193387e+01,8.856020e+01,7.806613e+01,8.463380e+01,7.656811e+01,5.666515e+01,5.929459e+01,5.673530e+01,5.935901e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.736043e+01,1.622343e+01,8.534284e-01,7.975345e-01,1.071102e+02,1.071967e+02,4.600067e+01,4.324938e+01,1.000000e-01,1.000000e-01,4.333516e-02,4.070600e-02,1.143786e+00,1.029223e+00,1.140450e+00,0.000000e+00,1.680695e-02,1.828151e-02,-2.853185e-01,-2.394712e-01,-2.068682e-01,8.584679e-01,8.065583e-01,9.518633e-01
5.000000e+00,5.833333e-01,7.054832e-01,4.115319e-01,2.633902e+00,1.536443e+00,3.000000e+00,1.192951e+01,5.019964e+01,2.840184e+04,1.656774e+04,7.024572e+00,-1.493377e+00,5.531195e+00,2.125933e+01,5.840397e+01,9.900099e+01,3.704366e+02,3.234577e-01,3.820256e-01,8.004422e-02,8.532513e-04,1.375464e-02,6.707672e-02,1.617288e-01,1.843732e-01,1.006151e-01,9.703730e-02,4.304687e-01,2.750146e-01,1.882893e+01,1.762202e+01,1.991809e+01,1.190392e+02,1.286658e+02,1.036392e+01,2.123640e+01,8.963608e+01,7.876360e+01,8.717104e+01,7.780381e+01,5.833170e+01,5.998184e+01,5.840397e+01,6.004784e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.755283e+01,1.623955e+01,8.811899e-01,8.152605e-01,1.071102e+02,1.071886e+02,4.420405e+01,4.250067e+01,1.000000e-01,1.000000e-01,4.166862e-02,4.001878e-02,1.131154e+00,1.025525e+00,1.153074e+00,0.000000e+00,1.689088e-02,1.839025e-02,-2.714475e-01,-2.346066e-01,-2.050777e-01,8.597066e-01,8.078092e-01,9.663867e-01
5.000000e+00,6.000000e-01,7.042035e-01,4.225221e-01,2.652421e+00,1.591453e+00,3.000000e+00,1.242273e+01,5.133353e+01,2.840184e+04,1.704110e+04,7.222906e+00,-1.493676e+00,5.729230e+00,2.067971e+01,6.007264e+01,9.897842e+01,3.793226e+02,3.218210e-01,3.823825e-01,8.001265e-02,8.583124e-04,1.326171e-02,6.677782e-02,1.609105e-01,1.856695e-01,1.001667e-01,9.654629e-02,4.304144e-01,2.737891e-01,1.914682e+01,1.775624e+01,2.021940e+01,1.211895e+02,1.322646e+02,9.141425e+00,2.053532e+01,9.085858e+01,7.946468e+01,8.989061e+01,7.903444e+01,5.999825e+01,6.064497e+01,6.007264e+01,6.071266e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.773398e+01,1.624904e+01,9.103948e-01,8.341635e-01,1.071102e+02,1.071793e+02,4.240754e+01,4.177695e+01,1.000000e-01,1.000000e-01,4.000209e-02,3.935567e-02,1.119356e+00,1.022507e+00,1.166584e+00,0.000000e+00,1.698663e-02,1.850378e-02,-2.579958e-01,-2.300647e-01,-2.034561e-01,8.613605e-01,8.094294e-01,9.816314e-01
1.138889e+01,3.000000e-01,9.563824e-01,2.869147e-01,3.143502e+00,9.430507e-01,3.000000e+00,1.622836e+01,9.560058e+01,2.840184e+04,8.520552e+03,5.104661e+00,-1.709678e+00,3.394983e+00,3.349250e+01,3.008426e+01,9.916472e+01,2.487384e+02,4.653614e-01,4.910210e-01,1.133644e-01,9.438038e-04,3.079415e-02,8.757829e-02,2.326807e-01,2.200452e-01,1.313674e-01,1.396084e-01,5.973114e-01,3.590710e-01,1.633488e+01,1.856765e+01,1.942565e+01,9.167517e+01,8.028122e+01,1.636800e+01,3.372137e+01,8.363200e+01,6.627863e+01,5.788414e+01,5.459517e+01,2.999736e+01,4.334252e+01,3.008426e+01,4.344569e+01,1.512000e+00,1.512000e+00,1.260000e-01,1.260000e-01,1.172155e+01,1.338514e+01,1.120694e+00,1.279749e+00,1.061633e+02,1.064360e+02,7.383132e+01,5.971701e+01,1.000000e-01,1.000000e-01,7.000306e-02,5.665929e-02,1.891559e+00,1.499989e+00,1.295965e+00,0.000000e+00,1.961804e-02,1.940735e-02,-7.594662e-01,-4.872572e-01,-3.363122e-01,1.132093e+00,1.032350e+00,9.790598e-01
