,Feed,S_A,S_F,S_I,S_N2,S_NH4,S_NO3,S_O2,S_PO4,X_AUT,X_H,X_I,X_PAO,X_PHA,X_PP,X_S,c_cost,o_cost,lcow,e_cost
10,3.472951519200628,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1420429246833659,1.0000000000000012e-06,1.0000000000000012e-06,0.5823278705703298,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124465,119214.21321281718,6.01040056156245,0.044
11,3.42162665623401,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1398046686249863,1.0000000000000012e-06,1.0000000000000012e-06,0.5821394212603556,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951247497,119196.70551564655,6.010087192942802,0.044
12,3.4570672611338673,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1407888184585047,1.0000000000000012e-06,1.0000000000000012e-06,0.5822711365818489,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124376,119208.94197436066,6.010306259133284,0.044
13,3.508969973226304,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1436457327091651,1.0000000000000012e-06,1.0000000000000012e-06,0.5824508711129393,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124279,119225.64046521025,6.010605095940155,0.044
14,3.4686295305892805,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1419168009224256,1.0000000000000012e-06,1.0000000000000012e-06,0.5823126558765268,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124528,119212.79980831155,6.010375251894611,0.044
15,3.5195932024222527,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1437620346693622,1.0000000000000012e-06,1.0000000000000012e-06,0.5824859112013876,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124226,119228.89583045119,6.01066336336621,0.044
16,3.561716554701945,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1458779651446933,1.0000000000000012e-06,1.0000000000000012e-06,0.5826199192788751,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124016,119241.3457061909,6.010886203870844,0.044
17,3.541289544332464,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1451167753221947,1.0000000000000012e-06,1.0000000000000012e-06,0.5825558810594593,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951241205,119235.39632495328,6.010779713550282,0.044
18,3.380348086894981,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.13797134647573,1.0000000000000012e-06,1.0000000000000012e-06,0.5819742041791787,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951250263,119181.35624603888,6.009812451102445,0.044
19,3.4018916430833452,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1389335338606343,1.0000000000000012e-06,1.0000000000000012e-06,0.5820620019695218,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951248195,119189.51284176133,6.009958464296156,0.044
20,3.4321111356913137,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1402629571169207,1.0000000000000012e-06,1.0000000000000012e-06,0.5821792514786568,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124658,119200.40582957037,6.010153432627527,0.044
21,3.4515611375522366,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.140885209902652,1.0000000000000012e-06,1.0000000000000012e-06,0.582251345473265,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951244446,119207.10339849394,6.010273339817836,0.044
22,3.364711085369742,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1372921472732889,1.0000000000000012e-06,1.0000000000000012e-06,0.5819076846165022,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951250556,119175.17614389278,6.009701852634034,0.044
23,3.454869173820961,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1412691568069149,1.0000000000000012e-06,1.0000000000000012e-06,0.5822634286161845,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124584,119208.22635054651,6.010293397312715,0.044
24,3.4529971773408157,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1411930018243985,1.0000000000000012e-06,1.0000000000000012e-06,0.5822565801423322,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951245634,119207.59003005762,6.010282015598858,0.044
25,3.39138668270623,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1384719673532315,1.0000000000000012e-06,1.0000000000000012e-06,0.5820196515440506,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951249,119185.57835453542,6.0098880371048455,0.044
26,3.395261136176934,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.138617841607713,1.0000000000000012e-06,1.0000000000000012e-06,0.5820353563668104,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951248405,119187.03730824646,6.009914160465956,0.044
27,3.4427084067378453,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1407240904680904,1.0000000000000012e-06,1.0000000000000012e-06,0.5822190041181302,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124689,119204.09922480318,6.01021951647603,0.044
28,3.60425254964947,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.147836697269854,1.0000000000000012e-06,1.0000000000000012e-06,0.5827482947440302,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951238053,119253.27227057093,6.01109967982961,0.044
29,3.5090757018080327,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.143653546463646,1.0000000000000012e-06,1.0000000000000012e-06,0.5824513455785135,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951243324,119225.68467341072,6.010605872985321,0.044
30,3.4291131751167256,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.14013363291846,1.0000000000000012e-06,1.0000000000000012e-06,0.5821679277000177,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951246756,119199.3538082558,6.010134602245958,0.044
31,3.5354588255332717,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1446404292338297,1.0000000000000012e-06,1.0000000000000012e-06,0.5825373430794469,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124094,119233.673922699,6.010748901036829,0.044
32,3.4653339667581857,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1417290162371956,1.0000000000000012e-06,1.0000000000000012e-06,0.5823009989113191,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124536,119211.71680409832,6.010355870133109,0.044
33,3.4185590507446797,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1396702604083155,1.0000000000000012e-06,1.0000000000000012e-06,0.5821275870781808,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951247627,119195.60606105409,6.010067515191078,0.044
34,3.4949053825113348,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1430784430864225,1.0000000000000012e-06,1.0000000000000012e-06,0.5824036540075108,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951243627,119221.25384457324,6.01052657604951,0.044
35,3.377055003945878,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1378327331846987,1.0000000000000012e-06,1.0000000000000012e-06,0.5819603453219964,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295125013,119180.0686226758,6.009789412912843,0.044
36,3.3457866696594154,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1364665915227445,1.0000000000000012e-06,1.0000000000000012e-06,0.5818240763390796,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951251143,119167.40844065297,6.009562836831781,0.044
37,3.4916956011251488,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.142510607424858,1.0000000000000012e-06,1.0000000000000012e-06,0.582392677335947,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951243045,119220.2338642242,6.010508342077627,0.044
38,3.471879300109059,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1420245438773013,1.0000000000000012e-06,1.0000000000000012e-06,0.5823240804595666,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124465,119213.86109235999,6.01039425943158,0.044
39,3.5186587989715172,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1438712623128662,1.0000000000000012e-06,1.0000000000000012e-06,0.5824828503492319,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951242304,119228.61146567193,6.0106582734739336,0.044
40,3.42763791359785,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1400511544216732,1.0000000000000012e-06,1.0000000000000012e-06,0.5821625662330018,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124805,119198.85599000542,6.01012566040979,0.044
41,3.5088325109489467,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1436859241991058,1.0000000000000012e-06,1.0000000000000012e-06,0.5824504416688758,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951242854,119225.60059092434,6.010604379703513,0.044
42,3.5235192570854004,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1441586379312363,1.0000000000000012e-06,1.0000000000000012e-06,0.5824988054427377,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124164,119230.093650413,6.010684814892133,0.044
43,3.4781905997055325,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1423047475680028,1.0000000000000012e-06,1.0000000000000012e-06,0.5823462427726604,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951244684,119215.92014380974,6.010431104929746,0.044
44,3.5175687958298605,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1440164357824458,1.0000000000000012e-06,1.0000000000000012e-06,0.5824793431958523,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951242486,119228.28566599269,6.010652438819986,0.044
45,3.417135292242995,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1396014136895343,1.0000000000000012e-06,1.0000000000000012e-06,0.5821221254121809,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951247976,119195.09871311035,6.010058427260446,0.044
46,3.4148895233263463,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1395167033105602,1.0000000000000012e-06,1.0000000000000012e-06,0.5821132870463247,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124752,119194.27745774697,6.010043742724909,0.044
47,3.490679801218271,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1426137420124511,1.0000000000000012e-06,1.0000000000000012e-06,0.5823892880451711,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951242747,119219.91891053195,6.010502713075526,0.044
48,3.4484114201489375,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1409841987805467,1.0000000000000012e-06,1.0000000000000012e-06,0.5822399044233739,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124612,119206.0408398546,6.010254281144034,0.044
49,3.442646455980994,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1407498979284627,1.0000000000000012e-06,1.0000000000000012e-06,0.5822186293740091,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124615,119204.06424062338,6.010218909017704,0.044
50,3.4314286926805404,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.140268616195431,1.0000000000000012e-06,1.0000000000000012e-06,0.5821767007085327,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951246686,119200.16887738674,6.010149188712328,0.044
51,3.4142658777814194,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.139507283149318,1.0000000000000012e-06,1.0000000000000012e-06,0.5821108391967915,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951247497,119194.05003292786,6.010039673147678,0.044
52,3.4372573049303234,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1404877157170898,1.0000000000000012e-06,1.0000000000000012e-06,0.5821987067603664,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124698,119202.21346761385,6.010185769160561,0.044
53,3.4413335511753167,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1406443657098368,1.0000000000000012e-06,1.0000000000000012e-06,0.58221379178834,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951246137,119203.61477916506,6.010210867520921,0.044
54,3.4430917852398553,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1407321428804973,1.0000000000000012e-06,1.0000000000000012e-06,0.5822202893839648,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124609,119204.21844483145,6.010221671035111,0.044
55,3.4326090975364796,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1402831341097852,1.0000000000000012e-06,1.0000000000000012e-06,0.5821812671155056,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.29512472,119200.59324369683,6.010156770135132,0.044
56,3.480059479978867,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.142056643488164,1.0000000000000012e-06,1.0000000000000012e-06,0.58235266679442,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951244228,119216.51687491994,6.010441795328924,0.044
57,3.4971402906216165,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.142824893087933,1.0000000000000012e-06,1.0000000000000012e-06,0.5824112774411895,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951242696,119221.96187725595,6.0105392728914335,0.044
58,3.5063300225932346,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1433692942671407,1.0000000000000012e-06,1.0000000000000012e-06,0.5824421580093528,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124277,119224.83093072116,6.010590611960694,0.044
59,3.491911303002827,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.14291778704445,1.0000000000000012e-06,1.0000000000000012e-06,0.5823934744884013,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951243687,119220.30809960309,6.010509651197099,0.044
60,3.5063886741757426,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1433981401376,1.0000000000000012e-06,1.0000000000000012e-06,0.5824423539708354,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124247,119224.84907489216,6.010590943539901,0.044
61,3.4526789278174936,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1411718163132611,1.0000000000000012e-06,1.0000000000000012e-06,0.5822554841889835,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951245955,119207.48828102527,6.010280186714982,0.044
62,3.3880388120719642,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1383236835860377,1.0000000000000012e-06,1.0000000000000012e-06,0.5820059490551063,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951249224,119184.30534252041,6.009865251114764,0.044
63,3.5240175240321556,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1436802965451753,1.0000000000000012e-06,1.0000000000000012e-06,0.5825002224995754,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951240744,119230.22508443962,6.010687191394106,0.044
64,3.4013904444132175,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1389029825706014,1.0000000000000012e-06,1.0000000000000012e-06,0.5820601460362831,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951248894,119189.34057480562,6.009955363493985,0.044
65,3.477115995611134,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1422537663438992,1.0000000000000012e-06,1.0000000000000012e-06,0.5823424484737175,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951244437,119215.56756844281,6.010424801944258,0.044
66,3.4065143317281197,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1391364012443497,1.0000000000000012e-06,1.0000000000000012e-06,0.5820805082441324,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.29512485,119191.23228435055,6.009989225377605,0.044
67,3.496190678403366,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1429432500355279,1.0000000000000012e-06,1.0000000000000012e-06,0.5824080676878923,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124298,119221.66373565015,6.010533930117347,0.044
68,3.4602486382793467,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1415627556458445,1.0000000000000012e-06,1.0000000000000012e-06,0.582282788194431,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951245783,119210.02499214753,6.010325584455563,0.044
69,3.4080016609405654,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1392030727691442,1.0000000000000012e-06,1.0000000000000012e-06,0.5820862588453757,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.29512478,119191.7663966551,6.009998801113604,0.044
70,3.4500935579652663,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1410596879550738,1.0000000000000012e-06,1.0000000000000012e-06,0.5822460549068054,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951246034,119206.61224731397,6.010264508394318,0.044
71,3.46021641437334,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1414162970349748,1.0000000000000012e-06,1.0000000000000012e-06,0.5822826892122164,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.295124498,119210.01559630815,6.010325438486141,0.044
72,3.3812613549830983,0.11094162214270449,19.494733325390666,0.026604289495499,1.0000000000000012e-06,1.1380130882272599,1.0000000000000012e-06,1.0000000000000012e-06,0.5819780018988718,1.0000000000000012e-06,1.0000000000000012e-06,13.069509715759708,1.0000000000000012e-06,7.279293167643016,0.1143024386391878,0.1397942398575564,2166605.2951250146,119181.70905530658,6.009818767570447,0.044
